custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0021380653548832614,0.001726249933237528,7.853112776998522e-4,-1.3720233139684086e-4,-0.0012331174025829361,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.013724040735926226,-0.015276854192843765,-0.020371726570620242,-0.026769712742128755,-0.030511307019427846,-0.033905670729659096,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.02443625178990037,0.008106622892528781,-0.008914889104951763,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659947525869305e-4,0.0045383294889254095,0.003089293563641473,0.0014189666644856401,-9.659947525869305e-4,-0.0020657748831713362,-0.0026654644755332983,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.00320963470209959,-0.004950812565431411,-0.016631596722649696,-0.0332233270975423,-0.04420050805124,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.02413390194593541,0.0054241062982492635,-0.011706345871359632,-0.024659826081321036,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025735654588923466,-0.020319317112466154,-0.020901287173598567,-0.02326767053529061,-0.025735654588923466,-0.025937751175846766,-0.026775483988195986,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.0170635296809089,0.014718524826313846,4.976841172165772e-4,-0.015466471620823647,-0.02988001006679038,-0.033092666903855074,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.030158458509069955,0.00970810392718663,-0.00734987067931188,-0.02185909437348929,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004794792657432904,0.0020461487396908015,0.0011056533534230673,-8.520273733758003e-4,-0.004794792657432904,-0.004794792657432904,-0.004931251895266994,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.046554939068256286,0.04167591877764104,0.029230514817845707,0.011807467443470875,-0.006396230080253318,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.02026023185927378,8.740847271322247e-4,-0.01728600703298378,-0.03316118827125565,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011519886792300243,-0.0065251046748820854,-0.008239784801028282,-0.011071825335769534,-0.013296583545548482,-0.016116550647724836,-0.017271938433111672,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.01735262638106942,0.01170622399734314,0.007181483873553679,-0.005429557875451891,-0.025634918224816203,-0.043854948405306717,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659347976086492,0.07781196375551526,0.07026341971556366,0.049393344844555126,0.029659347976086492,0.015133421121970999,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01731642349980375,-0.012603464635594827,-0.014152176402995525,-0.01731642349980375,-0.01998687476770403,-0.022881501072813327,-0.023989435554860383,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.0072108400062224414,-0.01064963357544734,-0.022562666273134347,-0.046671181581994486,-0.06651922557426183,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06728103830134115,0.057800091917803165,0.038297512190602144,0.018827414840994136,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03414344918756964,-0.026044173318140566,-0.027327820479434092,-0.029464997067680163,-0.03414344918756964,-0.035348696021278665,-0.03647623260471291,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.030411159851385195,-0.0023089683000986024,-0.00777974925057294,-0.022662692697051262,-0.042311581433116,-0.06299104015754013,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030250937611070183,0.07752932985240941,0.07057258081950257,0.04994322773853669,0.03005865059187601,0.015366392328117165,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004318975408484444,0.0023382425035861384,0.001730065299058507,-0.001767924883329504,-0.005753348954064498,-0.008998838208411826,-0.009447771459003607,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07843177185184745,-0.05147372284472891,-0.059513848580881046,-0.07546246261585525,-0.10339065505147066,-0.12936236953635544,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03473230394422148,0.028569984105411273,0.010599333942289523,-0.008547445513941489,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-1.4667222957277757e-4,0.0046019800695208555,0.002426335922768261,-1.4667222957277757e-4,-0.007039597690642733,-0.010380127980301374,-0.011190749997594628,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.001882706783144358,-0.008314023295620017,-0.0224097349899809,-0.05641402365951714,-0.08269611004417668,-0.09374874608704171,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041520051503803966,0.03380971523777205,0.016418829640751205,-0.0021207658926080965,-0.018489753984661746,-0.021101034211326652,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.022263538449100426,-0.014627284385829555,-0.01600173581708807,-0.020135622072087793,-0.025549752000626903,-0.02842666847524784,-0.0314863126745701,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005958962518067,0.014413316989122758,0.006917940526126293,-0.005958962518067,-0.04655757124920059,-0.07363264619503634,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03644586162204861,0.07660955113990106,0.06810035751220636,0.05061239617243014,0.031391897614188737,0.015793297085934334,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04215531697177194,0.04421831998510059,0.04228490772900811,0.04215531697177194,0.03276614757166654,0.02806347796539765,0.026089968090610666,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015672302096523618,0.017650256293814108,0.0026047223707038785,-0.013543002834175016,-0.04210518930863203,-0.06593293986034329,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.07884697411679203,0.07306495710312581,0.05365167345818714,0.03187394607173397,0.013928364578278727,0.009338389716507134,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10581750200339335,0.11948856918667035,0.11429663106756978,0.10825636602604188,0.10121954134061394,0.09546795176771357,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.031785498968764425,-0.037703979407868383,-0.05722961928339673,-0.09040735703414955,-0.11810711387898597,-0.13213441708244694,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.10092533722871148,0.09358127926482818,0.07289858407914498,0.052956814978165095,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11285572567065076,0.1237333720629314,0.12226405594363991,0.1152421228734685,0.10749403826996547,0.10197137379148316,0.10038420874111163,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04252954040854593,-0.021814223938681414,-0.025735972132046127,-0.04252954040854593,-0.08394181992500115,-0.11020203804913715,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07291753774809674,0.06719106143658979,0.04603601869902309,0.025697987993027107,0.007801111218791517,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11440540702450985,0.12843092380004853,0.12372220459131883,0.11762660419599041,0.10924876456763229,0.10497527099141409,0.10268852405146302,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.015982849774815754,-0.022951635011683978,-0.04116380304639586,-0.08449967790715822,-0.11489418561100821,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.042352563579298376,0.03907384567947699,0.01980292082754436,-0.0010816501913647604,-0.017229419149400956,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15645275560947952,0.169315357996257,0.1661557726272256,0.1586777166756583,0.1508556193679508,0.14597507909567303,0.1435102051269996,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.021766520558818146,-0.03641637807366266,-0.057298916547247766,-0.0914770930352133,-0.117759531808027,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.026724389845025755,0.018994449462786715,0.0025762458399094528,-0.020660532240288874,-0.03604600652296324,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20484603456362188,0.21549859605540672,0.2136214423391224,0.20484603456362188,0.19445162389800355,0.18914771242290934,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.01831923366931552,-0.006334028110522262,-0.045388377619042894,-0.08268755984763382,-0.11603751930128561,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.017309270509195094,-0.02848739118607178,-0.04937613441963394,-0.075887255557094635,-0.09302214159426288,-0.09762687522805809,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41147424405762467,0.42185295668528977,0.4185660556066721,0.41147424405762467,0.4012760019643674,0.39706137678365805,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.03011053775669871,0.08765785514561099,0.07705843618570554,0.03919038432288239,0.0016805462819444413,-0.021869141117118997,-0.029307621334487936,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04144483516936338,0.006189832208558883,-0.004190285900788046,-0.026957402407435244,-0.05196855163378539,-0.07047350866130521,-0.07391216585466859,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4510510879357944,0.46492945934576874,0.4601983887452474,0.4510510879357944,0.44091919856601386,0.43569870259501153,0.43440315998249773,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.10240166318228938,0.08737870987958198,0.04937454898957576,0.013548854497982299,-0.0126773384888683,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,0.002779805499820667,-0.002933441544692083,-0.02585678190516299,-0.050769607507842145,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913407486989371,0.49950329072912514,0.49571136984351055,0.4913407486989371,0.47617255754880194,0.47030465232320223,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.04173544053298387,0.14739517873825733,0.12600069438692316,0.07147743770564005,0.029056201362180324,-0.0038250422257662736,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06272421951737674,-0.009566367643080513,-0.017041504900296496,-0.041350441859097406,-0.0684973417249899,-0.0893330654621816,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5146764439778228,0.5254040762602492,0.5221392538459626,0.5146764439778228,0.499846868232345,0.4943343904227838,0.49234825149483924,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.036637113601638446,0.5117271037569255,0.4963148273399931,0.23911537599022437,0.036637113601638446,0.011169506465753164,-0.005477421295711291,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.033119411115835995,-0.04226502126869906,-0.06691333926092843,-0.09386502377426945,-0.11318154965803134,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5292697198954456,0.5462174545956171,0.5436024595550976,0.5322386848048314,0.5193649273539093,0.5127410628116998,0.5101560455025969,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.0970886048371402,0.35706599675990924,0.3363643697346318,0.18754396744272553,0.0970886048371402,0.05886382050474577,0.03915406650388242,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07114583090632488,-0.074534425217749,-0.10171475547191186,-0.13132016178130615,-0.14868557396873425,-0.15117148296940647,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5559362352190174,0.5680681925908985,0.5655478392267885,0.5592651312221413,0.5462645778808968,0.5391804045156617,0.5375161581150862,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852195813111301,0.28552741380793994,0.27003659352083864,0.19488405505670836,0.10852195813111301,0.06684647425761654,0.048130568984076146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.0385325146295601,-0.050940297197926705,-0.07336492663829534,-0.10254187015520122,-0.12048372611389736,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5585235954139328,0.57444226137353,0.5708780951310709,0.5622766710582412,0.5485805203214617,0.54072130763784,0.5384469434247502,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.133003584110392,0.275393343701171,0.2621535421689209,0.21001348167924277,0.1303619908809492,0.08366942893229992,0.06812150836163695,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.0702889323680914,-0.0769947168180738,-0.10542434574266497,-0.1344409942161806,-0.15392729243344866,-0.15717960793446706,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5553017985049569,0.5727366617446276,0.5703833884325415,0.5592077125102733,0.5466131551997705,0.5381228911856609,0.5371472905385918,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.3054090807456405,0.29376000925830176,0.23805337674064342,0.16545292259828984,0.11791814168068043,0.08390868182823283,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694832611244477,-0.09577097740741271,-0.10507967444952357,-0.13138120354855912,-0.1594497555355032,-0.17975488441380733,-0.183570102689694,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
