custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.027985234549518994,0.009394270117539358,-0.007452589895727095,-0.02185909437348929,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004794792657432904,0.0020461487396908015,0.0011056533534230673,-8.575382723606651e-4,-0.004794792657432904,-0.004794792657432904,-0.004931251895266994,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.04654913170611656,0.04167591877764104,0.029137399700966342,0.0109829498404136,-0.006396230080253318,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.019785382995728247,8.740847271322247e-4,-0.016714876795043885,-0.03316118827125565,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.01152012963969083,-0.0065251046748820854,-0.008239784801028282,-0.011071825335769534,-0.013319988638703902,-0.01587421139000443,-0.017209082814519824,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.017355222847279014,0.01170622399734314,0.007886976541149752,-0.005429557875451891,-0.026359113202920958,-0.043854948405306717,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659208840662178,0.07781196375551526,0.07009518135546842,0.04923341806043019,0.029659208840662178,0.015133421121970999,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01731642349980375,-0.012603464635594827,-0.014152176402995525,-0.01731642349980375,-0.020015386335266134,-0.022787146725673574,-0.0234074220110205,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.005692930074992914,-0.009398387293860748,-0.022700440557421823,-0.04716987427970736,-0.06651922557426183,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06728103830134115,0.05590703643811587,0.038297512190602144,0.01895223702238225,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03414476359101863,-0.026044173318140566,-0.027327820479434092,-0.029499369117152823,-0.03414476359101863,-0.035348696021278665,-0.03647623260471291,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.030412724564806818,-0.0025141164025331434,-0.00777974925057294,-0.022851015506238095,-0.043100089626458706,-0.06349389243681212,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030250373520069384,0.07752932985240941,0.0689609021735134,0.04971799696086794,0.030250373520069384,0.015366392328117165,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004318975408484444,0.0023382425035861384,0.001730065299058507,-0.00192226849782677,-0.005755841584970603,-0.008998838208411826,-0.009447771459003607,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07843685606018273,-0.05147372284472891,-0.059513848580881046,-0.075676313722878,-0.10493710920397294,-0.13093099388770757,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03413776685322286,0.028227742791577057,0.010599333942289523,-0.008547445513941489,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-1.4667222957277757e-4,0.0046019800695208555,0.002426335922768261,-1.4667222957277757e-4,-0.007039597690642733,-0.010380127980301374,-0.011190749997594628,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.001882706783144358,-0.008314023295620017,-0.0224097349899809,-0.05734231752288267,-0.08368677791848791,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041400850906473434,0.033577683497272116,0.016418829640751205,-0.0021207658926080965,-0.018489753984661746,-0.021101034211326652,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.022263466960736965,-0.014627284385829555,-0.01600173581708807,-0.020135622072087793,-0.02553683529599721,-0.02842666847524784,-0.0314863126745701,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005959114578538263,0.016282818816676065,0.009183262042623713,-0.005959114578538263,-0.049301891104030826,-0.07692559932456902,-0.09342901357877159,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.036446094474002426,0.07574236330175407,0.06788534341518007,0.0506097679461518,0.031391897614188737,0.015793297085934334,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04212933364514722,0.04421831998510059,0.04228490772900811,0.04212933364514722,0.03278535556649222,0.02806347796539765,0.026089968090610666,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015723313886096914,0.01813110748106046,0.0026047223707038785,-0.013556324292002656,-0.04299115482074719,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.07884697411679203,0.07239287542152514,0.052897733533907323,0.03187394607173397,0.013930520151187656,0.009338389716507134,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10581750200339335,0.11948856918667035,0.11429663106756978,0.10817277706220388,0.10121838376016319,0.09546795176771357,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.03009378628306941,-0.037703979407868383,-0.05768364827163444,-0.09253150539830718,-0.12503393114291225,-0.13493029446756805,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.10092533722871148,0.09272702176117764,0.07289858407914498,0.0521786725816708,0.03428620048983113,0.02804132499284614,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11285572567065076,0.1237333720629314,0.12226405594363991,0.1152421228734685,0.10750253757838779,0.10197137379148316,0.10038420874111163,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04254984091889346,-0.021814223938681414,-0.025735972132046127,-0.04254984091889346,-0.08434488373850711,-0.11475256642228925,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07073144024712649,0.06358075803933079,0.04592925705466002,0.02495499163985547,0.007801111218791517,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11440540702450985,0.12843092380004853,0.12372220459131883,0.1174684962124948,0.10935102576358541,0.10497527099141409,0.10269007705714296,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.015982849774815754,-0.022951635011683978,-0.04116380304639586,-0.08520358084650205,-0.11595449601356135,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04166307452193176,0.038779367824662625,0.01962346840693016,-0.0010998169803765035,-0.017229419149400956,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15645275560947952,0.169315357996257,0.16535680013904205,0.15891206337212918,0.15084840460180673,0.14597507909567303,0.1435102051269996,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.021766520558818146,-0.03641637807366266,-0.05801219781874464,-0.09224704783312775,-0.11941621359128197,-0.1283913790001247,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.025915821329292786,0.017155178935151935,0.0024529268288482828,-0.020660532240288874,-0.03604600652296324,-0.04248667573596127,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20484603456362188,0.21549859605540672,0.2136214423391224,0.20484603456362188,0.19445162389800355,0.18914771242290934,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.01831923366931552,-0.003056275528968789,-0.045643774637832354,-0.08615431180529655,-0.12062617336535417,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02135514484419347,-0.029476138547575657,-0.049354380496031976,-0.075887255557094635,-0.09302214159426288,-0.09762687522805809,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4110743370537138,0.42185295668528977,0.4185660556066721,0.4110743370537138,0.4012014545252825,0.39706137678365805,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.030134366872029344,0.08765785514561099,0.07705843618570554,0.03777018142706597,0.001381909455269497,-0.023241965021265024,-0.03282537148751278,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.041439368175757434,-4.3292690020339087e-4,-0.004190285900788046,-0.026676510256517235,-0.05196855163378539,-0.07047350866130521,-0.07391216585466859,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4510574826476416,0.46492945934576874,0.4601983887452474,0.4510574826476416,0.44090493433733036,0.43569870259501153,0.43440315998249773,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.10240166318228938,0.08737870987958198,0.04793168321817494,0.013548854497982299,-0.0126773384888683,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,-4.7537857819219783e-4,-0.0035862523369781614,-0.02585678190516299,-0.050769607507842145,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913733792445472,0.49950329072912514,0.49573147689923647,0.4913733792445472,0.47590878063477476,0.47030465232320223,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.041945396117956175,0.14739517873825733,0.12600069438692316,0.07068601655508382,0.028978489517817292,-0.0038250422257662736,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06269097020639185,-0.009566367643080513,-0.017041504900296496,-0.04116294492937534,-0.06884375671135921,-0.0893330654621816,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5146980611032009,0.5254040762602492,0.5221392538459626,0.5146980611032009,0.49976708528902025,0.4943343904227838,0.49234825149483924,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.03714915978828373,0.5117271037569255,0.4963148273399931,0.2437424787482779,0.03714915978828373,0.011771818098523552,-0.005477421295711291,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.03541655124308708,-0.04226502126869906,-0.06612880362005726,-0.09420344773437606,-0.11359045158093813,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5293090762587782,0.5462174545956171,0.5436024595550976,0.5322386848048314,0.5193286981604862,0.5123000105141701,0.5088833617507333,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.09748562221966571,0.35706599675990924,0.3363643697346318,0.18761770005670425,0.09748562221966571,0.05886382050474577,0.03915406650388242,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07237737078190366,-0.075598602897363,-0.10156133004763201,-0.1313269451146974,-0.15041464888673053,-0.15327267248515664,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5559818481789651,0.5680681925908985,0.5655478392267885,0.5593834103401579,0.5461675925289946,0.5388484480502101,0.5368055887972231,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852171620512054,0.28552741380793994,0.27012992028727273,0.19488405505670836,0.10852171620512054,0.06684647425761654,0.048130568984076146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.03946455226893156,-0.047098693729226336,-0.07306824451776539,-0.10256697377051728,-0.12058223374181987,-0.12409658219540487,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5585235954139328,0.57444226137353,0.5708780951310709,0.5624199312584259,0.5485083742559508,0.54072130763784,0.5384469434247502,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.13300091830580765,0.275393343701171,0.2619188454577749,0.2093586495198159,0.13002688509150462,0.08366942893229992,0.06812150836163695,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.07178365111477304,-0.07943436504954034,-0.10498618221381772,-0.13454148485653541,-0.15597040564846024,-0.1588321434658111,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5553017985049569,0.5727366617446276,0.5703833884325415,0.55966912070337,0.5462103252366817,0.5381228911856609,0.5370702095138715,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.3054090807456405,0.29195003142332965,0.23593046408583704,0.16545292259828984,0.11791814168068043,0.08390868182823283,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694832611244477,-0.09844626094160534,-0.1074772703711151,-0.13114148076919868,-0.15959565109782362,-0.18024306015464767,-0.18440081913782622,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
