custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.003260285622882571,0.002597442197373603,0.0013176947203314819,-9.44316096238864e-4,-0.0020657748831713362,-0.002566647169825836,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.002960131887876403,-0.00494609682651618,-0.019219318799140562,-0.035058695519374114,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.031047560821148814,0.011055171063895053,-0.007405075702057213,-0.020860961304553977,-0.024258059111207354,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025574908584620283,-0.02019807744297502,-0.021103304652425988,-0.022896260576982283,-0.025574908584620283,-0.025826341791443965,-0.026614043430648996,-1.1891581755849643,-0.02477412865802009,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01786190058382208,0.0137067345582214,-9.043331357391837e-4,-0.01721661558862453,-0.0309834632177855,-0.03472950995995441,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.0359339875058106,0.016522537623665214,-0.004739622326621534,-0.017594154009368444,-0.02074873131069757,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.00460529077071109,0.0012432291960850557,2.508834478340048e-4,-0.0015605462308055042,-0.00460529077071109,-0.00460529077071109,-0.004778061829967763,-0.09526553813809797,-0.0019846987112103745,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.046554939068256286,0.04240950418280098,0.025520379578650578,0.011019712952168564,-0.0010123801596841045,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.027855449123424584,0.004383577580628926,-0.016665221515224933,-0.027813129689517047,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012858495647769537,-0.006517412089709191,-0.008861066849589452,-0.011516701199314564,-0.013708697162590018,-0.015556522432312713,-0.016222488363048782,-0.5819829227699754,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.012086108548837462,0.008912299249702603,-0.008853989112134864,-0.0259508041782807,-0.043949081734192576,-0.04945326167307233,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08359160244402712,0.078008316860994,0.053320179280935194,0.02997238759313058,0.020485444118467394,0.013855473883717643,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01851685653878858,-0.013285494996287594,-0.015393156886394666,-0.018054365165930158,-0.020650210663783586,-0.0226492432730456,-0.02301072490810909,-0.8871791216419809,-0.018482898367541273,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-1.6456460746677434e-5,-0.0070482179113561015,-0.025185108517044856,-0.044700817309293324,-0.06472123900447273,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.07203337437157771,0.06591565628427659,0.04130946665338722,0.019324684780144152,0.008813994233479096,0.003564680740287356,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033679778826098496,-0.028089272054281265,-0.028452406070866135,-0.030530071799956055,-0.033679778826098496,-0.03600774330931215,-0.03729798802660179,-1.4644234425217053,-0.030508821719202196,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001704301422754238,-0.0023089683000986024,-0.021876988989929087,-0.04054803686383359,-0.06206476368011535,-0.0659660577406404,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07699403124422863,0.053570775239565084,0.030644618773482984,0.019344176465358586,0.014097409432688874,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003855163951090068,9.070617664379692e-4,-2.6351899762569724e-4,-0.002550728884582879,-0.0061462902516710065,-0.008858475092712087,-0.010518571734323863,-0.14722478811968126,-0.0030671830858266928,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.04100808449619,-0.04966757448922691,-0.06992315722922947,-0.09759799327236487,-0.12002296003932157,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.013858342743437627,-0.006709754060169041,-0.017145446228166883,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.001050117797328712,0.0022052015411631993,8.85901004195526e-4,-0.001050117797328712,-0.00724341677776633,-0.010735578775473844,-0.012513928475624873,-0.1803688942336972,-0.003757685296535358,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.014619070909841568,0.004490480077671718,-0.018709948271258093,-0.04900794673941651,-0.08082507498588498,-0.09730471816068373,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04198764063229936,0.020110681899762207,5.270375539841635e-4,-0.013181452239595126,-0.01789113681499995,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02184320172198595,-0.016166753598061204,-0.016656477372998187,-0.02067293363827559,-0.02501394037105628,-0.02982895437439059,-0.031579564068894055,-0.8762391095760819,-0.01825498144950171,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.030835138726700483,0.021705407741497637,-0.0072019903519336195,-0.040363904437290515,-0.07119954502368084,-0.0795807742041213,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08379112045146739,0.0793229381569881,0.0554054553131975,0.03430881291147755,0.021434311297422064,0.017817933372607037,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123789342227793,0.047280196400765584,0.04228901152095649,0.04123789342227793,0.032884067779154647,0.02667047881707246,0.0253490473873782,1.9632331026033485,0.040900689637569765,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.039145040006524676,0.020510273574795106,-0.006741421886508838,-0.04117642703483615,-0.07190062150825297,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038273547424724455,0.08621001759020631,0.08354773954507333,0.057252500208021716,0.03658834743054755,0.02255447295570162,0.018106303183412446,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632466930441936,0.11486829873498383,0.11370620153073026,0.10825425546597538,0.1011742213314366,0.09605104729699164,0.09385719623626582,5.4084866601072354,0.11267680541890074,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721481637907349,-0.010059153534548906,-0.018535915335931054,-0.0527148616089494,-0.08860645147839767,-0.1312470893766775,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.10100001343033771,0.07762585722917635,0.05508911586985354,0.04285601876710185,0.036780982111569126,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312929235985035,0.12253454677384958,0.12056607055463096,0.11562127827416592,0.10793332376387389,0.10221532847440888,0.10077723926376803,5.767034401850291,0.12014655003854773,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982756034844367,0.030912060503419977,-0.006383015618121302,-0.04007484387837678,-0.07863721141669476,-0.10607313402048188,-0.1294701987373532,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07673627683518698,0.04775961540347292,0.029411782604034056,0.01610494172761581,0.008902749172854062,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.11496961520484175,0.12553336933099604,0.12232245374076964,0.11804726539055328,0.11026805165438353,0.10438907132330476,0.10231734525321996,5.861508972102041,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04902758245021143,0.03347421878512882,7.621485295014875e-4,-0.040647204255313096,-0.07709022235124183,-0.10663857345594892,-0.12163844198576307,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.05798527756394662,0.051181104722562425,0.022884112153382704,0.0034805172538117713,-0.013432710282638644,-0.015424226730422647,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15703974019564645,0.1670095304573306,0.16518301128960544,0.15961806486911045,0.15169790151344903,0.14675818645149877,0.1436921595461883,7.848109834485847,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541922819982665,0.011040261783952317,-0.0017093494477605194,-0.051709725747397885,-0.08979368489580006,-0.1219942969540519,-0.1409006141333616,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03572397325197979,0.029194292809751752,0.005632511805942647,-0.014458282356554898,-0.03006636819716369,-0.03841178773038417,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.20288078128015363,0.2143646552236779,0.21145840269112828,0.20288078128015363,0.1941739710885792,0.18888648306172548,0.18660273445351586,9.839755118877617,0.20499489830995035,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501007427539659,0.026825533171249295,0.0019365837160767565,-0.04253808747064198,-0.0866893807842142,-0.1241804758840066,-0.1410393017613236,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.015185173532534953,-0.020196539317104835,-0.04274744609123831,-0.06997498030164571,-0.08939618427071096,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772768611605162
Latin America and Caribbean,2020-05-04,659285500,0.4125038067535497,0.4265280810747592,0.42271110130626877,0.4133723434161727,0.4028505856648269,0.39816309296539604,0.396573585061022,19.472860294422926,0.40568458946714425,0.1643122744243579
Asia,2020-05-04,4694897197,0.026776929044111043,0.11206541277100845,0.08588277479616492,0.04046333774184342,0.0038343582451859245,-0.02107644447213479,-0.026202662007637927,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.044286776076883555,0.00844659055070831,-8.062908781404338e-4,-0.022433427814255134,-0.04872099747013793,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45304841908254856,0.4704264777847389,0.4634037155477386,0.4534004489477997,0.4423578423494285,0.43801904731014085,0.4363125876106771,21.347599798671965,0.4447416624723326,0.2151245552950884
Asia,2020-05-11,4694897197,0.030354720757988944,0.1174996421613279,0.09885912853694091,0.05199165984475413,0.013571361780781914,-0.014301307373095781,-0.021690615577970442,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496688480016617,0.016760381897427394,0.002901189573347747,-0.0219069902802157,-0.0481639539519657,-0.06826210099953328,-0.07098893015746331,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48304846558692993
Latin America and Caribbean,2020-05-18,659285500,0.4923105862078969,0.5037324672710087,0.49698898764677363,0.4923105862078969,0.4773768975560906,0.47277410335423353,0.4711057139485877,22.98547682073382,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.04217285618078189,0.1393625468057566,0.12270328667503681,0.06716535556568362,0.024482730757394086,-0.0040089198163493515,-0.008809904898205965,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441418466846331,-0.0020962104670219834,-0.010004904908869312,-0.03379165922444819,-0.06470826260624382,-0.08198670904764369,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5151983170391526,0.5256611183341192,0.5235448741245694,0.5151983170391526,0.5012784118286402,0.4966044401769838,0.49519659349978695,24.03690078110997,0.5007687662731243,0.3043340100760596
Asia,2020-05-25,4694897197,0.04109544334993831,0.42920013230639037,0.3661306316132459,0.0893134181849736,0.027279745533564825,-0.0032997086932690933,-0.011490904224301247,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022682185389101,-0.024133008327917673,-0.0386904815279737,-0.06042587619573261,-0.09022682185389101,-0.10943286011519784,-0.11359045158093684,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.31370305108678204
Latin America and Caribbean,2020-06-01,659285500,0.5308824154971987,0.5498444547465549,0.547720527195922,0.5337517757140883,0.5198158016752431,0.5135283989471455,0.5121094141589987,24.536808649880967,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.09043351541768856,0.27977054296385745,0.23114627300536147,0.14757549331207662,0.08171093427842642,0.05087175714320609,0.041150129963753335,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.056316319184234014,-0.07874048269428785,-0.09768728968720038,-0.12816658296500014,-0.145851831934835,-0.15059268861313993,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5572511658357941,0.5741627330915582,0.569269227276785,0.5600617973477856,0.5463648561391422,0.5397202319282378,0.5384136033791268,25.821038753097678,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.1000275499838944,0.25749449714282413,0.2408603944595157,0.1701199928012056,0.09316300911079685,0.06555679775476156,0.04998941144846146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.0996309923177263,-0.02074710522787264,-0.04848213090667654,-0.06782621718501697,-0.0996309923177263,-0.1159707392341903,-0.11997791528634139,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22027068638171732
Latin America and Caribbean,2020-06-15,659285500,0.5589703256449201,0.5795807131836179,0.5726953074352608,0.5623695496571631,0.5488330168523363,0.5426457146014916,0.5400980372999136,25.85024786334973,0.5385468304864528,0.3686025250062378
Asia,2020-06-15,4694897197,0.12281481015621508,0.27326733134525827,0.2623175153662565,0.19208387292953732,0.1104219515893526,0.0794357877913879,0.07092774116420748,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13397226928267,-0.0527315473995573,-0.07563911109138556,-0.10263033148969296,-0.13397226928267,-0.15342915145589997,-0.1571797223326532,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5562695175368592,0.5742246060751155,0.5721479646443036,0.5590224361959241,0.547688814589808,0.5410868373138491,0.5392425314846035,25.638954186873004,0.5341448788931876,0.4155802000802384
Asia,2020-06-22,4694897197,0.18199988993748023,0.30321166185312576,0.2916769638301317,0.22557052728485674,0.13710816722997396,0.09696426973622127,0.0794260996299902,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590461075979865,-0.08105325372242488,-0.10441866519520959,-0.12853628141304865,-0.1590461075979865,-0.17642037971052635,-0.1813670344450873,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16104137124516302
