custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.02443625178990037,0.008866363908397241,-0.008914889104951763,-0.02239960794134167,-0.030444328079293898,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659979741292383e-4,0.0045383294889254095,0.0030410844051808683,0.0014102323449200775,-9.659979741292383e-4,-0.0020657748831713362,-0.0026654644755332983,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.0014049202570709097,-0.004944072502747046,-0.01671266030471749,-0.033717006139241563,-0.04442059000778044,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.031116991984952626,0.025727681692462822,0.0054241062982492635,-0.011706345871359632,-0.025425750351860604,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025635385298863937,-0.02026112588357513,-0.021124271810315294,-0.023167398023688775,-0.025635385298863937,-0.02586596399712365,-0.02668653609728321,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.018008730431161246,0.01634711516817697,4.338086396102736e-4,-0.015748283736592122,-0.03167204712187307,-0.03500604426049539,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.030158458509069955,0.009714318582234798,-0.00734987067931188,-0.021875161311965045,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004532009771756759,0.002308934846909255,0.0012229941892645002,-5.957838094378425e-4,-0.004532009771756759,-0.004532009771756759,-0.004668465788048541,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.046554939068256286,0.04221650903756146,0.029230514817845707,0.0109829498404136,-0.008560887459460565,-0.01623046957085884,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.02026023185927378,0.001553048649847139,-0.01728600703298378,-0.03316118827125565,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011275160972803752,-0.006951040258372206,-0.008013717347406272,-0.01082968246372768,-0.013051880728803466,-0.015871821606686036,-0.017027209392072872,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01735262638106942,0.01170622399734314,0.007181483873553679,-0.005423774113114925,-0.026359113202920958,-0.047686939429911916,-0.05487400031585726,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659347976086492,0.07781196375551526,0.07026341971556366,0.04947609653041203,0.029659347976086492,0.014073122358414174,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01708975474648689,-0.012467912366264957,-0.014110667129272931,-0.01708975474648689,-0.01978898215872438,-0.022654829097954157,-0.023762763580001216,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.0072108400062224414,-0.01064963357544734,-0.022011328311284283,-0.04716987427970736,-0.06703961539299819,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06728103830134115,0.057800091917803165,0.038391184367314944,0.018753999725952604,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03378368041404091,-0.025685493030647294,-0.026969140191940827,-0.02914068882965955,-0.03378368041404091,-0.035276435767457356,-0.03650616722514911,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03040986040192139,-0.0023089683000986024,-0.00777974925057294,-0.022662692697051262,-0.042983924857374844,-0.06347976234123286,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030251406129636973,0.07752932985240941,0.07057258081950257,0.05003853213900006,0.03005865059187601,0.014326143072387077,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004133646177857786,0.002381922236906529,0.0017276624829559,-0.001582592431160538,-0.005570509132801636,-0.008849094683418967,-0.00926243900683464,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.07843177185184745,-0.05147372284472891,-0.059513848580881046,-0.0749991872884483,-0.10377378244903165,-0.1321423874022195,-0.13923312417037617,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03473230394422148,0.028589014324404825,0.011073649555470324,-0.008547445513941489,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-4.679957777200983e-6,0.00474397556285874,0.00225652640730343,-4.679957777200983e-6,-0.006784526141017479,-0.010242201014340164,-0.011048754504256743,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.001882706783144358,-0.008314023295620017,-0.0224097349899809,-0.05732706438993953,-0.08718169089666761,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041520051503803966,0.03380971523777205,0.016573313042060788,-0.002168905900367538,-0.018489753984661746,-0.021097854397468804,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02199153530081163,-0.01435527801599845,-0.016120797625090808,-0.019848705892681624,-0.025264828926166105,-0.02810432334119694,-0.030955593653813455,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005958962518067,0.014413316989122758,0.006917940526126293,-0.005958962518067,-0.046090342171440514,-0.07607945513497752,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03644586162204861,0.07660955113990106,0.06810035751220636,0.05163291090503016,0.031335366760578666,0.015793297085934334,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.042319421079700235,0.04436027000491237,0.04244857170176158,0.042319421079700235,0.03292981154442001,0.028227141938151123,0.026253632063364136,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015672302096523618,0.01813110748106046,0.0056155432023357954,-0.013005234739593823,-0.04221199903545862,-0.06889156511496985,-0.0756343588119339,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.07884697411679203,0.07306495710312581,0.05365167345818714,0.03187394607173397,0.013928364578278727,0.009338389716507134,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10604616819285102,0.11971723859767035,0.11387156928299666,0.10863711586693237,0.10157920390005891,0.0964233772286637,0.09285979455711779,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.028843628386748952,-0.03594631917755995,-0.05722961928339673,-0.08994910316642513,-0.11952080821189802,-0.13213441708244694,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.1009773735798526,0.09358127926482818,0.0731784085792965,0.052956814978165095,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11306272338069301,0.1238805850941435,0.12229916908393076,0.11555765704643081,0.10777504426972384,0.10240791384697034,0.10094150389055587,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04252739105048069,-0.013171812538905125,-0.025311346927287166,-0.04252739105048069,-0.08394181992500115,-0.11020203804913715,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07291753774809674,0.06719106143658979,0.04603601869902309,0.025697987993027107,0.007801111218791517,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11467741017279887,0.12607689240210251,0.12354311595126913,0.11792050769953999,0.1096279253015574,0.10593247491335105,0.10375641693987796,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.015090072959840734,-0.020509407061207845,-0.04116380304639586,-0.08449967790715822,-0.11489418561100821,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.042352563579298376,0.03907384567947699,0.020122558362572103,-0.0011011556276442698,-0.019780970813885152,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156833101154846,0.16943372058766135,0.16653612139413443,0.15929241213903797,0.15159418020483917,0.14654500155375685,0.14453427243561726,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.021003872402160423,-0.03554216152634044,-0.05798164871066153,-0.0910234426147728,-0.117759531808027,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.026724389845025755,0.018994449462786715,0.0024844116924437965,-0.020810040099765992,-0.03604600652296324,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20518304315015756,0.21583560786348466,0.21395845414720036,0.20518304315015756,0.19491880583965057,0.18980742688817848,0.18830163972716596,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.01831923366931552,-0.006334028110522262,-0.045388377619042894,-0.08161515772545559,-0.11767464566379289,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.017309270509195094,-0.02848739118607178,-0.04937613441963394,-0.07632001099691635,-0.09302214159426288,-0.09762687522805809,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41165957328825126,0.4220382891374587,0.41911426745498237,0.41165957328825126,0.40146133441653636,0.39736396468405705,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.03011053775669871,0.08765785514561099,0.07705843618570554,0.03769053684105396,0.0015625209648260782,-0.021869141117118997,-0.040617586460261354,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04144483516936338,0.006189832208558883,-0.004190285900788046,-0.026957402407435244,-0.05227177679839929,-0.07047350866130521,-0.07391216585466859,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4513381692045359,0.4652231341950153,0.4613446408457478,0.4513381692045359,0.4411843646143482,0.4364311310946492,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.10240166318228938,0.08740587100852869,0.04793168321817494,0.013548854497982299,-0.012938923655452223,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,0.002779805499820667,-0.002933441544692083,-0.02643676053657038,-0.050794231117125804,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49185110512079677,0.4997883876822005,0.4962217294869126,0.49185110512079677,0.4764191402781767,0.4708150119666043,0.46974524581595617,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04173544053298387,0.13094815492555176,0.1237248940974943,0.06957592286919177,0.029056201362180324,-0.0021687353281257616,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06272421951737674,-0.009566367643080513,-0.017041504900296496,-0.041729080053633134,-0.06884375671135921,-0.0893330654621816,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149697496732537,0.5246766045292618,0.522070003389916,0.5149697496732537,0.5000824286176825,0.49585124637198735,0.49266359482350147,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.036115269069493264,0.5117271037569255,0.49053401583459544,0.2293005997794488,0.036115269069493264,0.010815221659364542,-0.005477421295711291,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.033119411115835995,-0.04226502126869906,-0.06655626698754352,-0.09420344773437606,-0.11318154965803134,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5302351143850336,0.5471828523067475,0.5445678572662279,0.5332040825159617,0.5200148210865666,0.5133350927330589,0.5105963520814502,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.0970886048371402,0.35706599675990924,0.3282572521675539,0.18578431016043925,0.0970886048371402,0.058864762585241745,0.046047752709507075,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07114583090632488,-0.074534425217749,-0.10245175079983533,-0.1313269451146974,-0.15041464888673053,-0.15266610870780858,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.556679753118096,0.568838573987289,0.5666243146151593,0.5600374975711677,0.5466949593320645,0.5396188294466008,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852195813111301,0.28556641654879106,0.27003659352083864,0.19444170158891935,0.10852195813111301,0.06684733727816917,0.048130568984076146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.0385325146295601,-0.050940297197926705,-0.07356916521594843,-0.10256697377051728,-0.12048372611389736,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5589926004796,0.5749092840581008,0.5713451178156417,0.5627460724962464,0.5486284069451901,0.5411174508891693,0.5377335035707368,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.1330049535093314,0.275393343701171,0.2621535421689209,0.2093586495198159,0.13002688509150462,0.08338356606024859,0.06812150836163695,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.07178365111477304,-0.07943436504954034,-0.10656616584758832,-0.13454148485653541,-0.15597040564846024,-0.15717960793446706,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5560505082003896,0.5734853746616025,0.5711321013495166,0.5599564254272483,0.5468585381591605,0.5388359970702862,0.5378189224308465,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.3054090807456405,0.29376000925830176,0.23552947838964136,0.1634289220548416,0.11408847739770524,0.08160906041393959,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694966941182534,-0.09577097740741271,-0.10507967444952357,-0.1321792374507318,-0.15959565109782362,-0.18024327681257457,-0.183570102689694,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
