custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.02152821017281117,-0.0012815932587879229,-0.00809591840152444,-0.019690301532497775,-0.027675363587452095,-0.03372000031564223,-0.03754826431482477,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040061426238823764,0.03379310269464274,0.011161035036006704,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857894373999469e-4,0.0037350875209766063,0.002600169057136638,0.0012063280407182322,-6.857894373999469e-4,-0.001987661032795846,-0.002608133430391029,0,0,0
Asia,2020-01-20,4694897197,-0.02650905370747646,-0.0019546945675489916,-0.0068772153065170625,-0.02118986577859171,-0.034249098075341565,-0.04528835985381879,-0.047799107323689465,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007285777401640014,0.03667587878650143,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020951933205788458,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02432982858015175,-0.01908214792449592,-0.019981574863199805,-0.021902817010216295,-0.02432982858015175,-0.02525059219851949,-0.02608285423855007,-1.2371352749147926,-0.023791062979130626,0
Asia,2020-01-27,4694897197,-0.01257766877621671,0.016185140151256366,0.012445668262347458,-0.0029577455848004554,-0.01998528185030057,-0.03165614258355233,-0.03852937411128711,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0037048151929125676,0.04196041531143064,0.039757797252536475,0.017057696556048448,-0.0037048151929125676,-0.01738793535263379,-0.01974536560587116,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004183814412714453,0.001848051845032853,9.957400555049972e-4,-0.0010087220217872763,-0.004183814412714453,-0.004183814412714453,-0.004465109256599178,-0.05458611218298341,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.019642822487986777,0.045443882623107626,0.04114713785724,0.025226253159573542,0.008936212016686264,-2.729310607078524e-4,-0.004011672951442476,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015105119767650442,0.03259375219600697,0.028561429426901316,0.005426325533462608,-0.015105119767650442,-0.027584112452215554,-0.031079378823838204,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110095775982824,-0.0058159861317337,-0.007414836360465144,-0.010606795796059195,-0.013230884660731888,-0.015246037524084108,-0.016104037450188697,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014467919542111261,0.010645249117708883,0.007369012278215542,-0.010897986102105075,-0.028192150880379258,-0.04580014820306337,-0.05146622578553055,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030671066556377323,0.08496866547285555,0.07870234482167505,0.054288666852920255,0.030671066556377323,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.01238423796449436,-0.014108965530276777,-0.017303405513018122,-0.02014545939458608,-0.022078649493244448,-0.023493759462437872,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.032149596048271674,0.001715378831320346,-0.006248056546692609,-0.02644153187814974,-0.04697603173609725,-0.06606746206549452,-0.06879486244447222,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.01934700789716851,0.0715500248724826,0.06618886550730674,0.04095663846098864,0.01934700789716851,0.007810194517746824,0.003927904924411382,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300656827565318,-0.027029128865780832,-0.02820607023778895,-0.029938321383971518,-0.03300656827565318,-0.035073323811798306,-0.036902219359476206,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.030159218832114792,0.0023323447284025202,-0.0069927126604340814,-0.023111033794747,-0.04283795007919836,-0.06266178840235836,-0.06598587498937668,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031731699327730005,0.08255370961865549,0.078154292822072,0.054806187220949446,0.031731699327730005,0.0203533367607383,0.016410784229480127,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027301241166911763,0.0015549899787551742,6.793111763270532e-4,-0.001992365811211324,-0.006036117048543,-0.009166028917904622,-0.011039959985901657,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.08709158082924631,-0.043816726886365835,-0.054929857712464523,-0.06869288311180055,-0.09579514450866003,-0.12080292590129366,-0.125553895633691,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0052076905119860266,0.04444934838818612,0.037560056937751454,0.016781638253927415,-0.0052076905119860266,-0.01658122877040243,-0.020257906252002623,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5989978169474306e-4,0.00357894540838947,0.0017851636596943937,-1.5989978169474306e-4,-0.00714044735806351,-0.010949084580575641,-0.012468000286052092,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03806287314592273,0.006972469254664753,-3.0617161945060716e-5,-0.02280440531702422,-0.05254261774592237,-0.086107554134907,-0.10219086695471492,-0.6753501897278567,-0.013782656933221563,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0019490036050089532,0.04872876468390294,0.04465212040538566,0.021860266913484094,0.0013720317385979713,-0.0118310137471758,-0.015361998007324172,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02059354135660195,-0.014560747335481882,-0.015823450934463162,-0.019543087959003818,-0.024555629286976154,-0.028698361899497975,-0.03251789843545755,-0.8833847011567794,-0.016988167329938065,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.029999800217527368,0.01700090092084037,0.015369256124582337,-0.017869738363369844,-0.0519272871268271,-0.08148914254985105,-0.09290804328281103,-0.9721981336001568,-0.019840778236737893,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03671526665537539,0.0851037801968686,0.07872700848711106,0.05570027956729922,0.033493593986458306,0.019742453016775265,0.016301885981360592,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225300717718662,0.045163535961597015,0.044078075914869404,0.04225300717718662,0.033371711661504946,0.027794772761421553,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.0251307900949368,0.04295770554816353,0.026992467760863247,-0.008509018531377078,-0.04196840551522023,-0.06948107968175604,-0.07755518329107002,0.6776480502830028,0.013829552046591892,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039179936054298634,0.08949486436023174,0.08414913981203383,0.05854083013106444,0.03740326413531594,0.02350869348867155,0.01798571622756808,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10735655448231364,0.11544050376950954,0.11384844281500496,0.10866623162429313,0.10200038797002149,0.09673575456856923,0.09596119850880097,5.906981630572807,0.11359580058793861,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08304748938743653,-0.014332846871089839,-0.0258631934623655,-0.054046903337383045,-0.09445737178469858,-0.1277056729940998,-0.13655540921084325,-0.3169529119061729,-0.006468426773595366,0.004260029381001162
Oceania,2020-03-30,45038907,0.05716322526838603,0.1100975791739475,0.10599422356089006,0.08039830356811038,0.05716322526838603,0.043754393021272826,0.03872118558255823,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519285098282948,0.12315156458643066,0.12213124548242006,0.11726366542978996,0.10916386654906839,0.10420761305838903,0.1022956019360251,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06431635193475942,0.028009679799594265,-0.007794537524362319,-0.038932365257377984,-0.0811608365750523,-0.12275973142024543,-0.14707844291246897,-0.23922653720666542,-0.004882174228707458,0.005574456458114432
Oceania,2020-04-06,45038907,0.03355516092871073,0.086598922491652075,0.0798317002750454,0.05226848335724135,0.031143159845221716,0.019154891463710973,0.012110732951013026,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11635708228425404,0.12665425171043673,0.12390715533525612,0.11922084893398487,0.11152329929458553,0.10650711154107245,0.10328136722345188,6.422452653939508,0.12350870488345207,0.047418691381310545
Asia,2020-04-13,4694897197,-0.0698506588722204,0.006258968069485418,-0.013820261688233719,-0.047253393381526954,-0.08959920430279925,-0.1240570443753634,-0.138793004832236,-0.30934436645548374,-0.006313150335826199,0.007193277846760912
Oceania,2020-04-13,45038907,0.0060718580787250615,0.05984076446057892,0.051800147245984744,0.023538344993103148,0.004185018949790257,-0.011098833334028167,-0.014689774146693702,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884665312906865,0.1701699256722947,0.16645785704883687,0.16108941577560432,0.1530653191228291,0.14800344450032604,0.146328650985764,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06472690603372198,0.0021935734475468116,-0.012435712404990234,-0.04904148703111263,-0.092773829481654,-0.12331674056438216,-0.1265663422045918,-0.4706654706713465,-0.009605417768802988,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009385429320649022,0.039228642766865975,0.03136378631271244,0.008594920932126179,-0.013064011070856203,-0.026856799722524197,-0.03723810458921129,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20050241660958285,0.21234425881976496,0.21079724156815674,0.20362028965784373,0.19563448804785785,0.19024481218196115,0.18784634979609752,10.727292559127672,0.20629408767553217,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06504455228861696,0.011087049751065173,-0.012018198092504208,-0.04733513590357107,-0.08728637335736986,-0.1176961575003432,-0.13833631507973318,-0.4151324123188424,-0.008472090047323315,0.007637504826072126
Oceania,2020-04-27,45038907,-0.0673649549430943,-0.01473502413388728,-0.01887664233784861,-0.04160974987162706,-0.07039701084536899,-0.08903204271343751,-0.09321049790471092,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090561741240031,0.42185155952713144,0.4189969774817813,0.41043935014242655,0.40298032289625096,0.3978543181649032,0.3959094849685007,21.12038823815632,0.40616131227223695,0.1947460484870558
Asia,2020-05-04,4694897197,0.0078084757536221955,0.09439919775847891,0.06268900247415626,0.02610784331317026,-0.006351625496368694,-0.029820713848360995,-0.04364533097534403,-0.14678077050381144,-0.002995525928649213,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04263740033766468,0.01291698937064217,0.004825979562108539,-0.020196040527010767,-0.046440380470752274,-0.06687159857975793,-0.06973766371714739,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44912365579028257,0.46364490911548906,0.4584175342131057,0.4508387189187069,0.4423282258651481,0.43695489168206014,0.43503523763698865,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.011892837460398742,0.10426505397296937,0.09175219058600746,0.03937731342821642,0.0031468114162895673,-0.02404847148490668,-0.030195545555610576,-0.17510045343211048,-0.0035734786414716425,0.007847456175087789
Oceania,2020-05-11,45038907,-0.042452026708288015,0.016368965029266797,0.0062400295318783315,-0.018106731731370018,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48890332246548296,0.49759305975682017,0.4962543759247993,0.48890332246548296,0.4771928891900914,0.47223362796090784,0.4705018766891134,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.022663407103956347,0.11966667363050389,0.1075552180708165,0.053741698674818414,0.013345778666695935,-0.012945724916080141,-0.017389406506928305,-0.11875033778547905,-0.002423476281336307,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06328463861010404,-7.901817542176261e-4,-0.012053043055466907,-0.033217723642738436,-0.06328463861010404,-0.08203704663036619,-0.08891848376549225,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5162421949329746,0.5272755062110739,0.5230455005894263,0.5162421949329746,0.5016209167202464,0.49609421019721683,0.4947060141801591,26.055407285530684,0.5010655247217439,0.33344238181682456
Asia,2020-05-25,4694897197,0.036323051684624026,0.14514759336643743,0.11918532000144265,0.06931247962236034,0.016429738229125312,-0.013984505087095167,-0.017972367176775618,-0.20366763911739208,-0.004156482430967185,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08925959103978623,-0.024237372663549098,-0.03777043884260835,-0.05981946054223499,-0.08925959103978623,-0.10703651167655986,-0.1123932526486149,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.532248265173364,0.5499647687276125,0.5442339810676581,0.5341717466219565,0.5197498291514433,0.5129193731353244,0.51118441343604,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07245636983662274,0.24284287309820352,0.21697241627773314,0.1381360591197835,0.06998329923657064,0.03920811614090485,0.0324606956015913,0.3653096320794839,0.007455298613867018,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12712675214155345,-0.05554919461212236,-0.07828784214577252,-0.09651876391243293,-0.12712675214155345,-0.14614429332084722,-0.15014800028792802,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518840854151,0.5753747754535241,0.5708093357434437,0.5616239587194152,0.5468214175016887,0.5399200008967209,0.5393413013840381,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.09415899807980156,0.25175467617253244,0.22852512496829783,0.15245089503180947,0.08450251738457293,0.05262072387779806,0.039022121953168135,0.42392007410914784,0.00865143008386016,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09834418398093603,-0.02624379257173437,-0.04699236566356615,-0.06653276232688568,-0.09834418398093603,-0.11444454955283552,-0.11773873580348455,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604521409444895,0.5789434967420234,0.574180885306961,0.5632079553644455,0.549884966071543,0.5432896103882865,0.5410316940635858,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.11782395946842816,0.27238603171156195,0.24824764903453508,0.17785682535861078,0.10240241937558832,0.06737819734911533,0.06107494328845103,0.3203804267851079,0.006538376056838937,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.05462916941961565,-0.07605065351486069,-0.09985812432342481,-0.13243133086935474,-0.14873777679181943,-0.15543177415564058,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565424790535728,0.5767388651252422,0.5727434843290162,0.5590895600020269,0.5475256351872845,0.5410359834097794,0.5384954218700562,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.16207586232019786,0.2748471009713723,0.2656546233690995,0.20726503481907999,0.12440064096992752,0.08642936163594357,0.06601447017036717,0.5444122067050993,0.011110453198063251,0.02424824127624024
Oceania,2020-06-22,45038907,-0.1576940490931491,-0.08162156623364582,-0.1024525410058706,-0.12668078198895127,-0.1576940490931491,-0.17470831657145142,-0.17825398799210682,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
