custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.018575350931897282,0.02762636066297894,0.020441610237499526,0.001553048649847139,-0.018575350931897282,-0.03296402877931859,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.006280375633843285,-0.007995055759989482,-0.01084796830018854,-0.013037159122862407,-0.015871821606686036,-0.017027209392072872,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.012086108548837462,0.007886976541149752,-0.005672744090999702,-0.026124344105026124,-0.043893207994044635,-0.0514582682019404,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.07781196375551526,0.07256120246932111,0.04972889108505378,0.027893523627018992,0.014073122358414174,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01801031605563981,-0.01237679266073566,-0.014110667129272931,-0.01732419832369025,-0.019836052577962105,-0.022560474750814408,-0.023762763580001216,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314289533780689,-0.00370496435453736,-0.009398387293860748,-0.022562666273134347,-0.045239009303376994,-0.06703961539299819,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.017249764371152707,0.06728103830134115,0.059574968467296034,0.038597047653326076,0.017249764371152707,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.025685493030647294,-0.027192450347561955,-0.029537319486710508,-0.03367768511185037,-0.035626022967872366,-0.03650616722514911,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-8.92288714114173e-4,-0.005100023972668559,-0.021748300459770373,-0.041816873485968645,-0.06485938486156831,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.07778555608855661,0.07422087880715304,0.05128066209273966,0.028615088488407457,0.014326143072387077,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003857312548446504,0.0022653679858030294,8.954327463750586e-4,-0.0021147896732048445,-0.005729895149434321,-0.008851433534336017,-0.00926243900683464,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08175257586381368,-0.05147372284472891,-0.05719605963790679,-0.07452117329100916,-0.10339065505147066,-0.13117348792934566,-0.14079009351472602,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.008744460656326392,0.03473230394422148,0.02867319830155601,0.011329724753748521,-0.008744460656326392,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.004647914995174971,0.002160244490160185,-6.680475347675426e-4,-0.006784526141017479,-0.01038496467342166,-0.011048754504256743,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,-0.001882706783144358,-0.00752341915065201,-0.02685065419816799,-0.05662790214677196,-0.08718169089666761,-0.10158123191896201,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.041520051503803966,0.03488749981367119,0.017026147237367596,-0.0020447287256326273,-0.018489753984661746,-0.021097854397468804,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.01435527801599845,-0.01631444126902319,-0.020136324677142468,-0.025264828926166105,-0.028003974538870723,-0.030955593653813455,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010874056102997975,0.014413316989122758,0.0066197609355266385,-0.010874056102997975,-0.04516157098428702,-0.07939223844871247,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03522910324208295,0.07795111319115247,0.06863789072294874,0.05181418037281308,0.031391897614188737,0.01595923696642089,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041435031422278626,0.04386594016272128,0.04244857170176158,0.041435031422278626,0.032744934563582094,0.028518692291176262,0.026743159126354638,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023775511095424,0.018642015902830825,0.011757078455665055,-0.01237824001941838,-0.04371039068394797,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.036372123012869,0.0780562494378861,0.07239287542152514,0.054042213023003466,0.03296569596753281,0.01682696782547793,0.012629978978418204,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11409363611823,0.1086706694245832,0.10152047996905895,0.0964233772286637,0.09421297269903545,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654467714880981,-0.02467300628158804,-0.03228407634232937,-0.05684000711731234,-0.09252808765868249,-0.11477959527783858,-0.13493029446756805,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.052851305813064284,0.09863451386949096,0.09327780928147726,0.07493014469883816,0.052851305813064284,0.034942311922772216,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288172949423657,0.1238805850941435,0.12229916908393076,0.1156632669082618,0.10780253631774213,0.10217831883427339,0.10059120967269619,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049612165629245794,-0.013171812538905125,-0.024791546753085623,-0.046681086435960334,-0.08395176936668382,-0.11249646997036349,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.02969342513561335,0.07351523274941954,0.06818925070687043,0.04616226273037819,0.026388453938106772,0.008017321175413695,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12607689240210251,0.12354311595126913,0.11798874872867986,0.10962303213341673,0.10524727736124538,0.1030009920944219,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04911630096298084,-0.015090072959840734,-0.020509407061207845,-0.04911630096298084,-0.08449967790715822,-0.11561744727029377,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.003475462817555333,0.04450826281527459,0.040496761353370714,0.02062219586017742,-8.075353099696323e-4,-0.019780970813885152,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17070635416365115,0.1667722432842073,0.159409501829111,0.15159418020483917,0.14667205403310224,0.14453427243561726,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06634251052398155,-0.017434057507980806,-0.034288103709838653,-0.057288314185698144,-0.09123755357225545,-0.117759531808027,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.012566088918405221,0.027924598192330626,0.02475058812899622,0.0029704483591692765,-0.019275990114980976,-0.03604600652296324,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.203487300905493,0.21603546011537908,0.2141636774936425,0.203487300905493,0.1953374761795897,0.18980742688817848,0.18830163972716596,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07608049291653157,0.01831923366931552,-0.006334028110522262,-0.043824936248641845,-0.08340434241010487,-0.12062617336535417,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.017309270509195094,-0.02848739118607178,-0.04956818211035438,-0.0758845505974815,-0.09302214159426288,-0.09754930534452698,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4115647590670509,0.42348891434930497,0.4214086368094943,0.4115647590670509,0.4018341585929718,0.3974670274693122,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.02558952782470243,0.09474187977792756,0.08139454091307419,0.04031145048558264,0.0023026852952040887,-0.019836984129567272,-0.026332392885649005,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.045106344124903844,0.006189832208558883,-0.00583808095590443,-0.026957402407435244,-0.05168164341591064,-0.07113650753175305,-0.0744363511323042,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4506974101249252,0.46458827407160913,0.4620893693966003,0.45136988971536063,0.44153657844201744,0.43646033721582156,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.0277393735844249,0.10504978121464056,0.0904667310969792,0.05247207815282403,0.014517756898070186,-0.012501096253383585,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.04580607040738484,0.002779805499820667,-0.002259246014665412,-0.02511985303456171,-0.05050161435372267,-0.07110038805970632,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49018213269396166,0.4995692073476675,0.49685439403033965,0.49018213269396166,0.4769082309876155,0.4708150119666043,0.46974524581595617,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04034826365732036,0.14739517873825733,0.12601277842692393,0.07147743770564005,0.029059279344471535,-0.0021687353281257616,-0.012504323359020967,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.009566367643080513,-0.017041504900296496,-0.040828380910207164,-0.06807278057947912,-0.0893330654621816,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132896384925789,0.5246914475337621,0.5225198188424349,0.5132896384925789,0.5006635657206998,0.495854135367968,0.4926638481918591,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03827542048671915,0.5117271037569255,0.49053401583459544,0.22192674434071252,0.03827542048671915,0.010815221659364542,-0.005477421295711291,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.09146709174932106,-0.033119411115835995,-0.04226502126869906,-0.06612880362005726,-0.09345924417365098,-0.11264176847900124,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290779932271215,0.5474064916685619,0.5446233978538799,0.5340057798486608,0.5202152386302489,0.5137064605228302,0.5105963520814502,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.09066996984615715,0.3496853884751288,0.32799820898908966,0.18121211902166937,0.09066996984615715,0.06164578880850281,0.046047752709507075,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12948079149668862,-0.07114583090632488,-0.07881232786562203,-0.10140877744986952,-0.13063939924182802,-0.14868557396873425,-0.15266610870780858,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5554626806133544,0.5719847240020587,0.5676321631882941,0.5607085471822337,0.5471778755679247,0.5396188294466008,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10259826823368627,0.28556641654879106,0.27003659352083864,0.1940703647331826,0.10259826823368627,0.06684733727816917,0.048130568984076146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10116354563994019,-0.0385325146295601,-0.05181569834216037,-0.07162255200127443,-0.10116354563994019,-0.12048372611389736,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5577032855335032,0.5749092840581008,0.5713851244566961,0.5632580950074344,0.5490475430060324,0.5411174508891693,0.5377335035707368,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12623618422340374,0.2893153157162692,0.26890618275816275,0.21072484963186938,0.12623618422340374,0.08263716801709148,0.06812150836163695,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.07178365111477304,-0.08223946118438841,-0.10413289891135959,-0.13540726577441214,-0.15610801850929928,-0.15717960793446706,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548942526845999,0.5734853746616025,0.5711321013495166,0.5608683388440064,0.5468564591076626,0.5388359970702862,0.5378189224308465,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19091797533370597,0.3054090807456405,0.29376000925830176,0.2405360142849568,0.15946201482154013,0.1027921794263011,0.08047817941158579,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.09577097740741271,-0.10983137519056141,-0.1300202062464173,-0.15979196610137225,-0.17975488441380733,-0.183570102689694,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
