custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.016748298876382912,0.027543752930671482,0.0198043047066677,8.777969670574851e-4,-0.019517002954155496,-0.03416424994577638,-0.038957173548343466,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011076977383603671,-0.0065251046748820854,-0.00824131375993648,-0.010893653328479483,-0.013229271879324458,-0.015846497763839368,-0.017209082814519824,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.01831416822066153,0.011721733358255356,0.00974689811907164,-0.003908938644804541,-0.025474788567050575,-0.04768554053348452,-0.05487400031585726,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029387034728391794,0.07410472294248253,0.0699183282466062,0.049389338881122305,0.029387034728391794,0.013855473883716373,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01693468775749027,-0.012603464635594827,-0.014503554398408176,-0.01693468775749027,-0.01995545061916888,-0.022601756196042228,-0.023633411505931377,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.03549747734098068,-0.0031445929811435166,-0.007210995252305272,-0.021580692229758815,-0.04507617292440697,-0.06651922557426183,-0.07668507795999949,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018695106029624736,0.0667590466826639,0.05588726602913256,0.038297512190602144,0.017820633175540276,0.002929919117178947,-0.005011045627600615,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03385714720757808,-0.02630370984014644,-0.027876988243403653,-0.029688681302010016,-0.03385714720757808,-0.035443123234116636,-0.036515571376238114,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.03353891282654509,-0.002460669499994869,-0.006097896397977758,-0.02188761653436109,-0.042006351284828575,-0.06332375731241874,-0.07272877702499389,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.029978586052521062,0.07734193681650686,0.06894187195451985,0.04971799696086794,0.029245721998135455,0.01307538482440594,0.007232450980525921,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0041751548423511285,0.0023382425035861384,0.0017320244955699039,-0.0016365558030685893,-0.005597369725608031,-0.008998838208411826,-0.00946696354087327,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07863981637826786,-0.050299023443084435,-0.059513796653319025,-0.07693556612788255,-0.10576979433313302,-0.13100736214880174,-0.13803923224170372,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007545290255101724,0.03413776685322286,0.028140108984030895,0.010303536051303424,-0.009828168097497892,-0.02576404998532344,-0.037262105160592515,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,7.661092989720703e-5,0.0046019800695208555,0.002426335922768261,7.661092989720703e-5,-0.006833711133832654,-0.010527050751053323,-0.011387796691530777,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.021284800930808503,-0.003764803013580687,-0.012250190246642124,-0.021284800930808503,-0.056225391982672165,-0.08269869711305795,-0.09169295169074068,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,3.4369812650660215e-4,0.03705126829837304,0.03349714260236613,0.016325129299777835,-0.003954883253903229,-0.02013997489676157,-0.029946119133563084,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021266778898306877,-0.015577372700759711,-0.016239749349490327,-0.02018227568357042,-0.02509592346518332,-0.028332516624269503,-0.0314863126745701,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.008616694177708275,0.014873541482246823,0.005222640309857341,-0.008616694177708275,-0.05052116889450156,-0.07852927515422584,-0.08666483111520021,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03698563028352332,0.07056987430348186,0.06738732663211919,0.05029937957490409,0.030322050965068816,0.013231546609860458,0.00742395860216978,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.0434792467158227,0.04421831998510059,0.0434792467158227,0.0434792467158227,0.032983426532647346,0.02806347796539765,0.026579495153601168,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.010841966767737691,0.018015348286891594,0.0015791266387387417,-0.010841966767737691,-0.04510887051643366,-0.0696409083459666,-0.07612440465736113,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.04333107303843183,0.07768108141465561,0.0711152561679611,0.052897733533907323,0.03146033014005266,0.013918444938535295,0.006940505187552959,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10620383344312403,0.11722160724043135,0.11429663106756978,0.1082127761314463,0.10152239556957136,0.09598543862287465,0.09238108047635334,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06203548232834173,-0.031187352201567937,-0.03893417969479106,-0.06087740780971874,-0.09423086856231506,-0.12074894830247189,-0.1321345084241214,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.05568764621306564,0.10092533722871148,0.09348784104007488,0.07280841325076733,0.051066091245149985,0.03388097258338832,0.02804132499284614,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11319098596369956,0.12367358416255896,0.12226405594363991,0.115030949989649,0.10779737277657109,0.10265864988677716,0.10038420874111163,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04421957028970483,-0.02338359304372206,-0.02723907491292727,-0.04421957028970483,-0.08428526013689466,-0.11440615161450546,-0.12443434575291891,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032729166405181497,0.0697258035784589,0.06313797953787079,0.04601042529541224,0.0241001084032198,0.004486078620896704,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11479186920912632,0.1258048860322712,0.1229996674623478,0.11744444100347551,0.10972611076705734,0.10489958236822829,0.10276566095403113,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04310603584520258,-0.01883189259262638,-0.03001653995966896,-0.04310603584520258,-0.08649936890613875,-0.11595579458757314,-0.12306364633070253,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.006000733290535299,0.04166699670906926,0.03625740038764292,0.018985453998672575,-0.0016907155502137823,-0.020024013086707815,-0.026916630354444318,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15684318192908014,0.1690533718207525,0.16481655048507027,0.15889070639550235,0.15108855215993525,0.14568550110806203,0.1435102051269996,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.061243785100979,-0.03346230454738139,-0.03760250833628559,-0.05962482765333306,-0.09341226189723356,-0.12208173982774834,-0.13142439252925683,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011125483375270064,0.026138831600661855,0.016564281704055925,0.0018089944175740844,-0.022483171307278924,-0.037855420059011435,-0.04761697383308834,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20548928876687744,0.213809186671806,0.2114995153843465,0.20548928876687744,0.1950195818031356,0.18892393228150578,0.18778722168442355,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0697131468378829,0.01831058557354845,-0.0054508805129604,-0.04821693515308995,-0.08563514060334619,-0.11878706960834755,-0.1272576029712213,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06518223909590473,-0.021385388537458347,-0.028856946198392165,-0.04950606281237675,-0.0758116499943755,-0.09288853886863079,-0.09795010292506934,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4102846156730015,0.42186489883489736,0.41785533594300683,0.4102846156730015,0.40100851286711653,0.3972154146117971,0.3956066072626648,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.02412731006803262,0.08765785514561099,0.07671640672551604,0.03821816474498905,0.002116949369299945,-0.024915492471098182,-0.02963672809901239,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04012881213315148,-0.001187039846940609,-0.0074347709179110365,-0.026696451285404935,-0.052270740337499094,-0.07202343558304403,-0.0744363511323042,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45085991115401985,0.46412902576055376,0.45985973339392305,0.45085991115401985,0.44072398032097815,0.43595506638938597,0.43480215007444645,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.023019448373907524,0.10112638766232747,0.08735250842040888,0.046100910964692716,0.013952879035248146,-0.012422634949117054,-0.025932220535380742,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.04062330218771698,0.006014222541257158,-0.0022615124078876935,-0.024971575089706887,-0.050769607507842145,-0.0707943839922586,-0.07572095467201158,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49133140805808245,0.5017591739370743,0.49584556747896963,0.49133140805808245,0.47599312279659395,0.47047500312706386,0.47004455852526716,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.03840587601704614,0.14712724562342355,0.12593362759960647,0.06867954869889636,0.028444363531819002,-0.0028985104767139725,-0.013997221297927132,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06222808231673017,-0.007620730399436745,-0.016676011514730766,-0.04049222112409744,-0.06865062313916458,-0.08938129373537497,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149182495488897,0.5248400494271447,0.5217720467902193,0.5149182495488897,0.49965497234156436,0.49432733449080757,0.49331041165809564,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.07679654232504311,0.5137441625777838,0.4970159298409663,0.27744874192987856,0.05016783205002922,0.011675275182184312,-0.0043904092690797755,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08673780736381824,-0.033119411115835995,-0.04217731945259691,-0.06550505964495167,-0.0953966225122333,-0.11321462074236452,-0.1158901224110927,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5296596850665064,0.5445745339852653,0.542575402010109,0.5323840762867824,0.5190494233754362,0.5123362586387405,0.5088833617507333,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.10190568282619497,0.35706599675990924,0.3363643697346318,0.19705982485383067,0.10190568282619497,0.06164465564613709,0.043067863041582506,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12449245517113984,-0.07118964190572273,-0.074534425217749,-0.101401835303701,-0.13143237296451396,-0.15041464888673053,-0.15327267248515664,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5567077375783938,0.5711316495824194,0.5667191880573297,0.5584368916460202,0.5461675925289946,0.5386338192658977,0.537368784033997,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.1075541896003192,0.29586669670699267,0.280508959759374,0.20753007114681585,0.1075541896003192,0.0702800075386655,0.0492188038071421,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09621092533431863,-0.03909328951735342,-0.04582742592738391,-0.0721396464932387,-0.10293171234516733,-0.12058225795596697,-0.12409658219540487,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5592222795095981,0.5740858793794064,0.5707582776903589,0.5624379272801213,0.5481201630063856,0.54072130763784,0.539204844655849,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.12950422676894552,0.2893153157162692,0.2622752573801582,0.21204572966524363,0.12950422676894552,0.08366942893229992,0.0718410465348176,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1303495423789465,-0.06771728735679908,-0.0769947168180738,-0.10391356580796575,-0.13531630333312103,-0.1535680704624023,-0.1588321434658111,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5560151575310401,0.5726607424439975,0.5696464429474617,0.5602357174644167,0.5461098252421857,0.5382186852003203,0.5370702095138715,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.1963541279101667,0.3054090807456405,0.291640933747419,0.24193140561622808,0.1678359615534844,0.11410786462720146,0.08390912825116564,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.1549115802160816,-0.09577097740741271,-0.10401295434033604,-0.12856956213093898,-0.1593829246212536,-0.17953636533032968,-0.1839489633544281,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
