custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.0045383294889254095,0.002970702005537013,0.00127097493168756,-0.0010316176041470714,-0.002097853825226526,-0.0032222656446727572,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-9.249548330068425e-4,-0.0035857684333176487,-0.01660844744164892,-0.033717006139241563,-0.045867552229937644,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035630088880684696,0.030955205820786147,0.006890678633135233,-0.01066882997203357,-0.025425750351860604,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.020219044600864322,-0.021124271810315294,-0.023144362584947335,-0.025687419306968808,-0.026412867722816907,-0.027145070677299116,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.019236364488738594,0.01680086808809973,0.001326164818958031,-0.015566031912812368,-0.02988001006679038,-0.03215321250894769,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03523715395608879,0.011223815403215926,-0.007041717007983468,-0.021875161311965045,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0024749000935104944,0.001145115762502853,-7.944059725667949e-4,-0.004637335056840001,-0.004637335056840001,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.045649482969446,0.04322811107189105,0.02936502423714559,0.012364637227077523,-0.005562033284102278,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.018575350931897282,0.0285902918113446,0.02297291638939231,0.0028942438394496503,-0.018575350931897282,-0.03296402877931859,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.00608618961316955,-0.007436935283510834,-0.01088913855891316,-0.013338030324416614,-0.01595091783042476,-0.017027209392072872,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.012086108548837462,0.008923003125459062,-0.005423774113114925,-0.026037522706666528,-0.043854948405306717,-0.0514582682019404,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.07801659460612476,0.07397777170707123,0.05010097607935258,0.027893523627018992,0.014073122358414174,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.01237679266073566,-0.013925504428136358,-0.01739589939257834,-0.020083742908147597,-0.022890466993238164,-0.023762763580001216,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.0035253048428974055,-0.007210995252305272,-0.022798922155963807,-0.04510769142923972,-0.06703961539299819,-0.07618375680123658,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.06964961489597801,0.06371882930567743,0.038979073022911793,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.025322463952242698,-0.027192450347561955,-0.02954899977458669,-0.03367768511185037,-0.035655415006689686,-0.03656372763282751,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-1.5805140619604146e-4,-0.0025141164025331434,-0.020671213559831002,-0.041202394307138526,-0.06485938486156831,-0.07273926991127636,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.07905208188077494,0.07700221260926844,0.05234035131826033,0.028615088488407457,0.014326143072387077,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003855998144997509,0.002285686262023174,0.0012648964049131483,-0.0021986705672720286,-0.005944350448693525,-0.008851433534336017,-0.00926243900683464,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08175101115039206,-0.050527400536004005,-0.055503630183127116,-0.07317894330907264,-0.10263850416666405,-0.13117348792934566,-0.14079009351472602,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.008743896565325596,0.036452186242452896,0.032794054438661735,0.011583274707057289,-0.008743896565325596,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.00474397556285874,0.002160244490160185,-6.680475347675426e-4,-0.006929803820296787,-0.010242201014340164,-0.011302870031145343,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,0.004490480077671718,-0.0030323109088271107,-0.025604396394235892,-0.05478634995689846,-0.08718169089666761,-0.10158123191896201,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.043553184518231584,0.03720460664856633,0.017538056828565927,-0.0016509563942477597,-0.018489753984661746,-0.021097854397468804,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.01631444126902319,-0.020136324677142468,-0.02501006943141875,-0.02815466210541674,-0.030955593653813455,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010874056102997975,0.016913695895629192,0.010213228148776569,-0.010874056102997975,-0.04478069677772596,-0.07920418587177017,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.07948028252304669,0.07009924519656933,0.05208332154508988,0.03304106677990777,0.017707757473089863,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04143534234287113,0.04438198395785407,0.04223150529129772,0.04143534234287113,0.03313319265401579,0.028227141938151123,0.026253632063364136,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023623450624157,0.01992112458196047,0.012127675463081704,-0.01064774261174427,-0.04221199903545862,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.08090549446014099,0.07579142620455907,0.05500945747565906,0.03473866458427208,0.017345880814287645,0.012629978978418204,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11409363611823,0.1083927149766439,0.10144598052953337,0.09569662117871358,0.09379464396018775,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654467714880981,-0.01692646982754383,-0.03096065471313304,-0.05507234782209251,-0.09246891713941001,-0.11571377938296198,-0.13495531758868456,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851305813064284,0.1009773735798526,0.09358127926482818,0.07469500046271949,0.052851305813064284,0.03635278471749277,0.030578193266600332,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288172949423657,0.1238805850941435,0.12247105687522447,0.1156632669082618,0.10770103920155003,0.10215178787569838,0.10059120967269619,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04961026621154406,-0.006384870011617699,-0.021814223938681414,-0.04634905955134854,-0.08394181992500115,-0.11249646997036349,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.07684097524639073,0.06835775494736429,0.04616226273037819,0.026950455042059843,0.008966375238924672,-0.0038943210206327855,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12607689240210251,0.12399421096115013,0.1179619922452883,0.10952077093746361,0.10469521983455986,0.10296053042129434,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909938891603705,-0.002636744287295696,-0.018822596397449137,-0.04866579649864066,-0.08360721207075864,-0.11595449601356135,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.04827275641611849,0.040496761353370714,0.02062219586017742,-4.2170683483704465e-4,-0.015511739772080556,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17179784892745398,0.16683612265600484,0.15925022594574498,0.15140877951986204,0.1463538767960675,0.1438905538939084,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06634333516885119,-0.009676813289250585,-0.023851430297376533,-0.055387078211608785,-0.09068099919437671,-0.11807659655928873,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.028397943994239477,0.025915821329292786,0.0030220078309618013,-0.01852273576541197,-0.03601753013332058,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.203487300905493,0.21583560786348466,0.21395845414720036,0.203487300905493,0.19474203691173003,0.18976980727861975,0.18826758925836512,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760849123587483,0.021994480898291306,-0.003056275528968789,-0.0437104316698108,-0.0835401128400753,-0.12208116398884794,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.017309270509195094,-0.02838366604761124,-0.04920604312303907,-0.07285957186920716,-0.09297654980574688,-0.09754930534452698,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4116708132495964,0.42523476574334707,0.42176053779576816,0.41171409167684114,0.40182399091934784,0.3974670274693122,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.025588949424139265,0.09474642574302959,0.0830833655884231,0.0407391468833037,0.0017596940000534568,-0.021169834205241808,-0.03435651858076509,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045106344124903844,0.0073825940964452426,-0.004174070021169269,-0.026569697542793754,-0.0499276974052097,-0.07047350866130521,-0.0744363511323042,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45110477205628374,0.46462123236509695,0.463254886788537,0.45165066884241467,0.44153657844201744,0.43646033721582156,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027738795183861735,0.10504978121464056,0.0904667310969792,0.05304796280096105,0.014527491682404737,-0.013128569613634325,-0.025810565204938213,-0.18778234495558327,-0.0038322927541955772,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580607040738484,0.006963142701164168,-0.002041789911747784,-0.024811977220610126,-0.049647464505710025,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49017573798211445,0.4995692073476675,0.49694090386478035,0.49017573798211445,0.4769082309876155,0.4712860469745193,0.46923442447674335,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04034768525675719,0.14819394239650802,0.12824451341589538,0.07152030966342553,0.028978489517817292,-0.004754978103116195,-0.012504323359020967,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.009566367643080513,-0.016568457606880534,-0.039449473892215904,-0.06595893195855274,-0.08830978726148372,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132767602457446,0.5257194195889113,0.5229127701218267,0.5132767602457446,0.5007102154579723,0.49591458772523894,0.4926638481918591,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03815153737786404,0.497466382496532,0.4466176601807841,0.2008813250081951,0.03815153737786404,3.571388481741552e-4,-0.011386858474462034,-0.2163495306408649,-0.00441529654369112,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09150034106030594,-0.033119411115835995,-0.04217731945259691,-0.0656655197265709,-0.09205187785195955,-0.11248459947553013,-0.1137745424078316,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290504109349771,0.5478202715556288,0.5446891165197432,0.5340059484414658,0.5200148210865666,0.5132647645234466,0.5105963520814502,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.09015792365951183,0.34734011407921517,0.3149185829050286,0.17237546075104013,0.09015792365951183,0.05509219140116575,0.04023658304145675,0.3813853388753545,0.007783374262762336,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12948079149668862,-0.07114583090632488,-0.07881232786562203,-0.10090050689722807,-0.13031720439959368,-0.1475120617321464,-0.15059257421495376,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5554297295606698,0.5725555310191531,0.567883824691469,0.5607751338499791,0.5468562281844648,0.5394521648645566,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10220148408748793,0.2775942250817272,0.2604479482821369,0.18886392884300066,0.10220148408748793,0.06684733727816917,0.04530560326604196,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10116354563994019,-0.03801395124045868,-0.049928075427320806,-0.07162255200127443,-0.10116354563994019,-0.11966089413860106,-0.12169704904681891,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5576576725735555,0.5753163698574679,0.5715718960498093,0.5632724163658794,0.5487283543072656,0.5413322876194523,0.5377335035707368,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12623518254751634,0.2892945449730228,0.26890618275816275,0.20654506834869302,0.12623518254751634,0.08338356606024859,0.06838396299322178,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.07178002104934521,-0.08223946118438841,-0.10327101963057722,-0.13540726577441214,-0.15319546363822636,-0.1565967994115688,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548942526845999,0.5734853746616025,0.5711321013495166,0.5606707169567169,0.5468564591076626,0.5389389747150228,0.5381561050831981,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19090863253612891,0.3047362818904872,0.29376000925830176,0.23575106704846116,0.1575889492475316,0.09979831429328623,0.0805225988254672,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.09577097740741271,-0.10983137519056141,-0.12920520674092137,-0.15979196610137225,-0.17924085418467225,-0.18136770301594793,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
