custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011364920840282828,-0.004994816007152625,-0.006365467293084597,-0.009567883501629165,-0.01215170068005325,-0.013997767700570544,-0.014663944197661686,-0.5448462499816548,-0.0104778124996472,0
Asia,2020-02-10,4694897197,-0.004967679167790355,0.012801285870978412,0.00999027094779104,-0.004967679167790355,-0.026394168827731317,-0.04258907311541832,-0.049674772120618306,-1.018265872542808,-0.02078093617434303,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03140658744609067,0.08846313727007815,0.08145374943525234,0.058330198504871776,0.03140658744609067,0.02359482860063684,0.020324882320575017,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-4.100739137397062,-0.15187922731100234,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017824324171968907,-0.011957928337161815,-0.013316196891504598,-0.016160265436849855,-0.01915172774020603,-0.02102433946460781,-0.02164862326191271,-0.8838771165429414,-0.01699763685659502,0
Asia,2020-02-17,4694897197,-0.026098146361213735,0.0015692197746427863,-0.0021983833039167996,-0.022967871491864997,-0.04473589470220009,-0.06428981480636684,-0.06901744620685592,-1.8218360687040505,-0.03718032793273576,0.002598565951091687
Oceania,2020-02-17,45038907,0.020158264274815162,0.07675147416392313,0.06938531832525187,0.045282295431036935,0.020158264274815162,0.011513558518729346,0.009313817547907194,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-6.31687336249575,-0.2339582726850277,3.176741503521053e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.02786324105521941,-0.02335068773537725,-0.02481238585684929,-0.026900512868613884,-0.029887115010464826,-0.03212125487861954,-0.03394421029843842,-1.392252784848948,-0.02677409201632593,0
Asia,2020-02-24,4694897197,-0.04599703682276846,0.0036016870322526564,-9.0420828676526e-4,-0.022070166522496007,-0.04599703682276846,-0.05976288670411064,-0.06599079687949125,-1.618160622881296,-0.03302368618125094,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031223004619713793,0.08886539279909164,0.08035038013241064,0.05736603313427328,0.031223004619713793,0.02424844600009559,0.021943474125166493,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963967,-0.23045839614681346,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0015744449222506222,0.0026385699042244808,0.001807082322840276,-7.875225269631877e-4,-0.004660879207640811,-0.007775567612509091,-0.009391137945910453,-0.04734437359784254,-9.104687230354347e-4,0
Asia,2020-03-02,4694897197,-0.07542509825030115,-0.03747018865880164,-0.0466818183338269,-0.06765788222300873,-0.09616944902609736,-0.11576264359652264,-0.13237175480876517,-2.6124136531943227,-0.053314564350904495,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0062239113122211105,0.050231291446461296,0.04214194090428093,0.01934302945062866,-0.0062239113122211105,-0.014149119250014613,-0.01764459124487664,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813047,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003369435964153404,0.004320369685862951,0.0029921906405684998,-9.76974942850863e-4,-0.005319138969045996,-0.009447723113773206,-0.010297111787238153,-0.08364065239689594,-0.0016084740845556905,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.028459343658505654,0.017276357186262428,0.004351628563485624,-0.018729117317914188,-0.05129995554335351,-0.07874578353603924,-0.09925709671601439,-0.6752813307303361,-0.013781251647557887,0.0011775550705418354
Oceania,2020-03-09,45038907,7.60345206204193e-4,0.05069193452347898,0.04539864673901404,0.024654312379278575,7.60345206204193e-4,-0.011575425228603572,-0.014028409586918634,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,3.8469843256273824,0.14248090094916227,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020603075936840378,-0.013292572247558625,-0.014732793276554067,-0.018457937055000994,-0.02316467803296253,-0.027210274688700346,-0.02839953177538054,-0.8290079851519684,-0.015942461252922452,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.022176108297428984,0.023098777435748154,0.016340557476852993,-0.014398838516725848,-0.04606105146258683,-0.06929355993300054,-0.08119267073520717,-0.9721292746026365,-0.019839372951074213,0.002096531529229137
Oceania,2020-03-16,45038907,0.037680377746648744,0.08795468136337858,0.08387524978935931,0.06013058589959175,0.03660408424316235,0.02235694317240416,0.019067461643236083,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,14.614329088840558,0.5412714477348355,0.06737513289359363
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03976832975885517,0.048239791690523816,0.04597438598998242,0.04172975413900753,0.03540680694728537,0.03136595729286107,0.029578780268254307,2.2866600874198815,0.04397423245038237,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.02456610175707735,0.04723131298424211,0.028554619210886426,-0.005285065716909572,-0.04025783511820613,-0.06791429438899747,-0.07293937148544055,0.6777169092805226,0.013830957332255573,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551782711619931,0.09032646213492675,0.08408199956878402,0.06253720428484351,0.03551782711619931,0.026206254216280523,0.02199514803579373,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,26.04457760842888,0.9646139854973664,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10807125016799805,0.11952423531485966,0.11731923523216739,0.1112396667619795,0.10359188548894602,0.09864027389157427,0.09772198989744922,5.976506793514415,0.11493282295220028,0.008133889647471455
Asia,2020-03-30,4694897197,-0.07723105724062536,0.037642036831183584,-0.014693284187976925,-0.05088722970755219,-0.08662986434896032,-0.1267502777418028,-0.1352782305959059,-0.31688405290865784,-0.006467021487931789,0.004272212821362018
Oceania,2020-03-30,45038907,0.05655092334226224,0.1161443416535618,0.10712558485140646,0.0854551465155874,0.05655092334226224,0.04376535814329141,0.041044619188917414,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,31.08512763312145,1.151301023448943,0.529794732981692
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11425989449784685,0.12556615935409854,0.12439210837854249,0.12002803992165754,0.11135171648272582,0.10654820351028982,0.10491936774754602,6.388942493267897,0.12286427871669037,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173622050796443,0.10454956052423255,0.03801216493233451,-0.03182293165648454,-0.07226064218003453,-0.11222913664909089,-0.13820913681739497,-0.2392847161574802,-0.004883361554234292,0.005918297852774049
Oceania,2020-04-06,45038907,0.026264191664620153,0.08791482805718549,0.08271105457719606,0.05819627092410488,0.026264191664620153,0.01669364698188907,0.01362964456351999,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.655183830222245
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11625040605513627,0.1276595748464173,0.12697423640933236,0.12150425920290366,0.11315599213122478,0.10871937857617045,0.10781034057719059,6.5063054608722615,0.12512125886292808,0.04737538332137984
Asia,2020-04-13,4694897197,-0.060576705315317905,0.09540364144107692,0.020659180860084534,-0.03743867700054483,-0.08194075279949779,-0.11669189654438655,-0.12496101097134663,-0.3094025454062987,-0.0063143376613530354,0.007190210686949787
Oceania,2020-04-13,45038907,0.0024004571370919076,0.06010055510478327,0.0518232181414007,0.02837218233985427,0.0024004571370919076,-0.010742090694482558,-0.013618326681033462,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,18.347271378179414,0.6795285695622011,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15934156421309553,0.1704115995787649,0.16834140556909538,0.16431224810588346,0.15524896214774453,0.1514180632904353,0.14989175528396265,8.67380824213052,0.1668040046563559,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06193772561440402,0.08984110771399702,0.032513315037793006,-0.04386208784981106,-0.08778055645277254,-0.11834762266615055,-0.12746752500729777,-0.4707236496221618,-0.009606605094329826,0.011252365660691589
Oceania,2020-04-20,45038907,-0.009086348943464983,0.039667119394453,0.034191014268142916,0.011270079946640858,-0.011615518265177848,-0.02574180007561532,-0.035079293320701484,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.9947388871044,0.3701755143371998,0.5034862038881613
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20000097496853442,0.21508559402316674,0.2116538396390161,0.20606079157523144,0.1978461053056034,0.19351472077652174,0.19058050117455794,10.840917313753009,0.20847917911063507,0.11701004945965188
Asia,2020-04-27,4694897197,-0.060258765511333565,0.05539252353844574,0.008663354505459672,-0.04519557404250641,-0.0825262876917923,-0.11663571092633304,-0.1349926840752733,-0.41519059126965757,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06272827543152369,-0.014710707409002726,-0.017597875853910955,-0.03787263373562387,-0.06821760105288117,-0.0884117211389783,-0.09198104938016369,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.249035538603362,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4099838908169264,0.4281775908534056,0.42463924591131724,0.4150318312829743,0.4056022643595899,0.4001405844056106,0.39812401716388385,21.231448255726022,0.4082970818408855,0.19468108639715978
Asia,2020-05-04,4694897197,0.00467045871044877,0.10730222738255263,0.09164762421303667,0.030462163383623116,-0.0035490251695735925,-0.03643153981611893,-0.04923681360831081,-0.14665131036486695,-0.0029928838849972877,0.007257198309213585
Oceania,2020-05-04,45038907,-0.037198668316991666,0.01302449131663545,0.008439750277911667,-0.01769013554986289,-0.044852735951555985,-0.06489688843285457,-0.07015945488751037,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,3.304641241557106,0.12239412005767063,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44954871818621855,0.466197612449954,0.4649350440772493,0.4548717565771855,0.4448673130860778,0.43881032200330033,0.43673926026757226,23.236198972803212,0.4468499802462159,0.23895176638721494
Asia,2020-05-11,4694897197,0.014709056151199476,0.12907116092100637,0.10643042274495139,0.04071241283503951,0.003279674973104389,-0.028951113947428175,-0.03529892624649539,-0.17497099329316623,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03666249403824553,0.015776735870040005,0.011926124455090864,-0.015680781642918497,-0.04117239746557765,-0.06494502443153827,-0.06876271681464657,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115055,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48333664262389187,0.5027339597931633,0.4994662789402752,0.4904751288765105,0.4798039614032363,0.47408386108809786,0.47237825955666973,25.01143572032564,0.48098914846780066,0.2879923900409646
Asia,2020-05-18,4694897197,0.06339938925199481,0.12834474404619078,0.11180366088696987,0.06339938925199481,0.01573365190846969,-0.013902088751764918,-0.02399949842748704,-0.1186208776465347,-0.0024208342376843815,0.00785043813601527
Oceania,2020-05-18,45038907,-0.049564233676521276,-0.0010678582709618342,-0.006978586294815012,-0.030814909530052333,-0.060694539263516464,-0.08024315859910812,-0.08821740686983962,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405737,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5068318638212604,0.5284460343675339,0.5250548330922182,0.5149649435647539,0.5037554945119584,0.49789857500587925,0.4964590598398093,26.147344263650503,0.5028335435317404,0.3334207277868592
Asia,2020-05-25,4694897197,0.06692102614373181,0.1413601678492688,0.12796997775745703,0.06709292091608786,0.015737906289569444,-0.01374699958444868,-0.019041854752992866,-0.20353817897844773,-0.004153840387315261,0.008349490596950336
Oceania,2020-05-25,45038907,-0.07580840101213522,-0.026649304771077884,-0.0329201642372529,-0.057196906008939806,-0.08658993500861616,-0.10599503658871011,-0.11398524485520903,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.16622501385328498,0.006156481994566114,0.09885708549299829
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.526327563856228,0.5559501600830428,0.5490352633077172,0.5373099093690401,0.5216353792280743,0.5142697002654782,0.5125904119550535,26.685615368840754,0.5131849109392448,0.3557881293267951
Asia,2020-06-01,4694897197,0.1355804203040651,0.22796392110851088,0.1908551745921777,0.13573599109252082,0.06747346009903223,0.04015428586111359,0.033930911027475266,0.364673946695713,0.007442325442769654,0.010044330689526702
Oceania,2020-06-01,45038907,-0.10448529297708464,-0.04948071190510866,-0.07106396492914739,-0.09324168312161182,-0.12289878018480738,-0.14423868434797577,-0.15057514309654574,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775098,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.554825899150677,0.5784352904418132,0.57689470169955,0.5642088751943718,0.5492359556300858,0.5420556100189959,0.5414838404321918,28.10983185398986,0.5405736894998054,0.3968462901160477
Asia,2020-06-08,4694897197,0.16248387560171867,0.28905719099044064,0.23756556047340463,0.16248387560171867,0.08302024051525214,0.05562323574271339,0.03981549734774413,0.423284388725377,0.008638456912762797,0.013017217935901059
Oceania,2020-06-08,45038907,-0.08503247097986538,-0.021583586075170434,-0.04346754759050097,-0.06186048950373403,-0.09364491110774101,-0.11400242872020741,-0.11773873580348458,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.71393206244838,0.02644192823882888,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5566009476109399,0.5816492319045503,0.5809587467427331,0.5658442430151306,0.5521940871297422,0.5441264033469773,0.5424285291896427,28.142697234534666,0.541205716048744,0.40275223750561645
Asia,2020-06-15,4694897197,0.1761044253039839,0.3287097284521478,0.2605022062642107,0.1844861642763722,0.10517825305120643,0.06491300181609877,0.06105811878671466,0.3197447414013375,0.006525402885741574,0.0159930871432029
Oceania,2020-06-15,45038907,-0.10955844518973379,-0.05686393997690198,-0.07331102789106571,-0.09772495090222165,-0.12730580064037575,-0.1475256877731414,-0.1539724933528991,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.723884626448034,-0.026810541720297544,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5545664609556414,0.5784245519382771,0.5759511730367864,0.5625162705664312,0.5495673284565677,0.5421751532141675,0.5380657314768192,27.88766713096896,0.536301290980172,0.42427649471795076
Asia,2020-06-22,4694897197,0.20261195823373412,0.3034626229913633,0.2761886384301691,0.20261195823373412,0.1284685008998903,0.0874082633626321,0.06632347679862828,0.5437765213213281,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13364703173302192,-0.08287872415081347,-0.1000739615596938,-0.12297863765982602,-0.152196129017024,-0.17277204668496057,-0.17641068015102673,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678609,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
