custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,659285500,-6.656414237407816e-4,0.004743975562858732,0.002256526407303431,-6.656414237407816e-4,-0.006897602197304844,-0.010579214656979093,-0.011302870031145343,-0.18134174417058424,-0.003777953003553837,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.026847975333789256,0.0059534664037285195,-0.0020540978204731364,-0.024586311693082265,-0.0546332739658553,-0.0840410400948452,-0.10157940105181537,-0.6595553163167768,-0.01346031257789339,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.451297977330418e-4,0.0435531845182328,0.04126165837425367,0.018417401385038827,-9.451297977330418e-4,-0.018489753984660542,-0.0210978543974676,0.18326322897229325,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,3.86636203192469,0.14319859377498853,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840741,-0.016314441269023202,-0.02036243387285884,-0.025010069431418747,-0.029364788359238087,-0.031214306304738995,-0.878252046524916,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010871013285725593,0.021694528002920602,0.011396653362133446,-0.010871013285725593,-0.04433398694927914,-0.07920114305449782,-0.08475594191758101,-0.9564032601890804,-0.019518433881409815,0.0023969640926729753
Oceania,2020-03-16,44994612,0.035229103242084156,0.08111407713060094,0.07574236330175527,0.053202759479705423,0.03358795668247219,0.017857257913196495,0.009858147089401588,0.9909154874249227,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,14.60525893216327,0.5409355160060473,0.07021317006990946
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04143635734184611,0.04894466033110994,0.042311749965571493,0.04143635734184611,0.033373631458292835,0.028069428163728875,0.025849936240217558,1.9643404266903586,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023362075154795,0.03053235814655147,0.015131146598568289,-0.00951642165016688,-0.04221199903545899,-0.07102185989649298,-0.07898434883546936,0.6934429236940879,0.014151896401920163,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091646,0.08547037070889818,0.07803679729700748,0.05663717153291845,0.035391647571987005,0.018106303183412446,0.012629978978419483,1.072703057901141,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,25.989236831250768,0.9625643270833619,0.22730362981837346
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609399666260687,0.12278006637092832,0.11484056710610455,0.10835251212630585,0.10142328674918542,0.09569662117871358,0.09379464396018772,5.4054336361464586,0.11261320075305131,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06654242781096385,-0.01692646982754383,-0.028128857085316344,-0.05454393792786188,-0.08942870832076798,-0.11341973123987283,-0.13213828731970326,-0.3011580384950692,-0.006146082418266722,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05285107296111171,0.10624932248149209,0.09859913514217532,0.07674805884737955,0.05285107296111171,0.036776876767923315,0.03141648561302623,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,30.8851483237111,1.1438943823596708,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288173369279132,0.12388058509414353,0.12247105687522446,0.11565964597847975,0.1078685766816519,0.10215178787569837,0.10075345468938651,5.763981377889523,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04959134125836164,-0.0026492432423576035,-0.0212277935419497,-0.04546402754603769,-0.0827664751711098,-0.11020203804913711,-0.12566552134231077,-0.34801448032726034,-0.00710233633320939,0.00629566500814693
Oceania,2020-04-06,44994612,0.02969342513561459,0.07934878822143145,0.07110944548066796,0.04775961540347292,0.027438507170041492,0.008971463447813532,-0.0038943210206315443,0.9018929834390311,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,26.90776429824178,0.9965838628978434,0.6630772553343506
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1144889233431685,0.12607689240210251,0.12399421096115011,0.11789861056582174,0.10962562710059941,0.10469521983455987,0.10255702932434464,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.049078612125941626,7.621485295014861e-4,-0.01603398213306527,-0.04681352480158037,-0.08201601702168661,-0.11489418561100824,-0.12398867172158504,-0.4181323095760788,-0.008533312440328131,0.007394091615505932
Oceania,2020-04-13,44994612,0.0034754628175565935,0.05117735325663837,0.043154585832955804,0.02262537170863275,8.897478011748865e-4,-0.014660349278912558,-0.023152574612112467,0.3308404824354529,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,18.291832015649007,0.6774752598388518,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331496,0.17179784892745398,0.1667722432842073,0.15940950182911104,0.15156297897695523,0.14661237116144196,0.1438905538939084,7.84401672351313,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06632138128191255,-0.0017571377166600453,-0.020946181739705513,-0.05310837774797953,-0.09037275130585835,-0.11791771057958456,-0.1272382130561452,-0.5794534137919414,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918403983,0.030212015144384718,0.026724389845026994,0.004744971858043096,-0.016832590622891556,-0.0345534460186812,-0.04250438273563466,-0.044506046357180126,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,10.031840765575634,0.37154965798428247,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20348729934671453,0.21583560786348466,0.2139584541472003,0.20348729934671453,0.19474203691173006,0.18981585436291917,0.1879999654820744,9.836702094916834,0.2049312936441009,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07608561577447033,0.018318765229801016,-0.004307757425614527,-0.040602380170855226,-0.08554494933810194,-0.12208116398884793,-0.13434712982324848,-0.5239203554394367,-0.010692252151825248,0.007524935801059671
Oceania,2020-04-27,44994612,-0.07015572079930713,-0.01785828713333632,-0.02723258708397158,-0.046254579399037744,-0.07162446810831101,-0.09147750437035496,-0.09639047144957168,-0.9397878446057708,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,5.358799428527764,0.19847405290843562,0.44740982970859455
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4123185063807877,0.42523476574334707,0.4217605377957683,0.4123185063807877,0.4020961971209574,0.39770451231844545,0.39676717068668016,19.46876718345019,0.40559931632187934,0.1643122744243579
Asia,2020-05-04,4694897197,0.02571936924583298,0.08931668039122971,0.08139454091307417,0.041108289683793736,0.0036208649996692494,-0.02116531194425957,-0.026666711114178294,-0.15931356398091,-0.0032512972241002065,0.0076855995958882315
Oceania,2020-05-04,44994612,-0.04510824766873285,0.00879620802522818,-0.0021699042936325188,-0.02490011523103629,-0.04913745832989614,-0.0704735086613039,-0.07533400976120709,-0.5494799067515534,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.2688258922892626,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4522925607248082,0.4646761219011772,0.46342330989647107,0.4522925607248082,0.44169554811826645,0.43736642620842137,0.4357727747002379,21.345586861723138,0.44469972628589854,0.21512455529508845
Asia,2020-05-11,4694897197,0.02773368593384167,0.10504695332315492,0.09046977391425215,0.055076190657359525,0.016311178093928878,-0.01310558386135492,-0.024207964524186994,-0.18763324690920935,-0.0038292499369226365,0.007418415896785821
Oceania,2020-05-11,44994612,-0.04580826330115775,0.013168632305448987,-9.737096420568273e-4,-0.02375799757780125,-0.04914225758873882,-0.07110038805970507,-0.07627709027615179,-0.5699267993706119,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513447
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.4909241819814242,0.4995692073476675,0.49685439403033965,0.4909241819814242,0.4770535820747568,0.4727442666094717,0.4706098389723789,22.983463883784996,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04016499042659403,0.13941368270401294,0.1217331477102387,0.06957592286919176,0.028389990663564024,-0.00382620294004209,-0.013864438044023254,-0.13128313126257782,-0.002679247576787301,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568999802772023,0.004796976979721354,-0.01544148471936937,-0.03880032147528681,-0.06568999802772023,-0.08830978726148252,-0.09260810265148067,-0.8883141272958734,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,1.6215918024594491,0.060058955646646275,0.190213654741436
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132302548341628,0.5258608823909052,0.5230953435319889,0.5132302548341628,0.5006635657206997,0.49588689253120694,0.4936167185183971,24.03592793117308,0.5007484985661058,0.30433401007605965
Asia,2020-05-25,4694897197,0.037535849549882004,0.49041862865677477,0.41591364521614316,0.17857318895509977,0.03739687069280926,-0.0030497757430193043,-0.013885603584410202,-0.2162004325944908,-0.004412253726418179,0.008133468827475156
Oceania,2020-05-25,44994612,-0.09153019097680129,-0.03305977898665659,-0.04206193756562525,-0.06394675232698119,-0.09153019097680129,-0.11254635136425423,-0.11531619835716987,-1.484194997908299,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.19604539662921916,0.007260940615897009,0.1361273721214759
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.528914361757864,0.5490796645603802,0.5446890755699806,0.5332040825159617,0.519974231910574,0.5139576764478103,0.5111214432137271,24.536633199986547,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.088921944509284,0.3402318674154138,0.2902708784352002,0.16399332702111782,0.088921944509284,0.050116860034119935,0.04023962585872969,0.38153443692172845,0.007786417080035276,0.010652927615104921
Oceania,2020-06-01,44994612,-0.12948043442526808,-0.06555528003808257,-0.07881232786562074,-0.09813644669840862,-0.12948043442526808,-0.14855915495333433,-0.1526661087078073,-2.374039995677066,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937339,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5552954339714725,0.5729691120505567,0.5678838246914691,0.5600374975711677,0.5462265115249426,0.5399507859120523,0.5382791677015278,25.819823216191338,0.537912983670653,0.3827303952536496
Asia,2020-06-08,4694897197,0.09963408165778118,0.27311340000343703,0.2583443993560595,0.18645630199352003,0.09963408165778118,0.06087466754954424,0.04530560326604197,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10121174416280487,-0.03226320809666266,-0.04992807542731954,-0.06985265724864335,-0.10121174416280487,-0.1196608941385998,-0.12235635565875903,-1.7197394318673385,-0.07477127964640598,0
European Union,2020-06-08,450146793,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.7156683345590388,0.026506234613297746,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5575002579417238,0.5777881678939044,0.5720895064352273,0.5621357586508902,0.5480873657167727,0.5420886916495049,0.5377335035707367,25.84903232644336,0.5385215068009039,0.3686025250062378
Asia,2020-06-15,4694897197,0.12539734492876725,0.289137772695911,0.2689092255754356,0.20028242450258302,0.1203114693980974,0.0826402108343644,0.06838700581049471,0.3366052316273526,0.006869494523007197,0.016762859056911533
Oceania,2020-06-15,44994612,-0.1354554642972768,-0.05925207229325445,-0.07943436504953909,-0.10211511703390515,-0.1354554642972768,-0.15597040564845896,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.7036401061370385,-0.026060744671742183,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5548025433794158,0.5737862201641857,0.5711078282112383,0.5595255814862601,0.5467170795805527,0.5399443042593851,0.5381561050831981,25.6387787369786,0.5341412236870543,0.4155802000802385
Asia,2020-06-22,4694897197,0.1909063129408066,0.30473628189048707,0.28985289387536295,0.226697330526363,0.15040697457272517,0.09979831429328623,0.08052259882546721,0.5606370115473439,0.011441571664231508,0.024026085187142825
Oceania,2020-06-22,44994612,-0.15979196610137106,-0.08487769978903682,-0.10983137519056022,-0.1280422535255998,-0.15979196610137106,-0.17934783604667365,-0.18331185195635025,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802153,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
