custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.004185277142200538,0.0010964850843699105,6.85338025714459e-4,-0.0012359706417066725,-0.004185277142200538,-0.004185277142200538,-0.004467678330911616,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.019689963750113233,0.04334132298150825,0.040967152440877536,0.023266591658705475,0.00920581853038043,-8.370972859052375e-4,-0.011898548549592113,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015105130527272453,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.015105130527272453,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012093531507495764,-0.0083771170833268,-0.008654114403628082,-0.010984048667625736,-0.013623539926079292,-0.015697505459543216,-0.016085270928505292,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.014293881584346255,0.007414514772423896,0.004275442167187907,-0.013865728252478636,-0.029344760422663308,-0.04255949378627316,-0.05142480471866416,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030671055796755317,0.08115675082180947,0.0787017412515446,0.056142627331697566,0.030671055796755317,0.023766549414967163,0.02031671072847492,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018486748979209787,-0.014788038472586687,-0.016186154540546692,-0.017820207671752214,-0.020436941134176583,-0.022085088735050454,-0.023506498302092216,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.031694105408242454,0.0012677714030983954,-0.00909458940577606,-0.03042817141506786,-0.048265025627007754,-0.06804409602846237,-0.0813512230176957,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.0193469971375465,0.07160751016892763,0.06743892294682274,0.040951529382937925,0.0193469971375465,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300690663788232,-0.027285952258030564,-0.028146178405599548,-0.03007187357998705,-0.03300690663788232,-0.03670034771567708,-0.03726425725656659,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.029374214430429448,-7.032674621537745e-4,-0.005320123857135982,-0.025057760204063143,-0.04395131795815105,-0.06272662719187731,-0.07498393651834051,-1.617607377840775,-0.03301239546613827,0.0022608162766124995
Oceania,2020-02-24,45038907,0.03174555074031583,0.08210095822812384,0.0785845655258387,0.05492837738459083,0.03174555074031583,0.02194574317738155,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027201628313693665,2.885456006578915e-5,-1.9222587796316617e-4,-0.002457354553966462,-0.00598247290246974,-0.009134874073640399,-0.010447999161274082,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.08693970969040367,-0.03745669647149314,-0.03901589090975324,-0.06611001805233384,-0.09559537942234825,-0.11913201504379525,-0.12417826961815032,-2.6124825121918454,-0.053315969636568275,0.0011532307892619443
Oceania,2020-03-02,45038907,-0.0052041131649122625,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0052041131649122625,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.6458077114771155e-4,0.0022408268373680018,9.911386448248924e-4,-1.6458077114771155e-4,-0.006943608181511,-0.011341590292372465,-0.011809902145387009,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03826426414230126,0.007806914828846826,0.0031038730742333535,-0.018714638765328084,-0.054777395903952406,-0.09236748356334037,-0.1029318950367839,-0.6753501897278567,-0.013782656933221563,0.0010497567450783098
Oceania,2020-03-09,45038907,0.001953970543121697,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.001953970543121697,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02059616890608079,-0.015368871449095132,-0.01675982067301489,-0.0195301586709643,-0.02444441043002869,-0.029450984089939115,-0.032490682407678925,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.030104092712738582,0.017744802937019452,0.015894932492196902,-0.018559458589054115,-0.05215459933652727,-0.08083755314367196,-0.08506031255397127,-0.9721981336001568,-0.019840778236737893,0.0019139503215835803
Oceania,2020-03-16,45038907,0.036631869495514,0.08182497688731755,0.0788413503883276,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04232617874909144,0.04412992696569478,0.042847323981693636,0.04232617874909144,0.033313305617323555,0.02824573871926235,0.026439486587991327,2.191950859841573,0.04215290115079948,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.02497341944546538,0.053143483306950276,0.04057174209665964,-0.007024834543728829,-0.041217012740326096,-0.07288141481392886,-0.07749533895586948,0.6776480502830028,0.013829552046591892,0.003584508732321876
Oceania,2020-03-23,45038907,0.039182719649476755,0.08672572049128562,0.08420829519645674,0.05817069608481286,0.039182719649476755,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10737916364089402,0.11436202560136886,0.11397444799959404,0.1083577921975655,0.10203988554589508,0.09675339003794324,0.09637500618476028,5.907969882673439,0.11361480543602764,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08144913277838467,-0.016544536894227652,-0.026307993309071877,-0.05050278302327369,-0.09153270535007714,-0.12801569424232928,-0.1356518527454842,-0.3169529119061729,-0.006468426773595366,0.004281307802190839
Oceania,2020-03-30,45038907,0.05720193688078273,0.1097807632358813,0.101705053602545,0.0793102684719729,0.05720193688078273,0.051685316646847765,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519243992599819,0.12315325514419151,0.1220368932719353,0.11721768058120974,0.10910564985487343,0.10428174765672032,0.10380950501728493,6.312418901244899,0.12139267117778653,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06224926254008965,0.05210986088585329,0.002877325303248825,-0.03490218893848163,-0.078796482252066,-0.1292305453042436,-0.14653985681134568,-0.23922653720666542,-0.004882174228707458,0.0058361235295010016
Oceania,2020-04-06,45038907,0.03355037387751489,0.08365093565851027,0.0775715478569147,0.05056715934028837,0.031234326769158834,0.025126343337657123,0.022052028954528364,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11636641583243829,0.12684242288705225,0.12348483974940287,0.11875568970582304,0.11177978349308941,0.10677814828666903,0.10619883479308186,6.422470118471353,0.1235090407398337,0.047418691381310545
Asia,2020-04-13,4694897197,-0.06874654369537854,0.013541195179570916,-5.730643130789357e-4,-0.044250492745728016,-0.08353782957123401,-0.12493143519306908,-0.1376792951059547,-0.30934436645548374,-0.006313150335826199,0.007293706030854333
Oceania,2020-04-13,45038907,0.006081494447885,0.053236947730475104,0.051492167235649686,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15868226311496048,0.1685617370010384,0.16611361823890705,0.16071714762816375,0.15299189824668993,0.14805252871086116,0.14662108560633025,8.577786649099744,0.16495743555961048,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06732014888914416,0.0027078875218999373,-0.010034010130428343,-0.045633315711690804,-0.09137487950823042,-0.12530191734620136,-0.13275992276837723,-0.4706654706713465,-0.009605417768802988,0.011364977285145865
Oceania,2020-04-20,45038907,-0.00938966723113416,0.034935214615387414,0.03144110874220822,0.007335555148560475,-0.0108967852703369,-0.023913612052637864,-0.029673789511454676,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19993156855451868,0.211191697566618,0.21061231643390338,0.20238974330249954,0.19442299404184568,0.18938392005503432,0.18781505063639228,10.727310023659516,0.2062944235319138,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06562799685779035,-0.011029823733745182,-0.015290370625721464,-0.04874462906331056,-0.09035454365385677,-0.13218059328588777,-0.13506891933354978,-0.4151324123188424,-0.008472090047323315,0.007789648732536454
Oceania,2020-04-27,45038907,-0.06847492519418043,-0.01990342772734022,-0.02256004389166756,-0.039382858371592326,-0.06859277206494786,-0.08874910537877198,-0.09045496540986496,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090554989492119,0.4196845196426093,0.418730016019056,0.40991193684016597,0.40301256514167033,0.39595428099110763,0.3958895490268782,21.120353208070068,0.406160638616732,0.1947460484870558
Asia,2020-05-04,4694897197,0.007620944610695941,0.08590327138379364,0.06295861669739314,0.022937468837320684,-0.010736308566550926,-0.03768651267226991,-0.04490853441617809,-0.14678077050381144,-0.002995525928649213,0.007272406309943745
Oceania,2020-05-04,45038907,-0.042636756430781506,0.005274582123567259,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.07015648101201191,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44911791358573894,0.45916577978284734,0.4578267787221192,0.4504622519333921,0.44207229629068073,0.4365383406926462,0.43504815287438364,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.012447468134752854,0.1017517304024728,0.09139566921586667,0.039403317871455325,-9.664550145840396e-4,-0.029880622945996596,-0.031520406873847814,-0.17510045343211048,-0.0035734786414716425,0.007747049290715279
Oceania,2020-05-11,45038907,-0.04245054612872911,0.018500983979735177,0.0028539363948246496,-0.017600380585077884,-0.04245054612872911,-0.06513577000122231,-0.06874841824810582,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48879379015215263,0.4972752079470721,0.49523998939338776,0.48879379015215263,0.47670285754817204,0.47117324034004243,0.47036792767010066,24.913726800284582,0.4791101307747035,0.28803569810089524
Asia,2020-05-18,4694897197,0.02364925400712144,0.11158951689094498,0.10636627036190938,0.05654902145560068,0.006264905640642698,-0.01632490831523024,-0.026006470742258963,-0.11875033778547905,-0.002423476281336307,0.007883942597007625
Oceania,2020-05-18,45038907,-0.06328349963403462,-0.013772129102337063,-0.01588622999786836,-0.0324682497686561,-0.06328349963403462,-0.08203334152129561,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5161972587209605,0.5266828462843843,0.5239758288741754,0.5161972587209605,0.5014188160008658,0.49555913063933094,0.49474300536873034,26.05537225544443,0.501064851066239,0.33344238181682456
Asia,2020-05-25,4694897197,0.03554707476065512,0.1277758088625571,0.1179136173208327,0.07183399723450185,0.011013839270331425,-0.014469959329099636,-0.018755369467114088,-0.20366763911739208,-0.004156482430967185,0.00831298287530959
Oceania,2020-05-25,45038907,-0.08927490331736977,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08927490331736977,-0.1070349076662707,-0.11448681152452914,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5322515905895933,0.549246117988458,0.5434132848847425,0.5341700389713673,0.5197535704793388,0.5126527855963062,0.5109507615959124,26.595518168423933,0.511452272469691,0.35576647529682975
Asia,2020-06-01,4694897197,0.0701714522955007,0.2128161026154458,0.2051028309951603,0.13263767154901318,0.06786017961081643,0.0399185419580261,0.033570429138299204,0.3653096320794839,0.007455298613867018,0.009962156366253657
Oceania,2020-06-01,45038907,-0.1271273890034316,-0.07755300822129375,-0.07988685341391907,-0.09658140782778593,-0.1271273890034316,-0.14635459260142494,-0.15326782703793787,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590552484774559,0.5750365505493352,0.5714407362769806,0.5611524989118737,0.5471336854553305,0.5401816940033624,0.5395567377348461,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.08665422662855295,0.2384454106428078,0.22817322162624307,0.14423433071239344,0.08127834223330715,0.04841106512014325,0.04152869540790493,0.42392007410914784,0.00865143008386016,0.012935064912348922
Oceania,2020-06-08,45038907,-0.09834369813506902,-0.04766717610074785,-0.04933826050567783,-0.06456214950496171,-0.09834369813506902,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604540541029729,0.5789012097895947,0.5764953487414236,0.5624756687683129,0.5505909453067506,0.5421069935186902,0.5416566860527391,28.0272901289636,0.5389863486339154,0.4027737401087987
Asia,2020-06-15,4694897197,0.11764610632534463,0.2603084265861196,0.24662176961015372,0.17697930177429533,0.1022969874583566,0.06944788264638724,0.063136663768079,0.3203804267851079,0.006538376056838937,0.015792230775016052
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.0798902609885315,-0.08375517945799249,-0.09916459491703647,-0.13243133086935474,-0.1554792525024651,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565455984756786,0.5755756737668201,0.568151704447124,0.5589715500309024,0.5475292675108582,0.5405220747534312,0.5402817198753251,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.1621909269152139,0.27287656636583674,0.2658781113913214,0.20373417162463592,0.12323834116075645,0.08793889461319,0.06587353552498648,0.5444122067050993,0.011110453198063251,0.0241417426716873
Oceania,2020-06-22,45038907,-0.1576940490931491,-0.10511525693947886,-0.10794969133582964,-0.12384074817260327,-0.1576940490931491,-0.17829828085694502,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
