custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4694897197,-0.019303252371746567,0.030532358146551822,0.01813110748106046,-0.007579354253551199,-0.04210518930863203,-0.06593293986034329,-0.07596807824216702,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827237567973255,0.08627890918885826,0.08090549446014228,0.0569277796497385,0.0352035064417925,0.018783965972380228,0.013843781873740501,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10633887981841461,0.11949129692779283,0.11413642527842408,0.10811757436351886,0.10124633744152829,0.09646616638885779,0.09425576185922954,5.407487515835779,0.1126559899132454,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06722014195633919,-0.01692646982754383,-0.026569065013379786,-0.05411291484586085,-0.08942870832076794,-0.116674336877409,-0.13527331636838255,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.10624932248149206,0.09859913514217532,0.07674805884737954,0.055088324438331206,0.03841241273108978,0.03357141626387814,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312934562383327,0.1238381257804041,0.12128807600907732,0.11551358144466267,0.10793303432126153,0.1014222335197754,0.10077495174326834,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049834642658431634,-0.0026492432423576052,-0.014419778820809016,-0.042963435880299064,-0.0809859712981129,-0.10979519615422853,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.0316060741012018,0.08072273200150352,0.07630908320204184,0.04773015895282764,0.02767656437434944,0.010466205823822596,0.007801111218792754,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11494799255656803,0.1255790575313524,0.12257520837973802,0.11771286969540533,0.10968967561018551,0.1043682558176494,0.10229652974756462,5.860509827830585,0.1220939547464705,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903714912803355,7.621485295014875e-4,-0.014910573791905425,-0.04571470897206448,-0.07944532270645106,-0.10973062029548687,-0.12398867172158512,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474620314554794,0.05659076239169512,0.04509514363680001,0.022625371708632745,0.0014145812135396751,-0.014366951680775876,-0.019780970813883886,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15695310882702534,0.17078145345029705,0.16653666547184176,0.15907801166938365,0.15123542033622264,0.1460669851089576,0.14360142988134392,7.843990429178553,0.1634164672745532,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06544434322873309,-9.879636932710947e-4,-0.015748524983443805,-0.05257629164195859,-0.08979368489580006,-0.11879067806637107,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.030212015144384718,0.027924598192331864,0.005282340834581926,-0.01611160396861163,-0.03208948197130058,-0.04030924632372201,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924742108724,0.21534022709702635,0.21299883974113692,0.20285924742108724,0.19436170962389207,0.1897600248778804,0.18771991070098373,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07502696197305267,0.01831876522980102,-0.004307757425614527,-0.03983304076674615,-0.08745438870500391,-0.12221880263141056,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017309270509193828,-0.02272391229943463,-0.045957689508218394,-0.07073559448367635,-0.09006818516255292,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41221771095099796,0.4252992233829566,0.4214730944491039,0.41221771095099796,0.40205614457594535,0.39742842232366665,0.39530124706907566,19.47186115015147,0.4056637739614889,0.1643122744243579
Asia,2020-05-04,4694897197,0.026449991821159084,0.09474642574302959,0.08502657266249632,0.04365022880125154,0.004491150947471664,-0.021068384846087817,-0.025995890753232,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.002169904293632516,-0.02465994854319336,-0.04853103790073211,-0.0704735086613039,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4521977169237574,0.4647365710115846,0.4632760074693157,0.4521977169237574,0.4417166687990451,0.4373875468892,0.4347744541563027,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.029913916426823905,0.11047147799146424,0.09634368949710334,0.057200546667476336,0.016666051357573465,-0.01250904188383918,-0.017443435504262923,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,-4.7537857819096216e-4,-0.022963228242237232,-0.04914225758873882,-0.07110038805970509,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4912059333381748,0.49961199650786176,0.49667772116131087,0.4912059333381748,0.4770963712349511,0.4727870557696659,0.4704835814085599,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04174218297191669,0.1391685345466571,0.12834508189419533,0.07018972815477972,0.028658864199840088,0.0011737220597633463,-0.008494311640108844,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06441204827267917,0.005851602292984933,-0.015441484719369366,-0.038096823660624515,-0.06463406630443876,-0.08830978726148252,-0.09389264583369519,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5127232530838624,0.5258820030716839,0.5228639682417162,0.5127232530838624,0.5006846864014785,0.49590894886912035,0.49363783919917587,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04070396865942432,0.490418628656775,0.41380784950445226,0.14925382225979864,0.03579707169157892,0.002927566853296738,-0.012551873509220922,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022221340988916,-0.024133008327917673,-0.042061937565625235,-0.06342018875744192,-0.09022221340988916,-0.11254635136425421,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5284817588943744,0.5497887524806905,0.5453188370938604,0.533203534717325,0.5196924096670412,0.5139659574784028,0.5112562534342494,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.09088156334139298,0.34023186741541395,0.29027087843520033,0.1620628981691676,0.09088156334139298,0.05509523421843869,0.04167683671157125,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816220737295211,-0.056612882605081884,-0.07870231941102354,-0.09783765149776161,-0.12816220737295211,-0.14855915495333433,-0.1526661087078073,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5549505285101839,0.573305462488108,0.5678433945974853,0.5593965500203262,0.5458485833705892,0.5399502381134154,0.5382786199028908,25.81979692185677,0.537912435872016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10161777938535481,0.27311340000343715,0.2549836884774296,0.18170368930179723,0.09858363969326518,0.06697126818940237,0.04999335989408961,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09956351749819675,-0.02896400850701502,-0.049928075427319536,-0.0692325651274747,-0.09956351749819675,-0.119265259961934,-0.12169704904681766,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5567836092813921,0.57780928857468306,0.5715930167305879,0.5621568793316689,0.5481084863975515,0.5421098123302837,0.5399494073044846,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12546925467566164,0.28915758253000645,0.26222071821897114,0.19986403242974055,0.11558395851803109,0.08338292253356165,0.0726901761835217,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13395183691928694,-0.056297782531886165,-0.07943436504953906,-0.10222481345308453,-0.13395183691928694,-0.155970405648459,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5542267435658209,0.5742983943430181,0.5713948554775192,0.559469191065415,0.5468559113090257,0.5404534857161107,0.5382887515691305,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.1902733592796731,0.3058167500944264,0.29682918829228166,0.22853885112135788,0.1481866749373002,0.1027921794263011,0.0805225988254672,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1589795972031455,-0.08228252519174119,-0.11002800953507126,-0.12855042077198675,-0.1589795972031455,-0.1793478360466737,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
