custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046036031011456625,9.602080820460465e-4,2.4398522769246992e-4,-0.0010119112999948724,-0.0046036031011456625,-0.004931251895266994,-0.005310013385787752,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.014803443243766779,0.043531878817353764,0.0416410988066824,0.02936502423714559,0.010377312017455377,-0.011978916401507125,-0.01981700199654186,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016748159740958602,0.020441610237499526,0.019785382995728247,0.0028942438394496503,-0.018840914274204677,-0.038846873855489635,-0.042472991216211835,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011076977383603671,-0.00852118603492144,-0.00897031312132438,-0.01107441150476648,-0.013487990786497449,-0.01587421139000443,-0.017165950295756034,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.01831416822066153,0.007181483873553679,0.0062401296577256635,-0.005823751141978081,-0.025629306876655513,-0.0514582682019404,-0.056928843848313156,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029387034728391794,0.07781196375551526,0.07026341971556366,0.050008483349733936,0.028290709038247167,0.016802296125642782,0.009724035430160474,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.016933373354041277,-0.014152176402995525,-0.014725210086679558,-0.016933373354041277,-0.020015386335266134,-0.022940768739860513,-0.023400491415720284,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.03549589692950008,-0.007211961701586264,-0.009398387293860748,-0.02305426776128589,-0.04716987427970736,-0.07483739569488809,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01869567012062553,0.06728103830134115,0.060682443530421515,0.03898872254290517,0.01869567012062553,0.002929919117178947,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03385714720757808,-0.025488685744650685,-0.026102069166499767,-0.029292153498020623,-0.03385714720757808,-0.03647623260471291,-0.03703215810452111,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.033535927776989584,-0.005100666379422652,-0.00777135886311496,-0.023710307267612432,-0.043100089626458706,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.029978586052521062,0.07905370959476642,0.07742622639271286,0.049960432965910434,0.029553004284527097,0.014326143072387077,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0041751548423511285,0.002196589784737563,0.001730065299058507,-0.0023001221253738107,-0.006129682900862491,-0.009473387717954475,-0.01043625935952914,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07863981637826786,-0.054817115278880515,-0.06569165269052171,-0.07673369538868355,-0.10582925594234295,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007545290255101724,0.030060548381755692,0.027824323075540894,0.011073649555470324,-0.008143223230185513,-0.02330428668698929,-0.032960621850151625,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,7.653111707570097e-5,0.004505919501837086,0.0021145309139655455,7.653111707570097e-5,-0.007071799313634671,-0.011190749997594628,-0.011444865524483228,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.021282135856377685,-0.005865780391184734,-0.01700053985879736,-0.021282135856377685,-0.05869156649452419,-0.08909412572290822,-0.10338721312150796,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,3.4346527455278165e-4,0.036664549179534205,0.033577683497272116,0.017089003552657616,-0.0018855027269059372,-0.018489753984661746,-0.026555116520877945,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021266778898306877,-0.015593841287721432,-0.01600173581708807,-0.020408331046973573,-0.02553683529599721,-0.028236982682131873,-0.029636794729069195,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.008616694177708275,0.006083226759961032,0.0036756606668272053,-0.008616694177708275,-0.0524688455752094,-0.07939223844871247,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03698563028352332,0.06907403734023909,0.06788534341518007,0.05163291090503016,0.031729846186201345,0.015793297085934334,0.007971558066040165,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04348035734607132,0.043702276189967804,0.04348035734607132,0.04348035734607132,0.033084780408896196,0.028641248888451994,0.02730788229807167,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.010844535466091982,0.002197293676441063,-0.001297773740977321,-0.010844535466091982,-0.04072846430772165,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.04333107303843183,0.08090549446014099,0.07446874903131247,0.053689779157404714,0.03410199043869263,0.01567402112687566,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10620383344312403,0.11720018474109954,0.11364289987199667,0.10882128356420896,0.1009748788703342,0.09469173162668715,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06202045693329395,-0.031785498968764425,-0.037703979407868383,-0.0569078125275173,-0.09040735703414955,-0.12747431109082816,-0.13526679084914467,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.05568764621306564,0.10367905860012404,0.09716922208548222,0.07446020547169903,0.05430351567832804,0.03141648561302498,0.022909485912619907,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11319098596369956,0.12345924600861631,0.12209097333014331,0.11545264504689517,0.1079981974108126,0.10220091291538579,0.09912057399875457,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.044219286563506245,-0.025307933755605794,-0.02781077955524301,-0.044219286563506245,-0.08599144891168894,-0.12047235499937951,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032729166405181497,0.07291753774809674,0.06818925070687043,0.04736671458238728,0.026504445886816323,0.007577667826785664,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11479186920912632,0.12517487100232402,0.12372220459131883,0.11764850132970868,0.10922102491786839,0.10442321346472853,0.10269007705714296,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.0431110889435131,-0.019182053238754746,-0.02991305969976399,-0.0431110889435131,-0.08471123215308526,-0.1179826120614705,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.006000733290535299,0.04315458583295453,0.040728757292010795,0.02150882824808159,-8.075353099696323e-4,-0.0172309094967973,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15684318470138153,0.16615217082602074,0.1650069067330536,0.15963810978519852,0.15119697631424348,0.14558522037842178,0.14277148937521048,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06120031139208445,-0.034288103709838653,-0.04067707407115371,-0.05908656245361725,-0.09360314410529647,-0.12198985021441855,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011125483375270064,0.025053616521400555,0.01715475523318609,0.0029704483591692765,-0.017811289255377893,-0.04030924632372325,-0.04692992851175092,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20548928876687744,0.21569844830730117,0.21408807341417915,0.20548928876687744,0.1951853464105586,0.18800626653427144,0.18749648934517527,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06971282525211195,-0.003056275528968789,-0.013103428151281371,-0.043824936248641845,-0.0816174190384424,-0.12054652877934217,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06518223909590473,-0.02848739118607178,-0.029996191045726046,-0.049131944003323665,-0.07370125334588866,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4102782209611543,0.42281511184605447,0.42122330435732536,0.41046383022895194,0.4005617690847769,0.3964244809523227,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.024127174197973576,0.09474187977792756,0.07078067155489504,0.029395466872306746,6.498305973522608e-5,-0.021869141117118997,-0.02941905651942936,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04012881213315148,-0.001069464729342708,-0.007649624412052096,-0.02515313543417734,-0.0499276974052097,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45084704985249274,0.4651704692930747,0.4612652333125065,0.45084704985249274,0.44034474592857276,0.4353788969366483,0.4332837304727053,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.023105903261903656,0.1109226107430814,0.09448979546374797,0.04177812857959358,0.011928766741345844,-0.012938923655452223,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.040656551498701864,-0.0035862523369781614,-0.008449671544414198,-0.024811977220610126,-0.05080732528215113,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913097909327042,0.5022074063188164,0.4963440343869376,0.4913097909327042,0.475008721503404,0.4700792587906133,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.038324437418768564,0.14739517873825733,0.12600069438692316,0.06677872210271864,0.027672576696930885,-0.004771726508811722,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06222808231673017,-0.018154424102816997,-0.023723852038901462,-0.040828380910207164,-0.06845807613830186,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149015928597073,0.5243612612005997,0.5221392538459626,0.5149015928597073,0.49884813372477804,0.49420657489727204,0.492114540977135,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.07639954072840072,0.5034370663133033,0.4286241812709403,0.2801284331317757,0.04245250796510554,-0.004675981357647609,-0.01307887890506386,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08673780736381824,-0.043625998684844715,-0.048359215612443975,-0.0656655197265709,-0.09351929355937544,-0.1137745424078316,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5296140721065586,0.544668356629055,0.5436580001427496,0.5328711507914901,0.5184061909287575,0.5111889796187402,0.5096309543703198,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.10190566722307254,0.34022882459814097,0.32799820898908966,0.19053518879175663,0.09839410810084191,0.03663153389806111,0.03524207015786501,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12449245517113984,-0.075598602897363,-0.08034229127146558,-0.10302624210640933,-0.1313269451146974,-0.15046485997766224,-0.15367591279796686,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5567077375783938,0.5678136679293455,0.5661731580819723,0.5588035759377007,0.5450787497728355,0.5368055887972231,0.5363389311844633,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.10754435435523328,0.2828717099046891,0.27391888841530143,0.1982020924130521,0.10754435435523328,0.04865418123473814,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09621096912304004,-0.04558487384095548,-0.05220282957221422,-0.07274477991616256,-0.10096200315286563,-0.12220040430463858,-0.12502734838610233,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5592222795095981,0.57444226137353,0.5713539882775236,0.5631519489554675,0.5474363908226016,0.5396192977462643,0.5374733472390536,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.12950422676894552,0.2723587322796015,0.2594287093486689,0.2083667750244934,0.1256797493808624,0.06587893524646639,0.0537671319824281,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1303495423789465,-0.08223946118438841,-0.08621683393212681,-0.10634786011426889,-0.136201209261093,-0.15610801850929928,-0.15905120446801463,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5560151575310401,0.5705520774045424,0.5689405272551983,0.5602091658955141,0.5460450150705783,0.5375412593355595,0.5362585490413115,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.1963541279101667,0.29195003142332965,0.28259650378337325,0.24215773978828,0.15479981988554037,0.08685941184617478,0.07873515634965306,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.1549115802160816,-0.10983137519056141,-0.11172227376025394,-0.1321919071111245,-0.15959565109782362,-0.18331185195635152,-0.18440081913782622,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
