custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06734336547855846
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04634248126241126,0.04758139322068981,0.04634248126241126,0.04634248126241126,0.03664670799289687,0.031698499536533746,0.03068832767385904,2.371407566750871,0.04560399166828598,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019391016754725478,0.05313836315769188,0.04059158134866217,-0.0019391016754725478,-0.04058605608185114,-0.07294059705823229,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.04266937603393128,0.08672572049128562,0.08420829519645674,0.05817069608481286,0.03930428815305558,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.11317736713015353,0.1187056366804051,0.11837175083752155,0.11317736713015353,0.10638556983805854,0.10088681436133642,0.10076705766146589,6.135796630544282,0.11799608904892848,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06632400185860846,-0.01628975101128258,-0.026202880512530145,-0.050540778054690275,-0.0918292490396074,-0.12805281765767482,-0.1356506933743925,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.06157128837220047,0.10978112523236846,0.10170232097291723,0.07931122468890374,0.05920856200064664,0.05169677790820806,0.05019800996438185,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.12232556825577676,0.1287386074504422,0.12752140753119315,0.12283275903728268,0.11424837112893145,0.10986252059751009,0.10937404576578526,6.60211430615958,0.126963736656915,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04434386094491531,0.05210856163406224,0.0028502241106466404,-0.03507115939655075,-0.07914802777127669,-0.1290882924751697,-0.14674615140323247,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.03500285341943373,0.08365093565851027,0.07757161242968429,0.05056715934028837,0.031234326769158834,0.02512136202554917,0.02198035902926675,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.12179258228684725,0.13135163806842615,0.12795261100378655,0.12308744849668772,0.11603041152858486,0.11123761657041324,0.11066480815102801,6.65479640503629,0.12797685394300556,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053437973812252786,0.013598673243983476,1.3279202181543891e-5,-0.04423318175998247,-0.08365995422080486,-0.1249610109713466,-0.13759884710029224,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0089354790015252,0.053236947730475104,0.051501377776098416,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008699995129563022,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6040573968945281
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1645623168674016,0.17296700508087953,0.17051096111256195,0.16504468298020217,0.15732643996136123,0.15241328420523784,0.15112389509944688,8.80673828164412,0.16936035157007925,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04812695534278205,0.002767206752797815,-0.010015088463470361,-0.04451043780703325,-0.09128856506002757,-0.12515743624953257,-0.13268887553775313,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.005142227606831877,0.034923473377232325,0.031412020616274704,0.007388071411367719,-0.010374888593292836,-0.023913612052637864,-0.029741789556116727,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.503644818813582
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20592427027685167,0.21535650281757304,0.214750322576265,0.20674207331612984,0.19859005605878965,0.19353856074075854,0.19199036259390925,10.943887924795112,0.2104593831691368,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04536235304167821,-0.01103388129274063,-0.015308435205747444,-0.04536235304167821,-0.09015576971803253,-0.13218153252358342,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06388438991256877,-0.019904852941749842,-0.022464513594893352,-0.03843960805729468,-0.06858486410351612,-0.08874142224638114,-0.09044818491549106,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41419382340747096,0.4234331452520114,0.4226010380721322,0.41419382340747096,0.40670794239207153,0.3996715498352851,0.39957430539933836,21.312183646388124,0.409849685507464,0.19468108639715975
Asia,2020-05-04,4694897197,0.034484169348151954,0.08586267757030022,0.0638524389132146,0.034484169348151954,-0.010642572979845876,-0.03771437030472742,-0.04460577309051047,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.040653755264628895,0.005276944361376249,0.0010248511007127073,-0.019141000195286993,-0.04628535011625529,-0.06675236726586109,-0.06973710112545017,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.26207384309855564
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.45321229034068944,0.46248776819604304,0.4614449397175553,0.4536349976991193,0.4454005541387096,0.43952966329686577,0.43829835365342096,23.31727182886736,0.4484090736320646,0.2389517663872149
Asia,2020-05-11,4694897197,0.03896057505606267,0.10178943572263303,0.09125383984402938,0.039583644161958455,-9.044809940963292e-4,-0.029867737560507732,-0.03145932242561511,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.040845076014574565,0.01850832351789875,0.002850077293442638,-0.017382653689270805,-0.040845076014574565,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4898805232268043,0.5003061846347874,0.49807145784565443,0.4898805232268043,0.4793683471982149,0.4738077249853554,0.4728981717509289,25.05043788959996,0.4817391901846146,0.28799239004096455
Asia,2020-05-18,4694897197,0.046758849571991536,0.11180366088696987,0.1063691614486047,0.05657281241329376,0.005529096629349793,-0.016520571890158108,-0.025950462827703847,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05877423160424828,-0.014801486428504698,-0.01588622999786836,-0.03247842555112198,-0.06264772962070007,-0.08203340169865428,-0.08883537493476269,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5158101515457206,0.5291716952000789,0.5262641153857692,0.5158101515457206,0.5037768544855732,0.4980266428766376,0.4970813605773509,26.177459844003984,0.503412689307769,0.3334207277868592
Asia,2020-05-25,4694897197,0.05660820266648278,0.12796997775745703,0.11790936161875051,0.07150813536626942,0.011550786528535027,-0.013772609880806619,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.08464262294547974,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08880371260578382,-0.1070349076662707,-0.11447778109413403,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.0988888529080335
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5344506344379912,0.5518101440148847,0.54597743848403,0.5367352704402193,0.5223177326965452,0.5152169186969455,0.5135119050302063,26.72885460371867,0.5140164346868974,0.3557881293267951
Asia,2020-06-01,4694897197,0.10115323417663036,0.21288869812746372,0.20516020337080915,0.13322480597281988,0.06747419115304376,0.04008699998557135,0.03361348126238683,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.11871248177260024,-0.07755629794807857,-0.07988685341391907,-0.09639815820984046,-0.1262358631761568,-0.14635459260142494,-0.15371756095962916,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5622642203370029,0.5782245597081602,0.5745419435104007,0.5645341334945375,0.5501883200803324,0.5434379282333108,0.542635773004798,28.153783515827715,0.5414189137659177,0.3968462901160477
Asia,2020-06-08,4694897197,0.10658560596656541,0.2376671633688559,0.22889155524290283,0.1444645185758793,0.08160032573949187,0.05002060873294466,0.04155311156421442,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09398088824343953,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09567799797998103,-0.11475507146279786,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5628799913136026,0.5816670872970032,0.5792527443385219,0.5649754788682056,0.5533774843172057,0.5448930577982041,0.544415786340069,28.170750526320052,0.5417452024292317,0.4027522375056164
Asia,2020-06-15,4694897197,0.13111643663308953,0.2605022062642107,0.24670274121779212,0.176910507834399,0.1024476402381644,0.06996297136277697,0.06226351227643201,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.12382519779149898,-0.07988833964798972,-0.08348234926412378,-0.09914985647074606,-0.12944036286531183,-0.15545771524379423,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5602359348848808,0.5781973059571301,0.5707810515445927,0.5614695571031032,0.5500925368245927,0.5431789599534094,0.5429107792852369,27.918607626749676,0.5368963005144168,0.42427649471795065
Asia,2020-06-22,4694897197,0.15897086740123345,0.2728123210959799,0.26698635354425415,0.2001765912767345,0.12319640197728667,0.08740328743915893,0.06593595809725858,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.1490685426411131,-0.105113696034997,-0.10794969520152424,-0.12384083876810054,-0.15315042720667538,-0.17830150568594583,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
