custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.004944072502747046,-0.00545953330727602,-0.016354527891948994,-0.0332233270975423,-0.048804013363651,-0.05111042814896504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.025727681692462822,0.006949453772838007,-0.01066882997203357,-0.025425750351860604,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025735654588923466,-0.020901287173598567,-0.022031568365845883,-0.023428924819913557,-0.025735654588923466,-0.026786808608885045,-0.027307461700953294,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.017063754428596502,0.01680086808809973,1.3407203300297592e-4,-0.014300205689356173,-0.03500721456297833,-0.03597589165122255,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.0311183651987666,0.014503000873073367,-0.0072121296384084375,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004794792657432904,9.602080820460465e-4,2.4398522769246992e-4,-0.0010617254224314125,-0.004794792657432904,-0.004931251895266994,-0.005310013385787752,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.04503816742822659,0.04221650903756146,0.02936502423714559,0.00947771245149733,-0.011978916401507125,-0.01981700199654186,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.02026023185927378,0.0036560904049814007,-0.016466569844476638,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.01152012963969083,-0.00852118603492144,-0.00897031312132438,-0.01109269734122734,-0.013410213182342968,-0.016116561872705097,-0.017165950295756034,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.017355222847279014,0.007181483873553679,0.00561594099859497,-0.005823751141978081,-0.026124344105026124,-0.0514582682019404,-0.056928843848313156,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659208840662178,0.07801182474095623,0.07207255477330304,0.05138010949916302,0.029589426283282667,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01731642349980375,-0.014152176402995525,-0.014725210086679558,-0.01731642349980375,-0.020015386335266134,-0.022787146725673574,-0.023400491415720284,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.009169567788478503,-0.01064963357544734,-0.02287124993630508,-0.04791121421555985,-0.07483739569488809,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.039820696210263774,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03414476359101863,-0.025488685744650685,-0.026102039708776288,-0.029285559300869,-0.03414476359101863,-0.03647623260471291,-0.03703215810452111,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.030412724564806818,-0.0025141164025331434,-0.00777974925057294,-0.023710307267612432,-0.04382272618630302,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030250373520069384,0.07905370959476642,0.07742622639271286,0.05234035131826033,0.029569023923290746,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004318975408484444,0.002196589784737563,0.001730065299058507,-0.0022268419105666783,-0.006129682900862491,-0.009447771459003607,-0.01043625935952914,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07843685606018273,-0.054817115278880515,-0.06569165269052171,-0.07567748112784822,-0.10582925594234295,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03473230394422148,0.028227742791577057,0.011841845399661145,-0.007573533253298719,-0.019614871329259955,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-1.4672818577305384e-4,0.004505919501837086,0.0021145309139655455,-1.4672818577305384e-4,-0.007291544638628129,-0.01089784197583021,-0.011444865524483228,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.022409573786083423,-0.00390530486512844,-0.012349905829681929,-0.022409573786083423,-0.05911874784817711,-0.09374874608704171,-0.10338721312150796,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041400850906473434,0.03488749981367119,0.017538056828565927,-0.0015293263235644982,-0.016756841157549093,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.022265368938253895,-0.012292790196467233,-0.015857649122070758,-0.0202072787510972,-0.025552200297592656,-0.028004250136250054,-0.029636794729069195,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.00595932349839193,0.006917940526126293,0.0037479270640347244,-0.00595932349839193,-0.05241049735870051,-0.08404863698318175,-0.09342901357877159,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.036446094474002426,0.07009924519656933,0.06863789072294874,0.05228441672191357,0.03213545902060863,0.01953454087651411,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04212710886021269,0.04419660603215891,0.04354046460469161,0.04212710886021269,0.033084780408896196,0.028641248888451994,0.02730788229807167,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015723313886096914,0.002590854925695367,-1.9033343778085764e-5,-0.014315355665996194,-0.040976399777443016,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.08090549446014099,0.07680445606488216,0.05552289779547209,0.03473866458427208,0.019328008151453226,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10581750200339335,0.11948856918667035,0.11649750359458683,0.10882128356420896,0.10150896984563416,0.09469173162668715,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.028843628386748952,-0.03501731312846287,-0.05622483007359081,-0.09040735703414955,-0.1274655327697043,-0.13526679084914467,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.10367905860012404,0.09716922208548222,0.07546284288333092,0.0541813155343797,0.03428620048983113,0.022909485912619907,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11285572567065076,0.1237333720629314,0.1232078864190351,0.11545626597667724,0.10799869142017639,0.10220091291538579,0.09912057399875457,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04256785617996174,-0.022394758670559053,-0.026081232120627792,-0.04256785617996174,-0.08671110302414825,-0.12047235499937951,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07291753774809674,0.06818925070687043,0.048979820602622764,0.02696349516280301,0.007801111218791517,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11440538887177884,0.12843092380004853,0.12475784753579724,0.11767667092690746,0.10943311009506271,0.10442321346472853,0.10269007705714296,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04118587936741432,-0.016033982133065273,-0.027827700805749978,-0.04118587936741432,-0.08471123215308526,-0.1179826120614705,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04315458583295453,0.040728757292010795,0.021654478958455726,-4.2170683483704465e-4,-0.011992030243191447,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15645275560947952,0.169315357996257,0.16535680013904205,0.15992608884335002,0.15121383143793038,0.14597507909567303,0.14277148937521048,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05971146946158798,-0.021766520558818146,-0.03554216152634044,-0.055812283190803516,-0.09225895309694891,-0.12198985021441855,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.025053616521400555,0.01715475523318609,0.003064027892306033,-0.01640025530846778,-0.03974093378277719,-0.04248667573596127,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20484603456362188,0.21569844830730117,0.21408807341417915,0.20484603456362188,0.1951853464105586,0.18895349055118868,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907861658091907,0.0011008107840963105,-0.006334028110522262,-0.0437104316698108,-0.0839748865902174,-0.12299560823404011,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02848739118607178,-0.029996191045726046,-0.048443855874046066,-0.07521979628440759,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4103055342274656,0.42281511184605447,0.42122330435732536,0.41046383022895194,0.4005829609055427,0.3964244809523227,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.03013435913003677,0.09474187977792756,0.07705843618570554,0.030224120506658382,6.498305973522608e-5,-0.029307621334487936,-0.03282537148751278,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.041439368175757434,-0.001069464729342708,-0.007649624412052096,-0.024502318179653336,-0.0499276974052097,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4510743307585117,0.4651706977015978,0.4612652333125065,0.4510743307585117,0.43982966760727576,0.4353788969366483,0.4332837304727053,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.028255298026722053,0.1109226107430814,0.1020843072376109,0.04286941670648528,0.011731901094960454,-0.014731927245189269,-0.029522891418083883,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042145325033933465,-0.0035862523369781614,-0.008449671544414198,-0.02421964166220327,-0.050978422378728516,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913892635202973,0.5022074063188164,0.4963440343869376,0.4913892635202973,0.47483376888969664,0.4700792587906133,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.04205012551344366,0.14739517873825733,0.12600069438692316,0.06936144626530824,0.027672576696930885,-0.010459021043628811,-0.015896600264027574,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06265988618340346,-0.018154424102816997,-0.023723852038901462,-0.03988067608695518,-0.06845807613830186,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5147841881786434,0.5243612612005997,0.5221392538459626,0.5147841881786434,0.49884813372477804,0.49420657489727204,0.492114540977135,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.039193467579151896,0.5034442250103497,0.4286241812709403,0.263582543701541,0.039193467579151896,-0.004675981357647609,-0.01307887890506386,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.043625998684844715,-0.048359215612443975,-0.06481286902852672,-0.09351929355937544,-0.1137745424078316,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5294532946813547,0.544668356629055,0.5436580001427496,0.5328710251886776,0.5184061909287575,0.5111889796187402,0.5096309543703198,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.09833406849387243,0.34022882459814097,0.32799820898908966,0.18761770005670425,0.09803161727384344,0.03663153389806111,0.03524207015786501,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.075598602897363,-0.08034229127146558,-0.10245175079983533,-0.1313269451146974,-0.15046485997766224,-0.15367591279796686,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.556002764167059,0.5673225802925395,0.5661731580819723,0.5591012936236176,0.5450787497728355,0.5368055887972231,0.5363389311844633,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.1085218670534775,0.2828717099046891,0.27391888841530143,0.1940703647331826,0.1085218670534775,0.04864912711785885,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.04584125718425901,-0.052971088134697385,-0.07288597931530635,-0.10249881011865201,-0.12220040430463858,-0.12502734838610233,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5585235954139328,0.57444226137353,0.5713539882775236,0.5631519489554675,0.5474363908226016,0.5396192977462643,0.5374733472390536,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.13300541957155265,0.2723587322796015,0.2594287093486689,0.20671903143196238,0.12454370267574201,0.06587893524646639,0.0537671319824281,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.08223946118438841,-0.08621683393212681,-0.10634786011426889,-0.136201209261093,-0.15657765198412976,-0.15905120446801463,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5553017985049569,0.5705520774045424,0.5689405272551983,0.5601196259270315,0.5460450150705783,0.5375412593355595,0.5362585490413115,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.29195003142332965,0.28259650378337325,0.2417150482234589,0.15479981988554037,0.08685941184617478,0.07873515634965306,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694832611244477,-0.10983137519056141,-0.11172227376025394,-0.13138120354855912,-0.15959565109782362,-0.18331185195635152,-0.18440081913782622,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
