custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,659285500,-0.03367972716789207,-0.028268856145488408,-0.02895127051360709,-0.030963731734590775,-0.03367972716789207,-0.036929634692060044,-0.03731403253434925,-1.4644234425217053,-0.030508821719202196,0
Asia,2020-02-24,4694897197,-0.028668137252741494,-7.267009953982743e-4,-0.002308968300099072,-0.023500890285809525,-0.04406459191614409,-0.06524115693571324,-0.07110239432453629,-1.5327888265739735,-0.03128140462395865,0.0022979416901596538
Oceania,2020-02-24,44994612,0.03064219308272708,0.0831159176156544,0.07769482007757954,0.05403142719039018,0.03064219308272708,0.02301984565790426,0.019344176465358586,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003855130550007307,-7.007256472111329e-4,-0.0010758748273049222,-0.0031669864750837468,-0.006146135342582287,-0.008858467978453436,-0.010537132570886785,-0.14722478811968126,-0.0030671830858266928,0
Asia,2020-03-02,4694897197,-0.08047398563062605,-0.03905373587885683,-0.04965978356090856,-0.06885378704940881,-0.09816476042823039,-0.11899503242866097,-0.12619761933475176,-2.5966876387807662,-0.05299362528124013,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006711997984028761,0.040361780519485024,0.03550316236170771,0.015314852847967611,-0.006711997984028761,-0.014549342457755915,-0.017145446228166883,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010500787427656783,8.85901004195526e-4,3.845369170725686e-4,-0.0010500787427656783,-0.007359287403971513,-0.010735578775473844,-0.011969195168547471,-0.1803688942336972,-0.003757685296535358,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02540103733189616,0.007257169645498565,0.004490480077671243,-0.01839896489536707,-0.04772901722394284,-0.0840410400948452,-0.09376210646517069,-0.6595553163167763,-0.013460312577893395,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010853279190038976,0.047943516238188204,0.043552149117499474,0.02147147271071801,0.0010853279190038976,-0.008767124893781439,-0.01120744760979739,0.18326322897229327,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02184316518105336,-0.016655741529372103,-0.0170961330612517,-0.02077223002708834,-0.02524040210796885,-0.02982910706922296,-0.030626107767838053,-0.8762391095760819,-0.01825498144950171,5.432648930799581e-4
Asia,2020-03-16,4694897197,-0.010090291034021832,0.030644402947122253,0.01713619423595501,-0.00819480598830107,-0.04215633626139523,-0.07418997999343582,-0.08059582018994409,-0.9564032601890807,-0.01951843388140981,0.0023969640926729753
Oceania,2020-03-16,44994612,0.037269915736452844,0.08258665466874066,0.07931289692681613,0.05738756119934779,0.034763870942695195,0.024854277528633166,0.022190624382819116,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123793247684096,0.04229010734625977,0.04123793247684096,0.04123793247684096,0.032643104979799664,0.026671923237410612,0.02564746907661057,1.9632331026033485,0.040900689637569765,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019307061832840183,0.03903322351933167,0.030598281030230746,-0.005087845404793544,-0.03957553942944054,-0.07476284853075547,-0.07695400710353036,0.6934429236940879,0.014151896401920161,0.003766784643967715
Oceania,2020-03-23,44994612,0.038270768925502914,0.08575545923510247,0.08326477977214151,0.05715210152026741,0.038270768925502914,0.025740841464768374,0.02274629671264443,1.0727030579011414,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632469648606171,0.1133938642090042,0.11281370468729258,0.1079589492078287,0.1007776324735528,0.09603248646042872,0.0954178864733622,5.4084866601072354,0.11267680541890074,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06721886384274238,-0.008557104162355052,-0.015285674965464546,-0.046090541515206376,-0.0877448563851117,-0.13244695591282857,-0.13524463982948073,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508667207293851,0.10791155629981372,0.10150172787388285,0.07828009386666268,0.05508667207293851,0.04897503501291282,0.04561664834057733,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312931954149272,0.12383851294232645,0.12011666547733428,0.11508953284942183,0.10775070811333358,0.10247152374197747,0.10194405683428143,5.767034401850291,0.12014655003854773,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04983160781211256,0.041665148543925,-0.002260091596751554,-0.039020685889589214,-0.08162005061689337,-0.10482229565709768,-0.12922075296911148,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.03160345978878815,0.07705122967604126,0.07326587758225472,0.04759368146815397,0.02944292653585373,0.02170635597984617,0.017184432039053153,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149696429129705,0.12560162970054248,0.1220539958657291,0.11776023170956924,0.10998634128901069,0.10480022198276619,0.1040023513198368,5.861508972102041,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903134276196616,0.040790840137021556,0.0020022907288941693,-0.03942983270818995,-0.07688379409064496,-0.10464409937518171,-0.11965521586328232,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005472146015650086,0.05309034398119663,0.05137832431309206,0.02305972633898261,0.004979904275110098,-0.004947248099789776,-0.009655866832039794,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.157039671577493,0.16655894896627665,0.16479443857611525,0.15917933011338842,0.15155422307069077,0.14615280605285955,0.14461954558088222,7.848109834485847,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541715651293337,0.012756931824676427,5.071290565735162e-4,-0.044786236398933456,-0.08979368489580006,-0.12434632840158041,-0.14095689389106825,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010522785463457156,0.03361523208432447,0.029280154612076656,0.005534442250497081,-0.011764646099253838,-0.02340187944647441,-0.03292313812113332,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288081751204887,0.21297492363629164,0.2114591838434759,0.20288081751204887,0.19346281807525387,0.18935410702511607,0.18858004297643358,9.839755118877617,0.20499489830995035,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0750167445641328,0.019283845780204503,0.002024298321547149,-0.0437104316698108,-0.08789383539326699,-0.13233313839664856,-0.14106377468204484,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891984456533665,-0.018289277308775245,-0.023236863742142618,-0.03978834726289568,-0.06891984456533665,-0.08946783829367622,-0.09283809052276452,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4125038094925132,0.43005882753176633,0.4231147543455714,0.4133169704843156,0.4023170005128331,0.39708809625055785,0.3953175205041815,19.472860294422926,0.40568458946714425,0.1643122744243579
Asia,2020-05-04,4694897197,0.026767577065082468,0.10120547238808499,0.08998985663583987,0.03744912211559469,9.535312858275e-5,-0.025705671410716027,-0.03564760342969903,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428917796428849,0.004460901344007823,-0.0010694647293414054,-0.021210726281747572,-0.047560261239874925,-0.06741377668112072,-0.07614447553587321,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4530484569880047,0.47170491333522824,0.46465924716012613,0.4530484569880047,0.4420808017467235,0.4365499337416293,0.4362353256459127,21.347599798671965,0.4447416624723326,0.2151245552950884
Asia,2020-05-11,4694897197,0.030345368778960373,0.1153953546357085,0.10168159228229391,0.05305100561823398,0.009274858687449154,-0.015865653699486726,-0.021693704021183584,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496881761378863,0.016760306038502953,5.591925409000801e-4,-0.020191503612734703,-0.0467690027297222,-0.06767083721698919,-0.0711067236073848,-0.5699267993706121,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.4923053062164208,0.5037334118079468,0.5001849235479368,0.4923053062164208,0.4770951402700465,0.4719088459368876,0.4710656754109736,22.98547682073382,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.04213077921135525,0.13586658789964293,0.12340940782539206,0.06852477058855762,0.019212200771987174,-0.008816113842010531,-0.014673255613298346,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441611748208577,-0.013626605628256972,-0.015950869126409143,-0.03286936197259385,-0.06441611748208577,-0.08131266955346246,-0.0894399042061632,-0.8883141272958732,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5151983496539813,0.5261801000773275,0.5226780944513505,0.5151983496539813,0.5009415098748173,0.49568852121633317,0.49519658998614524,24.03690078110997,0.5007687662731243,0.3043340100760596
Asia,2020-05-25,4694897197,0.041101507812574885,0.36607110643303875,0.20785158757988,0.08935744708799245,0.024899006619700275,-0.005528502479569657,-0.012794440093607206,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022875466751346,-0.04017454853377988,-0.04213187154092363,-0.059090044348102534,-0.09022875466751346,-0.10812368073000231,-0.11537946983716083,-1.4841949979082991,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5308817203731961,0.5492289355316681,0.549035493271523,0.5334745752096466,0.5191554162086628,0.5127121433885979,0.5121096448261525,24.536808649880967,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.09033374727126911,0.21283792815797703,0.2094511327351838,0.14266996985283373,0.07883700140327679,0.041150129963753335,0.03517568558495628,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816829658197193,-0.07985254497880272,-0.080335837590706,-0.0954070871311006,-0.12816829658197193,-0.14688561946232717,-0.1544026958236623,-2.3740399956770664,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5572171791580572,0.5733817172397585,0.569590269695487,0.5591121265653319,0.546285927317374,0.539607129377484,0.5389872904055723,25.821038753097678,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.09995787694554452,0.24536961243857178,0.23789634667671702,0.1644105154527749,0.09056138333596193,0.04998941144846146,0.046270416634705096,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963270593469807,-0.04889690099508655,-0.04993175137029857,-0.06458303267532826,-0.09963270593469807,-0.11665269441460886,-0.12051615105811654,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5589646750064113,0.5795855004963671,0.5748386971687384,0.5604170241114914,0.5484430429469951,0.5428325799307323,0.5400980372999136,25.85024786334973,0.5385468304864528,0.3686025250062378
Asia,2020-06-15,4694897197,0.12284403053859094,0.2723675076568237,0.26209683411867013,0.18907388142827763,0.1125135428828667,0.07300063958722343,0.06401319306661313,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1339742182887339,-0.08316228780180462,-0.08572480027505969,-0.10095025210632909,-0.1339742182887339,-0.1564331159617188,-0.16011104070062643,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5560621572787418,0.5736520232634386,0.5683396923296179,0.5576060884372904,0.547601681870504,0.540044121104991,0.5392428983306501,25.638954186873004,0.5341448788931876,0.4155802000802384
Asia,2020-06-22,4694897197,0.18200575987026096,0.2964204088364706,0.2916769638301317,0.22464737689782957,0.13563295228469338,0.09535926788348682,0.07769975099487421,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15904806671312402,-0.10658986186008233,-0.10900287743705826,-0.12591536058489297,-0.15904806671312402,-0.1802883543858423,-0.18357613091509106,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
