custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.019158025130672544,-0.012709285467192168,-0.014724293130809748,-0.017379903525605648,-0.019997363852168135,-0.022715946479713606,-0.024100108222840748,-0.9049854375578267,-0.01885386328245472,0
Asia,2020-02-17,4666863690,-0.026414132516823414,-0.003751402908484422,-0.006362716755744664,-0.021399124260093206,-0.04563133402609458,-0.06670591390752822,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022484209424945657,0.07138246297166226,0.06031335505540486,0.03859993262166713,0.017362970883406867,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03146210795669712,-0.026526112997411044,-0.028021499733952397,-0.030158792442567573,-0.0327795562283092,-0.0356609740342392,-0.03668607681360262,-1.492443038274596,-0.03109256329738741,0
Asia,2020-02-24,4666863690,-0.022533466354843764,-0.003614606164885309,-0.006332798325712735,-0.021379918050821116,-0.043785680825614244,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03396921515084054,0.08268999437148636,0.06901132779846901,0.050014950656920965,0.029450440529163555,0.013080689070104182,0.007870460913072167,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0018344700083911998,0.0025845923205537608,0.002015906590146531,-0.001660632786481604,-0.005614154066820907,-0.00898056001277134,-0.009489951112473338,-0.1580661627281566,-0.0032930450568365954,0
Asia,2020-03-02,4666863690,-0.07734849831682893,-0.05527829052492997,-0.06381842056097468,-0.07734849831682893,-0.10839018871390245,-0.13558927992962286,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.0047682890972012915,0.03719545665436629,0.02793704816881623,0.009912410381727707,-0.010931402384942605,-0.026753401715559084,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0026751617732612577,0.0048742701872332385,0.0030541883851442192,-0.0014022970300879354,-0.006729843794202366,-0.010549644828932272,-0.011232325490615492,-0.18932764427238655,-0.003944325922341387,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.018028172756444288,-0.003990598658295368,-0.012530184521561688,-0.018028172756444288,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0033152270310014675,0.03727066757476611,0.031970347842381196,0.016357690765065484,-0.004177311400923908,-0.019961538936950525,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.02147937931477549,-0.015866147949328214,-0.016517092143279663,-0.020430434932994457,-0.02566314989856271,-0.028587768013979265,-0.03219535228779503,-0.897996821041897,-0.018708267105039523,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.02110705158421794,0.014475832551242572,0.004627505369752291,-0.02110705158421794,-0.05279567377114305,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.049688704034970096,0.07052864989193172,0.06774836476661408,0.05101925404700281,0.029932211487424785,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.038161023351540244,0.04406318815246039,0.04242584984340014,0.038161023351540244,0.0327341860354804,0.027618171517645722,0.026128988997832395,1.968953178925128,0.0410198578942735,0.002773845911238552
Asia,2020-03-23,4666863690,-0.03041493732711927,0.013688129251977522,-6.876979084192404e-4,-0.01935806674996429,-0.04638162283743138,-0.07094269817343477,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05320405401110551,0.08533506404808396,0.07488611217037829,0.05320405401110551,0.029934803071407477,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10885094104942157,0.11785191884964127,0.11506842338654374,0.1088951920496506,0.1018686740040501,0.09621041172179456,0.09292883401908354,5.424602931231197,0.1130125610673166,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05656548428339085,-0.03139579271880776,-0.0411256038180481,-0.05656548428339085,-0.09473436872692097,-0.12227984536739556,-0.12788830623179692,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.07162302198406963,0.10438218479085999,0.094549817882996,0.0734767226008331,0.05116954602243656,0.03421948874778273,0.02401930643659216,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11515599732818624,0.12474166371957032,0.12173232388518898,0.11579337793653507,0.10829573360402468,0.1033264310931882,0.10007190451942932,5.790664345571036,0.12063884053272993,0.02473366290048089
Asia,2020-04-06,4666863690,-0.044091383341676005,-0.023760815548518575,-0.031695425248133444,-0.044091383341676005,-0.08751089477842466,-0.114418347442599,-0.12400762029298995,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04630558698838375,0.07597978952657254,0.06366910337030739,0.046475794574371156,0.023594321547894696,0.004583449250603198,-0.005033716279659514,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11725937430777078,0.12804959070218244,0.1239811990490232,0.11803736164453602,0.11038230409882564,0.10539952757895855,0.10189467172636008,5.879459513573313,0.12248873986611071,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04730763932990831,-0.016674062536449992,-0.030301825505864938,-0.04730763932990831,-0.09166751317246014,-0.11601930074684245,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.02126073350688629,0.04365229652827223,0.036231274998315806,0.02126073350688629,-0.0015569305770889216,-0.02051286516540262,-0.03007230233214922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15841693067558435,0.17036940959263588,0.1665078325226788,0.15967734327452396,0.1521590634555506,0.14661443851801273,0.14357490826057495,7.875553956236993,0.16407404075493734,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05658001679442658,-0.0342402165955697,-0.04139589291651105,-0.05658001679442658,-0.09834386221521524,-0.12268264143828635,-0.1332462822851894,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,6.587846533442235e-4,0.025980341644156565,0.01633522784634589,6.587846533442235e-4,-0.021733293832790948,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20482041343926652,0.21489112817331796,0.2118678707513216,0.20482041343926652,0.1959690956483625,0.18964744046669776,0.18886589574001775,9.880911706210934,0.2058523272127278,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06615252319668304,0.008760961118561136,-0.005705971736286181,-0.04879142972283046,-0.08570471538850225,-0.11920482794935332,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.057625596724841244,-0.019366965169515984,-0.02896856366433098,-0.05012753571831155,-0.07560896002232508,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.41308813346187456,0.4257662484623554,0.4208999999753372,0.41308813346187456,0.4032267008602012,0.3989082056183906,0.3973639046572717,19.583651722249964,0.40799274421354087,0.16535720975390036
Asia,2020-05-04,4666863690,0.0245530202224198,0.0944492230068344,0.08065860147357135,0.03994929328160445,0.0029287501495288636,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03777552830967601,0.006828529928101248,-0.002398149900308246,-0.02732346610379992,-0.05264294252176452,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4525959283090693,0.46705582192365036,0.4636576475230724,0.453497164230748,0.4435201086267269,0.4381251349401909,0.43673464206519025,21.46717343031271,0.44723277979818143,0.21649262867163602
Asia,2020-05-11,4666863690,0.03136822086322642,0.10517155028692628,0.09524272571772936,0.04680870316758201,0.01502819686751405,-0.012918504057440213,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03855856956565541,0.008501682821644993,-0.0018383014167246468,-0.02481783209523488,-0.05047342846689306,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.48899478782918754,0.5052667055971773,0.5015365320159487,0.48953119992903255,0.4782865075745333,0.47327930768367,0.47186035580671987,23.102906029081808,0.4813105422725377,0.25585355099817597
Asia,2020-05-18,4666863690,0.05693651841689439,0.13093421014945958,0.1255715754491321,0.07074608140498367,0.028549010123232587,-0.0011623674201535882,-0.021673947329557963,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06253027152658586,0.0040203948689268056,-0.012484203893369157,-0.0404151876426167,-0.06880450412036285,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5136187129304851,0.5290297034102988,0.52490889299762,0.5141241513977152,0.502717984140785,0.4971200653780085,0.4957579355167621,24.173576881925143,0.5036161850401071,0.3062694063221642
Asia,2020-05-25,4666863690,0.4137535337015681,0.513687580803007,0.49847343607805733,0.4137535337015681,0.056483766939238705,0.012426265921492536,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07920018069926993,-0.030527291578397047,-0.03727745606457992,-0.06540661454774248,-0.09460985835959357,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.530116825028009,0.5488144002431327,0.5454733347967938,0.5356645191965974,0.5216978506068243,0.5153427681215924,0.5120265119707119,24.643971915239277,0.513416081567485,0.31036881231997526
Asia,2020-06-01,4666863690,0.18364941307399396,0.3564316742777298,0.3335102616218218,0.19952294915847463,0.1127358264167261,0.05634009071214328,0.037658951289272484,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11731001222641792,-0.05807351070876214,-0.0726467138441363,-0.10256940718938645,-0.13240341375639042,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5579018888918652,0.5745928289064456,0.570512942840068,0.5621376549959443,0.5494693366846435,0.5412605702560853,0.540539802985234,25.946836026650484,0.5405590838885518,0.38516434921777903
Asia,2020-06-08,4666863690,0.15753853526996187,0.294719531057661,0.27963958793114013,0.2078254899795471,0.12041241785117249,0.06997681666548715,0.04806796812060129,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08531195910466496,-0.03146660890422743,-0.044899987093635865,-0.0725291142946942,-0.10415948855778767,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5604220466188148,0.5785972870184813,0.5744887329976275,0.5658862504153975,0.5517880321832656,0.544327499340217,0.5429330557330945,25.990884710187977,0.5414767647955828,0.3709466335172237
Asia,2020-06-15,4666863690,0.17150848341808833,0.2912090563237736,0.2740491626112361,0.2165379338856204,0.1372758724321658,0.08135306231475684,0.06467036141448126,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12034895307138734,-0.06043181370158888,-0.07752691370721775,-0.10532405072993403,-0.1357813096203032,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.555505128294063,0.5758955813408667,0.5714547918571378,0.5622403751505499,0.5494676143390212,0.5421296514839895,0.54083509027812815,25.765686905916535,0.5367851438732612,0.4182230606628912
Asia,2020-06-22,4666863690,0.21172392467080275,0.3093294473148908,0.2965283031044983,0.2432575122286808,0.1693530324805213,0.11439264311485776,0.09993762646284803,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14462533234409672,-0.08298170894690317,-0.10145881872524752,-0.13021100607239286,-0.15967713023615895,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
