custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011246015877261395,-0.006310276493600451,-0.0075170946117393824,-0.009827181251184994,-0.012520260506664061,-0.014608753398177538,-0.01518438572188356,-0.5419763284084784,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.006016838976480681,0.01275385480880465,0.007730779786557478,-0.006016838976480681,-0.028091625896952646,-0.04210093976544498,-0.05142501621990075,-1.018265872542808,-0.02078093617434303,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030579516350733974,0.08527620532573824,0.08145374943525234,0.059474668954774886,0.030579516350733974,0.025344630852756636,0.024270863834625688,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-0.15187922731100234,-4.100739137397062,-0.15187922731100234,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017756774657451947,-0.013323199235027807,-0.013734241663964513,-0.01649673853095628,-0.019374200600265522,-0.021124985833620318,-0.022732389706417076,-0.8842412384061472,-0.01700463920011823,0
Asia,2020-02-17,4694897197,-0.026335417518472935,8.47457044331126e-4,-0.0021983833039167996,-0.025628816803413914,-0.047332745310017146,-0.06808796819600473,-0.08087709295056987,-1.8218360687040505,-0.03718032793273576,0.002598565951091687
Oceania,2020-02-17,45038907,0.019443728024598046,0.07161058011019905,0.06965065015784903,0.04470387766711449,0.019443728024598046,0.013427957319062279,0.009313817547907194,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-0.2339582726850277,-6.31687336249575,-0.2339582726850277,3.176741503521053e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027831567376070575,-0.02339537585496489,-0.024420155291284537,-0.02713606726427936,-0.030085403636770924,-0.0338468084899548,-0.03428038513292461,-1.3909400450831186,-0.02674884702082921,0
Asia,2020-02-24,4694897197,-0.04656709661263015,0.0021171967503212357,-9.0420828676526e-4,-0.0249366893615991,-0.04656709661263015,-0.06599079687949125,-0.07463043360762595,-1.618160622881296,-0.03302368618125094,0.0022699538568831416
Oceania,2020-02-24,45038907,0.030649443809488423,0.08271324460280675,0.08035038013241064,0.057346371280797316,0.030649443809488423,0.026498471043061446,0.021943474125166493,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963967,-0.23045839614681346,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017411549938116143,0.0025344614875722087,6.373536702679806e-4,-0.0014867906618198409,-0.004928920073568391,-0.007918815339364435,-0.00818444730848647,-0.04929379938523321,-9.479576804852547e-4,0
Asia,2020-03-02,4694897197,-0.07470307631011644,-0.02956389802708837,-0.03747018865880164,-0.06343982015030401,-0.09616944902609736,-0.11930903461881726,-0.1271849412597179,-2.6124136531943227,-0.053314564350904495,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006022709205824664,0.044449906287715266,0.04214194090428093,0.020015054868773596,-0.006022709205824664,-0.012593558650335082,-0.01578978200144437,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813047,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.00340102671044995,0.004291533687440229,0.0029641054854650023,-0.0010776817630614144,-0.005499348500699034,-0.009479965963599088,-0.01017987607194187,-0.08514012431487757,-0.0016373100829784133,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.02794605786109307,0.022933270171681827,0.012144998048328682,-0.012474738294066362,-0.0525955304870389,-0.08511134456956557,-0.1022452921190472,-0.6752813307303361,-0.013781251647557887,0.0011775550705418354
Oceania,2020-03-09,45038907,9.368438652878207e-4,0.05069193452347898,0.046659076775429555,0.02484645226249322,9.368438652878207e-4,-0.006795534519748516,-0.009907469854910466,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,0.14248090094916227,3.8469843256273824,0.14248090094916227,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02062583588418346,-0.014638996065502013,-0.015208428293592454,-0.018413928591843202,-0.023329734884650694,-0.027302411490172335,-0.02764886746841103,-0.8253704837275204,-0.01587250930245232,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.021361523455434617,0.01986498224073154,0.01646222537906182,-0.014862882576442377,-0.04732638364222556,-0.08023245291722719,-0.08115341881668633,-0.9721292746026365,-0.019839372951074213,0.002096531529229137
Oceania,2020-03-16,45038907,0.03810350222971786,0.08517903642565978,0.08297635425302553,0.06205284485137863,0.03634654604493909,0.02461837164209016,0.023038364811126474,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,0.5412714477348355,14.614329088840558,0.5412714477348355,0.06737513289359363
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.039615499127155424,0.04596248107676023,0.044616912739878715,0.04126332931252912,0.03500613977454383,0.03135514829241163,0.03011507392086912,2.2860980193965132,0.04396342344993293,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.023697366296472875,0.05291095081604607,0.040591581348662274,0.0026823987228473843,-0.04025783511820613,-0.0697591320607354,-0.07750030881555935,0.6777169092805226,0.013830957332255573,0.003645362034963425
Oceania,2020-03-23,45038907,0.03669231665541058,0.08702850144441113,0.0825432814678336,0.062275748549109076,0.03669231665541058,0.02974282784170532,0.025312165098734844,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,0.9646139854973664,26.04457760842888,0.9646139854973664,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10792869489576347,0.11713485918437296,0.11574961634884082,0.11068916164364541,0.10365174232055134,0.09945774116679214,0.09813044681247954,5.979619348757895,0.11499267978380558,0.008133889647471455
Asia,2020-03-30,4694897197,-0.07546014821501594,0.05773846029602712,0.037642036831183584,-0.044208792938682934,-0.08643045145721141,-0.12778928754939645,-0.13525714346895945,-0.31688405290865784,-0.006467021487931789,0.004272212821362018
Oceania,2020-03-30,45038907,0.05746315334600707,0.1161443416535618,0.1101020586674517,0.08423855134603994,0.05746315334600707,0.05019800996438185,0.04121761314640017,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,1.151301023448943,31.08512763312145,1.151301023448943,0.529794732981692
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11415076653667139,0.12553732335567594,0.1240244894368388,0.11994619210938237,0.11071025960067983,0.10651936751186723,0.10614470866955415,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.049698980282797664,0.1274036149671882,0.10454956052423255,-0.02511901343151711,-0.06934997029596288,-0.114945968025468,-0.12910541069370587,-0.2392847161574802,-0.004883361554234292,0.005918297852774049
Oceania,2020-04-06,45038907,0.02712251308523173,0.08765537083353031,0.08271105457719606,0.05601368067063618,0.02712251308523173,0.016256815934358855,0.013648152340101156,0.952759974059424,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.655183830222245
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11602164746950142,0.12766318744434632,0.12733305037436204,0.12057486437358629,0.11344679940402108,0.10872299117409945,0.10841116272729946,6.50649331596457,0.1251248714608571,0.04737538332137984
Asia,2020-04-13,4694897197,-0.05853621579887163,0.23574828990271857,0.09540364144107692,-0.035947538563359104,-0.07789136667583217,-0.11994475998951054,-0.12496101097134663,-0.3094025454062987,-0.0063143376613530354,0.007190210686949787
Oceania,2020-04-13,45038907,0.0036030688152750784,0.05266695197166009,0.050922586265864475,0.02837218233985427,0.0036030688152750784,-0.008699995129563019,-0.011497482781554368,0.3498526762805145,0.014577194845021442,0.008881210194554677
European Union,2020-04-13,450146793,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,0.6795285695622011,18.347271378179414,0.6795285695622011,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1591209693133665,0.17044044997385638,0.16840017523282616,0.16364820847960337,0.15482359394117828,0.15177582354067876,0.15043465775437284,8.675308462675272,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.059828525433024936,0.300591888591715,0.08984110771399702,-0.03743970440209524,-0.08472093642487569,-0.11834762266615055,-0.12903517331528222,-0.4707236496221618,-0.009606605094329826,0.011252365660691589
Oceania,2020-04-20,45038907,-0.008850471866931917,0.03545617330803001,0.034517581151739536,0.0106471883251859,-0.009832847684532556,-0.02386344173708289,-0.035079293320701484,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.9947388871044,0.3701755143371998,0.5034862038881613
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.1998230369143062,0.21375544636439411,0.21302482478889814,0.20570452361628208,0.196966804967444,0.1934217086653148,0.19138112573815602,10.836080683970266,0.20838616699942816,0.11701004945965188
Asia,2020-04-27,4694897197,-0.05799068286026987,0.3162568293592136,0.05538389422541507,-0.04279406440774298,-0.0825262876917923,-0.12012902015552265,-0.1349926840752733,-0.41519059126965757,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06196787910829661,-0.017011804188751836,-0.017597875853910955,-0.03367953264652129,-0.06667912016228077,-0.08935456152852729,-0.0925140196163078,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.249035538603362,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4097011433990153,0.4287110460962826,0.42445420850905724,0.41347260159565385,0.40568981238314183,0.3982370672322072,0.39814296285558953,21.236998061095473,0.40840380886722094,0.19468108639715978
Asia,2020-05-04,4694897197,0.006714866430157426,0.09966166460395894,0.09142021187139074,0.03153248637899906,-0.006942281272537276,-0.04416999483621715,-0.04950239324176213,-0.14665131036486695,-0.0029928838849972877,0.007257198309213585
Oceania,2020-05-04,45038907,-0.036607895292531695,0.009288272188936277,0.00826608251649061,-0.01273433113664189,-0.04580112598571683,-0.07015945488751037,-0.07674199150670988,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,0.12239412005767063,3.304641241557106,0.12239412005767063,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4493739132869291,0.4662328209130937,0.46459367513034683,0.453031671118106,0.4447850014156605,0.43854963716241413,0.43696063900101695,23.24771066694238,0.4470713589796605,0.23895176638721494
Asia,2020-05-11,4694897197,0.015827255095879143,0.21976479337745583,0.10765115484945706,0.042099746648976324,0.0026802407033169294,-0.03146163690024609,-0.0375643556839365,-0.17497099329316623,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03603033057363209,0.014382450188151,0.011926124455090864,-0.013080550134385482,-0.03979015164615109,-0.06774834297654235,-0.07259781441280255,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115055,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48304886443332096,0.5029886495428388,0.5013697201439529,0.4896714660869738,0.47943635007322705,0.4734339560848832,0.47231070711497924,25.014623267880683,0.48105044745924375,0.2879923900409646
Asia,2020-05-18,4694897197,0.06332968710619573,0.11919202445594383,0.11165172371061481,0.06332968710619573,0.011984808885542032,-0.016738952646577328,-0.025952578436256594,-0.1186208776465347,-0.0024208342376843815,0.00785043813601527
Oceania,2020-05-18,45038907,-0.049258992243741695,-0.0010678582709618342,-0.004813493556458657,-0.026394460627978494,-0.06328046450151581,-0.08603941104922475,-0.09327249507006319,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405737,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5065277581305234,0.5271259442029624,0.526508672101324,0.5152903569514391,0.5031746413504734,0.49746718879125845,0.4967047890171316,26.146144760978807,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06827782664215822,0.1413601678492688,0.12796997775745703,0.07150112978860207,0.011005396905931494,-0.013762075056801335,-0.019041854752992866,-0.20353817897844773,-0.004153840387315261,0.008349490596950336
Oceania,2020-05-25,45038907,-0.07551572008540619,-0.01602363732962443,-0.02776361984209167,-0.052962335853569346,-0.0888098114322093,-0.1123932526486149,-0.12314201845573074,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.006156481994566114,0.16622501385328498,0.006156481994566114,0.09885708549299829
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5260683418762968,0.5554383977259548,0.5511649131866827,0.5372742620764237,0.5213454413630744,0.5128676113734294,0.5127535437220324,26.695289751346422,0.513370956756662,0.3557881293267951
Asia,2020-06-01,4694897197,0.13669674318724637,0.21608035438855477,0.21107523375215048,0.13669674318724637,0.06319957080519047,0.040086999985571345,0.033930911027475266,0.364673946695713,0.007442325442769654,0.010044330689526702
Oceania,2020-06-01,45038907,-0.10227746695662696,-0.04950131789805915,-0.07080489394777362,-0.09036188752650627,-0.12623184688656722,-0.15057514309654574,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775098,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5547619394464778,0.5778592664692983,0.5774484036973493,0.5640189927060523,0.5490601570001432,0.5420376360720286,0.5410289857279301,28.113469355414352,0.5406436414502754,0.3968462901160477
Asia,2020-06-08,4694897197,0.16460803573939137,0.3997588082626662,0.2873508251011232,0.16460803573939137,0.08302024051525214,0.0461607352488908,0.03981549734774413,0.423284388725377,0.008638456912762797,0.013017217935901059
Oceania,2020-06-08,45038907,-0.08444259518995098,-0.021604192068120927,-0.03680469435831996,-0.058754380885218664,-0.09475850230448869,-0.11773873580348458,-0.11950436619093562,-1.769508574775463,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.02644192823882888,0.71393206244838,0.02644192823882888,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5565423522137042,0.5837053455676617,0.5812554285334918,0.5651628706408617,0.5516802145790957,0.5424863446355297,0.5409129895027045,28.145059866662443,0.5412511512819708,0.40275223750561645
Asia,2020-06-15,4694897197,0.1802522815322451,0.3469413983816137,0.2975378849091638,0.19267805187231932,0.1028759830147248,0.06769568178525696,0.06105811878671466,0.3197447414013375,0.006525402885741574,0.0159930871432029
Oceania,2020-06-15,45038907,-0.10847939938902214,-0.051681803360081165,-0.07196075832106195,-0.09342505414578908,-0.129000510102813,-0.1539724933528991,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.026810541720297544,-0.723884626448034,-0.026810541720297544,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5544710261908817,0.5784606131325576,0.5771377384153733,0.5592852964413638,0.5485740227082216,0.5388850146664004,0.5366095389224043,27.889542313071512,0.5363373521744526,0.42427649471795076
Asia,2020-06-22,4694897197,0.2059957502909377,0.3507075924144073,0.29953041282871623,0.20871978865989804,0.1273924547827671,0.07922938046079923,0.06632347679862828,0.5437765213213281,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13252233896349808,-0.07747395098450202,-0.0970216262731897,-0.11865278651844874,-0.15167608169626273,-0.17470891746941994,-0.18367017227736457,-3.171724790064298,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678609,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
