custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4666863690,-0.025411818650291837,-0.0029053761836362827,-0.004747306885450437,-0.021072309845035043,-0.04222295193297805,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.02994522335765531,0.0775173537283958,0.06843203574066428,0.050014950656920965,0.02959097220833971,0.013080689070104182,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.003291502516400039,0.0025840410382197924,0.0020153553078125627,-0.0016148386891852986,-0.00553604154484953,-0.008981111295105308,-0.009490502394807306,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07572925245986187,-0.05527829052492997,-0.06381842056097468,-0.07572925245986187,-0.1066633194629471,-0.13282821573786277,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.00823011859634226,0.033969258238842545,0.027330756824026362,0.00988127170334342,-0.010658727015710433,-0.026753401715559084,-0.037063379101439135,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-8.078774190645352e-4,0.004562994443004832,0.002028051553926391,-8.078774190645352e-4,-0.006678857133539099,-0.010550196111266242,-0.011232876772949462,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01818343989254701,-0.003990598658295368,-0.012530184521561688,-0.01818343989254701,-0.058307326035730654,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,-2.547345318959636e-4,0.03727066757476611,0.03338830313251299,0.016357690765065484,-0.004126481986108568,-0.019961538936950525,-0.029641527524842563,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.019994505704646448,-0.015830586404103068,-0.016495837146634672,-0.019994505704646448,-0.025427626387191062,-0.028536711600222614,-0.03186563350827975,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.007393123660005603,0.014475832551242572,0.004619686605863221,-0.007393123660005603,-0.05279567377114305,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.03960545428478204,0.07052864989193172,0.0676524135538009,0.050861305415442135,0.029932211487424785,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04098530202047499,0.04406263687012658,0.042425298561066326,0.04098530202047499,0.03283527714385428,0.02792608401818221,0.02612843771549859,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.016529583735849795,0.013688129251977522,1.420392199914385e-4,-0.016529583735849795,-0.04647885327984318,-0.07163176318083937,-0.07956306220785751,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.043145893177511094,0.07757051222017819,0.0715026298681012,0.052637667692735306,0.03214329127194903,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10761461151535207,0.11793859268322328,0.11487109744004487,0.10890377158889622,0.10215947415573826,0.09629687726106517,0.09301550785266556,5.428763275243133,0.1130992349008986,0.008650892502654078
Asia,2020-03-30,4666863690,-0.051075042047799855,-0.03139579271880776,-0.03958871977867182,-0.051075042047799855,-0.0950567893912886,-0.12472218421123109,-0.132285703182896,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06103760740216104,0.098958488398273,0.09345194604152969,0.07363366349558235,0.05136380424355128,0.035011524071224154,0.02916504934388424,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11405514933125689,0.12392460549582417,0.12133175235300936,0.11531647249308391,0.10831169152506687,0.10332587981085438,0.10007131784004467,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.03856644376791446,-0.023256690581161386,-0.02749993062021282,-0.03856644376791446,-0.08751089477842466,-0.11627393316945275,-0.12538554208869476,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.03682407679196211,0.06994891791812588,0.06356803042139125,0.046475794574371156,0.023882298306338905,0.005175846579579738,-0.004088136584494221,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11573551484548539,0.12655540738811719,0.12367608177460081,0.11788395795374922,0.11019212863014317,0.10544258885458263,0.10193773300198417,5.881526454803269,0.12253180114173479,0.04511788900837807
Asia,2020-04-13,4666863690,-0.03955418429498491,-0.016674062536449992,-0.027841592491757047,-0.03955418429498491,-0.08915211955810128,-0.11601930074684245,-0.1239264836921961,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01090289240945752,0.04244170545435471,0.03417364631720255,0.01911370568530194,-0.0015569305770889216,-0.01831796474192629,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1577103823611052,0.1699393327203902,0.16584022654497646,0.15952265527972023,0.15212496535154182,0.14664118749484156,0.1435743569782411,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05559428610047661,-0.0342402165955697,-0.039760505072420946,-0.05559428610047661,-0.09703240583403505,-0.12268264143828635,-0.1332462822851894,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.00880725033371998,0.025942264147294752,0.0162869982513837,0.0013888441896330603,-0.021733293832790948,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20205684567510365,0.21487799403326333,0.21086114165905664,0.2035453572599178,0.19601306378329358,0.18969509724368896,0.1889089570156418,9.882978647440892,0.20589538848835193,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06428667270376906,0.0011356590558814852,-0.005890123306872744,-0.04834134982044959,-0.0837768879513759,-0.11979314591207404,-0.12858141237873916,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06306987792261064,-0.019366965169515984,-0.02917087062034624,-0.050146333369033395,-0.07560896002232508,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.41325238473686143,0.42549517953502475,0.4208994557906773,0.41325238473686143,0.40322614957786734,0.3989076463307968,0.39736335337493794,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.032799534905048555,0.0944492230068344,0.07846105568621789,0.03858183227982506,0.0029287501495288636,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.04018848796907265,-6.261866558577313e-4,-0.002794610549906816,-0.028001581253733875,-0.05264332351741835,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.45294944766075584,0.46690517835349776,0.462954437133152,0.4533074190279601,0.443519557344393,0.4381245863582021,0.4367340907828563,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.03226912264878581,0.10517155028692628,0.09524517299107971,0.04639157223449344,0.01558602303050553,-0.012275299082317661,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.04088520389768165,0.005456790018242705,-0.002515756537513458,-0.02526037325104214,-0.050692054523867845,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.492175269774778,0.5047277577435703,0.49885900288282553,0.492175269774778,0.47808596972368017,0.4733118866471339,0.4719035681263849,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.049348299092921426,0.14681989549277433,0.1269700611174426,0.07206248276057531,0.028635675980813038,-0.0013260248030828726,-0.021673947329557963,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06262624768853457,-0.006704943835295989,-0.017362161072379766,-0.04103854519213969,-0.06900692992842768,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5157896990556218,0.5274102810927093,0.5247807657487781,0.5157896990556218,0.502628043740064,0.49711951409567456,0.4957573842344281,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.18678539876055958,0.513687580803007,0.49847343607805733,0.29889400194136323,0.05561163350378387,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08469963451506064,-0.033341537987403365,-0.042473999121663046,-0.06629501412768407,-0.09604351781469213,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5323787188671113,0.5488574615187566,0.5454983034845708,0.5346859367041008,0.5216142457694666,0.5153859774223928,0.5120695732463358,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.13001596735426535,0.3564316742777298,0.3335102616218218,0.19952294915847463,0.10975606972652177,0.05634009071214328,0.037658951289272484,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12348220364745037,-0.07218572904959965,-0.07564525082120675,-0.10270119489894358,-0.13240379475204422,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5587240849615276,0.5745748246855161,0.5701148038792769,0.5616205915139414,0.548343593267293,0.5412596534402319,0.540539206070182,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.13435996885493232,0.3015099863645475,0.2797140212346004,0.2077699370852211,0.11994265502967917,0.06620153777179053,0.04808268645440067,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09403014315148672,-0.04027126832419315,-0.04691264735157781,-0.07309080298052663,-0.10405065849344174,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5618722475141961,0.5786734452119777,0.5744881817152936,0.5655870008324284,0.5513114431860164,0.5438115291573328,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15414957046042166,0.2860418918693218,0.2706724208894464,0.2165379338856204,0.1368797416610345,0.08359992789263525,0.06467036141448126,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12837544970245796,-0.06937023804403711,-0.08099263338413125,-0.10532405072993403,-0.13653785721915054,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5575923222939084,0.5771513271229384,0.5714542405748038,0.5618418116605199,0.5493553398767571,0.5417505750574875,0.540563724493279,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20529476398216928,0.3093294473148908,0.2965283031044983,0.24300315860098037,0.16800754411048124,0.11437779915797001,0.08344322666071746,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15269329718110497,-0.10024855009400044,-0.10670012167450671,-0.13021049132578594,-0.16050966383603435,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
