custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004605289637499527,0.0012432291960850557,2.508834478340048e-4,-0.0015605462308055042,-0.004605289637499527,-0.004605289637499527,-0.004778061829967763,-0.09526553813809797,-0.0019846987112103745,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.046554939068256286,0.04240950418280098,0.025520379578650578,0.011019712952168564,-0.0010123801596841045,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016664574226479125,0.03188465459291262,0.027857803440471875,0.004383577580628926,-0.016664574226479125,-0.027813129689517047,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012858494514557972,-0.006517412089709191,-0.008864417444916868,-0.011516701199314564,-0.013708697162590018,-0.015556522432312713,-0.016222488363048782,-0.5819829227699754,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.012086108548837462,0.008912299249702603,-0.008853989112134864,-0.0259508041782807,-0.043949081734192576,-0.04945326167307233,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029973034881876387,0.08359160244402712,0.078008316860994,0.053320179280935194,0.029973034881876387,0.020485444118467394,0.013855473883717643,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018516855405577015,-0.013285494996287594,-0.015396507481722083,-0.018054365165930158,-0.020650210663783586,-0.0226492432730456,-0.02301072490810909,-0.8871791216419809,-0.018482898367541273,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-1.6456460746677434e-5,-0.0070482179113561015,-0.025185108517044856,-0.044700817309293324,-0.06472123900447273,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019325332068889957,0.07203337437157771,0.06591565628427659,0.04130946665338722,0.019325332068889957,0.008813994233479096,0.003564680740287356,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033679777692886936,-0.028089272054281265,-0.028452406070866135,-0.030530071799956055,-0.033679777692886936,-0.03600774330931215,-0.03729798802660179,-1.4644234425217053,-0.030508821719202196,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001704301422754238,-0.0023089683000986024,-0.021876988989929087,-0.04054803686383359,-0.06206476368011535,-0.0659660577406404,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030645266062228796,0.08311243816321197,0.07699403124422863,0.053570775239565084,0.030645266062228796,0.019344176465358586,0.014097409432688874,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038551628178785037,9.070617664379692e-4,-2.6351899762569724e-4,-0.002550728884582879,-0.0061462902516710065,-0.008929571198331088,-0.010518575094746085,-0.14722478811968126,-0.0030671830858266928,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.04100743186147378,-0.04966757448922691,-0.06992315722922947,-0.09759799327236487,-0.12002296003932157,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709106771423234,0.040365310591680595,0.03398849973565211,0.013858342743437627,-0.006709106771423234,-0.019027816766174488,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010501141837070008,0.0022052015411631993,8.85901004195526e-4,-0.0010501141837070008,-0.00724341677776633,-0.010735578775473844,-0.012513928475624873,-0.1803688942336972,-0.003757685296535358,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.014619070909841568,0.004490480077671718,-0.018709948271258093,-0.04899933893830636,-0.08082507498588498,-0.09730471816068373,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010882191316094246,0.04794704631038378,0.04198764063229936,0.020110681899762207,5.316389423874683e-4,-0.013163078922116513,-0.01789113681499995,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02184319810836424,-0.016166753598061204,-0.016656477372998187,-0.02067293363827559,-0.02501394037105628,-0.029878554195702196,-0.031579564068894055,-0.8762391095760819,-0.01825498144950171,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.030835138726700483,0.021705407741497637,-0.0072019903519336195,-0.040363904437290515,-0.07119954502368084,-0.0795807742041213,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727301827720999,0.08379112045146739,0.0793229381569881,0.05539462096765678,0.03430937949184624,0.021434311297422064,0.01781914662651557,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123789703589965,0.047280196400765584,0.04228901152095649,0.04123789703589965,0.032884067779154647,0.02667047881707246,0.02534907606881962,1.9632331026033485,0.040900689637569765,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303014369170927,0.039145040006524676,0.020510273574795106,-0.006741421886508838,-0.04117423918927889,-0.07190062150825297,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038274194713470266,0.08620396830259308,0.08354773954507333,0.057252500208021716,0.03659236528088056,0.02255447295570162,0.018106303183412446,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632467291804105,0.11486829873498383,0.11370620153073026,0.10825170097348809,0.1011742213314366,0.09605104729699164,0.09385719623626582,5.4084866601072354,0.11267680541890074,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721481637907349,-0.010059153534548906,-0.018535915335931054,-0.0527148616089494,-0.08860645147839767,-0.13124715276572047,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508977589924562,0.10759886667425476,0.10102325167016177,0.07762616884172995,0.05508977589924562,0.04285952607642102,0.036780982111569126,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312929597347206,0.12253454677384958,0.12056607055463096,0.11562127827416592,0.10793332376387389,0.10221532847440888,0.10074734667605653,5.767034401850291,0.12014655003854773,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982756034844367,0.030912060503419977,-0.006383015618121302,-0.03990109109212511,-0.07863721141669476,-0.10607609100534404,-0.1294701987373532,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031606501278640065,0.08067610227930477,0.07673627683518698,0.04775961540347292,0.029411782604034056,0.01610494172761581,0.008903962426762599,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.11496961881846347,0.12568264533142315,0.12245375420019843,0.11804726539055328,0.11026805165438353,0.10438907132330476,0.10231734525321996,5.861508972102041,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04902758245021143,0.03347421878512882,7.621485295014875e-4,-0.04058191612485172,-0.07709022235124183,-0.10663857345594892,-0.12163844198576307,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005475188769505243,0.05798527756394662,0.051181104722562425,0.02295212303400314,0.003578163274878038,-0.013432710282638644,-0.01542071942110348,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15703974380926816,0.17203516055656373,0.16532395546178955,0.15970760209051227,0.15169768932830882,0.1467581116250459,0.1436921595461883,7.848109834485847,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541922819982665,0.011040261783952317,-0.0017093494477605194,-0.051709725747397885,-0.08966180744590231,-0.1219942969540519,-0.1409006141333616,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520043159874932,0.03572397325197979,0.029194292809751752,0.005632511805942647,-0.014458282356554898,-0.03006636819716369,-0.03841178773038417,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.20288092263915541,0.2143646552236779,0.2114584074976625,0.20288092263915541,0.19419218811976013,0.18916357690786262,0.18660555412571608,9.839755118877617,0.20499489830995035,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500997297504672,0.026825533171249295,0.0019365837160767565,-0.04253808747064198,-0.08647670280783944,-0.12418047411839468,-0.1410393017613236,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891711735084616,-0.015339539977773375,-0.020196539317104835,-0.04274125721886453,-0.06997498030164571,-0.08939618427071096,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.41250383686935665,0.4265280810747592,0.4227110612220644,0.4133723434161727,0.4028505856648269,0.39816309296539604,0.396573585061022,19.472860294422926,0.40568458946714425,0.1643122744243579
Asia,2020-05-04,4694897197,0.026777030344460922,0.11206541277100845,0.08588277479616492,0.04046333774184342,0.004491150947471664,-0.02107644447213479,-0.02620107339666033,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428611604749147,0.0084465467942452,-8.129837198056091e-4,-0.02238269012365058,-0.04872043088976924,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45304848276120274,0.47013817058821,0.4639695822646423,0.4534402204535964,0.4423884744627416,0.43801904731014085,0.4364659047318103,21.347599798671965,0.4447416624723326,0.2151245552950884
Asia,2020-05-11,4694897197,0.030218242272662336,0.11838023756993177,0.10200457005411971,0.05191788748935088,0.013556737819967888,-0.012682174568438133,-0.021690615577970442,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.044966237511420364,0.016757819133729153,0.002901189573347747,-0.0219069902802157,-0.0481639539519657,-0.06826210099953328,-0.07098893015746331,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4923106498865512,0.5037324672710087,0.49698898764677363,0.4923106498865512,0.47746702311110684,0.47277410335423353,0.47174963084205607,22.98547682073382,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.042028042537542255,0.1393260345742768,0.12461854244741093,0.06661237676954748,0.02567955009975097,-0.0036595238441093627,-0.008802015381609527,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441353737971751,-0.0021017371289196343,-0.010004904908869312,-0.03379165922444819,-0.06463137336952868,-0.08198670904764369,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5152036368663532,0.5256558149613264,0.5235454152431408,0.5152036368663532,0.5014363204416806,0.496617961549182,0.49519659349978695,24.03690078110997,0.5007687662731243,0.3043340100760596
Asia,2020-05-25,4694897197,0.04100594341470586,0.42898065033610755,0.36614879327671207,0.0893316579909874,0.027744389352947763,-0.0032966310878955753,-0.011440138134242713,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.0902261745651452,-0.024133008327917673,-0.0386904815279737,-0.06042587619573261,-0.0902261745651452,-0.10943274571701045,-0.11314173072311777,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5308878172406433,0.5498444547465549,0.5477206347162924,0.53384193160807,0.5198158016752431,0.5135283989471455,0.5121094141589987,24.536808649880967,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.0904569636499917,0.27976922161863826,0.2410038157087127,0.14758374561003323,0.08428265904359211,0.05087175714320609,0.04404430671968572,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816616852820817,-0.05631396486718672,-0.07874048269428785,-0.09768728968720038,-0.12816616852820817,-0.145851831934835,-0.1505925742149525,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5572518157265225,0.5741827150120021,0.5691958685001844,0.560223422627252,0.546424186694074,0.5400751327060949,0.5385499046252675,25.821038753097678,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10016572796379794,0.25749449714282413,0.23789634667671702,0.17078148532636972,0.094090823412879,0.06855363946566297,0.04998941144846146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963057788093432,-0.02074710522787264,-0.04848213090667654,-0.06782621718501697,-0.09963057788093432,-0.1159707392341903,-0.11997880816095144,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5590098309648153,0.579580697077583,0.5727479368118308,0.5623823245454991,0.5490733823041115,0.5422695059547114,0.5407080925534081,25.85024786334973,0.5385468304864528,0.3686025250062378
Asia,2020-06-15,4694897197,0.12308906766029311,0.27361780999401725,0.26279406793988974,0.19429343342752467,0.11041614845458941,0.08004842039832998,0.07087514354185157,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13397148071641202,-0.05272919308251001,-0.07563911109138556,-0.10263033148969296,-0.13397148071641202,-0.15342915145589997,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5563361604337105,0.5743943350364156,0.5721480501253816,0.5591655079598372,0.5479438730601701,0.5411329964008774,0.5392425314846035,25.638954186873004,0.5341448788931876,0.4155802000802384
Asia,2020-06-22,4694897197,0.18225525701030573,0.3046735943653982,0.2916769638301317,0.22571491116814255,0.13680376296138763,0.09742482105409218,0.0794260996299902,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15904532698375223,-0.08105325372242488,-0.10441866519520959,-0.12853628141304865,-0.15904532698375223,-0.17642037971052635,-0.18136792731969736,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
