custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,659285500,-0.033281130384553215,-0.02791260133587914,-0.028560107306525043,-0.030534137826527193,-0.033281130384553215,-0.036530987739979856,-0.0369152777332387,-1.445283212068399,-0.030110066918091642,0
Asia,2020-02-24,4694897197,-0.029125288663930375,-0.0013870770880517504,-0.002706789810405888,-0.023403166696011907,-0.044345640097959445,-0.06617998697556975,-0.07191636381099316,-1.6180518358891074,-0.033021466038553215,0.0022979416901596538
Oceania,2020-02-24,44994612,0.031824248396823684,0.08206131699845091,0.07817297088847723,0.05533796572098269,0.031824248396823684,0.024249995225794126,0.0205231119874251,0.8929163657872625,0.03882245068640272,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003413011769014037,-2.675112683406569e-4,-6.698117520431507e-4,-0.0027141058766911768,-0.005704307339326866,-0.008487479438389386,-0.010076505629826942,-0.12600438364247957,-0.002625091325884991,0
Asia,2020-03-02,4694897197,-0.07969973578412884,-0.03719663844186432,-0.04499852595415577,-0.06749341416258618,-0.09784330757451855,-0.11806472527089751,-0.12557103422218668,-2.6111616891594576,-0.05328901406447872,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.005212672916762915,0.041861744446340915,0.03696289131823308,0.01634087331867707,-0.005212672916762915,-0.014400744091329902,-0.015649012373506563,0.043882620367523405,0.0019079400159792783,0.0011112441640790235
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.945965571974323e-4,0.0012327826642326311,7.281529038412525e-4,-6.945965571974323e-4,-0.007003838241721815,-0.010380160933194308,-0.01162218505275779,-0.16330883780427946,-0.003402267454255822,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025641236402234258,0.01472169355835375,0.006821286541586927,-0.01774080711951718,-0.047987443419530484,-0.08377677983545198,-0.0941616621924409,-0.6740293666954682,-0.013755701361132005,0.0012627539541841858
Oceania,2020-03-09,44994612,0.001695019163832016,0.04855448483378095,0.04439283872544183,0.022079624658497724,0.001695019163832016,-0.008080955897712341,-0.012710169330882103,0.19723431501042812,0.008575405000453397,6.356316618532014e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021251711608902796,-0.016062706257147768,-0.01650236194540128,-0.020190235215417456,-0.02464740816966838,-0.02928419052458181,-0.030032404339683762,-0.8477380960152621,-0.01766121033365129,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.011998842011478106,0.02915447975511803,0.01506465945989871,-0.010338062798929005,-0.043862934940298685,-0.07528158455457577,-0.0795813521355555,-0.9708773105677684,-0.01981382266464833,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03680267932572632,0.08211906257116432,0.07885088234956544,0.056605953373254546,0.034296040097664036,0.024380051607339814,0.02172595464686936,0.9800582038542015,0.0426112262545305,0
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04185333663116562,0.042904451116222465,0.04185333663116562,0.04185333663116562,0.03322607382435195,0.02728590934039653,0.026262628293336136,1.992774203176116,0.04151612923283574,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020009124862032112,0.04035826511042489,0.03269112502933067,-0.00503304074652549,-0.03929875326242558,-0.07272830331282613,-0.07816319388083338,0.6789688733153911,0.013856507618681452,0.003766784643967715
Oceania,2020-03-23,44994612,0.038883562304221665,0.08600500523091614,0.0838734412796528,0.05778852958294697,0.038883562304221665,0.025287241230481705,0.023858053135787972,1.086674143939272,0.04724670191040314,0.0012690408353782446
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10665842228090505,0.11372761357186818,0.1131473500602546,0.10830302896547489,0.10111115869533657,0.09638586372670999,0.09575240244724495,5.424506629524706,0.11301055478176474,0.008596225256989068
Asia,2020-03-30,4694897197,-0.07475875680864179,-0.007830925130723526,-0.019403817163727105,-0.050602724316511825,-0.09120011059171834,-0.1351386349848517,-0.13975738376969496,-0.3156320888737846,-0.006441471201505807,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05588771342219932,0.10839761622200864,0.10232462737847808,0.07681288561829276,0.05588771342219932,0.04981075415783399,0.04665890644763797,1.6299772906741428,0.0708685778553975,0.004287179985016873
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11349449293188531,0.12427494641548667,0.12047164491993503,0.11545660718798548,0.10810557834901795,0.10283519733274354,0.1023001694167086,5.78409445827971,0.12050196788082729,0.024577364434679665
Asia,2020-04-06,4694897197,-0.052941986602760734,0.042926950143710715,-0.0037482603825255054,-0.04129782507538171,-0.0791585840837573,-0.10633031299696398,-0.13005259549870682,-0.239374955180934,-0.004885203166957837,0.006302764915117126
Oceania,2020-04-06,44994612,0.03214510856597942,0.07743625448850867,0.07342972205565143,0.048138125822989895,0.030028415347619696,0.022273809488887228,0.019058358999074248,0.914403577147232,0.03975667726727095,0.008256544139107145
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.1154952533576573,0.12621141100902694,0.12258276154333289,0.11831658288760157,0.11031602322055199,0.10531993592897496,0.1045315910294992,5.886889724627024,0.12264353592972967,0.04483277730209447
Asia,2020-04-13,4694897197,-0.05390457544176752,0.038549818769710954,-8.218899550443722e-4,-0.041743673692364563,-0.08001681346650302,-0.10826786838834676,-0.12133051707929213,-0.30949278442975225,-0.006316179274076576,0.007394091615505932
Oceania,2020-04-13,44994612,0.005747285451996309,0.05343608090008619,0.05134805673911925,0.02334609831862078,0.005436813989261996,-0.005757005698709197,-0.009365926641236599,0.33750910682392626,0.014674308992344618,0.00920776914355879
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15776352580161182,0.16734626840808742,0.1655182205684589,0.16069367990772307,0.15227946961784175,0.14687660516598658,0.14534235084802277,7.882851370118343,0.16422607021079877,0.06850522269942233
Asia,2020-04-20,4694897197,-0.07078400354425425,0.011918803848276802,-0.0019469626322426937,-0.04469071769019856,-0.09201938556159141,-0.12534395543991755,-0.14406686584955986,-0.470813888645615,-0.009608446707053367,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.009370285071001511,0.034759563138453235,0.030525112740257425,0.006776877439082146,-0.01059427662952287,-0.02251823337429008,-0.03172860180610526,-0.01593003701972359,-6.926103052053734e-4,0.0038093449944628928
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.2034746937550058,0.21367087991922318,0.21205217861351286,0.2034746937550058,0.19405547875758694,0.1898878441259225,0.18942030970883186,9.868256132438436,0.20558866942580076,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07946473404237196,0.01329236641271946,-0.0012965288617879092,-0.045207765164531684,-0.08799253669700507,-0.13438284854313026,-0.13879332923398666,-0.415280830293111,-0.008475118985573694,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06856367749352422,-0.018947863951182742,-0.022866086504467146,-0.039335343610832824,-0.06856367749352422,-0.08911894445982918,-0.0924799584257413,-0.9316587278873658,-0.040506901212494166,0.005716239980022497
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.4130212132632781,0.43058669352094836,0.4236435200231751,0.4139018133788638,0.40296553528311085,0.39756723416687767,0.39584175973537356,19.498241046947907,0.40621335514474805,0.1643122744243579
Asia,2020-05-04,4694897197,0.021124211003641154,0.09905781758856212,0.08988819606856904,0.035615836549741695,-1.1642044590900614e-4,-0.02778093316895618,-0.03658617015348301,-0.14527814404713463,-0.0029648600825945845,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04317065092959496,0.005589982250825185,4.488187198951284e-5,-0.01996524664674509,-0.0461811474777087,-0.0662252307692244,-0.07506284149384866,-0.5238248820739629,-0.022774994872781,0.004444976656316094
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45357715844494234,0.47223463835787494,0.46518998182826227,0.45415382161923157,0.44264250178659476,0.4370780059494876,0.43676721747080416,21.372980551196946,0.44527042814993634,0.2151245552950884
Asia,2020-05-11,4694897197,0.024831477520721377,0.11282627841531755,0.10285829228396758,0.04839061153813099,0.0051433555220689615,-0.018516522848287444,-0.025590153079778574,-0.1735978269754337,-0.003542812795417014,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.0426395268776242,0.018856923298346637,0.002683256126357409,-0.018025190716217398,-0.0441381572942977,-0.06553817853622558,-0.0675539996335925,-0.5209038974141003,-0.02264799553974349,6.356316618532014e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4927310236011288,0.5041528919793885,0.500606381282778,0.4927310236011288,0.4776080845100059,0.47232919835530324,0.47157961815502375,23.005657138199073,0.4792845237124807,0.2542367456890831
Asia,2020-05-18,4694897197,0.035055841054602674,0.1307193751496878,0.12169932589352428,0.06551648844924063,0.020247861603063227,-0.012552210916112454,-0.018221099913112555,-0.11724771132880225,-0.0023928104352816787,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06353254022566153,-0.012764589598916635,-0.015089431936936832,-0.03181370340408499,-0.06353254022566153,-0.0804525063502929,-0.08851519553669994,-0.8685010719380101,-0.03776091617121783,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5157322163907736,0.5266884419586688,0.5252039694344688,0.5157322163907736,0.5014486070730059,0.4961955475524112,0.49581180723941404,24.061241446623008,0.5012758634713127,0.3043340100760596
Asia,2020-05-25,4694897197,0.03469263592780302,0.13469067834244633,0.1299223607193654,0.0799053701608209,0.02269024221253541,-0.00817082075750381,-0.015793731201435707,-0.20216501266071527,-0.004125816584912557,0.00813346882747516
Oceania,2020-05-25,44994612,-0.0894917367087106,-0.03953210162514998,-0.04039940307990067,-0.05834963189674297,-0.0894917367087106,-0.10738811109274345,-0.1145817605007353,-1.4673029272103038,-0.06379577944392625,0.0012712633237064027
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5314432948806334,0.549842578747332,0.5498174006052494,0.5347041079920316,0.5196709621904474,0.5135039342705213,0.5126912984549217,24.563229489417857,0.5117339476962054,0.3084075108583459
Asia,2020-06-01,4694897197,0.0857002175857122,0.2551093160151462,0.21198969325972103,0.14016832739978347,0.08114648044035919,0.04228625187780725,0.03388608506166008,0.368083535814148,0.007511908894166286,0.010652927615104923
Oceania,2020-06-01,44994612,-0.1273281217159795,-0.07897845543186459,-0.07935075887546127,-0.09444205081167564,-0.1273281217159795,-0.14564955973168972,-0.1534847003120119,-2.354226940319206,-0.10235769305735679,3.704147213596744e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5577860658640867,0.57470747284239,0.571483319601078,0.5600744671010937,0.5470594484970397,0.5403364789389088,0.539190612978253,25.84641950562263,0.5384670730338048,0.3827303952536496
Asia,2020-06-08,4694897197,0.09583981206592306,0.2555899180199264,0.2446732610744878,0.16824927500583858,0.09323374228499315,0.045625913717988506,0.04385305187507717,0.42669397784381186,0.008708040364159427,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09831082277256112,-0.04736450000047949,-0.048607842679907975,-0.06326727765157421,-0.09831082277256112,-0.11524034673436061,-0.11923262229839991,-1.6897029301999502,-0.07346534479130218,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5597264447316898,0.5802514949474364,0.5763355566928262,0.5636403800034053,0.550085695270953,0.5432103680134236,0.5415497748274494,25.883949311970355,0.5392489439993824,0.3686025250062378
Asia,2020-06-15,4694897197,0.11908802263631932,0.2699335820983328,0.2617485161495408,0.18684129909056518,0.1117534023263313,0.07855039580808622,0.06301153894785189,0.323154330519772,0.006594986337138204,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13286468193691675,-0.08032559483063575,-0.0832854117873602,-0.09977131658426287,-0.13286468193691675,-0.15514672625689946,-0.15888592532963694,-2.481289773023318,-0.10788216404449208,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5567410253095552,0.5741039262358698,0.5687386996882537,0.5584954411312739,0.5484179915774376,0.5407212808207821,0.5403689953538957,25.65809441732628,0.5345436336942975,0.4155802000802384
Asia,2020-06-22,4694897197,0.17949027147639615,0.2921976934958357,0.2879790526869818,0.2256008440618401,0.13470416377481434,0.09486659527072981,0.07675893286959931,0.5471861104397633,0.011167063478362516,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1582446805784204,-0.1057709405515361,-0.10714966980357352,-0.1244986605672057,-0.1582446805784204,-0.1795094039717819,-0.18213216777676278,-3.0421188277173825,-0.13226603598771228,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
