custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-30,4694897197,-0.07475875680864179,-0.013230010458450098,-0.021392636118458097,-0.05378824802125828,-0.09202443571895834,-0.13292146609728722,-0.13975738376969496,-0.3156320888737846,-0.006441471201505807,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05588771342219932,0.10839761622200864,0.10232462737847808,0.07851840348008254,0.05588771342219932,0.04423565334145198,0.0379150045122115,1.6299772906741428,0.0708685778553975,0.004287179985016873
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11349449293188531,0.12288996461612908,0.120921572022606,0.11597671642290794,0.10831818526758483,0.1025709319893123,0.10110276451833608,5.78409445827971,0.12050196788082729,0.024577364434679665
Asia,2020-04-06,4694897197,-0.052941986602760734,0.028924210227439427,-0.007577950752760453,-0.041946876555497774,-0.0791585840837573,-0.10633031299696398,-0.13045815845406936,-0.239374955180934,-0.004885203166957837,0.006302764915117126
Oceania,2020-04-06,44994612,0.03214510856597942,0.0812173392212316,0.0772765901389598,0.048248861186832095,0.030028415347619696,0.019058358999074248,0.009447901283640902,0.914403577147232,0.03975667726727095,0.008256544139107145
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.1154952533576573,0.12621141100902694,0.12298244952728726,0.11857458260209977,0.1104806175603126,0.10491781916282306,0.10283909062319212,5.886889724627024,0.12264353592972967,0.04483277730209447
Asia,2020-04-13,4694897197,-0.05390457544176752,0.030243027824308842,-0.004958283537323906,-0.043844497017697145,-0.08137770997538597,-0.11259949266540868,-0.12687097851812854,-0.30949278442975225,-0.006316179274076576,0.007394091615505932
Oceania,2020-04-13,44994612,0.005747285451996309,0.05827521775474982,0.05147104491336562,0.023296362657244378,0.0038714476674316547,-0.01314277009183545,-0.015130779230300283,0.33750910682392626,0.014674308992344618,0.00920776914355879
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15776352580161182,0.17276279651160412,0.16603544398517622,0.16043726463314062,0.1524214713206525,0.14748184527132854,0.14447102483202554,7.882851370118343,0.16422607021079877,0.06850522269942233
Asia,2020-04-20,4694897197,-0.07078400354425425,0.004788769935662691,-0.005964504072209642,-0.05452014548785875,-0.0925126227907106,-0.12481220958164338,-0.14406686584955986,-0.470813888645615,-0.009608446707053367,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.009370285071001511,0.03683726481065851,0.0304433367596183,0.006776877439082146,-0.012797612008199498,-0.028843053940415527,-0.0371693525417991,-0.01593003701972359,-6.926103052053734e-4,0.0038093449944628928
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.2034746937550058,0.2158535096441471,0.212621397305838,0.2034746937550058,0.1947737455839452,0.18976777598842837,0.18719938145962292,9.868256132438436,0.20558866942580076,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07946473404237196,0.02503129561130629,-0.0012965288617879092,-0.04482601185021766,-0.0869936795049389,-0.12824857256511749,-0.14231712015519768,-0.415280830293111,-0.008475118985573694,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06856367749352422,-0.01502017715884324,-0.019701365424396395,-0.04239035123285445,-0.06956054983769389,-0.08904274441338902,-0.09266870173693968,-0.9316587278873658,-0.040506901212494166,0.005716239980022497
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.4130212132632781,0.42853140252343175,0.4236435200231751,0.4141868630398828,0.403378678346777,0.3989838665331004,0.39710260518810253,19.498241046947907,0.40621335514474805,0.1643122744243579
Asia,2020-05-04,4694897197,0.021124211003641154,0.10452915805763467,0.07992360579659365,0.035615836549741695,0.0010486515646982056,-0.025367269352363574,-0.029725537586452494,-0.14527814404713463,-0.0029648600825945845,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04317065092959496,0.008511438860339426,3.024521357418139e-4,-0.021056319628179897,-0.04701355922249335,-0.06866671252833795,-0.07331778184411539,-0.5238248820739629,-0.022774994872781,0.004444976656316094
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45357715844494234,0.4706758709331292,0.46482404920368176,0.4539757122501229,0.44290257136011507,0.4385388275664343,0.43699467040941414,21.372980551196946,0.44527042814993634,0.2151245552950884
Asia,2020-05-11,4694897197,0.024831477520721377,0.11327149270874486,0.09808403657434957,0.047076634462980625,0.00970437247848421,-0.01708252418015525,-0.025590153079778574,-0.1735978269754337,-0.003542812795417014,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.0426395268776242,0.018856923298346637,0.005032620093196087,-0.019300330117301673,-0.045406231574294645,-0.06611526437110266,-0.06885804358778261,-0.5209038974141003,-0.02264799553974349,6.356316618532014e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4927310236011288,0.5041528919793885,0.4974094109272996,0.4927310236011288,0.47798908554794606,0.4732556883875856,0.4722319096528169,23.005657138199073,0.4792845237124807,0.2542367456890831
Asia,2020-05-18,4694897197,0.035055841054602674,0.13573875036311306,0.12169932589352428,0.06109132477917596,0.020409504654114775,-0.006463559050281643,-0.012552210916112454,-0.11724771132880225,-0.0023928104352816787,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06353254022566153,-0.001240299939447323,-0.009143467719397,-0.03293022203497588,-0.06370707922446305,-0.08111773536356243,-0.08851519553669994,-0.8685010719380101,-0.03776091617121783,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5157322163907736,0.526171116581971,0.5240523637553642,0.5157322163907736,0.502098281778094,0.49711607332606006,0.49581123062288784,24.061241446623008,0.5012758634713127,0.3043340100760596
Asia,2020-05-25,4694897197,0.03469263592780302,0.14075011016473127,0.1299223607193654,0.0798578529506256,0.024116036713090434,-0.00608557830542747,-0.013325726896917262,-0.20216501266071527,-0.004125816584912557,0.00813346882747516
Oceania,2020-05-25,44994612,-0.0894917367087106,-0.023398570471483086,-0.038144347620445856,-0.05970183960350447,-0.0894917367087106,-0.10872876758011742,-0.11226363091940576,-1.4673029272103038,-0.06379577944392625,0.0012712633237064027
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5314432948806334,0.5503947098436859,0.548342273173209,0.5345600378046177,0.5203666445119909,0.5140788331041642,0.5126912984549217,24.563229489417857,0.5117339476962054,0.3084075108583459
Asia,2020-06-01,4694897197,0.0857002175857122,0.27186587327760325,0.2435052903561528,0.14422418383267802,0.08021701251034913,0.049787077372134864,0.04228625187780725,0.368083535814148,0.007511908894166286,0.010652927615104923
Oceania,2020-06-01,44994612,-0.1273281217159795,-0.055429187188980406,-0.0777930833998335,-0.09661594654183579,-0.1273281217159795,-0.14552914837622413,-0.1497311370254803,-2.354226940319206,-0.10235769305735679,3.704147213596744e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5577860658640867,0.57470747284239,0.5695302649664852,0.5607895862565679,0.5470594484970397,0.5406042616377624,0.539190612978253,25.84641950562263,0.5384670730338048,0.3827303952536496
Asia,2020-06-08,4694897197,0.09583981206592306,0.25170642790932496,0.2367923692936193,0.16758351409978928,0.09287244216507896,0.06498990825765952,0.045625913717988506,0.42669397784381186,0.008708040364159427,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09831082277256112,-0.024903064149924794,-0.0472798021985044,-0.06654706755946962,-0.09831082277256112,-0.1146162584932865,-0.11867287330584766,-1.6897029301999502,-0.07346534479130218,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5597264447316898,0.5802514949474364,0.5728804064542752,0.5633224225474565,0.5499948448570826,0.543035670102861,0.5415497748274494,25.883949311970355,0.5392489439993824,0.3686025250062378
Asia,2020-06-15,4694897197,0.11908801575619662,0.27346418054003974,0.2617485161495408,0.19147378900972128,0.11025263211294602,0.0802785545407748,0.06769362166270246,0.323154330519772,0.006594986337138204,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13286515045548353,-0.055118847009819956,-0.07472582172288506,-0.10144827044354189,-0.13286515045548353,-0.15225023160103537,-0.15600497167558164,-2.481289773023318,-0.10788216404449208,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5567410253095552,0.5748019476759426,0.5722674251550387,0.5597165698347956,0.5484179915774376,0.5414202927633756,0.5399129938189686,25.65809441732628,0.5345436336942975,0.4155802000802384
Asia,2020-06-22,4694897197,0.17949027147639615,0.29892177358698235,0.2879790526869818,0.2230499856937891,0.13585193591744574,0.09486659527072981,0.0789984222668978,0.5471861104397633,0.011167063478362516,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1582446805784204,-0.08171250896649379,-0.10352935199724304,-0.12768412754986297,-0.1582446805784204,-0.17589445672300522,-0.18037733842697679,-3.0421188277173825,-0.13226603598771228,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
