custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-7.698953693153443e-4,0.0025655829324233432,0.0016989882455642903,1.5994127787464246e-4,-0.0019413178777557111,-0.0026203854977367475,-0.002875202990290112,-0.00679516255706439,-1.3067620302046904e-4,0
Asia,2020-02-03,4694897197,0.02956126554905801,0.0517437563098884,0.043295672099752186,0.02956126554905801,0.010151898868658476,-1.8848803244978218e-4,-0.00434584076806496,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015620069078476384,0.03549179555195029,0.031415919574198106,0.009159950401796985,-0.015620069078476384,-0.02473514508033178,-0.02701035430375896,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011301206676745546,-0.0049948160071526275,-0.006365467293084597,-0.009568049058775337,-0.01215158755667633,-0.013997767700570544,-0.014663944197661679,-0.5448462499816543,-0.0104778124996472,0
Asia,2020-02-10,4694897197,-0.006016838976480866,0.012801285870978228,0.009990270947790857,-0.006016838976480866,-0.026394168827731483,-0.042589073115418485,-0.04979790135287277,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030579516350733967,0.08847252358440612,0.08145725340859765,0.05833380306682591,0.030579516350733967,0.023628144739770814,0.020324882320575017,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017749772313928734,-0.011957928337161812,-0.013316196891504593,-0.01616032200955956,-0.01915172774020603,-0.021024339464607814,-0.021648692707051866,-0.8838771165429409,-0.016997636856595017,0
Asia,2020-02-17,4694897197,-0.02633541751847302,0.0015692197746426952,-0.0024010579865678798,-0.02317141650839681,-0.04503472954198988,-0.0642898148063669,-0.0694900081769706,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.019443728024598043,0.07675147416392315,0.06938531832525185,0.04528052640137366,0.019443728024598043,0.011514005339398592,0.009313817547907197,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.02785681237156731,-0.02335068221191684,-0.024812524670464797,-0.026900512868613877,-0.029887115010464826,-0.03212125487861954,-0.03394421029843842,-1.3922527848489483,-0.02677409201632593,0
Asia,2020-02-24,4694897197,-0.04656709661263032,0.003524412730745145,-0.0011068829694164234,-0.022018658679255954,-0.04656709661263032,-0.058646194040751894,-0.06599079687949144,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.030649443809488423,0.08886539279909167,0.08035388410575595,0.057367844413292186,0.030649443809488423,0.024192280096457686,0.021943474125166496,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017036660363617898,0.0026385699042244864,0.0018070528218823059,-7.8701924440754e-4,-0.004660879207640801,-0.007799571157086627,-0.009391137945910451,-0.04734437359784246,-9.104687230354319e-4,0
Asia,2020-03-02,4694897197,-0.07470307631011663,-0.03747018865880185,-0.04677558359942922,-0.06765788222300892,-0.09616944902609756,-0.11576264359652287,-0.13004917363373597,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006022709205824664,0.05023668082978813,0.04214194090428093,0.019333589192657503,-0.006022709205824664,-0.014149119250014613,-0.01761127510574267,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0033721907120272255,0.004320369685862951,0.002992941483887731,-9.769749428508595e-4,-0.005319138969045993,-0.009447723113773208,-0.010297111787238146,-0.0836406523968959,-0.0016084740845556905,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.02794605786109316,0.022933270171681723,0.004351628563485524,-0.018729117317914292,-0.05130781225939683,-0.07874578353603937,-0.09925709671601451,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,9.368438652878194e-4,0.05069193452347897,0.0454008517562889,0.02465431237927857,9.368438652878194e-4,-0.011575425228603576,-0.014020142579445624,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020695787834653583,-0.01335206045986052,-0.014732793276554058,-0.01845793705500099,-0.023164678032962537,-0.027210355647821306,-0.02839953177538053,-0.8290079851519669,-0.015942461252922445,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021361523455434718,0.023098777435748053,0.016340557476852893,-0.01439883851672594,-0.046059931209499576,-0.06953482241328947,-0.08119267073520725,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.038103502229717874,0.08795468136337858,0.08387559968041033,0.060136255219443824,0.03660408424316233,0.02236096514676926,0.019067461643236097,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.039626308127604856,0.048239444867092765,0.045974616928565915,0.04172975413900754,0.03540680694728538,0.031365957292861055,0.0295787317719302,2.2866600874198837,0.04397423245038237,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.023697366296472986,0.04741512843771795,0.028554619210886322,-0.00529077295792379,-0.040135844336532334,-0.06791429438899758,-0.07293937148544066,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.03669231665541058,0.09033070917407898,0.08408199956878402,0.06253292848107903,0.03669231665541058,0.02620625421628053,0.022028169549516436,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10786883806415812,0.11949435952006171,0.11731902820348336,0.11123992571590015,0.10359188548894602,0.09864078906665577,0.09772198989744922,5.976506793514414,0.11493282295220028,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07546014821501597,0.037642036831183584,-0.013244238673948744,-0.050817852810137606,-0.08662986434896033,-0.12675027774180284,-0.13536590074639673,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05746315334600707,0.11614434165356179,0.10712558485140641,0.08545861880842753,0.05746315334600707,0.043760891630593476,0.04104461918891739,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11417960253509397,0.1255661593540985,0.12439210837854246,0.1199840522693815,0.11127054832326472,0.10654820351028982,0.1049196552453845,6.3889424932678995,0.12286427871669037,0.022952363202566103
Asia,2020-04-06,4694897197,-0.049698980282797664,0.1045495605242325,0.0380121649323345,-0.03182293165648453,-0.07226064218003453,-0.11222913664909091,-0.13826678868228634,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.027122513085231725,0.08791180800526437,0.08271105457719605,0.058196270924104856,0.027122513085231725,0.016697982158177124,0.013629644563519986,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11601803487157232,0.1276597902118584,0.12697423640933236,0.1215041259257709,0.11315599213122478,0.10871937857617042,0.107810350904784,6.506305460872259,0.12512125886292805,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05853621579887166,0.09540364144107692,0.020854307978717984,-0.03759682459621292,-0.08182824954555033,-0.11669189654438653,-0.1249610109713466,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0036030688152750776,0.060100555104783265,0.0518232181414007,0.028372182339854262,0.0036030688152750776,-0.010742090694482554,-0.013618551706666569,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15909211891827502,0.17041176358535612,0.1683412480336953,0.16431228520602592,0.15524908225160983,0.15141794178655066,0.1498917552839626,8.673808242130507,0.1668040046563559,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05982852543302495,0.08984110771399702,0.03289225760990243,-0.04387301484201919,-0.08778055645277254,-0.1183476226661505,-0.12694869921921503,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.008850471866931916,0.039667119394453,0.03419321928541779,0.011268994775278821,-0.011618048452222925,-0.025741800075615315,-0.035079293320701484,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.1999160490255132,0.2150862523406151,0.21182416866391626,0.2060605796843882,0.19784610530560343,0.19351472077652182,0.190580501174558,10.840917313753028,0.20847917911063515,0.11701004945965185
Asia,2020-04-27,4694897197,-0.057990682860269864,0.05538389422541509,0.008511212898579605,-0.04502907056800251,-0.0825262876917923,-0.11670475171154474,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.061967879108296604,-0.014709404062923342,-0.017597875853910958,-0.03787263373562387,-0.06821760105288117,-0.08841057313655454,-0.09198104938016369,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4095944163726799,0.42817759085340557,0.4246395982931772,0.4150317376470408,0.4056022643595899,0.4001405844056106,0.39812402749147713,21.231448255726043,0.4082970818408855,0.19468108639715975
Asia,2020-05-04,4694897197,0.006714866430157429,0.1073065260908816,0.09142021187139074,0.030462163383623123,-0.0032280043048922456,-0.03789523439121077,-0.0493058543935225,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03660789529253171,0.013024491316635451,0.008439750277911662,-0.017690135549862894,-0.04485141143537208,-0.06490254266681716,-0.07015945488751037,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44915253455348453,0.46619761244995384,0.46493574847567765,0.4548717565771855,0.44486731308607763,0.43881032200330017,0.43673926026757215,23.236198972803223,0.4468499802462158,0.2389517663872149
Asia,2020-05-11,4694897197,0.015827255095879143,0.12906332328398973,0.10643031513921714,0.04070638862610557,0.0033471325498817656,-0.02890487078245141,-0.03529892624649539,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03603033057363209,0.015776735870040005,0.011926124455090864,-0.0156807816429185,-0.04114921709068218,-0.06494502443153828,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.482987565441878,0.5027339597931632,0.4994661141717403,0.49047526236795,0.47980396140323617,0.4740838714156913,0.4723782595566696,25.01143572032563,0.48098914846780066,0.28799239004096455
Asia,2020-05-18,4694897197,0.06332968710619577,0.12824294451065035,0.1116517237106148,0.06332968710619577,0.015842853014094473,-0.01499935967918241,-0.02395325526251028,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.049258992243741695,-0.001067858270961831,-0.006978586294815012,-0.030814909530052333,-0.060694539263516444,-0.0802431585991081,-0.08821740686983963,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5065508254895947,0.5284460568750249,0.5250544615739313,0.5149649435647536,0.5037554945119584,0.49789857500587914,0.49645905983980926,26.147344263650503,0.5028335435317404,0.3334207277868592
Asia,2020-05-25,4694897197,0.06827782664215822,0.14125984558609847,0.12796997775745703,0.06827782664215822,0.015737906289569448,-0.013762075056801337,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07551572008540619,-0.026649304771077884,-0.032914376479301226,-0.057196906008939806,-0.08658993500861616,-0.10599976295614398,-0.11398524485520906,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5258822960588794,0.5559502022995841,0.5490352633077172,0.5373099093690401,0.5216354482919189,0.514269999541405,0.5125904119550535,26.685615368840732,0.5131849109392448,0.3557881293267951
Asia,2020-06-01,4694897197,0.13669674318724637,0.22796392110851094,0.19085517459217782,0.13669674318724637,0.06747346009903223,0.040451289350577097,0.03393091102747526,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10227746695662691,-0.049501317898059165,-0.071065489776344,-0.09325466994679771,-0.1228987801848074,-0.14424107158300242,-0.15057514309654577,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5546919874960077,0.5784353061653027,0.57689470169955,0.5642088751943719,0.5492359556300858,0.542055610018996,0.5414838404321918,28.10983185398988,0.5405736894998054,0.3968462901160477
Asia,2020-06-08,4694897197,0.16460803573939137,0.28905719099044064,0.23756556047340474,0.16460803573939137,0.08283783683255713,0.0556232357427134,0.039815497347744123,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08444259518995098,-0.021604192068120927,-0.043490617728238534,-0.0618734763289199,-0.09364491110774102,-0.11400242872020738,-0.11773873580348455,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5564969169804775,0.5816492741210917,0.5809587467427332,0.5658442430151306,0.5521940871297422,0.5441262453418303,0.5424285291896427,28.142697234534687,0.541205716048744,0.4027522375056164
Asia,2020-06-15,4694897197,0.1802522815322451,0.32870972845214785,0.2605022062642107,0.18430331607346523,0.10517825305120641,0.06491300181609878,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.10847939938902211,-0.0568491729999808,-0.07330524013311403,-0.09771141683692439,-0.12730580064037575,-0.14752807500816814,-0.15397249335289906,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5544349649966012,0.5784245519382771,0.575951253538937,0.5625162705664313,0.5495673284565677,0.5421751532141678,0.5380657314768192,27.887667130968943,0.536301290980172,0.42427649471795065
Asia,2020-06-22,4694897197,0.20599575029093775,0.3034772680478843,0.2761886384301692,0.20599575029093775,0.1284685008998903,0.0874082633626321,0.06632347679862828,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13252233896349808,-0.08287817269093933,-0.10006817380174213,-0.12297345646768104,-0.15219049151623404,-0.1727726284789921,-0.17641068015102665,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
