custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4694897197,-0.028664138795746596,0.011209894271606026,-1.7705639189718845e-5,-0.023331880581584148,-0.04354694737757504,-0.0620635619844591,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08086824913190567,0.07905208188077617,0.0542324561138684,0.030644618773482984,0.019304599286361353,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,0.0023813744382696713,0.001022436241843989,-0.0022993836200719676,-0.006134084309509671,-0.008722675238770464,-0.009316271974924505,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.045847879462113654,-0.05147372284472891,-0.06958453589792017,-0.09917597526840395,-0.12248000914388091,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.036452282622545136,0.013791816069184294,-0.006709754060169041,-0.01719421943619359,-0.030553020831975024,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010502179610260712,0.0027998468151108503,0.001706611491704567,-0.0010502179610260712,-0.00713119014230887,-0.010734725801713646,-0.011281749350366663,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.004490480077671718,5.181260116791645e-4,-0.023012963154690726,-0.049278474036289883,-0.07973752584789587,-0.09374874608704171,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.049916850526194545,0.04355318451823279,0.018417401385038827,0.0010874327074393063,-0.011229631877767609,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021864154973021372,-0.015030255470062067,-0.01667762543822193,-0.020275787772847696,-0.02523491607126309,-0.02940832971718482,-0.030647270003127045,-0.8772382538475383,-0.01827579695515705,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086734685859093,0.016285861633949003,0.010216270966049509,-0.010086734685859093,-0.04274744110378675,-0.07898712253168298,-0.08404559416590882,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727223185303987,0.08379272672814544,0.07948028252304792,0.05443800966580699,0.03467875906446012,0.02216874036469428,0.00985814708940159,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126066631028807,0.04231120216693449,0.04126066631028807,0.04126066631028807,0.03324790816856792,0.027489584225686314,0.025849388441580558,1.9643141323557847,0.04092321109074551,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303252371746567,0.030532358146551822,0.024541463326702054,-0.006922047969229472,-0.03694553946521122,-0.07207319227842868,-0.07596807824216702,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827237567973255,0.08547037070889821,0.0799609611658495,0.05714618854315341,0.03827237567973255,0.02411277509159696,0.013928364578279997,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10633887981841461,0.1138972948631697,0.11336520442626315,0.10808990191973773,0.10124633744152829,0.09534868071670002,0.09425576185922954,5.407487515835779,0.1126559899132454,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721500727661131,-0.01692646982754383,-0.02467300628158804,-0.046615990677998036,-0.08674556797655124,-0.12577318167443088,-0.13527331636838255,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.107609609656822,0.09819908453205468,0.07612104923357525,0.055088324438331206,0.042216533394666494,0.03841241273108978,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312959087662049,0.12383936591608664,0.11992188438390486,0.11454188389519246,0.10811075342437562,0.10191661884687436,0.10081791232899616,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049834490597960364,-0.0022027723435060664,-0.013605151598387655,-0.041152884775463895,-0.0771381657791853,-0.10415188063574009,-0.11475256642228925,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.031605841249247986,0.07665389503365483,0.07079304777545468,0.04775961540347292,0.029156837103815867,0.018549181791470623,0.008386601674875748,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11494799255656803,0.12551255382534068,0.12192933548128831,0.11699706778670735,0.10976957410450365,0.10398126386828825,0.10262148696395426,5.860509827830585,0.1220939547464705,0.04483277730209447
Asia,2020-04-13,4694897197,-0.0490346860773409,7.621485295014875e-4,-0.008439251332925952,-0.04408399616362091,-0.07545456148455021,-0.10402769870596267,-0.11821257844005204,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474620314554794,0.05112469651499306,0.04509514363680001,0.023959471239858778,0.0033412160896430527,-0.008975595260699205,-0.011716434892772461,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.1569531121091261,0.17072304779317315,0.16573660110731386,0.15834024371373862,0.15142923306594624,0.1460669851089576,0.14305576790484617,7.843990429178553,0.1634164672745532,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542742268191865,-3.5799007116644544e-4,-0.0017571377166600477,-0.05105370958018682,-0.0871353102489287,-0.12202094112006903,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03154217896362314,0.028592392620774062,0.005299989988226867,-0.014278359703537179,-0.031228679150160435,-0.04030924632372201,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924742108724,0.21587839702367875,0.21257908552895058,0.20285924742108724,0.19402289826393468,0.1897600248778804,0.188310335251019,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07500602235140834,0.007419143785937295,-0.006334028110522262,-0.039253597418108487,-0.08286722472225296,-0.12061739504423029,-0.12289084904316891,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.01951513569470151,-0.022722598654972996,-0.04197488427439751,-0.06891754452828441,-0.09147750437035494,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124181527192248,0.4263866948656031,0.42217314871070555,0.4124181527192248,0.40145124461706105,0.39683162832628965,0.39529732760531205,19.47186115015147,0.4056637739614889,0.1643122744243579
Asia,2020-05-04,4694897197,0.026449991821159084,0.09474642574302959,0.08931879178850011,0.04284530682885488,0.00283166445195814,-0.02691852073969419,-0.035810410873769,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.0044720056829484055,-0.002169904293632516,-0.02132193283751692,-0.04791108887056396,-0.06986010970770587,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4527413846472338,0.4647365710115846,0.4634444305772496,0.4527413846472338,0.44099706314813203,0.43647805697576025,0.4347744541563027,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.03000902502371734,0.11047147799146424,0.10184047358456162,0.058304231878171076,0.010760628987975427,-0.016686731248527854,-0.026110819938024016,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04496665194821235,0.0029677303832093154,-0.0013019975213911868,-0.02132922647157373,-0.0472729982126386,-0.07110038805970509,-0.07627709027615176,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49141676341858176,0.5027605551224127,0.49774159486848873,0.49141676341858176,0.475028204238153,0.4713446419824938,0.4704835814085599,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.0417401870892554,0.13855381067675518,0.12932394049312704,0.06953850831317776,0.025777019515234777,-0.010445622477711787,-0.017466543181180336,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.004521095613514036,-0.015441484719369366,-0.03626332008524224,-0.0644139518165095,-0.08729531687544263,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5131283750129013,0.5258821330167187,0.5228639682417162,0.5131283750129013,0.49897102170494007,0.49572573156323446,0.4953838139181565,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04069470770154001,0.3859034139175709,0.3837613374384687,0.1303616742073742,0.03479969516086348,-0.007216826702208215,-0.013181195464163556,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022468545810687,-0.040190692388812316,-0.04213187154092363,-0.061075628371222705,-0.09022468545810687,-0.11359045158093684,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5284183192011348,0.5479443084210183,0.5453188370938604,0.5320180142368482,0.518794880618507,0.5120840031661029,0.511258422127073,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08993250308177145,0.323052233853672,0.29027087843520033,0.1606456658206657,0.08581583049429792,0.04644012317682668,0.03557103856613694,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816220737295211,-0.061475127827970474,-0.07955373200647221,-0.09578392493435192,-0.12816220737295211,-0.14751206173214512,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5548544059708568,0.5725549832205162,0.5662931322684129,0.5584768993324938,0.5447697164471865,0.5390597000905634,0.5382786199028908,25.81979692185677,0.537912435872016,0.3827303952536496
Asia,2020-06-08,4694897197,0.10094070312414749,0.2616910399007074,0.24555524329888187,0.17456518175205593,0.09739472679283598,0.04805017552788894,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09959676680918163,-0.038013951240457415,-0.04952060608361188,-0.06738226905038057,-0.09959676680918163,-0.11664744235925238,-0.1205822337418186,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5567247908098991,0.5753374905382466,0.5713662384964203,0.5606933728601332,0.5472045844567424,0.5400638894421087,0.5374583008994767,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12453939553190817,0.2723617750968744,0.25468427914722197,0.19124901505426636,0.11558395851803109,0.06838584967127277,0.05871658599190175,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13390450508145144,-0.071780021049343945,-0.08626886936429735,-0.10094769991391979,-0.13390450508145144,-0.15610879467933977,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5541849072200958,0.5704323606196139,0.5657828362718759,0.5577161118923286,0.5467969654053243,0.5382887515691305,0.5380853755957679,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.18973370395383554,0.2964204088364706,0.289852893875363,0.22464737689782957,0.14042585967871796,0.07993474499078332,0.0778055898218478,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590257935927101,-0.1090026493285892,-0.1117186436948249,-0.1282812995423451,-0.1590257935927101,-0.18045203783569105,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
