custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4666863690,-0.0226682023104062,8.219617982093373e-4,-0.0018351863203488908,-0.01356908882710292,-0.02989955898684596,-0.04668223311790652,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0031897636900884096,0.0306115260683146,0.025489116782685155,0.006189646798411191,-0.010907100701058962,-0.029758504865591753,-0.03642928054394635,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.024346874059590348,-0.02133050559673629,-0.022143069411855162,-0.0235469144047035,-0.02500459989636301,-0.026956484575924852,-0.02739907805181648,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.006717716035990033,0.017644617852356718,0.016853460477895547,0.005621111422266116,-0.012102796143904282,-0.03302180979977698,-0.03681959830836767,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-3.0759518009538676e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.002869547250097817,8.991906178839542e-4,2.496884376067087e-4,-9.050093159090373e-4,-0.0031362738272451168,-0.004566256109492807,-0.0053538470171941395,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.02441806867125657,0.04812473880194625,0.04640800216479374,0.03231180163012011,0.014708449787864546,-0.011610857131013256,-0.019306333637095014,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.012422707755419296,0.027238459060388843,0.0198103141992239,0.003739925791993101,-0.018994520672538262,-0.0388431362785254,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012484562536047988,-0.00831836603043583,-0.008920032370519118,-0.010951957560379803,-0.013307304407927432,-0.01591786243725859,-0.016574266823225034,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.010638596922033127,0.011062378930406831,0.009597309375642748,-0.002955475433853384,-0.024413429950566123,-0.051437132192281125,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03275426462612629,0.08078851706986549,0.07216994789691492,0.05280284601186608,0.029306640785816702,0.017345851059680156,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.018689456724008482,-0.014817521869437,-0.015130847621454306,-0.017669168532840025,-0.02004265733530123,-0.02293753606390301,-0.02341312052033064,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.027371584691248008,-0.00377837286686349,-0.006226989751139348,-0.021399124260093206,-0.04480181265893697,-0.07581309346185755,-0.0817012095317155,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.02194430430979999,0.07210411887541542,0.06679330745478293,0.04206271216678733,0.019103779645977877,0.0034226051013451935,-0.004508187161825601,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03177223769042677,-0.026273245319803153,-0.02837128468427403,-0.03012871746926553,-0.03305308360884166,-0.03671602579685083,-0.03709075137251723,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.023860858389485342,-0.006332798325712735,-0.006811114911777807,-0.021467871206024863,-0.04218251971404842,-0.06705036212323348,-0.08066621748435683,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03342504976855972,0.083767755335956,0.0775173537283958,0.05310207064210958,0.02966668594886967,0.011341956141724835,0.007870460913072167,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.00213726781043322,0.002199561565281903,0.0016947317831092186,-0.00213726781043322,-0.005924659890474469,-0.009490502394807306,-0.010458013833961348,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07820674177825608,-0.06371496612972603,-0.06607326542979192,-0.07820674177825608,-0.1066633194629471,-0.1326703106971255,-0.13816934840580739,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.005120965269474814,0.034470637536017416,0.02793704816881623,0.011733976887823915,-0.00850129242725278,-0.030804183100878874,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0021522306973574016,0.004231591865438818,0.002028051553926391,-0.0016332698350571963,-0.006970160219222378,-0.011232876772949462,-0.011443187819198506,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01823789416040869,-0.012530184521561688,-0.01779087104771782,-0.01823789416040869,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.002929124277958201,0.03670466308579791,0.0333863476084879,0.01815083899328924,-0.0022331682391631114,-0.02046954502870765,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.02148508084992905,-0.015844892952683223,-0.016058719970220396,-0.02040917993634947,-0.025861753309717943,-0.028566513017334275,-0.031007663577853534,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.022394647457098696,0.0048127125632458495,0.0021389512770291315,-0.022394647457098696,-0.05488339526933909,-0.08092858337090388,-0.08683154193337475,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04832276007348793,0.07039470602639782,0.06798064050874443,0.052736414297402626,0.030934911314452914,0.010582391711035517,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.03885113621456004,0.044417756875855384,0.04377183371900727,0.03885113621456004,0.03273363475314659,0.028229535213701383,0.02753216990505724,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.03130021429714746,0.0015125876029511087,-6.876979084192404e-4,-0.01940368855882606,-0.04592613094885415,-0.07094269817343477,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05213422258726938,0.08533506404808396,0.08134201659095533,0.05643682055198543,0.03352227622807853,0.0164276795112245,0.0010677624761458993,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10876220994935897,0.11791678640424433,0.11558095679563908,0.10980582920041815,0.1010501251664309,0.09531997090772432,0.0929937015736866,5.427716573852143,0.11307742862191965,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05979950027015848,-0.03139579271880776,-0.03765437966035351,-0.057948622742672574,-0.09473436872692097,-0.12611849469401357,-0.1330272306793284,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.0704558256497447,0.10501250871135404,0.10216306986339653,0.07634526587725068,0.05462591040818925,0.030775427215082737,0.021214180884520227,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11501337310986423,0.12392460549582417,0.12173177260285517,0.11654262362430272,0.10863681254632734,0.10293554693677939,0.10007135323709553,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04684244183935728,-0.023760815548518575,-0.02749993062021282,-0.04684244183935728,-0.08866618029730329,-0.11967181613609355,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04507415644098924,0.07597978952657254,0.0693454935514378,0.05008992834506627,0.02685166499972716,0.004287597422951685,-0.006349184730690178,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11702828137888438,0.12570588601984165,0.12400243266253062,0.11847984482881534,0.1104269632537318,0.10513415062144518,0.10355677608258475,5.8804797534122795,0.12250999486275584,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04928567641354774,-0.017168297158071916,-0.030301825505864938,-0.04928567641354774,-0.09264008783913143,-0.11851830610707521,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.019898652317970857,0.04930443635900519,0.04161601437133713,0.022145263183447207,-4.94075461967251e-4,-0.02051286516540262,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1582990391188329,0.16695404427880456,0.16584022654497646,0.1606878768384796,0.15217738830401048,0.14524205982551128,0.14350740285763766,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05903753743182873,-0.0342402165955697,-0.03476307797849337,-0.05903753743182873,-0.09834386221521524,-0.1267262215271634,-0.13555517540002265,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-6.845632439283503e-4,0.025980341644156565,0.024956354961172107,0.004536816529663739,-0.018518696638467103,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20426292925602774,0.2149123831699631,0.21301844092047104,0.20429103055316386,0.19647024377672218,0.18923454887687294,0.18888715073666285,9.881931946049901,0.20587358220937294,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06780190647830044,-0.002497434447513965,-0.009537739766338094,-0.04879142972283046,-0.08563891757664784,-0.12271244462355684,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05856599018806042,-0.020422540789974773,-0.02917087062034624,-0.047838320079418684,-0.07513518115232633,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.41297390981073867,0.42549517953502475,0.4208788171730533,0.41297390981073867,0.4030371447982211,0.3993582858817762,0.3981739859317475,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.02175304877691421,0.09960061253060196,0.08081464444491084,0.03479437994009608,0.0027113407796168177,-0.02908047365391602,-0.029551485203096653,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03822922863912445,-0.0023708813233386025,-0.007868055977802487,-0.025569486509798935,-0.052177469343565826,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.452675075331849,0.46690517835349776,0.462031432475254,0.45316749223082103,0.4429640199994475,0.43874847453046883,0.4372557008941732,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.028324963374387824,0.11278987061274198,0.10047626920163698,0.04469491668493708,0.01619195263692649,-0.01304098909379333,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03901524767099871,-5.134930112107386e-4,-0.0035866428868633437,-0.022576120180041397,-0.04967665212854291,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4897022610187973,0.5047215688849459,0.4990901632582167,0.4897022610187973,0.4780039998092362,0.4733223689592939,0.47305186672725286,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.05368727432497585,0.14681989549277433,0.12688021790960824,0.06855072214688973,0.029559486411366968,-0.0031277083178918278,-0.014152418148996832,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06259395325650409,-0.008350044342312693,-0.018517883890706615,-0.039323425174400274,-0.06900692992842768,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.514156560426022,0.5273992411865495,0.5247808116442095,0.514156560426022,0.5019371931709253,0.4972175905548979,0.49650856101313656,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.37983570559839913,0.5040213959840157,0.49847343607805733,0.37983570559839913,0.05470779326146394,0.0064562125003344226,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08012402867306306,-0.0355886987756318,-0.043101376716448876,-0.06456644940363539,-0.0935401326351593,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.530352717069059,0.5477847586101681,0.5468697061929146,0.5357075804722213,0.5212471212419264,0.5155449168638009,0.5131101915305774,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.17147170701095266,0.34027337316520107,0.33349828471458187,0.2023091161212235,0.11844693909938482,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.1185053953558305,-0.06622619156381389,-0.07371914699395136,-0.10256940718938645,-0.1321575596503101,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5579152684619646,0.5705123915577341,0.5701017798002029,0.5616205915139414,0.5487796023046484,0.5409470341335924,0.5398833937958748,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.14981408618346106,0.283419787511418,0.27963958793114013,0.2097072292574779,0.1304744680401551,0.04941669970144306,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08669440766085415,-0.03291427619752463,-0.04027157705853414,-0.07129199418896974,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5604596769638357,0.5771255721650856,0.5744881817152936,0.5655867289104447,0.5505425542323172,0.543290401384193,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.1640748692361648,0.2920900530463025,0.2753346821964035,0.2168719583105617,0.14615081421335913,0.07402989718978042,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1218019725703291,-0.06811251280740885,-0.07752707554804367,-0.10532405072993403,-0.1347195332337678,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5556517442368346,0.5724279218496708,0.5696957248683882,0.5622398238682159,0.5489755664994814,0.5412152929850138,0.5395860420866946,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20689885748486064,0.2968435766486206,0.295731807924699,0.24825562778299687,0.1693530324805213,0.09936606633219698,0.07681559490183738,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1460670656622054,-0.09118763155784079,-0.10375689642468547,-0.13021100607239286,-0.15925418876673458,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
