custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-02,4694897197,-0.07542509825030064,-0.02956389802708787,-0.03747018865880116,-0.06343982015030353,-0.09905897430249179,-0.11930903461881674,-0.12718494125971744,-2.612413653194296,-0.053314564350904,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006223911312223426,0.04444990628771294,0.04214194090427861,0.02001505486877127,-0.006223911312223426,-0.012593558650337398,-0.015817979531615407,0.04528364619280702,0.0018868185913669593,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-3.603271065681297,-0.13345448391412212,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.01799244745795003,0.008996223728975015,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003368512333697102,0.004321293316319244,0.0029931142710247984,-0.0010479221341823978,-0.005469588871820013,-0.009450206334720065,-0.010150116443062853,-0.08359262361316867,-0.0016075504540993975,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028459343658505054,0.02293327017168242,0.012144998048329277,-0.01247473829406577,-0.05259553048703831,-0.08511134456956497,-0.10224529211904661,-0.6752813307303074,-0.013781251647557294,0.0011775550705418354
Oceania,2020-03-09,45038907,7.603452062020214e-4,0.050691934523476805,0.046659076775427376,0.024846452262491055,7.603452062020214e-4,-0.006795534519750682,-0.00999072503102876,0.21275789557583785,0.00886491231565991,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,3.8469843256273992,0.14248090094916294,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.019767050642192644,0.009883525321096322,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020407460728274693,-0.01451559642364688,-0.014637151225321138,-0.018288265333747656,-0.02320407162655513,-0.027176748232076785,-0.02752320421031548,-0.818835994306552,-0.015746846044356767,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.022176108297428478,0.019864982240732038,0.016462225379062334,-0.014837186186372095,-0.047326383642225044,-0.08023245291722667,-0.08115341881668582,-0.9721292746026116,-0.019839372951073707,0.002096531529229137
Oceania,2020-03-16,45038907,0.037680377746646336,0.08517903642565736,0.08297635425302313,0.06205284485137622,0.036346546044936666,0.02461837164208775,0.023038364811124052,1.0212017721430078,0.042550073839291984,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,14.614329088840508,0.5412714477348336,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.10564571072068402,0.05282285536034201,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03989904777471856,0.04610400809307307,0.04475843975619156,0.041414095687309346,0.03516558599335926,0.031496675308724485,0.030256600937181986,2.293457424244781,0.04410495046624579,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.02456610175707676,0.05291095081604668,0.04055938570678531,-0.0017889160097012964,-0.040257835118205534,-0.0697591320607348,-0.07750030881555874,0.6777169092805524,0.013830957332256172,0.003645362034963425
Oceania,2020-03-23,45038907,0.035517827116197144,0.08702850144440898,0.0825432814678314,0.0622757485491069,0.035517827116197144,0.029742827841703148,0.025312165098732683,1.1323437740063007,0.047180990583595865,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,26.04457760842894,0.9646139854973682,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.45845805831621217,0.22922902915810608,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10828845744716718,0.11729224995890147,0.11589991969535067,0.11049589885980605,0.10376623249993114,0.09961513194132067,0.09828783758700807,5.987803669033375,0.11515007055833412,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07723105724062468,-0.009661142035034374,-0.0182584162910794,-0.04817677747692668,-0.09147340671423292,-0.12805217614810427,-0.1356506933743918,-0.31688405290862426,-0.006467021487931107,0.004272212821362018
Oceania,2020-03-30,45038907,0.05655092334226013,0.1123018419584417,0.10642090267413364,0.08381839298659655,0.05655092334226013,0.051727012996714686,0.050436439205248124,1.6987112355561886,0.07077963481484119,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,31.08512763312145,1.1513010234489425,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11449877450154852,0.12429220543896306,0.12374203304096226,0.11892523737245458,0.11097781651206516,0.1067870835139915,0.10641242467167844,6.401364253460386,0.12310315872039204,0.022952363202566103
Asia,2020-04-06,4694897197,-0.051736220507963816,0.052114144334082534,0.004917717260222599,-0.030971682450898923,-0.07204441464858663,-0.12155808053930336,-0.14456087429022424,-0.23928471615744978,-0.0048833615542336695,0.005918297852774049
Oceania,2020-04-06,45038907,0.026264191664618016,0.08791482805718334,0.07937382284656405,0.05533737440723771,0.026264191664618016,0.025439877288485617,0.023337548711753447,0.9527599740593725,0.03969833225247386,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,26.99199426908382,0.9997034914475489,0.6551838302222449
North America,2020-04-06,376744184,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,1.7757141501277636,0.8878570750638818,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11657581564910911,0.1279849844403901,0.12755771115069747,0.12072517673825849,0.11376859640006486,0.10904478817014326,0.10873295972334332,6.523226759758846,0.12544666845690092,0.04737538332137985
Asia,2020-04-13,4694897197,-0.06057670531531727,0.01359715071692821,0.004973582816397976,-0.03847088672315686,-0.07866425160050422,-0.12228861610861134,-0.13241153628721575,-0.3094025454062676,-0.0063143376613524,0.007190210686949787
Oceania,2020-04-13,45038907,0.002400457137089569,0.05266695197165774,0.05092258626586214,0.028357956097828076,0.002400457137089569,-0.00368007986136588,-0.007154943235161376,0.3498526762804585,0.014577194845019105,0.008881210194554675
European Union,2020-04-13,450146793,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,18.347271378179453,0.679528569562202,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,1.690609035027009,0.8453045175135045,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15947228222895815,0.1705423175946275,0.16850204285359738,0.16274699071230522,0.15492546156194945,0.1518776911614499,0.15053652537514392,8.680605578955365,0.16693472267221857,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06193772561440341,0.04615756433780763,0.0023861465215877405,-0.041398754328479656,-0.08705528968383712,-0.12289148388431707,-0.13268887553775252,-0.4707236496221312,-0.00960660509432921,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009086348943467278,0.034935821248480076,0.03140950015794494,0.010647188325183606,-0.009086348943467278,-0.02112029280196223,-0.02348034076372413,-0.017068179185995066,-7.111741327497944e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,9.9947388871044,0.3701755143372001,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,1.5454404275365066,0.7727202137682533,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20015332538196454,0.21400080888903114,0.21327018731353523,0.2055091159949476,0.19721216749208112,0.19366707118995194,0.1916264882627931,10.848839535251395,0.2086315295240653,0.11701004945965185
Asia,2020-04-27,4694897197,-0.06025876551133297,0.008118484708493327,-0.012752636969168884,-0.04623072475660492,-0.0874652554934928,-0.12012902015552207,-0.13499268407527273,-0.41519059126962915,-0.008473277372849575,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0627282754315255,-0.017063810337524705,-0.01819911172092939,-0.03367953264652307,-0.06499444310992598,-0.08802507986123234,-0.08935456152852905,-0.971671400669272,-0.04048630836121967,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,5.249035538603277,0.19440872365197326,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,1.1898675860988193,0.5949337930494096,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41004971164008625,0.42867013989310687,0.4244328620244913,0.4133907521977857,0.40544826831817543,0.39819616102903155,0.39810205665241394,21.234870938530356,0.40836290266404535,0.19468108639715975
Asia,2020-05-04,4694897197,0.004670458710449421,0.0914202118713914,0.08253431741701873,0.025954693434222676,-0.010110237922079036,-0.04416999483621651,-0.049502393241761485,-0.14665131036483534,-0.0029928838849966398,0.007257198309213585
Oceania,2020-05-04,45038907,-0.037198668316993776,0.00928827218893417,0.008266082516488502,-0.012734331136643998,-0.04368361502676699,-0.06675528648474455,-0.07015945488751248,-0.5389117193236614,-0.022454654971819227,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,3.30464124155708,0.12239412005766961,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,1.0349614124178552,0.5174807062089276,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44970106859964926,0.4661638530187902,0.4644729876577005,0.45277653964109343,0.4446281559341674,0.43848060884240037,0.4368916106810031,23.244121194301627,0.44700233065964673,0.2389517663872149
Asia,2020-05-11,4694897197,0.014709056151200137,0.10643042274495201,0.09229049883237435,0.04001222033485976,0.0019450311382062263,-0.03146163690024544,-0.03756435568393584,-0.174970993293134,-0.003570836597819061,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03666249403824781,0.014392890218676306,0.008061416494718901,-0.01308055013438778,-0.039289088555990316,-0.06513690066896169,-0.06876271681464888,-0.5434791988523002,-0.02264496661884584,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,2.309137410115065,0.08552360778203942,0.19685667292980136
North America,2020-05-11,376744184,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.8846206708604408,0.4423103354302204,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4835106254348904,0.50310125969337,0.5014824039635084,0.48949962880558245,0.47932162736895834,0.4732505574414871,0.4724233909345348,25.020482826497563,0.48116313127879917,0.28799239004096455
Asia,2020-05-18,4694897197,0.06339938925199545,0.11165172371061542,0.1085752156357955,0.06339938925199545,0.010893889110322734,-0.016593686248311396,-0.02595257843625596,-0.11862087764650354,-0.002420834237683746,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04956423367652322,-0.0010678582709637502,-0.004813493556460575,-0.026395136498639307,-0.06090234883276594,-0.08029156022084513,-0.08603941104922669,-0.9058325747901128,-0.037743023949588034,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,1.572406308140542,0.05823727067187193,0.1404943920149177
North America,2020-05-18,376744184,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.665510264026477,0.3327551320132385,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069409494395555,0.527257791881912,0.5264844816894412,0.5154225099288056,0.5033067213167732,0.49759479388609285,0.4966344125087313,26.15301671580185,0.5029426291500356,0.3334207277868592
Asia,2020-05-25,4694897197,0.0669210261437325,0.12796997775745772,0.11833826020982917,0.0669210261437325,0.010123944985062392,-0.013772609880805947,-0.019041854752992193,-0.2035381789784149,-0.00415384038731459,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07580840101213743,-0.02664930477108008,-0.029518194424851363,-0.05296233585357155,-0.08680128401859843,-0.10689445848341482,-0.11239325264861708,-1.530054777035962,-0.06375228237649841,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.16622501385332425,0.006156481994567564,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.5488566478725189,0.27442832393625943,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5263717522818205,0.55529654033413,0.5510230557948581,0.537155649734413,0.5215135583522391,0.5132787336847878,0.512634600380646,26.687913166971533,0.5132290993648373,0.3557881293267951
Asia,2020-06-01,4694897197,0.1355804203040657,0.21107523375215123,0.18617867012756584,0.1355804203040657,0.05928127385345353,0.033928420433640936,0.03180625477329877,0.36467394669574443,0.007442325442770295,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10448529297708675,-0.05973056392098528,-0.07183785387811616,-0.09060021800726778,-0.12441948619763295,-0.14423868434797785,-0.1505751430965479,-2.454630504069733,-0.10227627100290552,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,1.30174031547751,0.048212604276944813,0.07616559871837185
North America,2020-06-01,376744184,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.43331026276514284,0.21665513138257142,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549782495641085,0.5779416649322594,0.5775308021603105,0.5641908481981505,0.5494821293547343,0.5422416203473541,0.5416361908456231,28.117754075488314,0.5407260399132368,0.3968462901160477
Asia,2020-06-08,4694897197,0.16248387560171926,0.2442099474212315,0.22909814284632404,0.16248387560171926,0.07971851333623539,0.04616073524889144,0.03981549734774477,0.4232843887254086,0.008638456912763442,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08503247097986785,-0.03168840660030479,-0.03751806304548179,-0.05875438088522115,-0.09301556314681603,-0.11444515045080655,-0.11773873580348704,-1.7695085747755228,-0.07372952394898014,0
European Union,2020-06-08,450146793,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.713932062448401,0.02644192823882967,0.05861643448385069
North America,2020-06-08,376744184,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.3776908621102777,0.18884543105513885,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567965628195067,0.5838555255430018,0.5814056085088318,0.5653130506162017,0.5524983955216678,0.5441663813697833,0.5434747510339275,28.152869225380154,0.5414013312573107,0.4027522375056164
Asia,2020-06-15,4694897197,0.17610442530398449,0.26050220626421133,0.2454810089963735,0.1806705134503635,0.10152570278768834,0.06349212692700026,0.06105811878671531,0.3197447414013692,0.00652540288574223,0.01599308714320289
Oceania,2020-06-15,45038907,-0.10955844518973637,-0.06471771813891754,-0.07317051656488464,-0.09381753161576441,-0.12730580064037827,-0.14752568777314398,-0.15933003279565455,-2.5809974376951104,-0.10754155990396293,0
European Union,2020-06-15,450146793,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.723884626447975,-0.026810541720295372,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.3954975641470444,0.1977487820735222,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.554783708561774,0.5786417995444095,0.5773189248272251,0.5610742803307365,0.5490854678579037,0.5423922708491311,0.5400317334047242,27.898964006487827,0.5365185385863044,0.42427649471795065
Asia,2020-06-22,4694897197,0.2026119582337348,0.27905793310203747,0.26450661499420924,0.2026119582337348,0.11863536589505545,0.06896330509043365,0.06594989155339245,0.54377652132136,0.011097480026966531,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13364703215634616,-0.09055913276457103,-0.10048799930848222,-0.11913554149991955,-0.14975190647227113,-0.17434461866105536,-0.18367017227736704,-3.1717247900643564,-0.13215519958601485,0
European Union,2020-06-22,450146793,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,2.9709615186786413,0.11003561180291263,0.03770170145364114
