custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-20,44994612,-0.009470150114294917,0.036232088648588144,0.035630088880684696,0.010821264838279396,-0.009470150114294917,-0.023795205885127728,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02026112588357513,-0.021145294095739512,-0.023272895527756864,-0.025687419306968808,-0.027145070677299116,-0.027333606551466737,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.018008730431161246,0.01705562935029958,1.3407203300297592e-4,-0.013644683366799413,-0.029299363213015354,-0.03500356034552139,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03589395172844282,0.016522537623663985,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0012229941892645002,4.782468634645436e-4,-0.0010715170154357695,-0.004637335056840001,-0.004784204054331015,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.04564653573075233,0.04400057939192821,0.029670907977685478,0.012915891311999207,-2.535840386742744e-4,-0.008560887459460565,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.018575350931897282,0.03374093430799156,0.0285902918113446,0.005437680371418344,-0.018575350931897282,-0.027263568432231804,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.00872453448526657,-0.009427627695220948,-0.010987839596502217,-0.01357168406985632,-0.016230038257080484,-0.016921221254717234,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.010247581743877125,0.008923003125459062,-0.005851624642740697,-0.025629306876655513,-0.04154938824341021,-0.04945299886765525,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.08025300111423078,0.07781196375551526,0.053001700890764766,0.027893523627018992,0.01865181288175317,0.016802331162549866,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.012949507705179292,-0.014110667129272931,-0.017881460057328467,-0.020122709106914726,-0.022994913961983676,-0.02345184049785115,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.004717632776128032,-0.0070482179113561015,-0.022798922155963807,-0.045094537052199214,-0.0621355962870705,-0.06883677863449734,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.07025834710696892,0.0674888258968475,0.04230050955682144,0.01724990350657702,0.00459778856154658,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033677360908696385,-0.025121624919061197,-0.026969140191940827,-0.029602014448531236,-0.033677360908696385,-0.03584028786093374,-0.03656372763282751,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.030458797220750216,-1.7705639189718845e-5,-0.001365918620585837,-0.023331880581584148,-0.041202394307138526,-0.057828662714980814,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.02861522762383177,0.08086824913190443,0.07769593515142288,0.05435569912577825,0.02861522762383177,0.01853229246532849,0.007214312505580186,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003854906437419747,0.002381922236906529,0.0021365337508589635,-0.0021648405858693347,-0.006133536510872813,-0.008849094683418967,-0.009315724176287649,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08174971170092823,-0.04966749536957217,-0.05272575680430695,-0.07136998902829175,-0.0998496894077501,-0.13117348792934566,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.0087434280467588,0.040362749722544874,0.0352328858875973,0.013053404409147562,-0.0087434280467588,-0.01550940019894505,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.667331313185478e-4,0.004802970051484451,0.00225652640730343,-6.667331313185478e-4,-0.006929803820296787,-0.010755846482492325,-0.011302870031145343,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02684919015300915,0.004490480077671718,5.181260116791645e-4,-0.024586311693081796,-0.05319575686194237,-0.08404104009484471,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.455983163010448e-4,0.04356323455007513,0.043183483163523266,0.018370086963205124,-9.455983163010448e-4,-0.01152216316645804,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.015729729447256965,-0.020136324677142468,-0.025179789876182992,-0.02936478835923809,-0.03066839068390572,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010871013285725033,0.016285861633949003,0.010216270966049509,-0.010871013285725033,-0.046554528431927644,-0.07920114305449723,-0.08475594191758043,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.08111407713059972,0.07574236330175407,0.05316093882761315,0.03459190330349152,0.02401020330828395,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.0414363573418461,0.04386594016272128,0.04221390339428613,0.0414363573418461,0.03342256641822097,0.02806942816372888,0.025849936240217544,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.02002336207515442,0.030532358146551822,0.018642015902830825,-0.007594731517585979,-0.03946651874540562,-0.07207319227842868,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.0952600790742251,0.08508634357803857,0.0580657463572188,0.03637189016091517,0.019331313788543185,0.013928364578278727,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609399666260687,0.11971723859767035,0.11385450570297563,0.10840144647320389,0.10108879793821061,0.09492040103768715,0.09379464396018775,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654242781096384,-0.01692646982754383,-0.026526701236462277,-0.05093463494348715,-0.0878586889871698,-0.12503393114291225,-0.1274655327697043,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05285107296111047,0.11265766788845903,0.10624932248149084,0.07935639384208906,0.05285107296111047,0.03934286173606774,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288173369279132,0.12377366814079445,0.12302876398070729,0.11555767360831648,0.10804408374679644,0.10236983128307542,0.10075345468938651,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049591341258361635,-0.0026492432423576052,-0.013607601078717065,-0.04488824302138887,-0.08395176936668382,-0.11249646997036349,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.08460157720662018,0.07674428083985543,0.049689676548086203,0.028906207384289888,0.010460077657156936,0.007801111218791517,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12544809618573105,0.12453890479840014,0.11746462637922636,0.109705116464894,0.10430379817803977,0.10255702932434464,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909753707912407,7.621485295014875e-4,-0.00844239103087467,-0.046528657244276884,-0.08217759742082816,-0.10973062029548687,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.05260314714381924,0.04827275641611849,0.02386501051352584,0.002956952308849159,-0.008975595260700468,-0.011714279319864795,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17078131941962355,0.16653721327047877,0.158989264884373,0.15156297897695523,0.1460604832755472,0.14305631570348315,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06632295811330738,-9.02197666122385e-4,-0.009676813289250585,-0.05218882604900223,-0.08714784275269333,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.031542178963621895,0.026180912867084283,0.005594717516697239,-0.014842267149151803,-0.03122867915016167,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20348729934671458,0.21583560786348466,0.2141636774936425,0.20348729934671458,0.1939801091037406,0.1898299046181417,0.1882675460908249,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760856157744703,0.0074170323886669064,-0.004307757425614527,-0.03925041410151298,-0.08355253656582881,-0.12208116398884794,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.018288656681115092,-0.02608444786086091,-0.04504477887852944,-0.07029078467015408,-0.09297654980574688,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41177483865731146,0.42510533633231,0.4220382891374587,0.41177483865731146,0.40138014736923777,0.39714700634275396,0.3961439154933482,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.025707638823068934,0.09474642574302959,0.08656722689625786,0.038075581538870376,7.816260382508913e-4,-0.021870206842923186,-0.03582588379127001,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045108247668734155,0.008796208025226886,-0.001069464729342708,-0.02196426011723126,-0.04853103790073342,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4521857291417562,0.4646761219011771,0.46342330989647085,0.4521857291417562,0.4407725171628941,0.43587852465603855,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027733685933841665,0.11047147799146424,0.10184047358456162,0.0527537986633096,0.012854982623738527,-0.016686731248527854,-0.026110819938024016,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580826330115899,0.01676038189742616,-9.73709642058065e-4,-0.02203290525411031,-0.049406699192931815,-0.07110038805970632,-0.07249543105843646,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49092658005594886,0.5027177659622185,0.4977877024115054,0.49092658005594886,0.47516841301536683,0.470795571304159,0.46974524581595617,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.040174196260351756,0.14739638592973586,0.12932394049312704,0.06722397367623018,0.026032725705565914,-0.010445622477711787,-0.015896600264027574,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.013647271929620198,-0.01595086912641035,-0.03786983443628716,-0.06568780513394727,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132368451931256,0.5258608823909051,0.5230953435319889,0.5132368451931256,0.49908868947919394,0.4957046108824557,0.4936262619618275,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.037535849549882004,0.3932345218717591,0.3871916326083024,0.1779047683809277,0.033705345453488564,-0.010509525631425713,-0.013080969394687206,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09153019097680257,-0.04019521483514316,-0.04357784434655167,-0.06249207815048527,-0.09153019097680257,-0.11318154965803134,-0.1137745424078316,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5289976229956641,0.5456337543401854,0.5446233978538799,0.5332040825159617,0.5193715886398879,0.5121003504994633,0.5112568012328863,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.08941687368269678,0.31499255173588786,0.29027087843520033,0.16281974803762508,0.08941687368269678,0.04023962585872969,0.035546531562921306,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12948043442526935,-0.06555528003808384,-0.08034229127146558,-0.10007199894222368,-0.13033245637624769,-0.1475120617321464,-0.15046485997766224,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5553245401925644,0.568838573987289,0.5669435394783628,0.5593970978189632,0.5456861874228582,0.5394521648645566,0.5382791677015276,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10015592618992634,0.27011209733410074,0.2474105433224829,0.18170368930179723,0.09969359202724529,0.045881250455596434,0.03971501168211499,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10121174416280614,-0.03801395124045868,-0.05220282957221422,-0.06929928854056093,-0.10121174416280614,-0.11966089413860106,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5575145946146425,0.5753163698574679,0.5729744769852194,0.5625058498698672,0.5476879091276172,0.54004276876133,0.537437180218698,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12544658844288586,0.2723617750968744,0.25468427914722197,0.1941889304647899,0.12031146939809738,0.06838700581049473,0.05376538620606426,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.07178002104934521,-0.08656763662974491,-0.10175664411286722,-0.13540726577441214,-0.15597040564846024,-0.1565967994115688,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548294036551854,0.5704329084182509,0.5657833840705128,0.558300039129047,0.5470229620498057,0.5389389747150228,0.5381561050831981,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19090485508043917,0.2799993243285669,0.2770060824967915,0.22609476504108983,0.1481862836132073,0.09436952955836844,0.07869009430366412,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.10983137519056141,-0.1117186436948261,-0.12920520674092137,-0.15979196610137225,-0.17940813862292085,-0.18331185195635152,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
