custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012155176662575618,-0.005861076551977719,-0.007459926780709164,-0.010642909465234234,-0.013272186216498465,-0.015278944739007802,-0.01615813581083512,-0.5898917983125592,-0.011344073044472292,0
Asia,2020-02-10,4694897197,-0.014512825361303213,0.011074941037844812,0.007084608911868596,-0.010549481761740021,-0.02813593963103012,-0.04678285672948707,-0.050718278781751794,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739429470851596,0.08503521531597893,0.07877053389108687,0.054356744402217626,0.030739429470851596,0.02039378416531488,0.014842848200334784,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018498717764895593,-0.012393048102507322,-0.01414086478064938,-0.01730999095606581,-0.02016134338257789,-0.022087685917542184,-0.023502782605689013,-0.9274696888372116,-0.01783595555456176,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-7.001500115920518e-4,-0.007751232699576765,-0.027051740150365364,-0.047093209355771104,-0.06484421373034692,-0.06814489815905231,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019362506465246676,0.0721776855554839,0.0662049030056505,0.04106852409149414,0.019362506465246676,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03301542240446579,-0.027035691210097083,-0.02821492436660156,-0.029982970883619352,-0.03301542240446579,-0.035082177940610915,-0.036911073488288815,-1.546212959932042,-0.02973486461407773,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.002528404760277368,-0.006136651847013448,-0.022861109258559283,-0.04333661032926904,-0.06303922363448015,-0.06570540989865035,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175040539547723,0.08257060261505184,0.07817466848782188,0.054825432218962265,0.03175040539547723,0.02037258175875111,0.01644657510836234,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002917693528481478,0.0013175286553246306,4.280236649330465e-4,-0.0021964786513065057,-0.006292080237031188,-0.009368638245813929,-0.01121581622517662,-0.11641632097639353,-0.002238775403392183,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.04233474747066537,-0.048808674334436516,-0.0685380256160575,-0.09708403808742197,-0.12030159775178668,-0.13013150012461205,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0051889844442389085,0.04447066255249173,0.03759160156703217,0.016800883251940124,-0.0051889844442389085,-0.016758956854437117,-0.020267791087486796,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.8159406527590796e-4,0.0033355850080440653,0.0016772373777169671,-3.8159406527590796e-4,-0.007358388298954053,-0.011167509071132353,-0.012670092893664902,-0.15676218460013744,-0.0030146573961564896,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025322985890910216,0.01074480177206721,0.004581022425435698,-0.018256776040322366,-0.04929567758052641,-0.08126802146135283,-0.09388604357083583,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016505235943792555,0.048434350203968364,0.044355309992758635,0.02156844842935215,9.596363594999499e-4,-0.012128954827539909,-0.01565993908768828,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020855150904416288,-0.014822092034871052,-0.015975172263570977,-0.01980474697642426,-0.02467844751752052,-0.02902023901782923,-0.03278622616126636,-0.8969925440127772,-0.01724985661563033,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.011667174380942358,0.03172024537330583,0.018854468746359754,-0.008673189900126442,-0.043077789229864986,-0.07066137367735238,-0.07987551003668156,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03673397272312229,0.0852290775286749,0.0787562848399162,0.05572191749239135,0.03351178085636729,0.019761698014787756,0.016321130979373082,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.06436033856182555
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04192133523215725,0.04480517518866754,0.04375147836825617,0.04192133523215725,0.03293038068976874,0.02746814828030043,0.026096879844302524,2.1751049955378954,0.041828942221882603,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.019789890905831116,0.04265644234975288,0.02393731229050684,-0.007834170539827344,-0.04063172497981674,-0.06815083173667226,-0.07660193961720527,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.03919890813897045,0.08951410935824423,0.08421818943264178,0.05856290025984274,0.03745720956685281,0.02276037056092079,0.017869145357560064,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2276084192829071
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10696022512197363,0.11504896421011751,0.113561831382498,0.1083259320243175,0.10160764047689436,0.09643784801300867,0.09558735236694892,5.886624479675663,0.11320431691683969,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766963245018171,-0.011607408980812124,-0.022387212953283997,-0.051445240910643564,-0.09212618850171826,-0.1269654505700754,-0.13651533831409415,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.05718114485197602,0.10994762747474326,0.10601346855890287,0.08041723726003523,0.05718114485197602,0.042429198947289304,0.038680027004714054,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5071996592009487
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11470144211696907,0.1235855067058456,0.12220438757073614,0.11740790622862048,0.10876771540042232,0.10357989194359721,0.10159347606262903,6.275630887920437,0.12068520938308533,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618390652597873,0.028145176803338914,-0.0067794243719980956,-0.04015154704035403,-0.07510678175153224,-0.10900110092941705,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.033573854268341786,0.0866181674896648,0.07985094822516653,0.05228772835525407,0.03116240484323443,0.018731635444490333,0.012129977949025747,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7175756998006648
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11588779747089412,0.12613665631073329,0.12334336026714449,0.11893716160146474,0.11101631664674277,0.10607929025358402,0.10259587368270011,6.386806989820415,0.12282321134270027,0.047418691381310545
Asia,2020-04-13,4694897197,-0.057614143475662544,0.021437741492481947,-0.003978228557641029,-0.04098931154603457,-0.0794445513433883,-0.11411700959950029,-0.12658855731145033,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006153988634031606,0.05992344667426712,0.05156394056977835,0.02361548140113425,0.0042707125677144886,-0.011015319178912792,-0.014621961010723175,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7027238778973152
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15845413106514547,0.16974614845855526,0.16682204198573936,0.16102572880281663,0.15246769611692643,0.1479408005228879,0.1456491737324307,8.545498174469381,0.1643365033551804,0.0742210805410015
Asia,2020-04-20,4694897197,-0.0658715841628432,0.0035007427571446693,-0.006616446803793428,-0.047712957551308006,-0.09039358208739937,-0.12358847856459367,-0.13168010832919527,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366735981018118,0.03925232529623739,0.031383031310725,0.008616465832889221,-0.013180822236193011,-0.02683755472451164,-0.0372204048492006,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5945362805239401
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20005223971475003,0.21205464590174783,0.21028944111868514,0.20328388236146558,0.19487472781938853,0.18949705974015213,0.18716264554156048,10.692771779682104,0.20563022653234816,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06499373431101652,0.029514960820805753,-0.0031418855571423163,-0.041818438406807386,-0.08569229035920907,-0.12042736938236269,-0.13934131879732142,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734607517742172,-0.0147155354560913,-0.01890050055718031,-0.04159050487361434,-0.07037776584735626,-0.08894993579757222,-0.0932981001972388,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4172290082271007
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4087567485598177,0.4215576748544671,0.41869554505226597,0.41022174743294393,0.40267491634042507,0.3973659892308097,0.39578992908996957,21.10422581849335,0.40585049650948746,0.1947460484870558
Asia,2020-05-04,4694897197,0.02144054025791233,0.10876903606703799,0.08322632238180312,0.03852510859391685,0.001266969427396739,-0.025317098352516276,-0.030820444289045117,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293762425376415,0.012510447102702351,0.004528038481744146,-0.02039739477715834,-0.046780178834823036,-0.06716953966012233,-0.07042626695233759,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.29006493444017495
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.449706064883606,0.46376677666565225,0.45992878927707975,0.4507034723571019,0.44215351898066685,0.4368160296328013,0.43486793304116295,23.131811694443076,0.44484253258544376,0.24712881266783407
Asia,2020-05-11,4694897197,0.022782755690516444,0.11377738149390385,0.09802525856958728,0.04778231055900402,0.010236787915911292,-0.019049480834941266,-0.026585614082064328,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.04243332064054089,0.01650277861557503,0.006259221965365538,-0.01814452489966118,-0.04605278577922575,-0.0656863671722755,-0.06800424498975718,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2171358355095512
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4885812815451817,0.4973872428752448,0.495947325247129,0.4885812815451817,0.4768458111140707,0.4719222538779806,0.4701788642835279,24.897599410707873,0.47879998866745915,0.28803569810089524
Asia,2020-05-18,4694897197,0.03677968770572702,0.1334873229147718,0.12130281634321961,0.06612183719799095,0.023906110537174056,-0.00846587550135058,-0.012513586888871723,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325061018776083,-7.702097772192063e-4,-0.012033798057454189,-0.03318782431740439,-0.06325061018776083,-0.08145152384748039,-0.08882471412210785,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.16163038620159625
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5159122781870205,0.5270748520841594,0.5227173424716133,0.5159122781870205,0.5014265710250626,0.4958148049372483,0.49434443946206197,26.039244865867715,0.5007547089589947,0.33344238181682456
Asia,2020-05-25,4694897197,0.03991350252468019,0.16304341026401653,0.1296941303693448,0.07984849533511697,0.024587731829537024,-0.005863743840017899,-0.012574625504268496,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.089240884972039,-0.024215088943112487,-0.03755831344439955,-0.059819413765044245,-0.089240884972039,-0.10703634004657529,-0.1123681276080029,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10307793084732696
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5320196365987305,0.5497405137265046,0.5431912889262325,0.5338484830017816,0.5195314808585529,0.5127012643270371,0.5107127316916522,26.583980066404525,0.5112303858923947,0.35576647529682975
Asia,2020-06-01,4694897197,0.07949426814745045,0.2590963283067943,0.22478321431279621,0.14427998308742637,0.0788219834884706,0.045434069033568225,0.03631001594430953,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12708696182673948,-0.05700637778628276,-0.07753579750270093,-0.09704589828838087,-0.12708696182673948,-0.1461246058463483,-0.15005943545742656,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07657768651480763
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588016539096355,0.57513711286596,0.5705691811606205,0.5612927531868471,0.5465814658049906,0.5394657618221086,0.5389469711380246,27.971787784287272,0.5379189958516782,0.3968462901160477
Asia,2020-06-08,4694897197,0.10040365182966621,0.24800774872147688,0.23313368408522642,0.16562620117736615,0.09100144822014777,0.06254634170473343,0.04926231066014545,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800711212768004,-0.025906031233692617,-0.0466559345871767,-0.06612103792616843,-0.09800711212768004,-0.11411871941263843,-0.11739750711122286,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.06039318822826757
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5601646380542913,0.5786602555343969,0.5737532932286923,0.5629291923307598,0.5496372490830309,0.5429426434500663,0.5407523231466755,28.012377372923616,0.5386995648639157,0.4027737401087987
Asia,2020-06-15,4694897197,0.1214907815390018,0.27756410579507235,0.2597267067890851,0.1890982265137513,0.10941263993440128,0.07530728138374125,0.07056356329043251,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266624279527384,-0.05224519533159014,-0.07628515737954976,-0.10123997924242317,-0.13266624279527384,-0.1489735563697614,-0.15552226536212743,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04915885294333309
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5562686401919663,0.5764884671551331,0.5725232465764101,0.5589408098007602,0.5473014081167092,0.5407235442725993,0.5382348978523258,27.768108666067793,0.534002089732073,0.42427649471795065
Asia,2020-06-22,4694897197,0.18226907646283677,0.2970017909791778,0.2886900496962121,0.22784218000253872,0.14255879115813344,0.09766569252875584,0.07475870965331229,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.1576755476981299,-0.08169840205298837,-0.10235518777679721,-0.1266633894887904,-0.1576755476981299,-0.1746992553365754,-0.17823125590291095,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04039948808432364
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
