custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4694897197,-0.032939291725408625,-0.001087663658966634,-0.005979763177118219,-0.02518934926244422,-0.043187681877813744,-0.0659612320992117,-0.0746512102395651,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.041195993284091445,0.08210095822812384,0.0785845655258387,0.05573268288789873,0.034809598359850966,0.020165807876676493,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0014186232891285927,0.00284422440971675,0.001725674246612774,-9.131871965818188e-4,-0.004629724949057487,-0.007885229771460316,-0.009134249550690338,-0.03372710178938311,-6.485981113342905e-4,0
Asia,2020-03-02,4694897197,-0.07807501048548848,-0.03528891353780025,-0.03760317154264673,-0.06243877976281643,-0.09318788037414326,-0.11913070492541818,-0.1196189100393827,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,0.004011766171269078,0.04229590310931749,0.041891468358079144,0.017705039401513255,-0.002536083310216899,-0.03241221285308745,-0.048607297117606335,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0019099878228456646,0.004949648868305022,0.003511763412040677,-6.264182949255474e-4,-0.005384941638072714,-0.01008849054279685,-0.010846924026376556,-0.054949925963210994,-0.0010567293454463653,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.0325477112462674,0.015889559188078786,0.00782215022743343,-0.010620371116082028,-0.05294750665027272,-0.0923719368380612,-0.10264287525191702,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.01064435140618409,0.05069226245930366,0.04665560074496948,0.022997343232060957,0.003512159044616231,-0.007396391211038535,-0.011644962958226009,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.019621930474356324,-0.013801985336826956,-0.015386441493091083,-0.01773023444060874,-0.022303246365058496,-0.027119672674280712,-0.028221976280082453,-0.7861812079876594,-0.015118869384378066,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021927474970063802,0.01774015192547236,0.01588979991741142,-0.017156141195502867,-0.048727149906259724,-0.08083730274876129,-0.08512507501375527,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.0451064157844227,0.08365070795785079,0.08182497688731755,0.05955399210008375,0.03647779914307786,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04257222734653666,0.04854412558667964,0.04643267059225202,0.04258570822816283,0.03703704058219446,0.031752653048524315,0.031645352672827524,2.371407566750871,0.04560399166828598,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.022146643177268617,0.719336928690022,0.1526368950796918,0.004237801590749928,-0.039700998691511634,-0.07294059705823229,-0.07750075475780853,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.04559555077789562,0.08672572049128562,0.08420829519645674,0.06216628887018447,0.039300442045049566,0.02620625421628053,0.023623631685688037,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.1111051622999296,0.12012379845123923,0.11869001645400375,0.11324171821798375,0.10638980795687653,0.10088997936097198,0.10077272456920777,6.135796630544282,0.11799608904892848,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07695074231141896,-0.002388178156255455,-0.009231807958832872,-0.042053957180169806,-0.08868392610660887,-0.11816175295466556,-0.11970072854923999,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.06706893023320165,0.10960913761256952,0.10156096313594909,0.08314535746347738,0.05988030251667835,0.05035757754137381,0.048985810866998616,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11952699348853364,0.13099575758304072,0.12814182988958958,0.12403384834280703,0.11482652326910757,0.11028025607861806,0.10977540542797568,6.60211430615958,0.126963736656915,0.022952363202566103
Asia,2020-04-06,4694897197,-0.0553676083746473,0.05210856163406224,0.022308938067124758,-0.030258221476677713,-0.07232652910332446,-0.12153360761858271,-0.14460445090877808,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.03891362740937755,0.08365093565851027,0.07904089359315802,0.05600663957970374,0.03263527587085908,0.02534921149370365,0.023255667738278852,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11987806561843459,0.13135153424580756,0.1300833511989564,0.12336189518115014,0.11601880786238229,0.11126264629506843,0.11083143880205554,6.65479640503629,0.12797685394300556,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05893005076875353,0.039490563363683805,0.01734595650989021,-0.03998034947283397,-0.08070176183950954,-0.12266118249961891,-0.1324165585717889,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.01189283410683472,0.05267119901081229,0.05124916211239193,0.026989036539067767,0.006409065467586299,-0.007219498833084271,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1631042538554005,0.172967710043287,0.17109326188686413,0.16540843058406968,0.1572913927375612,0.15322643444055267,0.15241283452252488,8.80673828164412,0.16936035157007925,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05640797381754879,0.026330298907478226,0.0040054127981646,-0.03930207679910503,-0.08966771363551974,-0.12289148388431771,-0.1294356317415285,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.0023901557508037826,0.034923473377232325,0.031412028694604174,0.010548738829495233,-0.008747627559789133,-0.0223264104087505,-0.023912325828492727,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2034642837428565,0.2151099995498093,0.21475029225321327,0.20779050789273815,0.19859005605878965,0.19353856074075854,0.19238531352343297,10.943887924795112,0.2104593831691368,0.11701004945965185
Asia,2020-04-27,4694897197,-0.05804862411054435,0.004328220426137011,-0.0034645097360486454,-0.04636968788675878,-0.08831418210525387,-0.12784562339088879,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0589206162253755,-0.01697349962045852,-0.017597875853910958,-0.03365872766568945,-0.06290824703696933,-0.08874142224638114,-0.09044603211929844,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41286972469158334,0.4282906844551443,0.4226851959220113,0.41456269584288197,0.4068542196621058,0.3996715498352851,0.39904311222884203,21.312183646388124,0.409849685507464,0.19468108639715975
Asia,2020-05-04,4694897197,0.015881031415167102,0.08251929626964585,0.06269258937840384,0.025940119057802385,-0.0069683108210765714,-0.04361665146171995,-0.04822828129620268,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0314358270489536,0.01905072011449365,0.009288686148359761,-0.013761293065800746,-0.044834821923887505,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4519309488903533,0.466637167370658,0.4640068000259873,0.4541552367160662,0.445642433311731,0.4389469926241496,0.43631210858384617,23.31727182886736,0.4484090736320646,0.2389517663872149
Asia,2020-05-11,4694897197,0.024555692254436087,0.10178943572263303,0.09125383984402938,0.04116791859862793,0.0023737531690805054,-0.03067231550695448,-0.03478778703695228,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03158218413823307,0.02716422270566731,0.01850990237399177,-0.013087399640293007,-0.03978937380905763,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.486319104109634,0.5034843935581603,0.5003072840994491,0.4898961108103487,0.4795478219233669,0.4728981717509289,0.47076441498452315,25.05043788959996,0.4817391901846146,0.28799239004096455
Asia,2020-05-18,4694897197,0.04175494374386081,0.11180366088696987,0.10816341482436656,0.06033166768401292,0.011983652229700957,-0.016520571890158108,-0.025950462827703847,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04888488247804769,0.014500250724189317,0.010067635872249148,-0.028323333246573712,-0.06090787727165975,-0.08029042955310614,-0.0860335310066256,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5104545339253823,0.5276651307538105,0.5258938915101937,0.5169825665194557,0.5033593596860576,0.4980266428766376,0.49502052155487825,26.177459844003984,0.503412689307769,0.3334207277868592
Asia,2020-05-25,4694897197,0.04824752768736585,0.12386525053915474,0.11790936161875051,0.07054641009481673,0.012884588277016025,-0.013762075056801337,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07501053011245311,-0.005321361338504323,-0.017678174229438712,-0.05182909782004783,-0.08680128401859624,-0.10689439830605395,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.53044603646529,0.5518101440148847,0.5498667870553698,0.5366495894999073,0.5221627472745829,0.5140662115197705,0.5134219357027061,26.72885460371867,0.5140164346868974,0.3557881293267951
Asia,2020-06-01,4694897197,0.0966240906256613,0.21122326241841666,0.18614483403776655,0.12759848922587516,0.06132355561630662,0.040476744776581634,0.03507460490226911,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10948999271178077,0.0048874249196683255,-0.049038349770340106,-0.09060021800726564,-0.12441937648429863,-0.14424107158300242,-0.1505703454806735,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5571460157887578,0.5782233044947045,0.5777363792569448,0.5638506149311042,0.5500498487065281,0.5429346367129576,0.5423298488688635,28.153783515827715,0.5414189137659177,0.3968462901160477
Asia,2020-06-08,4694897197,0.11156736969180811,0.2376671633688559,0.22889155524290283,0.14333373808093797,0.07486795752268488,0.045618465232454046,0.03979178833618094,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08316593825145308,-0.0011754091768804826,-0.02149872354093946,-0.05873308876043628,-0.09440307446501149,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5595028427550252,0.5817494796807529,0.5815056510315189,0.564740930584908,0.552174362580995,0.5448104591820881,0.544415786340069,28.170750526320052,0.5417452024292317,0.4027522375056164
Asia,2020-06-15,4694897197,0.1272636271230345,0.26498228488155456,0.24548100899637287,0.1754176289891809,0.09837125386602436,0.056815128337376425,0.047448665307605116,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11444731607019107,-0.03689519334019255,-0.04587729249288711,-0.0953252692546744,-0.12805815689253064,-0.14752807500816814,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5557580529346502,0.5790195614725219,0.573829898913536,0.5591832607490849,0.5486654854714162,0.542770175290166,0.5386804040374996,27.918607626749676,0.5368963005144168,0.42427649471795065
Asia,2020-06-22,4694897197,0.15140710904399687,0.2790579331020368,0.26698635354425415,0.19413740821098233,0.11717895441378935,0.06439970966620384,0.04166463571946046,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13992199790822177,-0.06609193481433123,-0.07537263118497647,-0.11913318576743832,-0.15159751408518957,-0.17434701411188316,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
