custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011464508831349805,-0.008377543682938445,-0.008654044175596282,-0.010984048667625736,-0.013623539926079292,-0.015697071187840184,-0.016085270928505292,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.01049967310813133,0.007767015553520832,0.004275442167187907,-0.01049967310813133,-0.029414424845519337,-0.04256839673158596,-0.05142480471866416,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.035912391567543944,0.081150118085909,0.07870234503289843,0.05614262297862091,0.03278653611740886,0.023765788099171733,0.02031515278362544,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976238455626164,-0.014788038472586687,-0.016185604683999683,-0.01790538275289264,-0.020435053644540183,-0.02208505249824012,-0.023507488618091044,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.029108832979336374,8.442655767191186e-4,-0.008796895212112936,-0.029108832979336374,-0.04953605400233215,-0.06807366080874211,-0.08134102186449027,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.02446663719702321,0.0716109861993877,0.06743525061907119,0.04095664963355604,0.021361216775605648,0.009313817547907197,0.007299002931268784,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03230448030280372,-0.027287070960843554,-0.02814616489328596,-0.03009123932590362,-0.03293907374518388,-0.03670034771567708,-0.037264283740512535,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.02551092183547658,-0.0010166778588370953,-0.004347771185893227,-0.02514421991865511,-0.04395131795815105,-0.06312987563212127,-0.07498142962867498,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036600335381516205,0.08209370751772112,0.07858343485810163,0.054906982601755944,0.03339734767938769,0.02194574317738155,0.020237338281121675,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002805990874322474,2.906468843195089e-5,-1.8967960551097092e-4,-0.0024572933017708047,-0.005982309054139349,-0.009134127467662047,-0.010446326670854806,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07566760302205035,-0.03745669647149314,-0.05403305700674015,-0.06732137723444075,-0.09559371507289309,-0.11913201504379525,-0.12417826961815032,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.3732319531981903e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.0017862745238982705,-0.015789782001444375,-0.01656498168275168,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.001675429756817732,0.0022399108489677684,9.899847478946255e-4,-0.001675429756817732,-0.006943608181511,-0.011341426444042074,-0.011810186635565005,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029837289360618774,0.007806914828846826,0.0021568676554682862,-0.021370649791565197,-0.05479446672525987,-0.09235080090458003,-0.1029318950367839,-0.6753501897278567,-0.013782656933221563,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007072844636921533,0.04872876468390294,0.04464922339452246,0.02231931029124026,0.002578048673780713,-0.0073976149578067465,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020798658663923858,-0.0153700253460254,-0.01675443836201124,-0.019530139873420532,-0.024444723803988037,-0.029450984089939115,-0.032490682407678925,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014423303653315319,0.017744802937019452,0.015880536043479755,-0.014423303653315319,-0.05217907225724854,-0.08089431828248093,-0.08505780566430572,-0.9721981336001568,-0.019840778236737893,0.002096531529229137
Oceania,2020-03-16,45038907,0.0414333912867408,0.08182051756745402,0.07883131903353496,0.05700033217319405,0.035612775623325016,0.02303903037503471,0.02176133482677059,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042093756878732,0.044129938033912415,0.04284735402784791,0.042093756878732,0.033313305617323555,0.02822720878977262,0.026439486587991327,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.00198505669218906,0.05313942607078066,0.04057174209665964,-0.00198505669218906,-0.041217012740326096,-0.07288141481392886,-0.07749533895586948,0.6776480502830028,0.013829552046591892,0.003645362034963425
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165186,0.08408199956878402,0.058169371568628954,0.03929875867924338,0.02974349340561356,0.025314162180131074,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10880233724809862,0.11436202560136886,0.11397444799959404,0.10880233724809862,0.10204031752602914,0.09675475941665829,0.09637500618476028,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06630567641305073,-0.016544536894227652,-0.026630607853932956,-0.05050278302327369,-0.09153270535007714,-0.12801569424232928,-0.1356518527454842,-0.3169529119061729,-0.006468426773595366,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06157462663632504,0.1100975791739475,0.1017054970983198,0.07930220903729945,0.05922476467087429,0.05171555173535651,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11663827728216579,0.12315325514419151,0.12203689743959827,0.11721768058120974,0.10910571254758952,0.10428175287717056,0.10381087655728895,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044323598462620066,0.052124985994633465,0.002877325303248825,-0.03641449965198753,-0.078796482252066,-0.1292305453042436,-0.14653985681134568,-0.23922653720666542,-0.004882174228707458,0.005930459993413993
Oceania,2020-04-06,45038907,0.035008816053016104,0.08364668861935806,0.07749499046421082,0.050566931456160126,0.031234641244352983,0.025195532070616276,0.02204732156693721,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736489917551508,0.12684242288705225,0.12348483974940287,0.11875568970582304,0.11178020655450524,0.10677814828666903,0.10619882446548845,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05339273136762878,0.013547528713334481,-5.730643130789357e-4,-0.044261226479946084,-0.08353782957123401,-0.12493143519306908,-0.1376792951059547,-0.30934436645548374,-0.006313150335826199,0.007199348267220429
Oceania,2020-04-13,45038907,0.008940260867953199,0.053226812557350185,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222693,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16022835995009674,0.16856157299444716,0.16611361823890705,0.16071629127901388,0.15299189824668993,0.1480538980895762,0.14662108560633025,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04818111580056772,0.0027078875218999373,-0.010351814011454227,-0.04599572603535837,-0.09137487950823042,-0.12527052323264518,-0.13275992276837723,-0.4706654706713465,-0.009605417768802988,0.011261503240962232
Oceania,2020-04-20,45038907,-0.005136412279630714,0.03494321656851987,0.03143858828388076,0.007335555148560475,-0.010895386022530486,-0.023868178709138856,-0.02967837920636905,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2017647081481185,0.21119149389535677,0.21061530799070313,0.20238974330249954,0.19442299404184568,0.18938392005503432,0.18781554943187995,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.045329569162010135,-0.011039631944720163,-0.015290370625721464,-0.045329569162010135,-0.0902360508978042,-0.13218059328588777,-0.13506891933354978,-0.4151324123188424,-0.008472090047323315,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.01989981470405422,-0.02258356013643767,-0.03938534931098213,-0.0685968868426933,-0.08881196729662455,-0.09049877666011266,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4104992427175275,0.4196837101580734,0.4187340284276126,0.4104992427175275,0.40301256514167033,0.3959542706635142,0.3958895490268782,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.03418991865091576,0.08590327138379364,0.06292202068497663,0.03418991865091576,-0.012912170650208419,-0.03786737675875326,-0.04445358743338283,-0.14678077050381144,-0.002995525928649213,0.007269381749574441
Oceania,2020-05-04,45038907,-0.04064810249871258,0.005262022130470823,0.0010248511007127073,-0.019609217991028067,-0.04628074641038538,-0.06675522630738379,-0.07015805402628977,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4499049954732819,0.4591672961130786,0.4581276611926496,0.45046742183365795,0.4420699949119054,0.43655016022821375,0.43505107624571665,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.03875854722326329,0.10175749728575102,0.09139566921586667,0.03939946381024744,-0.0010551617530168483,-0.02988371138920974,-0.031522721348478805,-0.17510045343211048,-0.0035734786414716425,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04083497699150263,0.018498261427251254,0.002852474635868444,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06875429829070498,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872638152582865,0.4972382749870599,0.49522255021311196,0.4872638152582865,0.4767048016540796,0.47116884305641227,0.470370392542021,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.04667758823282029,0.11166137614569166,0.10641127295149777,0.05654761449431422,0.008756381411896838,-0.01632490831523024,-0.026040009456653124,-0.11875033778547905,-0.002423476281336307,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05880636545386882,-0.013770155732565835,-0.01588636890916725,-0.03244121890284315,-0.06264475913785973,-0.08203804789556031,-0.0889180812140742,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134788524879299,0.5266828237768933,0.5239758288741754,0.5134788524879299,0.5014186682319222,0.49555913063933094,0.49474300536873034,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05649389272511311,0.1277758088625571,0.1179136173208327,0.0718269916568345,0.011204564211229753,-0.014469959329099636,-0.0187539236887332,-0.20366763911739208,-0.004156482430967185,0.00835862817722098
Oceania,2020-05-25,45038907,-0.0846333057664304,-0.03972262494669945,-0.041567336725041044,-0.05720147047102749,-0.088818577630540893,-0.10703603833400777,-0.11454967344238168,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318620770858273,0.5492463650904916,0.5434132848847425,0.5340850181578346,0.5197534736247006,0.5126527855963062,0.5109519806204732,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.09971271162949487,0.21531041814453586,0.2051028309951603,0.13299017233011012,0.06786017961081643,0.03991998773640698,0.03356772089766328,0.3653096320794839,0.007455298613867018,0.010050422409707133
Oceania,2020-06-01,45038907,-0.11870211743656249,-0.077553236105422,-0.07988771363705215,-0.09657831871697314,-0.1262274126146985,-0.14635572326916202,-0.1533306889557904,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588167502093913,0.5750399091158472,0.5714407134613102,0.5608038633318038,0.5471336854553305,0.5401816940033624,0.5395566560977421,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10498100013366479,0.23834380774735667,0.22817322162624307,0.14423433071239344,0.08127834223330715,0.04841106512014325,0.04152869540790493,0.42392007410914784,0.00865143008386016,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09394043125509591,-0.047668036323880926,-0.049341932833429386,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425859,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5598034953547611,0.5789009784979353,0.5764955958434571,0.5622162606913066,0.5505884478497449,0.5421083003211681,0.5416566860527391,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.12949770486572382,0.2603084265861196,0.24654231856403833,0.17701019191584336,0.1022969874583566,0.06942437271539993,0.06316193580774826,0.3203804267851079,0.006538376056838937,0.016011341004023266
Oceania,2020-06-15,45038907,-0.1238199946024514,-0.07989065382162149,-0.08375603968112558,-0.09916459491703647,-0.12948372713575496,-0.15543469920203742,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573690471521684,0.5755800300530426,0.568151704447124,0.5588541882888238,0.547533127701671,0.5405223087983213,0.5402817198753251,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.157496433762281,0.2728737767005195,0.2660139085270103,0.20373417162463592,0.12323834116075645,0.08794201074640705,0.06592574504323026,0.5444122067050993,0.011110453198063251,0.02423605783587938
Oceania,2020-06-22,45038907,-0.14906343046682316,-0.10511337277607252,-0.10795055155896273,-0.12384002602571255,-0.15315042720667538,-0.17825372755651728,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
