custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-17,44446737,0.030911903008126056,0.071424193338176,0.060316500417816415,0.039101948746821644,0.017129940161990764,0.001761699515627201,-0.005674046463251759,0.6152412272787838,0.026749618577338423,0
European Union,2020-02-17,447593544,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-6.377302944424676,-0.23619640534906222,7.447232825443375e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022173569160753862,-0.019388691566446074,-0.019854140270249978,-0.022173569160753862,-0.02461775378387066,-0.026973278349690804,-0.02799936783214402,-1.084338300972487,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.017539457890523785,-0.0038845554303003206,-0.0066648393569126415,-0.017539457890523785,-0.04417735482417531,-0.0661421453439178,-0.07388298417696718,-1.5419961763389483,-0.031469309721203,0.002311745256909357
Oceania,2020-02-24,44446737,0.0421353780578221,0.0826460047790854,0.06902075940235157,0.0504460719659406,0.029215191331635727,0.013075530195880368,0.00903419779259106,0.8764731876743497,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757373,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.009169599356067403,0.012645643957615438,0.01175319382958796,0.009169599356067403,0.00414887380897452,8.875532131678353e-4,6.467977527539953e-4,0.325040969501324,0.006771686864610926,0
Asia,2020-03-02,4666863690,-0.08176167651555048,-0.05621435948660035,-0.06381842056097518,-0.07888838603352803,-0.10838501560250326,-0.13716630070400965,-0.14233266007496392,-2.6122857504750403,-0.053311954091327364,0.0012259410987853383
Oceania,2020-03-02,44446737,0.0038957267631969336,0.03718227235502814,0.02793704816881623,0.010278865142807259,-0.010941353362986008,-0.025597833859408326,-0.03706469695143515,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.57165731297649,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007890929457441223,0.014783249066556958,0.013049133300368576,0.008464335216421785,0.002932581877721919,-5.264462383973371e-4,-0.001333700835885357,0.2937794879570939,0.006120405999106129,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.02118459996397908,-0.006994844292574582,-0.01442814136267342,-0.02118459996397908,-0.06003685690054374,-0.08867266325409023,-0.10311090987233427,-0.6635172166003596,-0.013541167685721611,0.0012703392243281911
Oceania,2020-03-09,44446737,0.012330839567255758,0.03727066757476612,0.03196253728755184,0.016183071235171997,-0.004496426658248622,-0.019940989402843924,-0.029642845374838574,0.1855222326326057,0.008066184027504596,6.434668083733572e-4
European Union,2020-03-09,447593544,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,3.873700937575659,0.1434704050953948,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010419031592047089,-0.00470626940467757,-0.00650274843319423,-0.010419031592047089,-0.015486482857195486,-0.018577659814605726,-0.021743418467905187,-0.4148896888124168,-0.00864353518359201,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.032231613101653886,0.011528742800684059,2.5880057929425406e-4,-0.022616731110930294,-0.05253773015098721,-0.08402500637043307,-0.10106205775133696,-0.9622982979096563,-0.019638740773666452,0.002405255594683975
Oceania,2020-03-16,44446737,0.05840543221902675,0.07052864989193171,0.06774269077023759,0.05840543221902675,0.029796885121270194,0.013955098370814902,0.00816632510438073,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,14.678165470756271,0.543635758176158,0.07061369351058676
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.049158911915381596,0.05437450404374755,0.05219618448277976,0.049158911915381596,0.04280692250630907,0.0376210315403491,0.036224378991866105,2.4520603111546073,0.05108458981572103,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02682722064247094,0.013688129251977153,1.5278222192079794e-4,-0.01935322654730979,-0.046478853279843545,-0.0709368743064359,-0.07595389333840229,0.6976083843432029,0.01423690580292251,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06499800916633634,0.08533767131493068,0.07488611217037829,0.06499800916633634,0.029934803071407477,0.015391693539941523,0.01014697061882983,1.0859257875662294,0.04721416467679258,0.001284683732801353
European Union,2020-03-23,447593544,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,26.128805543948506,0.9677335386647601,0.22860025880980978
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11996181204126144,0.12817935070265965,0.12487450255043173,0.11996181204126144,0.11185219336236957,0.10670990832679103,0.10368985211028961,5.907710063460677,0.12307729298876413,0.00865089250265408
Asia,2020-03-30,4666863690,-0.05768447580001027,-0.037518602302229316,-0.0411256038180481,-0.05768447580001027,-0.09473468117206357,-0.12194459613265758,-0.12616603133117588,-0.30296707268613593,-0.006183001483390533,0.004536415618630022
Oceania,2020-03-30,44446737,0.08378695485385723,0.10438218479086002,0.09454904966190066,0.08378695485385723,0.05114948900655217,0.03449020992993541,0.029768859564146568,1.6314905031171467,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12593454971250442,0.13532255791866887,0.1320283296940068,0.12632072717201326,0.11890465695765803,0.11391784580102354,0.11063206043500541,6.294795769546722,0.13114157853222333,0.02473366290048089
Asia,2020-04-06,4666863690,-0.044973789322568604,-0.023759841718508395,-0.03407396861279831,-0.044973789322568604,-0.08776486802882291,-0.11441748416461829,-0.12400824438408287,-0.35010497771874416,-0.007144999545280488,0.006284498958657179
Oceania,2020-04-06,44446737,0.059531253386410604,0.075967261886944,0.06368341926807052,0.059531253386410604,0.023594321547894686,0.005175846579579738,-0.004116666752579722,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658778,1.0015322179873625,0.6668597078781817
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12828921021689937,0.13845262242932616,0.13420735107402668,0.12841838118447652,0.12082918276880004,0.11590992216120086,0.11248896107607312,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04715453783236125,-0.017157349856736472,-0.034752034502510964,-0.04715453783236125,-0.09166751317246012,-0.11609324765654147,-0.12344256927416232,-0.42064399961162535,-0.008584571420645408,0.0073956520465674885
Oceania,2020-04-13,44446737,0.03447272283607558,0.04365171967313414,0.03609792970176499,0.03447272283607558,-0.0015596695112821788,-0.018317964741926287,-0.030071949458687307,0.3349186047352522,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,18.379735953397585,0.6807309612369477,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16979510002582415,0.1819383695692248,0.17588350149519788,0.17015426850386675,0.16269614271714428,0.157004729883814,0.15394012946931826,8.379685380212669,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06504917969047158,-0.03423923350954173,-0.04239961445133945,-0.06180717875407159,-0.09827729075138648,-0.12292096846891516,-0.13291879709383284,-0.5829341478374884,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.015881512484696828,0.025978967009403855,0.016322446767734453,0.015881512484696828,-0.021795865021402,-0.035053915295304716,-0.047389843265665414,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,10.086414495532306,0.37357090724193737,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21704824407589252,0.22526149694977263,0.22127677653732733,0.21704824407589252,0.20656703407994428,0.19994968738546404,0.19924325029717027,10.385043130186608,0.2163550652122212,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06507029344152038,0.0011356590558814893,-0.005901409044561206,-0.04931985132018452,-0.08564906368111046,-0.11889334962606685,-0.12742024726807447,-0.5270675064871789,-0.01075647972422815,0.007548709870289784
Oceania,2020-04-27,44446737,-0.045908124450427926,-0.019367693625904764,-0.028996493558148227,-0.045908124450427926,-0.07542738968326698,-0.09314202448435431,-0.09795754155272093,-0.9513721880270819,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876947,0.19960376121766477,0.44996203073027335
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42472372252205565,0.4359191343206933,0.43275148308544803,0.42472372252205565,0.413891002108927,0.40923718119348185,0.40850253830045996,20.09365570377176,0.4186178271619119,0.16535720975390036
Asia,2020-05-04,4666863690,0.029261197550572993,0.08712742399289622,0.07695377076695685,0.03858183227982506,0.00292736264239035,-0.02656917532763723,-0.04611961140562585,-0.16027054884434702,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.024389212904320227,0.006830612930587889,-0.002712257624585234,-0.024389212904320227,-0.052696259689432944,-0.0734709288822239,-0.0752011949571092,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46487032839720105,0.4767234050338703,0.47346168036253733,0.46487032839720105,0.4538474875922787,0.44876521243852074,0.44771288469076864,21.97717741183451,0.45785786274655255,0.21649262867163604
Asia,2020-05-11,4666863690,0.03506941882608298,0.10121364974101348,0.09508249570998911,0.046787941563545835,0.015081193212270744,-0.012904448103993986,-0.026864419873952647,-0.18891033969283452,-0.003855313054955807,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.024160026064903226,0.008501682821644993,-0.0018561931579278103,-0.024160026064903226,-0.050844810937079994,-0.06941679598444438,-0.07573571637277664,-0.5769520315087207,-0.025084870935161766,6.434668083733572e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195983
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4853261913372242
Latin America and Caribbean,2020-05-18,655119303,0.5017239653001813,0.5166029742956268,0.5115540237487043,0.5017239653001813,0.48898106370310224,0.4835640090968448,0.4821653066370759,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05817810243930191,0.13163702041637296,0.12532929844433735,0.068832311983528,0.02854019754285869,-0.0013458608163115736,-0.02167996101781759,-0.13207173937794178,-0.002695341619957994,0.00799761234651931
Oceania,2020-05-18,44446737,-0.052024186753796796,0.004033342230803992,-0.012484203893369161,-0.04046667792512149,-0.0684397915674554,-0.08950230729002558,-0.0914438297287546,-0.8992639772813393,-0.039098433794840855,6.434668083733572e-4
European Union,2020-05-18,447593544,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,1.6359459371500438,0.06059059026481647,0.19129870797838552
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5264026804377672,0.5398879950080444,0.5365777785865086,0.5264026804377672,0.5137729479972175,0.507908109363145,0.5066275789443501,24.683580863446956,0.5142412679884781,0.30626940632216426
Asia,2020-05-25,4666863690,0.36297806063755633,0.5125109639843225,0.4911679368644556,0.36297806063755633,0.05499764165696324,0.007987799001151782,-0.012666686110473618,-0.21764912636179082,-0.004441818905342665,0.008179261820265417
Oceania,2020-05-25,44446737,-0.06668679415748696,-0.023434747358724625,-0.03568221486536517,-0.06539122637785189,-0.09452384946384088,-0.11378800481526137,-0.11615569723627614,-1.5024900042319422,-0.06532565235791056,0.0012869336167467143
European Union,2020-05-25,447593544,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.19537364609199906,0.0072360609663703335,0.13690389600436237
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5413909530495369,0.5578227330583279,0.5553851688486913,0.5456578118648494,0.5318096102495964,0.5253424877172527,0.5219715258234154,25.128076452600705,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.16752199837690654,0.35643167427772954,0.3335102616218216,0.199292306561063,0.11197748242623967,0.06356880201854319,0.04039127799413553,0.3836762925601531,0.007830128419594967,0.010710790655211957
Oceania,2020-06-01,44446737,-0.10625085980239606,-0.05807350556165589,-0.07218572904959968,-0.10257516774373115,-0.1325598891750137,-0.15156044060006818,-0.15435104828414772,-2.4033037223401257,-0.10449146618870113,3.7498065756023144e-4
European Union,2020-06-01,447593544,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,1.3105008605620196,0.048537068909704405,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.567315071695805,0.5845255097218448,0.5810666572021856,0.5727143472916345,0.5597318671895279,0.5520965159899552,0.5507605102192021,26.430940564011898,0.5506445950835812,0.38516434921777903
Asia,2020-06-08,4666863690,0.14812563246615107,0.3173983810729493,0.2806509388106295,0.20782475525524244,0.11990893572261165,0.06997667053683154,0.0492684882538081,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0802497809509432,-0.030824700594977304,-0.04035050374077706,-0.07267387546615851,-0.10433984933121723,-0.12126208804226422,-0.12450100506452438,-1.740937888825734,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768898,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.570373646783128,0.5889439972371844,0.5846599275423232,0.5757865955775844,0.5618618439738599,0.5540931414780512,0.5532844769733427,26.474989247549384,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1638679346132834,0.291208962068127,0.2736694706412399,0.21020655229881807,0.13732710950091168,0.08359992789263523,0.06048404356684982,0.33847720083352045,0.00690769797619429,0.016863552318580794
Oceania,2020-06-15,44446737,-0.11519838699029103,-0.0604318137015889,-0.07620179335496997,-0.10532405072993399,-0.1357837361586595,-0.15441806908021422,-0.1599433527263779,-2.5393252774368227,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.7051352592604259,-0.026116120713349112,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19264558759491163
Latin America and Caribbean,2020-06-22,655119303,0.5650970484800761,0.5864798164688122,0.5817250136923938,0.5726909921746863,0.5598482774628009,0.5517433997896432,0.5511358589566784,26.24979144327796,0.5468706550682906,0.4182230606628913
Asia,2020-06-22,4666863690,0.2066648658739279,0.30919588611363025,0.29513770924404126,0.242957441997922,0.16688022727201723,0.11444290821202542,0.10003767480200793,0.564004716848304,0.01151030034384294,0.024167343957714794
Oceania,2020-06-22,44446737,-0.13914384758925305,-0.08377819556147326,-0.10101164139932331,-0.13085364545509878,-0.16086474755533767,-0.1809214721599872,-0.18526386231117273,-3.0981964494645986,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.9976891177469276,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
