custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10581750200339335,0.11948856918667035,0.11649750359458683,0.10882128356420896,0.10129202407758851,0.09469173162668715,0.09244673013666059,5.3944575044184635,0.1123845313420513,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.028843628386748952,-0.03501731312846287,-0.05606257506628708,-0.08994910316642513,-0.1274655327697043,-0.13526679084914467,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
Oceania,2020-03-30,44994612,0.0541813155343797,0.10367905860012404,0.09859489621172181,0.0755603352613604,0.0541813155343797,0.03428620048983113,0.022909485912619907,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11285572567065076,0.1237333720629314,0.1232078864190351,0.11545626597667724,0.1079981974108126,0.10220091291538579,0.09912057399875457,5.75404533317346,0.11987594444111374,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04254984091889346,-0.022394758670559053,-0.026081232120627792,-0.04254984091889346,-0.08671110302414825,-0.12047235499937951,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07291753774809674,0.06835771445259971,0.04935085723007793,0.02696349516280301,0.007801111218791517,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11440540702450985,0.12843092380004853,0.12475784753579724,0.11767667092690746,0.10943311009506271,0.10442321346472853,0.10269007705714296,5.844359555377418,0.12175749073702956,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.016033982133065273,-0.027827700805749978,-0.04116380304639586,-0.08471123215308526,-0.1179826120614705,-0.12399745004270898,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04315458583295453,0.040728757292010795,0.022021129496622438,7.326786954167205e-5,-0.011992030243191447,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15645275560947952,0.169315357996257,0.16535680013904205,0.15992608884335002,0.15121383143793038,0.14597507909567303,0.14277148937521048,7.825759982701506,0.16303666630628136,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.021766520558818146,-0.03554216152634044,-0.055812283190803516,-0.09123755357225545,-0.12198985021441855,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.025041688564282093,0.017155178935151935,0.003064027892306033,-0.01640025530846778,-0.03974093378277719,-0.04248667573596127,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20484603456362188,0.21569844830730117,0.21484941945606537,0.20484603456362188,0.1951853464105586,0.18895349055118868,0.18796462791908797,9.820525528129103,0.204594281836023,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.0011008107840963105,-0.006334028110522262,-0.0437104316698108,-0.0835401128400753,-0.12299560823404011,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02848739118607178,-0.029996191045726046,-0.048443855874046066,-0.07521979628440759,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4110743370537138,0.4228480701395423,0.42122330435732536,0.4110743370537138,0.4008184455110448,0.3964244809523227,0.3958514767901808,19.459871225746095,0.40541398386971034,0.1643122744243579
Asia,2020-05-04,4694897197,0.030134366872029344,0.10045532752700337,0.086846807345251,0.030225175270762333,9.929351279724866e-5,-0.021869141117118997,-0.03282537148751278,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.041439368175757434,-0.001069464729342708,-0.007649624412052096,-0.024502318179653336,-0.0499276974052097,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4510574826476416,0.4651706977015978,0.4612652333125065,0.4510574826476416,0.4398533055553075,0.4353788969366483,0.4332837304727053,21.331490468959288,0.44440605143665185,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.1109226107430814,0.1020843072376109,0.0453842211068611,0.011928766741345844,-0.012938923655452223,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,-0.0035862523369781614,-0.004360297382103768,-0.02421964166220327,-0.050978422378728516,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4913733792445472,0.5022074063188164,0.4963440343869376,0.4913733792445472,0.47483376888969664,0.4700792587906133,0.4692348861725541,22.95896662090169,0.4783118046021186,0.2542367456890831
Asia,2020-05-18,4694897197,0.041945396117956175,0.14739517873825733,0.12600069438692316,0.06936144626530824,0.028978489517817292,-0.004754978103116195,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06269097020639185,-0.018154424102816997,-0.023723852038901462,-0.03988067608695518,-0.06843916196544851,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5146980611032009,0.5243612612005997,0.5221392538459626,0.5146980611032009,0.49884813372477804,0.49420657489727204,0.492114540977135,24.02079145139729,0.5004331552374436,0.3043340100760596
Asia,2020-05-25,4694897197,0.03714915978828373,0.5034442250103497,0.4286241812709403,0.263582543701541,0.03714915978828373,-0.0029190190942295184,-0.01307887890506386,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.043625998684844715,-0.048359215612443975,-0.06481286902852672,-0.09351929355937544,-0.1137745424078316,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5293090762587782,0.544668356629055,0.5436580001427496,0.5328710251886776,0.5187080439828607,0.5111889796187402,0.5096309543703198,24.490294109852314,0.5102144606219232,0.3084075108583459
Asia,2020-06-01,4694897197,0.09748562221966571,0.34022882459814097,0.32799820898908966,0.18761770005670425,0.09748562221966571,0.05744906398073382,0.03656721171838023,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.075598602897363,-0.08034229127146558,-0.10245175079983533,-0.1313269451146974,-0.15046485997766224,-0.15367591279796686,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5559818481789651,0.5673225802925395,0.5661731580819723,0.5598570220554142,0.5458961232200931,0.5386360384547297,0.5363389311844633,25.7828449091646,0.5371426022742624,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852171620512054,0.2828717099046891,0.27391888841530143,0.1940703647331826,0.10852171620512054,0.04999335989408961,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.04584125718425901,-0.052971088134697385,-0.07306824451776539,-0.10249881011865201,-0.12220040430463858,-0.12502734838610233,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5585235954139328,0.57444226137353,0.5713539882775236,0.5631519489554675,0.5476131794268716,0.5396192977462643,0.5374733472390536,25.826615237583997,0.5380544841163333,0.3686025250062378
Asia,2020-06-15,4694897197,0.13300091830580765,0.2723587322796015,0.2598735478482589,0.20671903143196238,0.1256797493808624,0.06812150836163695,0.06486770052046407,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.08223946118438841,-0.08621683393212681,-0.10634786011426889,-0.136201209261093,-0.15657765198412976,-0.15905120446801463,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5553017985049569,0.5703833884325415,0.5689405272551983,0.5601196259270315,0.5460450150705783,0.5375412593355595,0.5362585490413115,25.602840516963813,0.5333925107700794,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.29195003142332965,0.28259650378337325,0.24215773978828,0.15759343078868707,0.09742256177547791,0.07873515634965306,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694832611244477,-0.11002800953507245,-0.11281728665838434,-0.1321792374507318,-0.1602918813525435,-0.18331185195635152,-0.18440081913782622,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
