custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,45038907,0.004059306811185609,0.04382122821193191,0.037074190890580706,0.017027701436134593,-0.0033706567903086133,-0.01706767727225988,-0.020280324454694392,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.003043289161926036,0.0018868275635067996,0.0012463292823434414,-0.0011345043350523684,-0.0031305639053732675,-0.004349442804735299,-0.005158590512947126,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.02048418091304578,0.0418507326186817,0.03899691006338422,0.02482274821186381,0.008984231242700579,-0.0019570497990139017,-0.011756061361859381,0.6123350047104602,0.012496632749193066,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.009947186904490772,0.032571679746952624,0.026416537867844807,0.004701047945092026,-0.014306211567879654,-0.028184159576593284,-0.0311806329886452,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012044803037603077,-0.005802058102173066,-0.00736907225188856,-0.010754527249151226,-0.013663995938766695,-0.016030018217550145,-0.01648108872986881,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.019196480674038126,0.005840989228928183,0.0028190440520573993,-0.011715182193458618,-0.029037655377813956,-0.044927215267518396,-0.05407605993503722,-1.0178871094710935,-0.020773206315736602,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03566330236464019,0.08383391883746757,0.07812525924055354,0.053754101340031425,0.032330862887605276,0.020324882320575017,0.013848850304552934,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018522281468925157,-0.012293996454398371,-0.014642592557326825,-0.017498714659837777,-0.02067815157237495,-0.02283024871570515,-0.024038276931173597,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.037069821910947987,-0.0022691682888568107,-0.01057702514275801,-0.028270408947128255,-0.04816629866524867,-0.0667437131573205,-0.07141702426137697,-1.8214573056323318,-0.03717259807412922,0.002598565951091687
Oceania,2020-02-17,45038907,0.02432271074233224,0.07032490157171131,0.06553028581422683,0.04041382478769365,0.019958269158223067,0.007402839336221663,0.003896807078977943,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03240455194613596,-0.027115424018712784,-0.02830278313573068,-0.030058822570567446,-0.03340532841266902,-0.03607084851829748,-0.03747737460689149,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.028549030743417518,0.0014510229415266565,-0.003992651451514711,-0.024673914076136838,-0.04398990348288782,-0.0628157171130416,-0.0681681889327023,-1.6177818598095803,-0.0330159563226445,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036469911760994615,0.0823927333095239,0.07815400714375739,0.05396443922023663,0.03314855605360898,0.020003975413086936,0.014472245072576781,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028099788950033534,0.0016254273356644158,6.376426936265541e-4,-0.002098069954939974,-0.006056245003556454,-0.009285679905337215,-0.011829818076853597,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07678932272250553,-0.040178076083104496,-0.05129429369167371,-0.0685471793197028,-0.09616297599318167,-0.120345003072028,-0.12547726261159417,-2.61202118153401,-0.05330655472518388,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.2562375917376543e-4,0.0444558516452983,0.037409294403409864,0.01610883147029588,-0.0025505788007257153,-0.017476304471579163,-0.0203088970439555,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016784504562227418,0.0034951622995746143,0.0017645347222022276,-0.0016784504562227418,-0.007116282123344899,-0.01095977056713278,-0.013037903649143366,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029706572178195983,0.007792112582639534,0.0013884419808246088,-0.022686292138817725,-0.05363376808524246,-0.08590447421706335,-0.10200594835910591,-0.6748888590700212,-0.013773242021837166,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007074664253613718,0.04871009379839422,0.04452882886353333,0.02137198323214565,0.0013837348855344877,-0.012067503311602532,-0.015424815788995076,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02080500875031808,-0.014515358300572047,-0.016111337239559927,-0.01963636489870001,-0.024542274499356264,-0.02849390462964509,-0.03282396056475722,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014428303350824723,0.024114335958178322,0.01436393337948421,-0.014428303350824723,-0.05140902060888018,-0.08127439297334288,-0.09368929544536822,-0.9717368029423212,-0.019831363325353495,0.002096531529229137
Oceania,2020-03-16,45038907,0.04141101938157716,0.08552198739202233,0.07883120217799784,0.055695737540214035,0.03404191154459678,0.0193159100618832,0.016582094040938695,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042880746050028055,0.045045207342473546,0.044126451016796665,0.042880746050028055,0.03358053460218135,0.027775833173989586,0.02689459065875016,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001976679260178519,0.04310638844133774,0.027503519221971764,-0.001976679260178519,-0.04145126550580933,-0.06913441262997108,-0.07721793805544791,0.6781093809408383,0.013838966957976291,0.003645362034963425
Oceania,2020-03-23,45038907,0.04265446449957476,0.08949604081122782,0.08420849647018948,0.05871007342811349,0.03728919827482119,0.02354035654833646,0.017986434991843485,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10879439375833751,0.1154493584244181,0.11388540390230778,0.10879439375833751,0.10229176537905973,0.09675292367052303,0.09597246270866835,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06640489535166796,-0.016281741385561762,-0.026424636818628586,-0.0538962507129236,-0.09419432971572571,-0.1282785318041773,-0.1420946176878737,-0.3164915812483375,-0.006459011862210968,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06095843549515027,0.10991006466014633,0.10610475179482759,0.08027782851132821,0.05901044443948201,0.04376019594105638,0.038688402587853644,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11676900171842192,0.12315266720275211,0.12207081627209293,0.1173151545384652,0.1093581310645476,0.10423287411896007,0.1023009961579874,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04434826152609448,0.02824985810901693,-0.005404492178693947,-0.0376185041252328,-0.08147502447650666,-0.12160742557029963,-0.14652720907270714,-0.23886598400254064,-0.00487481600005185,0.005930459993413993
Oceania,2020-04-06,45038907,0.034818290897003244,0.0865962998776612,0.07981748335793847,0.05196740797550806,0.031005815230332523,0.01913516859834144,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11733986441239405,0.12665531634101937,0.12390749119163774,0.11909042646028209,0.1114210960959371,0.10650722327600408,0.10324917164188281,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05344780777931778,0.006567835969759719,-0.013603303981949665,-0.048130690378900456,-0.08832788852729873,-0.12494806430151209,-0.13765656257219158,-0.30898381325135893,-0.00630579210717059,0.007199348267220429
Oceania,2020-04-13,45038907,0.008379945096856436,0.059838227076372895,0.051503816603617344,0.023604126189201338,0.00420843116206952,-0.010677929727894907,-0.016109200500507466,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017276157181107,0.1699144885768293,0.1661174510519255,0.16078973077785366,0.15294992769514926,0.1480455620921498,0.14632846640286057,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04813342578056365,0.0027172226860655772,-0.011175638537903031,-0.04813342578056365,-0.09231657627215635,-0.1252235478638481,-0.13280632620878371,-0.47030491746722164,-0.00959805954014738,0.011261503240962232
Oceania,2020-04-20,45038907,-0.0051360878941614195,0.03544202409100905,0.03144110874220822,0.006801520783067229,-0.012812030425681699,-0.026857829927865666,-0.03726308515665627,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20183914511905027,0.21173448045086565,0.21016848063432841,0.2033396806368487,0.19551234874761206,0.19023980258665005,0.18779010666312185,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04511680428204799,-0.005582124020124781,-0.0179351612121271,-0.04511680428204799,-0.0885483088060736,-0.12784526528483461,-0.1402757854971589,-0.4147718591147177,-0.008464731818667706,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06391417929308055,-0.014728482276182559,-0.021434976485730606,-0.04256553249490459,-0.07004720869294764,-0.08874142224638114,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41051454224795253,0.4220053047735612,0.41901078298606254,0.41051454224795253,0.40305116205885766,0.39788875028348947,0.3958988239957291,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.0342647054983829,0.09494261182895676,0.06269850066016573,0.0342647054983829,-0.0059371605982492795,-0.030098682741537878,-0.04360130280830212,-0.14621170448343476,-0.0029839123363966276,0.007269381749574441
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004806614997930727,-0.020167048735046236,-0.046460198502270754,-0.06687185872084994,-0.0697622024244923,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4498978913621931,0.4636821122404584,0.4587173695121589,0.4508619208036644,0.44232248789200623,0.43694108220284833,0.4349770575213411,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.0387224073056705,0.10728956766251348,0.09137139665824112,0.0387224073056705,0.0021488368894412796,-0.023827801425401685,-0.030692529639091786,-0.17453138741173382,-0.0035618650492190576,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016473173064747736,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802384582077568,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872623064579424,0.4975940326022329,0.4964020662187988,0.4872623064579424,0.47719589525731415,0.47162502105279414,0.47049208809184473,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.046602163058612964,0.11918584587238895,0.10422297639832327,0.0529056968460637,0.013641201438950885,-0.013071702450720382,-0.02391781817641555,-0.11818127176510239,-0.0024118626890837222,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05881551869472851,-7.901817542176261e-4,-0.012053043055466907,-0.03281563035146854,-0.06327344503147833,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134554731360614,0.5271814026517068,0.5229704985214619,0.5134554731360614,0.5015269091409498,0.4957328478056501,0.4946915011298769,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05651674052450173,0.13260603254279252,0.12418223311588171,0.06759913603473536,0.016014365284624566,-0.013680199262718684,-0.018688998874778314,-0.20309857309701543,-0.0041448688387146,0.00835862817722098
Oceania,2020-05-25,45038907,-0.08463746735191839,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318551198561058,0.5499642853924267,0.5442330623329038,0.5341723953096286,0.5197535752834413,0.512922634572806,0.5109620480346251,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.0993646462414177,0.24024449919102833,0.21493522975925014,0.1372634951345331,0.06911860921135084,0.04010094999677397,0.03240600984424896,0.36516921584779183,0.007452432976485549,0.010050422409707133
Oceania,2020-06-01,45038907,-0.1187109098881319,-0.05554919461212236,-0.07828784214577252,-0.09695227820035439,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588144019244269,0.5753778850950645,0.5708127001354847,0.5616273591165843,0.5468248835524705,0.5399217409287345,0.5393446233879149,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10488763613384146,0.2442140712720121,0.22891483631101153,0.1523944861482662,0.08274815078799931,0.05100046481655288,0.03879907590539284,0.4237796578774558,0.00864856444647869,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09396885004854409,-0.02624379257173437,-0.04699546287866217,-0.06653188673909961,-0.09572955350055395,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597981060447992,0.5789468869030129,0.5741839959721156,0.5632920436989755,0.549888330463584,0.5432775926344996,0.5410392009859073,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.12932594176457124,0.2723749558919784,0.24671284875150806,0.17777526568316682,0.10225739461290571,0.06486214904013664,0.06107063187268866,0.32024001055341583,0.006535510419457467,0.016011341004023266
Oceania,2020-06-15,45038907,-0.12381418401333574,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.14873777679181943,-0.1554763274560683,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573659229905784,0.5767422772825472,0.5727488891046004,0.5592051441962546,0.5475333956332037,0.5410392294592903,0.5385411815437495,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.1573034783331947,0.27896880990212364,0.26599549906399,0.20811101579131908,0.12454049839923177,0.08640514810264688,0.06594606563097448,0.5442717904734072,0.011107587560681781,0.02423605783587938
Oceania,2020-06-22,45038907,-0.1490576486575676,-0.08162156623364582,-0.10236690460176359,-0.12667885087874717,-0.15483162071331702,-0.17470891746942,-0.17829828085694502,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
