custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.5959715450357948e-4,0.0037350875209766063,0.0026242365069228894,0.0012060578895031044,-6.073969917814421e-4,-0.001987835482195121,-0.0026076864367906125,0,0,0
Asia,2020-01-20,4694897197,-0.02252144528041782,-0.0019551392257730403,-0.0068772153065170625,-0.02118986577859171,-0.03414919018893773,-0.04528835985381879,-0.047799107323689465,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018511589786268238,0.036690520918281094,0.032017825016811795,0.009854298036988424,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02353259656890858,-0.01908256684937979,-0.01998249492255871,-0.021903249193234865,-0.02371924638445543,-0.025251153578106925,-0.02608563759396375,-1.2371644666533392,-0.02379162435871806,0
Asia,2020-01-27,4694897197,-0.008782861983328427,0.016056122599301142,0.012281166441386257,-0.003036129360300724,-0.019989556474307585,-0.03169415314310712,-0.03849945291904917,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0051552499540674325,0.04201121329047076,0.03976200647384893,0.01704731735567316,-0.0023575561951160646,-0.01738793535263379,-0.0197377786632722,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0029334806954087176,0.0018465891155467673,9.942773260189115e-4,-0.001010184751273362,-0.0029364640299519907,-0.0038963930380074285,-0.004466571986085264,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.022527018219382876,0.045603583839596104,0.04100572232734098,0.025822871794810926,0.009640218683027658,2.3472953759629637e-4,-0.003779963890256378,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008753855910615815,0.032590276165546904,0.02856245655663815,0.005431333275128987,-0.013685849709805359,-0.027589567091492035,-0.031079378823838204,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011464615468813716,-0.00579942186324664,-0.007398272091978084,-0.010590231527572134,-0.013213150667347108,-0.015229113414404595,-0.016085270928505292,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.01049967310813133,0.011247906554926178,0.006652337394828916,-0.009785409816282347,-0.02722141357358681,-0.04395014379101315,-0.0497812892696541,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590798581708205,0.08496866547285555,0.0787017412515446,0.054288666852920255,0.033011257509318485,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01797634626638327,-0.012385474407695678,-0.014110428259762862,-0.017305420178392098,-0.020146792212124582,-0.022085088735050454,-0.023495223052771585,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.029102276925082073,0.0012582792645776098,-0.008985298948793755,-0.026958583536925398,-0.04691477534938759,-0.06532578449651241,-0.06948072975339648,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06588978249212046,0.040951518210370526,0.020923583047780362,0.007641473726248688,0.0039263803285513625,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03232156633616788,-0.026420351539953976,-0.028146178405599548,-0.02986822179150332,-0.03281652552997251,-0.0350746816509161,-0.036897637070734984,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.02550811989281775,0.001548266408712174,-0.0054736239270721555,-0.02278798159717234,-0.04216076948341189,-0.058634903325639046,-0.06301297593270423,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036595659370817386,0.08341733830695586,0.0785845655258387,0.0549283987576437,0.03376294618462191,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028071573667250676,0.0015476925625133745,7.062846229043942e-4,-0.0019629292898699644,-0.005948118788426073,-0.00912690859334973,-0.010927545847123138,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07562698789319854,-0.039015534602723646,-0.05231779565277263,-0.06750348357653088,-0.09616074816960486,-0.11962031532504627,-0.1271672756918747,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.402431677647685e-4,0.04445023422353995,0.03760116737395118,0.016996041182986126,-0.0025505788007257153,-0.016636530903123614,-0.020259659780288198,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016758991852333846,0.0035582869279200987,0.0017739105129654517,-0.0016758991852333846,-0.00714294244391094,-0.010872893667601939,-0.011849038414880962,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029671325778555496,0.00781988101300511,0.0014062376973988122,-0.02256738225415915,-0.05294658160716382,-0.08511787171319343,-0.10223111378566413,-0.6753501897278567,-0.013782656933221563,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007075032673093902,0.04873229128433247,0.044650354062259534,0.021533015529641847,0.0015407720788607232,-0.011839742623976584,-0.015363522603184195,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02079885397761881,-0.014551033355934112,-0.015674011046805093,-0.019469233151351982,-0.024542274499356264,-0.028698783334221854,-0.03244313558687896,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014457849893940913,0.023096104376692447,0.015336093763871116,-0.014457849893940913,-0.052042882898881315,-0.08120233758255546,-0.09197351555194024,-0.9721981336001568,-0.019840778236737893,0.002096531529229137
Oceania,2020-03-16,45038907,0.04143568226713723,0.08528508875945359,0.07884081738970822,0.05570332031392029,0.033551996337838966,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04288551305306693,0.04514210338067925,0.0441518836927622,0.04288551305306693,0.03358568387705868,0.027782866316156524,0.02685131291518237,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001939976995292995,0.04309697352995334,0.02751876327470066,-0.001939976995292995,-0.040914612044707234,-0.06917975340831221,-0.07750012983593442,0.6776480502830028,0.013829552046591892,0.003645362034963425
Oceania,2020-03-23,45038907,0.042676857992423975,0.08950200123032324,0.08420822185742834,0.059010347742596156,0.037309499135615216,0.02359103294980392,0.017987884164781434,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10880077352755645,0.11546123936820114,0.11386517584919763,0.10880077352755645,0.10220099424865708,0.09677677527195859,0.09598264109980596,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06635943229733536,-0.01629115629694616,-0.026664363066546837,-0.053670651518701595,-0.09386370204320178,-0.12802647035987225,-0.13569587930948582,-0.3169529119061729,-0.006468426773595366,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06157644804013391,0.10980052784924717,0.10611658572953664,0.08029288145735221,0.05901044443948201,0.043760860097073216,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11678764576730276,0.12315337429452002,0.12207112710408496,0.11736136850334215,0.10926278486975706,0.10428399072893264,0.102333147435152,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04433606285955516,0.028241230002419782,-0.005409527701447039,-0.03777715746960912,-0.08148881735541053,-0.12155215963722744,-0.14654004560894374,-0.23922653720666542,-0.004882174228707458,0.005930459993413993
Oceania,2020-04-06,45038907,0.035010786591128794,0.086598922491652075,0.07983208088408902,0.0522634287400934,0.031143091170777237,0.019154134123005016,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736495660362627,0.12665456776959313,0.12390749119163774,0.11895924021215752,0.11152310106952686,0.10650723868164687,0.10327732640901813,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053441291867380725,0.006635364800908082,-0.0136228103858414,-0.04679229324345068,-0.08836147753210062,-0.12495988067462127,-0.1376639208008472,-0.30934436645548374,-0.006313150335826199,0.007199348267220429
Oceania,2020-04-13,45038907,0.008942163401733866,0.05985061004539189,0.051492167235649686,0.02364731408260363,0.004188030354026288,-0.010736191354289586,-0.01469677610902034,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017273854347253,0.1687996162367517,0.1661174510519255,0.16078970264585785,0.15294988064429604,0.14804556213846792,0.14632846640286057,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04814198180184568,0.002709986996046575,-0.011172467227406167,-0.04814198180184568,-0.0913698987278052,-0.12523030539968247,-0.1327584952019429,-0.4706654706713465,-0.009605417768802988,0.011261503240962232
Oceania,2020-04-20,45038907,-0.0051360878941614195,0.0354414575605363,0.03144110874220822,0.00680245492473834,-0.012812030425681699,-0.026856799722524197,-0.03720428404383656,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20176518666097898,0.21173098697272552,0.20919088421948057,0.2031729714323268,0.1953312598947202,0.19023990536618546,0.1877904969989457,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.045355575538088895,-0.005998431330454834,-0.01805421761908496,-0.045355575538088895,-0.08835497207613968,-0.1302828974679662,-0.14034087885433483,-0.4151324123188424,-0.008472090047323315,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06390682489641814,-0.014707510567006313,-0.021434976485730606,-0.04256553249490459,-0.06998320181255381,-0.08874142224638114,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41050447835108006,0.42200726228660346,0.4189964309320456,0.41050447835108006,0.40301920250293816,0.39788576557102584,0.3958988239957291,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.03425129255691578,0.09493099823670419,0.06267733573626327,0.03425129255691578,-0.0056015830932268675,-0.030068452176381807,-0.04390518848555188,-0.14678077050381144,-0.002995525928649213,0.007269381749574441
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004825979562108539,-0.020167048735046236,-0.04643964017460885,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4498977331248509,0.4636822222186179,0.4587174050532279,0.4508619985735337,0.44232251022541763,0.43694108220284833,0.4349770575213411,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.038650591161424774,0.10727930579059002,0.09135978306598855,0.038650591161424774,0.002137223297188694,-0.023839415017654273,-0.03069677720404984,-0.17510045343211048,-0.0035734786414716425,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016473173064747736,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48726089812316253,0.4975940326022329,0.4964020662187988,0.48726089812316253,0.47719589525731415,0.47162502105279414,0.47045629745328893,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.04658804172251362,0.11917423228013635,0.10421136280607071,0.05289408325381112,0.013629587846698299,-0.013103899448521103,-0.023939812386030088,-0.11875033778547905,-0.002423476281336307,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05881551869472851,-7.901817542176261e-4,-0.012053043055466907,-0.03281563035146854,-0.06327344503147833,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134554731360614,0.5271812441046716,0.522970621405424,0.5134554731360614,0.5015269091409498,0.4957328478056501,0.4946915011298769,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05650512693224915,0.13259441895053997,0.12417061952362912,0.06758752244248278,0.016002751692371982,-0.01369181285497127,-0.018700612467030902,-0.20366763911739208,-0.004156482430967185,0.00835862817722098
Oceania,2020-05-25,45038907,-0.08463746735191839,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318599539203228,0.5499642853924267,0.5442330623329038,0.5341724000510535,0.5197535704793388,0.512922634572806,0.5109620480346251,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.09949513719343106,0.24024736482840983,0.21493809539663164,0.13726636077191456,0.06910805223612104,0.040103815634155444,0.03240887548163043,0.3653096320794839,0.007455298613867018,0.010050422409707133
Oceania,2020-06-01,45038907,-0.11869981756043091,-0.05554919461212236,-0.07828784214577252,-0.09695227820035439,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588144019244269,0.5753778927435316,0.5708127001354847,0.5616273231114561,0.5468248787483679,0.5399217409287345,0.5393446233879149,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10489050177122293,0.2442169369093936,0.22891770194839298,0.15239735178564767,0.0827510164253808,0.051003330453934355,0.038801941542774304,0.42392007410914784,0.00865143008386016,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09396885004854409,-0.02624379257173437,-0.04699546287866217,-0.06653188673909961,-0.09572955350055395,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597981060447992,0.5789468869030129,0.5741839959721156,0.5632920436989755,0.549888330463584,0.5432775926344996,0.5410392009859073,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.1294098175274245,0.27237782152935985,0.2467157143888895,0.1777781313205483,0.10226026025028719,0.06486501467751811,0.061073497510070136,0.3203804267851079,0.006538376056838937,0.016011341004023266
Oceania,2020-06-15,45038907,-0.12381418401333574,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.14873777679181943,-0.1554763274560683,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573659229905784,0.5767422772825472,0.5727488891046004,0.5592051441962546,0.5475333956332037,0.5410392294592903,0.5385411815437495,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.15730634397057616,0.27897167553950514,0.2659983647013715,0.20811388142870052,0.12454336403661322,0.08640801374002834,0.06594893126835595,0.5444122067050993,0.011110453198063251,0.02423605783587938
Oceania,2020-06-22,45038907,-0.1490576486575676,-0.08162156623364582,-0.10236690460176359,-0.12667885087874717,-0.15483162071331702,-0.17470891746942,-0.17829828085694502,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
