custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-09,4666863690,-0.02241287102638195,-0.012530184521561688,-0.017812853459938868,-0.02241287102638195,-0.058794157480556136,-0.08862274723769474,-0.0992026717497378,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.00832023683067197,0.03670483789852113,0.033381672854508194,0.018413818385502583,-0.002869284623578642,-0.018224018776003267,-0.03103027647339649,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010692295016732257,-0.004576726366266303,-0.006228633348587396,-0.010692295016732257,-0.015818441029392043,-0.018577659814605726,-0.021033307302147534,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.02981343702208252,0.004404114197224624,-0.0015190606586353527,-0.02528210369867885,-0.05488359222049795,-0.08092810342634706,-0.08692407308009689,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.05564296535909126,0.0704074817653059,0.06798324777559117,0.05564296535909126,0.031004374469914688,0.016440960094844602,0.004016336331529534,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.049182463764115524,0.05447789496938927,0.052486499767222576,0.049182463764115524,0.0426404388399354,0.038629111687801414,0.037370214855634125,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.024395971316831706,0.003022642527701824,1.527822219211769e-4,-0.0193582387435239,-0.045877518231160035,-0.07093687430643553,-0.07595389333840188,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06284410566661815,0.08533767131493068,0.08141182131639683,0.06284410566661815,0.033039590327524494,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.12040957213711809,0.1281793507026596,0.12504135355344415,0.12040957213711809,0.11097084602140121,0.10497134349456667,0.10405289986289473,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05568467444928543,-0.03751860230222931,-0.03780056066759247,-0.05568467444928543,-0.09466936257259022,-0.12511908593899165,-0.12616603133117585,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.08246976492483139,0.1049999810927359,0.10216306986339653,0.08246976492483139,0.05437536965596134,0.032514546449234204,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12661016753324686,0.1343538293571996,0.1320283296940068,0.12724948846730072,0.11906388991240228,0.11377741920146088,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.046181298563493324,-0.024248707236215666,-0.03169899335147998,-0.046181298563493324,-0.08860908314494736,-0.11480470043644338,-0.12400824438408288,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.05399488711167421,0.07596726188694401,0.06934367614738624,0.05399488711167421,0.026085620860114192,0.005175846579579738,-0.004988335413862769,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12864080306720027,0.13459568856085255,0.1342073510740267,0.12941670957284615,0.12082918276880004,0.11551291196551057,0.11396931793147211,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048706660301623496,-0.027841592491757047,-0.03475203450251096,-0.048706660301623496,-0.09264008783913143,-0.11862767401062836,-0.12344256927416232,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.028785706640962843,0.04929190871937666,0.04161651916292306,0.028785706640962843,-6.204736455051286e-4,-0.016810938315903228,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17065132480435571,0.17704528563333524,0.17585287473069108,0.1712604362459839,0.16274987448092243,0.1569097309411043,0.1539401294693183,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06288046680813585,-0.03433641992737254,-0.04178739574718721,-0.06273733713658063,-0.09847318274803069,-0.12676201778423146,-0.1329187970938328,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.009133308363822291,0.02597896700940385,0.024956354961172107,0.009133308363822291,-0.018523788585854645,-0.03934421178216632,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21698741309099942,0.22519469140534648,0.22349164423656967,0.21698741309099942,0.20696135133757765,0.19963182955360723,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06289331402570068,-0.005705767702474128,-0.012842684343123295,-0.04758821016134167,-0.08489943056614367,-0.12243705668273154,-0.12742024726807447,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05436012327089013,-0.020442491600195425,-0.029198277369185285,-0.047626273355359176,-0.07312564549839329,-0.09170037258006433,-0.09314202448435432,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4247583390520699,0.4359164443961549,0.4313521247761137,0.4247583390520699,0.41372221244569113,0.40985831514119647,0.4087450078785173,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.026535047957310414,0.09445044805642606,0.07695377076695685,0.03479437994009608,0.00391731823044587,-0.02908047365391602,-0.029507538688052202,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03352630830528405,-0.007637052901803723,-0.010019120233219337,-0.025586219701920234,-0.04943284924389567,-0.06988073502666635,-0.07354763735016558,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46469962812969867,0.4752883253006016,0.4721535786083746,0.46469962812969867,0.4536736167594144,0.4490403623916554,0.44772998087756416,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.033673098366659326,0.11163245644920038,0.10047626920163698,0.04574532774462764,0.01683309285624417,-0.012904448103993982,-0.026864419873952643,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.033090469417874864,-4.5183881328590664e-4,-0.004002548479652007,-0.02265090971441545,-0.049070435518108246,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5007817902364871,0.5106534894400729,0.5089720857107247,0.5007817902364871,0.48848983194825857,0.4835640090968447,0.4828307703077574,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05310082002377003,0.14684759769476918,0.12688021790960824,0.06786387313690921,0.03008185842449415,0.0029610428717137113,-0.014654284892539332,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05937615815088531,-0.008349931890897194,-0.018520124240215468,-0.039288567005506134,-0.06696226532772336,-0.08656664556266598,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5254343172486255,0.5354638599387065,0.534377904612057,0.5254343172486255,0.5131276663386741,0.5094610959820128,0.5077727110766617,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.38421681467899554,0.5040774594949367,0.4843725890655095,0.38421681467899554,0.05499764165696323,0.002873473354367981,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07426706956999855,-0.024930051438204787,-0.035682214865365186,-0.06422803245370953,-0.09291925254054134,-0.11431240751084028,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5407524089850264,0.55661446079583,0.5553226471878684,0.5451933551489112,0.5312101208253545,0.5256014053680287,0.5229946220001267,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.16729661605548832,0.340283096755123,0.3333633232324716,0.1995221983084085,0.11907170499663086,0.06715983195461935,0.04283182576863513,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11063263914558709,-0.060886496109960414,-0.06622386783015034,-0.10257516774373115,-0.13237591539616014,-0.1515604406000682,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5680024796347016,0.5805246473566764,0.5789004815350668,0.5716864072033618,0.5588997722879725,0.550983281643343,0.5506406006596785,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.14640993598760485,0.29486840511342505,0.2806509388106297,0.20968338469176248,0.13047690346623078,0.07498189601708212,0.049048393639241045,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08196169641079841,-0.030824700594977304,-0.03534540177938762,-0.07129199599970443,-0.10159326573930952,-0.1224864356605548,-0.12603281408822367,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5707275058189063,0.5858282553887656,0.5840802011883941,0.5754082987786087,0.5612675713487807,0.5536727436498124,0.5531002695140961,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1610668407978438,0.2990963792785229,0.2753346821964035,0.21706909574933453,0.14629930407346028,0.07420284594992596,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11690791581992235,-0.0681324636176295,-0.07202106031351627,-0.10532405072993403,-0.13434384014376158,-0.157167547057868,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5665961015338246,0.5817250136923938,0.5806278751702928,0.5723982465338308,0.5591893152868389,0.5513309161764027,0.5502727497156801,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2071501986636529,0.2965283031044983,0.29287535154188066,0.24766741771887085,0.16927496353970028,0.10682328849239368,0.08311938828065762,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14098962708271887,-0.09120758236806144,-0.10024781312816616,-0.13021049132578594,-0.1592701344282795,-0.18172175650824765,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
