custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.04298589853063338,0.019324684780144152,0.008569845232140822,0.0033674080306618074,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.027260775644922606,-0.028089729461498073,-0.03003018532814141,-0.033687785218994244,-0.03601591026491348,-0.03730599441949753,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.0031983975643823676,-0.001373960727524878,-0.020666318826575877,-0.04133121765747752,-0.06299104015754013,-0.0659660577406404,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769849602055857,0.0542324561138684,0.030644618773482984,0.019217070339669826,0.012792108420771546,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,0.0017271146843190423,8.862462607826277e-4,-0.0023137191622662227,-0.005892148606751977,-0.008849642482055825,-0.010414974879796332,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.045847879462113654,-0.053334959690793486,-0.07147517662601567,-0.09971431854524293,-0.12248000914388091,-0.13909179148445822,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.03523288588759856,0.014130711384593962,-0.006709754060169041,-0.01719421943619359,-0.02525279113884691,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492648235685131,0.0033205782951803886,0.001706611491704567,-0.0010492648235685131,-0.006930658181099484,-0.010734725801713646,-0.011964234362648454,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.006970117660872823,-8.660811568099728e-4,-0.022440692907763172,-0.0529049841887599,-0.08404104009484471,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04990132033678412,0.04198764063229936,0.020011569499095036,7.143106240303415e-4,-0.011522163166456835,-0.018519274974849276,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842486493605835,-0.015262550561385682,-0.016405424232953936,-0.02044745967865521,-0.025013087397296085,-0.030626002092582774,-0.032530297162973114,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086734685859093,0.02169452800292116,0.012164318555948591,-0.010086734685859093,-0.04158765863805526,-0.0745299115773292,-0.07920114305449723,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727223185303987,0.08406613828947963,0.07948028252304792,0.05517771604252428,0.03470236043913992,0.020985116490923102,0.017861815380715476,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126035500080385,0.04730271785394132,0.04174280619477867,0.04126035500080385,0.0329464239333044,0.02674287215619141,0.025400603847820107,1.9643141323557847,0.04092321109074551,0.002756317255574406
Asia,2020-03-23,4694897197,-0.01930315390455384,0.030532358146551822,0.017935211119123783,-0.007555341559134899,-0.04221199903545862,-0.07102185989649262,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827340828930015,0.08627890918885826,0.08350131376275566,0.05756099028024735,0.03563234807325517,0.019476929188681602,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.11486882740113935,0.11390725255266823,0.10797036076094009,0.10117425533919945,0.09601112499047154,0.09385804921002602,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721500727661131,-0.01692646982754383,-0.026455639431460825,-0.05411291484586085,-0.08913385465689834,-0.12577318167443088,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088324438331206,0.107609609656822,0.10097737357985384,0.07725233211744584,0.055088324438331206,0.0413764604063342,0.036366899980623785,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12330565067695541,0.12056692352839117,0.11526604103682535,0.10751364538797425,0.1014222335197754,0.10065566731230582,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982775124598149,-0.0021140534631398926,-0.013605151598387655,-0.04153094945931582,-0.0809859712981129,-0.11475256642228925,-0.1302326182259912,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07674701981775424,0.04979125706515495,0.028491132472546424,0.01186085637957919,0.008941983523067788,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149702703681894,0.12560248267430266,0.12245450722862522,0.11773453817482084,0.10978824881880249,0.10405480302449716,0.10132794255584295,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903382485270136,0.002147767414215781,-0.01196921020723383,-0.04366616262278844,-0.07791449873337682,-0.11821257844005204,-0.1312412415716842,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.057983594602754464,0.04972675703282277,0.02393735696615103,0.0028620856066316957,-0.013546518608625423,-0.015511739772079293,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15699644906795718,0.16947650974785544,0.16577993806614497,0.15903785719709287,0.1513183938914473,0.1461086390351649,0.14309910486367725,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542532540454396,-9.31156697748289e-4,-0.01260694938654171,-0.05294455770556091,-0.09032714377586433,-0.1243762164969796,-0.13602907054016986,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03576832737906107,0.02900274530254561,0.007662431784018889,-0.014755596399852194,-0.030888439137367295,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924782628825,0.21522916148980284,0.21200144564794585,0.20285924782628825,0.1941029601893496,0.18902701079610765,0.18658014795917782,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501735970022375,0.01831876522980102,-0.006334028110522262,-0.04141095416512725,-0.08789383539326699,-0.1241804758840066,-0.13996834138495004,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017301113488904864,-0.022255421408488164,-0.0438617728759548,-0.06891754452828441,-0.08939618427071096,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124692921049751,0.42532089186237215,0.4218466639147933,0.4124692921049751,0.4022763815158521,0.39759540280155636,0.3953189960847276,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02663645714235704,0.08995712561458925,0.08510254895642724,0.042762221107826154,0.0035101283360309365,-0.02116805716342575,-0.02691852073969419,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.02302013484571803,-0.046795316847454006,-0.07038778130132181,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4529692395719946,0.46477306826528575,0.4632760074693157,0.4529692395719946,0.44188596748098374,0.43751652654028417,0.43577626194391805,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.030049166959196343,0.10504695332315488,0.08746886099800952,0.052358211422644,0.013571361780781914,-0.01523611196435357,-0.021439471470381805,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.021916257031389105,-0.045880866047501426,-0.07098893015746331,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4920365859658934,0.49961199650786176,0.49667772116131087,0.4920365859658934,0.47685561923103137,0.4728358646874703,0.4718578068046087,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04184655578972244,0.13848550732804388,0.12269837032924806,0.06747567911938811,0.025777019515234777,-0.004747066559968569,-0.012878283731829579,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004796976979721356,-0.010004904908869312,-0.035735047689063715,-0.0644139518165095,-0.08634318135029583,-0.09389345986097858,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5143485779928118,0.5258821330167187,0.5225698075762975,0.5143485779928118,0.5008025037820937,0.49605259941717544,0.49538378726832133,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.040710732863911095,0.4499102506000224,0.3932345218717591,0.11315385933999517,0.030620414541711348,3.2913169846281794e-4,-0.01167282684530368,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.024133008327917673,-0.036408767924748384,-0.06136116880587464,-0.09022658900193718,-0.11248459947552886,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.529793526800339,0.5497887524806905,0.5479944441742949,0.5334984969033291,0.5197298102656921,0.51387138200528,0.511258422127073,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08992620739490131,0.340236589088466,0.2797704587713525,0.15793880021027312,0.08571709697205675,0.052645387082161224,0.04119908936584334,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816467942116982,-0.056323584244337276,-0.07317494444480428,-0.0976480923027058,-0.12816467942116982,-0.1468844876815029,-0.1526654401369479,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5547841018592202,0.5742598929023853,0.5696241904487155,0.5600698077920421,0.5459750097951251,0.5405519430090433,0.53830245707513,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.09968671191620863,0.26485620114109243,0.24560611989167236,0.17544222293636624,0.09526563091080806,0.06700814405132563,0.049996920667821736,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09962661672567828,-0.020748117267296296,-0.03548842763232762,-0.06785372972363235,-0.09962661672567828,-0.11655627817402557,-0.1204837261138961,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5566001353727598,0.5813843512884984,0.5747841108965033,0.562472485352419,0.5484269537541563,0.5426415115967216,0.540065000737737,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12363793723860605,0.2893411563445819,0.2689092255754357,0.1975106716606443,0.1131477550636276,0.08264021083436442,0.0726881686085938,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13396789369062195,-0.05273881245966057,-0.06769392014674366,-0.10248783308508091,-0.13396789369062195,-0.15217492903342084,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.554058499526632,0.5760566334834372,0.5730713659922061,0.5595250336876233,0.5471806408593173,0.5400543465865875,0.538871056303999,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.18714409809105081,0.3058167500944264,0.2964204088364706,0.22577889225336611,0.14673091050229875,0.10194102561640522,0.08052204362550054,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15897863277845697,-0.08105325372242488,-0.0957709774074115,-0.1280422535255998,-0.15897863277845697,-0.17924085418467103,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
