custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,45038907,0.005153030964824551,0.0410322702652235,0.036087700466022,0.020572386501129733,-0.0016391075836922142,-0.014069194636578094,-0.01764370026111692,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933369330876559,0.0010939457383295499,6.853649760860662e-4,-0.0012359706417066725,-0.003097215059623285,-0.004082154336059085,-0.004467810851674099,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.022526987911143333,0.043528323295687586,0.041033183512929,0.023372242623447555,0.009049273830072,-8.370972859052375e-4,-0.011844977327104088,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059767,-0.021893135194361736,-0.028111200924420442,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011464510731646175,-0.008377543682938445,-0.008654044175596282,-0.010984048667625736,-0.013623539926079292,-0.015697071187840184,-0.016085270928505292,-0.5866857544985431,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.01049967310813133,0.007767015553520832,0.004275442167187907,-0.01049967310813133,-0.029414424845519337,-0.04256839673158596,-0.05142480471866416,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.035905666825631274,0.081150118085909,0.07870234503289843,0.05614262297862091,0.033280698545621344,0.023765788099171733,0.02031515278362544,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01797624035592253,-0.014788038472586687,-0.016185604683999683,-0.01790538275289264,-0.020435053644540183,-0.02208505249824012,-0.023507488618091044,-0.927075856707006,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.029102276925082073,8.347734381983329e-4,-0.008796895212112936,-0.029102276925082073,-0.04954134616687968,-0.06807674137984732,-0.08133570295663936,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.024459912455110536,0.07161058011019908,0.06743525061907119,0.041523549309066404,0.021468381138469002,0.009313817547907197,0.007299002931268784,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.032321521230855806,-0.027287070960843554,-0.02814616489328596,-0.03009123932590362,-0.03293907374518388,-0.03670034771567708,-0.03726425105219709,-1.5458309770083696,-0.029727518788622495,0
Asia,2020-02-24,4694897197,-0.02550811989281775,-0.001075764296754167,-0.004335367480852544,-0.02514421991865511,-0.04398634262638159,-0.06312652751839215,-0.07464648035161638,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03660004488047254,0.08209370751772112,0.07858343485810163,0.054907003974808806,0.034565902228921905,0.021943474125166496,0.020237338281121675,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0028069893237542606,2.906468843195089e-5,-1.8967960551097092e-4,-0.0024572933017708047,-0.005982309054139349,-0.009134127467662047,-0.010446326670854806,-0.1040699953668203,-0.0020013460647465443,0
Asia,2020-03-02,4694897197,-0.07562477390618935,-0.037467431540040064,-0.054012046131057055,-0.06740195143344303,-0.09568561464419863,-0.1191321935844275,-0.12417826961815032,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.424312039371374e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.0014728856811653298,-0.015789782001444375,-0.01656498168275168,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016757311422625773,0.0022399108489677684,9.899847478946255e-4,-0.0016757311422625773,-0.006943608181511,-0.011341426444042074,-0.011810186635565005,-0.1455407436640882,-0.0027988604550786196,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029669131965500924,0.00781988101300511,0.002430546209969473,-0.022092884914058492,-0.054762345498129986,-0.09235665946496444,-0.10296096729543515,-0.6753501897278567,-0.013782656933221563,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007072844636921533,0.04872876468390294,0.04464922339452246,0.02231931029124026,0.002578048673780713,-0.0073976149578067465,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020798685934648002,-0.015370282875470783,-0.016752513259139963,-0.019532070014504743,-0.024448020461615268,-0.02944491825559059,-0.03244313558687896,-0.8835213337296788,-0.016990794879416897,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014452783316942839,0.017737014406927314,0.015880536043479755,-0.014452783316942839,-0.05218035725167893,-0.08089547317323384,-0.08506078137376291,-0.9721981336001568,-0.019840778236737893,0.002096531529229137
Oceania,2020-03-16,45038907,0.0414333912867408,0.08182051756745402,0.07883078603491557,0.05700033217319405,0.035612775623325016,0.02303903037503471,0.02176133482677059,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04288568109603774,0.044151894760979825,0.04288568109603774,0.04288568109603774,0.03319561747541037,0.028226109332594226,0.02723338455148393,2.191950859841573,0.04215290115079948,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019377831822384184,0.053142924102187225,0.0405901760629986,-0.0019377831822384184,-0.040577558416960986,-0.07294200234389588,-0.07750012983593442,0.6776480502830028,0.013829552046591892,0.003645362034963425
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165186,0.08408192622975562,0.058169371568628954,0.03929875867924338,0.02974349340561356,0.025314162180131074,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10880081901760477,0.11436202560136886,0.11402426365081161,0.10880081901760477,0.10204120646611804,0.09675475941665829,0.09637500618476028,5.907969882673439,0.11361480543602764,0.008133889647471453
Asia,2020-03-30,4694897197,-0.0663091515550978,-0.01629115629694616,-0.026664363066546837,-0.05054362385152251,-0.09153577978277382,-0.12802647035987225,-0.13569587930948582,-0.3169529119061729,-0.006468426773595366,0.0042783045415424464
Oceania,2020-03-30,45038907,0.06157462663632504,0.1100975791739475,0.1017054970983198,0.07930220903729945,0.05922476467087429,0.05171555173535651,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11678541125252244,0.12315337429452002,0.12203337964352419,0.11727268353393153,0.10887281141371632,0.10440132817611901,0.10380784587637588,6.312418901244899,0.12139267117778653,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044288719302849826,0.05213684841433336,0.0028581614666308795,-0.0365066929205579,-0.078865107456055,-0.1292305799035568,-0.14654004560894374,-0.23922653720666542,-0.004882174228707458,0.005930459993413993
Oceania,2020-04-06,45038907,0.035008816053016104,0.08364668861935806,0.07749499046421082,0.050566931456160126,0.031234641244352983,0.025195532070616276,0.022054741349307773,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11736499715339688,0.12684242288705225,0.12348479780061467,0.11875568970582304,0.11181409422392961,0.10677814304482877,0.10617898433133306,6.422470118471353,0.1235090407398337,0.04737538332137985
Asia,2020-04-13,4694897197,-0.053391606686938715,0.013591835780972051,-6.112316662296888e-4,-0.04424288567900865,-0.08363538831146236,-0.12495988067462127,-0.13758859034956405,-0.30934436645548374,-0.006313150335826199,0.007199348267220429
Oceania,2020-04-13,45038907,0.008940260867953199,0.053226812557350185,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222693,-0.008871123404648316,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031364099932619
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16017276469210007,0.16856432551961195,0.16611361823890705,0.1607259014982202,0.15294513802267862,0.14804693151718296,0.14662417927733892,8.577786649099744,0.16495743555961048,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04809051601718348,0.002709986996046575,-0.010343409871231729,-0.046004261258883336,-0.0913698987278052,-0.12519804333252016,-0.1327584952019429,-0.4706654706713465,-0.009605417768802988,0.011261503240962232
Oceania,2020-04-20,45038907,-0.005137847840585614,0.03494321656851987,0.03143858828388076,0.00708511293222572,-0.010392608239595444,-0.023868178709138856,-0.029670959423998493,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942505959383787
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20176524451764516,0.21119132915111874,0.21059297626143675,0.20238974330249954,0.19451565702300133,0.18938424064583478,0.18779099579443334,10.727310023659516,0.2062944235319138,0.11701004945965185
Asia,2020-04-27,4694897197,-0.045337923264103866,-0.011042080641262372,-0.015290931350728945,-0.045337923264103866,-0.09021004068489935,-0.1321783439436601,-0.13498944057144455,-0.4151324123188424,-0.008472090047323315,0.007704428549173193
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.01989944143684505,-0.02258356013643767,-0.03938534931098213,-0.0685968868426933,-0.08881196729662455,-0.0905590091678636,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41050449023178814,0.4196851221522775,0.41873400523471205,0.41050449023178814,0.40301920250293816,0.3959542706635142,0.39588525850860645,21.120353208070068,0.406160638616732,0.19468108639715975
Asia,2020-05-04,4694897197,0.03418787305693545,0.0858843968531435,0.0638391976645138,0.03418787305693545,-0.014098092670497041,-0.03796771750825197,-0.04467756122689072,-0.14678077050381144,-0.002995525928649213,0.007269381749574441
Oceania,2020-05-04,45038907,-0.04064880880046236,0.005263170619314369,0.0010248511007127073,-0.019609217991028067,-0.04628074641038538,-0.06675522630738379,-0.06973766371714739,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44989650314719937,0.4591668603436798,0.4581275197656931,0.4504241670752364,0.44202413050779454,0.4365503999036998,0.4349770480956478,23.14456442999921,0.44508777749998485,0.2389517663872149
Asia,2020-05-11,4694897197,0.038646900241026794,0.10179256056225933,0.09135978306598855,0.039614726430115356,-8.672104457806146e-4,-0.029873468047372804,-0.03147159831908556,-0.17510045343211048,-0.0035734786414716425,0.0077926945926266675
Oceania,2020-05-11,45038907,-0.04084606931920365,0.018498261427251254,0.0028537085106964005,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.487261076480291,0.49725641977515295,0.49528222689241563,0.487261076480291,0.47675069726817776,0.4711786655754444,0.47037040689503234,24.913726800284582,0.4791101307747035,0.28799239004096455
Asia,2020-05-18,4694897197,0.04658513174553215,0.11180023920547233,0.10641152199454115,0.05638838052271266,0.00932762366258787,-0.016301245413787586,-0.025984592590869167,-0.11875033778547905,-0.002423476281336307,0.007862621576376128
Oceania,2020-05-18,45038907,-0.05881745778156982,-0.013770155732565835,-0.01588636890916725,-0.03244121890284315,-0.06264475913785973,-0.08203704663036619,-0.08891848376549225,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.51346048728918,0.5266776438405044,0.5239161847713432,0.51346048728918,0.5014182633821943,0.4955591351944427,0.49473352233582096,26.05537225544443,0.501064851066239,0.3334207277868592
Asia,2020-05-25,4694897197,0.05664396580413127,0.12796706910578176,0.1179067195750986,0.07177364548957753,0.01152763289092063,-0.01501912470120997,-0.01869916668865001,-0.20366763911739208,-0.004156482430967185,0.00835862817722098
Oceania,2020-05-25,45038907,-0.08462831411105871,-0.03972262494669945,-0.041567336725041044,-0.05720147047102749,-0.088818577630540893,-0.10703603833400777,-0.11454967344238168,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5318600663403783,0.5492462392812403,0.5434132762668237,0.5340857738989424,0.5197534736247006,0.5126527855963062,0.511013010375512,26.595518168423933,0.511452272469691,0.3557881293267951
Asia,2020-06-01,4694897197,0.0997010077586049,0.21530454599299176,0.2051731765419065,0.13315583812631665,0.06759866647523194,0.040105261412536335,0.03366492386317172,0.3653096320794839,0.007455298613867018,0.010050422409707133
Oceania,2020-06-01,45038907,-0.11870149133430637,-0.07903175531262184,-0.07988771363705215,-0.09607024154895503,-0.1262274126146985,-0.14635572326916202,-0.1537890090938148,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588153727355819,0.5750399091158472,0.5714396540698062,0.5607841980194892,0.547132703349389,0.5401815292939357,0.5395566560977421,27.984450770980207,0.5381625148265424,0.3968462901160477
Asia,2020-06-08,4694897197,0.10517735215362908,0.23785305067966334,0.22824728363540714,0.14450022063282747,0.08154414504586596,0.04924590826067206,0.04156890303092627,0.42392007410914784,0.00865143008386016,0.013044609376992075
Oceania,2020-06-08,45038907,-0.09397052382241954,-0.047668036323880926,-0.04934319607322333,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425859,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597982184648549,0.5789079192341524,0.5764955958434571,0.5622162613605085,0.5505753756521422,0.5421083003211681,0.5416566860527391,28.0272901289636,0.5389863486339154,0.4027522375056164
Asia,2020-06-15,4694897197,0.12961494853093974,0.2605237805183365,0.24663626334277408,0.1758125808627849,0.10226026025028719,0.06994947162173537,0.06251450011130445,0.3203804267851079,0.006538376056838937,0.016011341004023266
Oceania,2020-06-15,45038907,-0.12381593407604087,-0.07990275921911813,-0.08375603968112558,-0.09922780546703094,-0.12948372713575496,-0.15543177415564058,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.557367414068522,0.5755722098013181,0.568151704447124,0.5588541882888238,0.547533127701671,0.5405333247742118,0.5402816448631267,27.781896537434257,0.534267241104505,0.42427649471795065
Asia,2020-06-22,4694897197,0.1575167912038421,0.2725267499686016,0.2661341618370604,0.20366342430688003,0.12325156773784894,0.08793235071785076,0.06600114078659973,0.5444122067050993,0.011110453198063251,0.02423605783587938
Oceania,2020-06-22,45038907,-0.14906343046682316,-0.10511337277607252,-0.10795055155896273,-0.12384002602571255,-0.15315042720667538,-0.17825372755651728,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
