custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.01666742612590703,0.031849624035241914,0.029168730739373965,0.006961017827297341,-0.01666742612590703,-0.022064507786003534,-0.027259786408772555,-0.2064747055779805,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-4.665622035437684,-0.17280081612732168,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866679281141052,-0.009581220004569626,-0.0096965750924486,-0.01183231086078687,-0.014133259237384925,-0.015856379557673984,-0.016230359544518666,-0.5823672296289718,-0.012132650617270231,0
Asia,2020-02-10,4694897197,-0.01352368080307056,0.00998682118196891,0.008915446505784125,-0.011715200030958543,-0.0284484620691171,-0.049425786753402014,-0.055177014556530075,-0.9328940762354905,-0.019038654617050847,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029969979659253913,0.08025779764845113,0.07836489526691882,0.05532898460685753,0.029969979659253913,0.022483267118055025,0.02008623207753756,0.8523822336230292,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.11537295892623,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018525020991098585,-0.01658809125386906,-0.016848442089252263,-0.01848362111145586,-0.020810556826872977,-0.02287627814794584,-0.023434239930535578,-0.8875634285009768,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.03128150348410769,-0.005993478513316759,-0.007690509608330547,-0.026412275260175266,-0.04741603193354953,-0.06576041650722114,-0.07972777994401632,-1.7364642723967254,-0.035438046375443386,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01932225696961555,0.07201831646074425,0.06963909329285965,0.04335847766785025,0.01932225696961555,0.010665244046031728,0.008323693069357997,0.6077497683593446,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-6.338933332994187,-0.2347753086294142,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687371348175545,-0.028276862538384153,-0.028959276906502827,-0.030919389046411408,-0.033687371348175545,-0.036937642576670496,-0.03732203892724499,-1.4648077493806997,-0.030516828112097934,0
Asia,2020-02-24,4694897197,-0.02866683202172807,-7.24999748595049e-4,-0.002699254348346586,-0.023527421857632923,-0.04421426318068578,-0.06528447558975244,-0.07108691194505906,-1.532788826573975,-0.031281404623958654,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030642193082727073,0.08311609895934728,0.07769623269008434,0.05430093856436246,0.030642193082727073,0.023019845657904273,0.019339187273700976,0.8658008487797326,0.037643515164336214,0
European Union,2020-02-24,450146793,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-6.222033741701032,-0.2304456941370751,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003875874052953588,-7.307424465159583e-4,-0.0011327190176401915,-0.0031878019807390864,-0.006166950848237629,-0.0088772870816441,-0.01045584950482674,-0.14822393239113732,-0.00308799859148203,0
Asia,2020-03-02,4694897197,-0.08047660969203972,-0.03904809605102147,-0.049549815377650186,-0.0688405752127812,-0.09814723583747985,-0.11913519806590059,-0.12619054867384658,-2.596687638780766,-0.05299362528124013,0.001218620932457448
Oceania,2020-03-02,44994612,-0.006711997984028761,0.04036178051948502,0.0355031623617077,0.015363354534126307,-0.006711997984028761,-0.014549329812931376,-0.01715283229963977,0.009464641710336076,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.549618825679672,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010491259847754473,8.86753977955723e-4,3.853898908327733e-4,-0.0010491259847754473,-0.007358434430211314,-0.010734725801713646,-0.011968363272440623,-0.18032795149320757,-0.0037568323227751563,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025400406247459806,0.008848181538189595,0.004490480077671248,-0.01839896489536707,-0.04772733970269285,-0.08413716594245836,-0.09366611803385118,-0.6595553163167768,-0.01346031257789339,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010846894278293258,0.047943516238188204,0.043555365265338514,0.021471472710718007,0.0010846894278293258,-0.008767124893781439,-0.011207447609797387,0.18326322897229325,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,3.86636203192469,0.14319859377498853,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021844601636803566,-0.016654888555611907,-0.017114423671254847,-0.020771377053328148,-0.025239549134208648,-0.029828254095462758,-0.03062525562355708,-0.8761981668355923,-0.018254128475741514,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.011564655054091537,0.03064440294712224,0.016296075737509717,-0.011564655054091537,-0.0421042572589753,-0.075650539090921,-0.08000216851750577,-0.9564032601890804,-0.019518433881409815,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03726991573645283,0.0825866546687407,0.07931289692681613,0.057387561199347806,0.034761525859834864,0.024848285552628708,0.022168740364694278,0.9909154874249227,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,14.60525893216327,0.5409355160060473,0.07024471533518918
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04123878196556803,0.04229096032001996,0.04123878196556803,0.04123878196556803,0.032643957953559885,0.026670549376444943,0.025648322050370775,1.9632740453438409,0.04090154261132997,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019338367495032698,0.04151349094140967,0.03068239660293533,-0.005083624848966844,-0.039081272287531936,-0.07479655833195746,-0.07721734097398847,0.6934429236940879,0.014151896401920163,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827121440586884,0.08575545923510246,0.08326477977214153,0.05714569371854396,0.03827121440586884,0.02573842248927929,0.02276662379401544,1.072703057901141,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,25.989236831250768,0.9625643270833619,0.22730362981837346
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632554945982192,0.11339471718276443,0.112814386435152,0.10794790920822728,0.10073601611783184,0.09603333943418893,0.0954187394471224,5.408527602847725,0.11267765839266093,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06721911724624864,-0.008557800873268061,-0.015285210692616145,-0.046088979148936886,-0.08739113689615947,-0.13244777887835016,-0.13526623319459805,-0.3011580384950692,-0.006146082418266722,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508667207293851,0.10791155629981371,0.10151957456817039,0.07639785041408467,0.05508667207293851,0.04897503501291282,0.045927478160392145,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,30.8851483237111,1.1438943823596708,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313005809326043,0.12383936591608664,0.12011717624288575,0.11509038582318208,0.1077498245759987,0.10247237671573771,0.10194420218346283,5.767075344590783,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04981435645401485,0.04166514854392499,-0.002266545657376936,-0.04005486846449969,-0.08161360499682112,-0.10451756346782581,-0.12926661421338895,-0.34801448032726034,-0.00710233633320939,0.006302764915117126
Oceania,2020-04-06,44994612,0.03160345978878816,0.07705122967604125,0.07326500140305424,0.04759368146815398,0.02944292653585372,0.021707020569583978,0.018501676112566322,0.9018929834390311,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,26.90776429824178,0.9965838628978434,0.6630772553343506
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11496722700294068,0.12560248267430268,0.12205484883948932,0.11761529358736013,0.10978810107529334,0.10479201288031198,0.10400228047082166,5.861549914842528,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.0490582846659886,0.04079283569670039,0.002115694227865998,-0.0394279416810256,-0.076971624610861,-0.1041104901618094,-0.11965521586328229,-0.4181323095760788,-0.008533312440328131,0.007394091615505932
Oceania,2020-04-13,44994612,0.005454302507337957,0.053136617134131474,0.05137832431309206,0.023059726338982605,0.0045584444857356765,-0.004947248099789775,-0.009655866832039794,0.3308404824354529,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,18.291832015649007,0.6774752598388518,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15699710420400204,0.16651646498120581,0.16475195459104436,0.15911977477437853,0.15151345115461573,0.14611032206778868,0.14457772294615537,7.846070603202439,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541656247082547,0.012755021739167441,-3.2896251054330763e-4,-0.0446117098217732,-0.0897936848958001,-0.12420350750390186,-0.14225601425430656,-0.5794534137919414,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.01052278546345716,0.033519578593281946,0.02928015461207665,0.005534442250497081,-0.011836498425540394,-0.023712235186478747,-0.032907938578947006,-0.044506046357180126,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,10.031840765575634,0.37154965798428247,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288161042077654,0.21297577661005188,0.21145167872806828,0.20288161042077654,0.1934230521382841,0.18929492486178906,0.18877313751952707,9.839796061618108,0.20499575128371053,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07497737481619944,0.01939885491185285,-0.0035753077883460215,-0.043713006175200166,-0.08764774977687693,-0.13240260469081402,-0.14108282150096443,-0.5239203554394367,-0.010692252151825248,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891984456533665,-0.0195151356947015,-0.023236863742142625,-0.039735916627160923,-0.06891984456533665,-0.08946966747127996,-0.09302847714194135,-0.9397878446057708,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,5.358799428527764,0.19847405290843562,0.44740982970859455
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41249935396475956,0.4300596805055268,0.4231156073193317,0.41337390067502017,0.4022836189932071,0.3968441804889814,0.39531824568879764,19.472901237163416,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.026724293515465437,0.09342465697403664,0.08931432292268614,0.038979381001118946,1.3050026033333144e-4,-0.024893161278532396,-0.03564068436337438,-0.15931356398091,-0.0032512972241002065,0.0076855995958882315
Oceania,2020-05-04,44994612,-0.044289148701939396,0.004460901344007822,-0.0021699042936325188,-0.021207910957967743,-0.047906480632570275,-0.06741560585872444,-0.0762800144503213,-0.5494799067515534,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.2688258922892626,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.453022355051924,0.464771217675623,0.4634459053582789,0.453022355051924,0.4418502167018474,0.4362497415308835,0.4360847106496185,21.3466006544005,0.4447208469666772,0.21512455529508845
Asia,2020-05-11,4694897197,0.03031147162635744,0.10236334840085301,0.10159223706943536,0.05224766407875714,0.008872247420949924,-0.021699641284422398,-0.025887498494080716,-0.18763324690920935,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.044968584761834816,0.016760306038502953,5.58811330685309e-4,-0.02019150361273471,-0.04676900272972221,-0.06767083721698919,-0.0711067236073848,-0.5699267993706119,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513447
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.49230556295098343,0.5027606642934987,0.4979777395142078,0.49230556295098343,0.4770959932438067,0.47174735766852877,0.4705090049809566,22.985517763474306,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04213419055640778,0.1358698966427669,0.12283457589491859,0.06686406459388451,0.017856131941251036,-0.013595428612690742,-0.017179281130036292,-0.13128313126257782,-0.002679247576787301,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441588463013195,-0.013626605628256962,-0.015950869126409143,-0.03272827748475741,-0.06441588463013195,-0.08161516776540106,-0.08943990420616317,-0.8883141272958734,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,1.6215918024594491,0.060058955646646275,0.190213654741436
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5151653355025554,0.5261758385409692,0.5226703657591781,0.5151653355025554,0.500736111033105,0.49563342545163386,0.4951974429599054,24.036941723850475,0.5007696192468846,0.30433401007605965
Asia,2020-05-25,4694897197,0.04098720671817137,0.13937459717436204,0.12528316901248382,0.081211670198249,0.0250123578277941,-0.0055234243457958606,-0.013176543951442786,-0.2162004325944908,-0.004412253726418179,0.008133468827475156
Oceania,2020-05-25,44994612,-0.09022852181555964,-0.040190831436862605,-0.04213187154092363,-0.059759288307305945,-0.09022852181555964,-0.10812368073000231,-0.1153794698371608,-1.484194997908299,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.19604539662921916,0.007260940615897009,0.1361273721214759
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5308198809336909,0.5491851693419635,0.5479946916884832,0.5334575973165404,0.5191512132038925,0.512206838179868,0.5120840591461795,24.536606905651976,0.5111793105344166,0.3084075108583459
Asia,2020-06-01,4694897197,0.09004516746856449,0.21270611858813163,0.20940997147225685,0.14344258420970926,0.08275575981681112,0.042059178046242124,0.03513378149690457,0.38153443692172845,0.007786417080035276,0.010652927615104921
Oceania,2020-06-01,44994612,-0.12816832647808477,-0.07985254497880272,-0.08036011487106141,-0.09540708713110062,-0.12816832647808477,-0.14688561946232712,-0.15440269582366228,-2.374039995677066,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937339,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5569776917085838,0.5733775142349884,0.5698078981942604,0.5592064094261859,0.5462422658801787,0.539060142060904,0.5384134659335914,25.820837008868732,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.09979370648511984,0.24537556082479822,0.2398790833528283,0.16443817308231842,0.08575563960976883,0.04999316896297984,0.04241351604847391,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963315141506407,-0.04889690099508657,-0.04994005508724875,-0.06458204386350153,-0.09963315141506407,-0.11665269441460888,-0.12051150709251526,-1.7197394318673385,-0.07477127964640598,0
European Union,2020-06-08,450146793,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.7156683345590388,0.026506234613297746,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5581506950735331,0.5795876475839566,0.5748344941639681,0.5604128476733811,0.5481059058884072,0.54233338062894,0.539951575997308,25.850046119120783,0.5385426274816826,0.3686025250062378
Asia,2020-06-15,4694897197,0.12260028619415927,0.27236750765682377,0.2620968341186702,0.18955317022373053,0.1125135428828667,0.07268511206318795,0.06325557200896281,0.3366052316273526,0.006869494523007197,0.016762859056911533
Oceania,2020-06-15,44994612,-0.1339742182887339,-0.07583424376246777,-0.0857248002750597,-0.10095025210632909,-0.1339742182887339,-0.15643311596171874,-0.16011104070062643,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.7036401061370385,-0.026060744671742183,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5552334491695192,0.5736274374414164,0.5683354893248479,0.5578764953296709,0.5475607121781476,0.5400543465865875,0.5392387219757153,25.63875244264403,0.5341406758884175,0.4155802000802385
Asia,2020-06-22,4694897197,0.18212432192422046,0.2929638093223935,0.2882891322650448,0.22474317293761684,0.13565278743568676,0.09438105734013283,0.07769354907046731,0.5606370115473439,0.011441571664231508,0.024026085187142825
Oceania,2020-06-22,44994612,-0.15904616316929374,-0.10450438590417782,-0.10900287743705826,-0.12594365045410386,-0.15904616316929374,-0.18029205738330786,-0.18357613091509106,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802153,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
