custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4694897197,-0.019786300321281088,0.04266508836493571,0.03246273271497742,-0.0029534548486965036,-0.038849526343055975,-0.07274058684977393,-0.07619515996027824,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039199181052311134,0.08678789134970001,0.08422746685544082,0.05604148552770737,0.039199181052311134,0.02905774932015558,0.026163033855347437,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10731328968717808,0.11429675840122676,0.11391029836533614,0.10829622332423385,0.10194776841643803,0.09669112039471862,0.09632342741453867,5.904731861225758,0.11355253579280304,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766782396413938,-0.007893967792205733,-0.0142939912212953,-0.049194792278480295,-0.09037669068614554,-0.1267140462200342,-0.1363114616395432,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.057182470266398826,0.1097994138366754,0.10172429860055782,0.08033579876576685,0.057182470266398826,0.051705907937708774,0.05028674946245703,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519291940751361,0.12315156458643066,0.12202028051495024,0.1172188756055402,0.10911317985350796,0.10428141180033873,0.10380916916090331,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618390652597873,0.040605490061764726,-0.002240149972323611,-0.03678287206763692,-0.07510678175153224,-0.106179608657472,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.03357440592672344,0.08366828028452822,0.07759090958043002,0.05058640433830108,0.031253571767171556,0.025145588335669846,0.022054212704701766,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11633544988668626,0.12692491474062614,0.12346264085438877,0.11872124065716397,0.11176466808992543,0.10674728006690536,0.10615261608029392,6.421327769265983,0.12348707248588432,0.047418691381310545
Asia,2020-04-13,4694897197,-0.05761283842436547,0.03627094567771173,9.750100793394529e-4,-0.03843888342124205,-0.07740651564567415,-0.10243784488279316,-0.11996077816979485,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006154540292413262,0.053319629944163296,0.05156394056977835,0.022925176088974604,0.005465409444301207,-0.00714281689446225,-0.008774479011016429,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884665312906865,0.16988711998352493,0.16682062581736484,0.1607252557043638,0.1530020961176817,0.148002075121611,0.14659747020804823,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06586727820217078,0.015018951734562287,3.9053929095030744e-4,-0.043240202241694836,-0.09179318123325407,-0.1235906134920056,-0.12639220229650497,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366184322636462,0.03546070255854886,0.03154534538842814,0.00912926104237644,-0.010279761926905488,-0.02447784360131575,-0.029392289567193187,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20048078421201507,0.2115868245993056,0.21077560917058893,0.20255298275283676,0.19492017153917998,0.18939959521344116,0.18782400217737041,10.726167674454146,0.20627245527796437,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06500515065649905,0.011366222984176957,-0.0031174952879481485,-0.04189916089303147,-0.08766477651683785,-0.12378392183056626,-0.13852258712452345,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734570994508159,-0.017690478425068504,-0.022547612484833852,-0.03937093378082723,-0.06781291417983078,-0.08945854504683601,-0.0924903761950546,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.409033366124956,0.41958126630769144,0.41870905400309366,0.4098875854384417,0.4031444935773061,0.3959453583522294,0.3958600605504767,21.119263353482797,0.40613967987466915,0.1947460484870558
Asia,2020-05-04,4694897197,0.021440233447301633,0.0969561632959934,0.09031603493155885,0.03605453223244002,-0.002112994533311608,-0.026633226817114598,-0.03488236549550678,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293534141802907,0.004976641043202866,7.269100203483145e-4,-0.01990413262051762,-0.046583291196619685,-0.06705024816886682,-0.07003403178323393,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44912365579028257,0.4591660442524503,0.4578306180623163,0.4504559642690759,0.4420958335287859,0.43653803571260463,0.4350352470626821,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.022775668283917826,0.11260414033827774,0.09826305709388061,0.047866109083735404,0.007571721488101146,-0.020400601112070055,-0.021346386822623596,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.0424327817102753,0.01871806032810164,0.002871064706999143,-0.017576278582130032,-0.0424327817102753,-0.06534851406251745,-0.0687375917740347,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48889210930035604,0.4972542397989896,0.4955887240455704,0.48889210930035604,0.4768269135517254,0.47115742332258637,0.4703693971178754,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.03676539754261889,0.13106509339658026,0.12130177830055042,0.06392631700886006,0.024120954238874528,-0.012513586888871723,-0.016536581801804878,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325832023183382,-0.014132459587492329,-0.01586698499985564,-0.032335836117887214,-0.06325832023183382,-0.0820130952580888,-0.08883637684962696,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5161805992247194,0.5266011348699748,0.5235161068918872,0.5161805992247194,0.5017852377426887,0.49572205544863795,0.49480574601027016,26.05315751618363,0.5010222599266084,0.33344238181682456
Asia,2020-05-25,4694897197,0.039913488295714915,0.13548720002906028,0.12890898367573778,0.0788402977820477,0.023724381124058513,-0.00895556177301172,-0.011981795876277906,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08924034604177342,-0.03970392510091408,-0.0416846920690653,-0.05705502185809961,-0.08924034604177342,-0.10701613601080996,-0.11447085043530875,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.532248265173364,0.5492429146991602,0.543409903484384,0.5341717466219565,0.5197500030438085,0.5126494212042653,0.5112589098241342,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07949261689627232,0.2527224076827369,0.212878028601527,0.1403078934723788,0.07784420324380552,0.0401518784743981,0.03537127715729487,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.1270865700058966,-0.07903370512101564,-0.07986760841590657,-0.09596841417247161,-0.1270865700058966,-0.14633534760341244,-0.15370654433615538,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518840854151,0.5750331880750597,0.5714364021204265,0.5611491345198327,0.5471291119607956,0.5401783152723595,0.5393412589958739,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.10039320086122704,0.2480083030288315,0.2429949554451223,0.1710015737459848,0.09069411690818738,0.051863571206972305,0.04201205668432261,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800775290454658,-0.047330745024358405,-0.049069619391448244,-0.06350415374618501,-0.09800775290454658,-0.1144325431477948,-0.11917141241769051,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604564379169423,0.5788581073556801,0.5764917512991481,0.5624611375328078,0.550587588119924,0.5421036291266492,0.5416596694758049,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149052061494695,0.2699222369375461,0.2606286878370988,0.1841496056156894,0.11385476467545252,0.07530728138374125,0.07054525715962129,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266583472936663,-0.08013794443789564,-0.0836687781478704,-0.0992412307720847,-0.13266583472936663,-0.1555932581353024,-0.15955973904446882,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565404964517995,0.5755604974752054,0.568148001904504,0.558966618638187,0.547525850544392,0.540529697085243,0.5402993063448068,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.1822701708429255,0.30020786567235574,0.29025410279568914,0.2342026994207077,0.139461289688999,0.09684736781327795,0.07385689649459304,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15767480427586641,-0.10509740613507336,-0.10793751818030041,-0.12378649598360067,-0.15767480427586641,-0.1782790358589325,-0.1845650281349664,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
