custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11415076653667137,0.12553732335567594,0.12402448943683878,0.11994619210938233,0.1107102596006798,0.1065193675118672,0.10614470866955415,6.387443021349924,0.12283544271826777,0.022952363202566103
Asia,2020-04-06,4694897197,-0.049698980282797664,0.12740361496718822,0.1045495605242325,-0.025119013431517116,-0.06934997029596288,-0.114945968025468,-0.12910541069370587,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.027122513085231725,0.08765537083353031,0.08271105457719605,0.056013680670636196,0.027122513085231725,0.016256815934358855,0.013648152340101156,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11602164746950135,0.1276631874443463,0.1273330503743621,0.12057486437358629,0.11344679940402104,0.10872299117409945,0.1084111627272995,6.506493315964568,0.1251248714608571,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05853621579887166,0.23574828990271857,0.09540364144107692,-0.03594753856335909,-0.07789136667583217,-0.11994475998951054,-0.1249610109713466,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.0036030688152750776,0.05266695197166007,0.050922586265864475,0.028372182339854262,0.0036030688152750776,-0.008699995129563022,-0.011497482781554364,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1591209693133665,0.17044044997385638,0.16840017523282624,0.16364820847960337,0.1548235939411783,0.15177582354067876,0.15043465775437276,8.675308462675265,0.16683285505144743,0.07428604263089753
Asia,2020-04-20,4694897197,-0.05982852543302495,0.30059188859171493,0.08984110771399702,-0.037439704402095236,-0.08472093642487571,-0.1183476226661505,-0.12903517331528222,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.008850471866931917,0.03545617330803002,0.03451758115173954,0.010647188325185901,-0.009832847684532553,-0.023863441737082897,-0.035079293320701484,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.1998230369143063,0.21375544636439411,0.21302482478889814,0.20570452361628216,0.19696680496744406,0.19342170866531486,0.19138112573815602,10.836080683970266,0.20838616699942822,0.11701004945965185
Asia,2020-04-27,4694897197,-0.057990682860269864,0.3162568293592137,0.05538389422541509,-0.04279406440774297,-0.0825262876917923,-0.12012902015552263,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.061967879108296604,-0.017011804188751842,-0.017597875853910958,-0.033679532646521286,-0.06667912016228078,-0.08935456152852728,-0.0925140196163078,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4097011433990153,0.42871104609628247,0.4244542085090572,0.41347260159565385,0.4056898123831418,0.39823706723220714,0.39814296285558953,21.236998061095488,0.4084038088672209,0.19468108639715975
Asia,2020-05-04,4694897197,0.006714866430157429,0.09966166460395894,0.09142021187139074,0.03153248637899905,-0.006942281272537274,-0.044169994836217155,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03660789529253171,0.009288272188936277,0.00826608251649061,-0.01273433113664189,-0.04580112598571683,-0.07015945488751037,-0.07674199150670985,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44937391328692905,0.46623282091309354,0.46459367513034666,0.45303167111810594,0.4447850014156604,0.43854963716241413,0.4369606390010167,23.247710666942346,0.4470713589796605,0.2389517663872149
Asia,2020-05-11,4694897197,0.015827255095879143,0.21976479337745566,0.107651154849457,0.042099746648976324,0.0026802407033169277,-0.031461636900246094,-0.03756435568393649,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03603033057363209,0.014382450188150998,0.011926124455090864,-0.013080550134385482,-0.03979015164615109,-0.06774834297654236,-0.07259781441280255,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48304886443332096,0.5029886495428388,0.5013697201439529,0.4896714660869737,0.47943635007322705,0.4734339560848832,0.47231070711497913,25.01462326788067,0.48105044745924364,0.28799239004096455
Asia,2020-05-18,4694897197,0.06332968710619577,0.11919202445594383,0.1116517237106148,0.06332968710619577,0.011984808885542032,-0.01673895264657731,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.049258992243741695,-0.001067858270961831,-0.004813493556458655,-0.026394460627978494,-0.06328046450151582,-0.08603941104922477,-0.09327249507006317,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5065277581305235,0.5271259442029625,0.5265086721013241,0.515290356951439,0.5031746413504734,0.49746718879125845,0.49670478901713166,26.146144760978796,0.502810476172669,0.3334207277868592
Asia,2020-05-25,4694897197,0.06827782664215822,0.1413601678492688,0.12796997775745703,0.07150112978860207,0.011005396905931494,-0.013762075056801337,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07551572008540619,-0.01602363732962443,-0.027763619842091684,-0.052962335853569346,-0.0888098114322093,-0.1123932526486149,-0.12314201845573075,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5260683418762967,0.5554383977259548,0.5511649131866829,0.5372742620764237,0.5213454413630744,0.5128676113734296,0.5127535437220325,26.695289751346426,0.5133709567566621,0.3557881293267951
Asia,2020-06-01,4694897197,0.13669674318724637,0.21608035438855486,0.2110752337521506,0.13669674318724637,0.06319957080519045,0.04008699998557135,0.03393091102747526,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10227746695662691,-0.049501317898059165,-0.07080489394777366,-0.09036188752650627,-0.12623184688656716,-0.15057514309654577,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5547619394464778,0.5778592664692983,0.5774484036973493,0.5640189927060522,0.5490601570001432,0.5420376360720286,0.5410289857279301,28.113469355414335,0.5406436414502755,0.3968462901160477
Asia,2020-06-08,4694897197,0.16460803573939137,0.39975880826266613,0.2873508251011232,0.16460803573939137,0.08302024051525214,0.0461607352488908,0.039815497347744123,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08444259518995098,-0.021604192068120927,-0.03680469435831998,-0.058754380885218664,-0.09475850230448868,-0.11773873580348455,-0.11950436619093557,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5565423522137042,0.5837053455676618,0.5812554285334919,0.5651628706408618,0.5516802145790958,0.5424863446355298,0.5409129895027045,28.14505986666248,0.5412511512819708,0.4027522375056164
Asia,2020-06-15,4694897197,0.1802522815322451,0.34694139838161375,0.29753788490916383,0.1926780518723193,0.10287598301472475,0.06769568178525698,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.10847939938902211,-0.051681803360081165,-0.07196075832106195,-0.09342505414578903,-0.12900051010281297,-0.15397249335289906,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5544710261908817,0.5784606131325576,0.5771377384153733,0.5592852964413638,0.5485740227082214,0.5388850146664004,0.53660953892240415,27.889542313071534,0.5363373521744526,0.42427649471795065
Asia,2020-06-22,4694897197,0.20599575029093775,0.35070759241440735,0.29953041282871634,0.20871978865989818,0.127392454782767,0.07922938046079922,0.06632347679862828,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13252233896349808,-0.07747395098450197,-0.0970216262731897,-0.11865278651844874,-0.1516760816962628,-0.17470891746942,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
