custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,655119303,0.11592833477156586,0.12655540738811719,0.12367608177460081,0.11788395795374922,0.11019212863014317,0.10544258885458263,0.10193773300198417,5.881526454803269,0.12253180114173479,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04309550478688546,-0.016674062536449992,-0.030301825505864938,-0.04309550478688546,-0.08975740555808871,-0.11601930074684245,-0.1239264836921961,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.012571715158640012,0.043215585344583966,0.03417364631720255,0.01906355388335538,-0.0015569305770889216,-0.01831796474192629,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1579591295875328,0.1699393327203902,0.16584022654497646,0.15952265527972023,0.15212496535154182,0.14664118749484156,0.1435743569782411,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056983953707642185,-0.0342402165955697,-0.041127259862656015,-0.056983953707642185,-0.09705389653760427,-0.12268264143828635,-0.1332462822851894,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007812896389126425,0.025942264147294752,0.0162869982513837,4.030132982639604e-4,-0.021733293832790948,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20218160247210912,0.21487799403326333,0.2116277499190402,0.2035453572599178,0.19601290495047025,0.18969049778023675,0.1889089570156418,9.882978647440892,0.20589538848835193,0.11022541950652918
Asia,2020-04-27,4666863690,-0.07023548883527585,0.0011356590558814852,-0.005890123306872744,-0.048880439042511804,-0.08570471538850225,-0.11979314591207404,-0.12858141237873916,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.062386169285402165,-0.020422540789974773,-0.02917087062034624,-0.051155019033939673,-0.07542738968326697,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.41384452308943404,0.42549517953502475,0.4208994557906773,0.41384452308943404,0.40322614957786734,0.3989076463307968,0.39736335337493794,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.030891878953454105,0.0944492230068344,0.07695377076695685,0.037218909562773995,0.0018869573102467411,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03926505060546257,0.0011378153706462855,-0.0027837792940931857,-0.028001581253733875,-0.05264332351741835,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.45353562982866086,0.46690517835349776,0.462954437133152,0.45353562982866086,0.44353276929962254,0.4381245863582021,0.4367340907828563,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.03238621994611941,0.10517155028692628,0.09524272571772936,0.0456036785509968,0.015008317369883338,-0.013010149846766173,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.039965895775489445,0.006841780231251118,-0.002515756537513458,-0.02526037325104214,-0.05047342846689306,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49268146368888294,0.5047277577435703,0.49885900288282553,0.49268146368888294,0.47808596972368017,0.4733118866471339,0.4719035681263849,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.04721814632919423,0.13093421014945958,0.12424253055826719,0.07074608140498367,0.028195140010045916,-0.0013260248030828726,-0.021673947329557963,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06184051883948555,-0.002700238815218616,-0.016597519735480553,-0.04103854519213969,-0.06880554639166699,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5161771306116609,0.5273992411865495,0.5247807657487781,0.5161771306116609,0.5024568381545648,0.49711951409567456,0.4957573842344281,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.18609816815551933,0.513687580803007,0.49847343607805733,0.3008308508569878,0.05545090499220832,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08385294364036303,-0.03120871142350734,-0.042473999121663046,-0.06629501412768407,-0.09460985835959357,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5326536848752536,0.5488574615187566,0.5454983034845708,0.5352013920390148,0.5217401962527944,0.5153859774223928,0.5120695732463358,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.12755718972715407,0.3564316742777298,0.3335102616218218,0.19808681854650015,0.10975606972652177,0.05634009071214328,0.037658951289272484,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12266133646248817,-0.07165442539160838,-0.0741348639804527,-0.10270119489894358,-0.13236770853954094,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5591281917799763,0.5745922776241117,0.5703705834379994,0.5618034741721301,0.5490747648184175,0.5412596534402319,0.540539206070182,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.13308595928910194,0.3015099863645475,0.28028640024156887,0.2066562613060685,0.11918652475206455,0.06620153777179053,0.04808268645440067,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0931674819185253,-0.03291427619752463,-0.04494038069266043,-0.07255839310727709,-0.10405065849344174,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5621050814020738,0.5785967357361474,0.5744881817152936,0.5655917346744834,0.5511695000783199,0.5438115291573328,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15572974754408955,0.2860418918693218,0.27029724268589445,0.21202734236787446,0.1358194693275483,0.08135306231475684,0.06467036141448126,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12759324349493875,-0.06192997997300835,-0.0779924432909018,-0.1050901618422364,-0.1357813096203032,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5578429296128353,0.5771513271229384,0.5714542405748038,0.5619522439751174,0.5493897978053637,0.5417505750574875,0.540563724493279,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.2050566894613468,0.3093294473148908,0.2965283031044983,0.24291616905152094,0.16800754411048124,0.1074455280910686,0.08344322666071746,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15190391303344472,-0.08767868076437661,-0.10375689642468547,-0.13093957972011036,-0.15967713023615895,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
