custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.00575385539779369,0.009263774297911908,0.00901882020476569,0.007417243632571204,0.005489203804280803,0.0038518727116513543,0.002801141567749547,0.29256999321894983,0.006095208192061454,0
Asia,2020-02-03,4666863690,0.025665786963433704,0.04811462655583709,0.04637993584264268,0.03263960148710886,0.014708449787864546,-0.01161436591168427,-0.019292442592735836,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011619513002081822,0.027244064404385187,0.0198103141992239,0.004024405905218883,-0.018994520672538262,-0.04074262413258906,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004522358170509775,1.273000435474168e-4,-5.546316552925202e-4,-0.0024741891345485966,-0.004949714288317263,-0.007531556212452715,-0.008278283614615219,-0.1954981428879498,-0.004072877976832289,0
Asia,2020-02-10,4666863690,-0.009702228912668408,0.011062378930406831,0.009597285275745007,-0.0021996658300411217,-0.024344414927696203,-0.05143720081385269,-0.05826789442278153,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03329932418521508,0.08078583524176333,0.07216994789691492,0.053127190026932745,0.028804980224426176,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010762944662720493,-0.006491253624518915,-0.00671093085095325,-0.00930803378378027,-0.011627995994547712,-0.013649005374359636,-0.014900964525343533,-0.5026352210506874,-0.010471567105222653,0
Asia,2020-02-17,4666863690,-0.02641413160107245,-0.0035738185961388083,-0.006226989751139348,-0.02122141739876786,-0.044449757237254785,-0.07581386691882794,-0.08170411893223245,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022484303124554714,0.07210411887541542,0.06679330745478293,0.04207686003370719,0.018827426013031452,0.0034226051013451935,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023104601775539163,-0.017873972309076912,-0.019587962384837062,-0.02158430035696286,-0.02458806869165221,-0.02831548570146484,-0.028634084772446434,-1.0900928217674566,-0.022710267120155343,0
Asia,2020-02-24,4666863690,-0.022533465439092796,-0.006354296957561919,-0.006811114911777807,-0.02146795343940124,-0.04218251971404842,-0.06704998025715497,-0.08072531517665074,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.033969308850449596,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.02959097220833971,0.011333857468217036,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008044940020320416,0.012241040584792121,0.011698809652212098,0.008044940020320416,0.004084174128115193,7.150549245333854e-4,-2.2867171200582402e-4,0.3221786760827887,0.006712055751724765,0
Asia,2020-03-02,4666863690,-0.07734849740107795,-0.06371496612972603,-0.06607326542979192,-0.07734849740107795,-0.1066633194629471,-0.1326707854306041,-0.13816280752556362,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004768195397592234,0.034470637536017416,0.02793704816881623,0.011858168529621621,-0.008799691045927613,-0.02437373171259517,-0.039048072519266896,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007185587368261014,0.014297953485548728,0.012105533695697463,0.008303915195929318,0.0030372329419518958,-0.0011617186763409795,-0.0015869556204608222,0.2909171945385588,0.006060774886219974,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.018028171840693323,-0.012530184521561688,-0.017790943026700808,-0.018028171840693323,-0.058794157480556136,-0.08866636679008838,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0033153207306105244,0.03670466308579791,0.0333863476084879,0.018413818385502583,-0.002869284623578642,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.01149257522393664,-0.0058985959796791585,-0.006021622921362119,-0.01057941914821636,-0.015782467373472078,-0.018447002025480504,-0.02102152065747465,-0.4177519822309517,-0.008703166296478161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.02110705158421794,0.004627505369752291,-0.0015191367697040385,-0.02110705158421794,-0.05488339526933909,-0.08092858337090388,-0.08683154193337475,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04968876234332164,0.07039470602639782,0.06798064050874443,0.052736414297402626,0.031004374469914688,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04818852325346255,0.05441905265693308,0.0537742738240621,0.04818852325346255,0.04256479540005403,0.038707162667140645,0.03739854670739845,2.4491980177360735,0.05102495870283486,0.002773845911238552
Asia,2020-03-23,4666863690,-0.03041458391675003,0.003022642527701824,1.4313558126484438e-4,-0.01935806674996429,-0.04590612161583596,-0.07094269817343477,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05320411231945707,0.08533506404808396,0.08134201659095533,0.05643682055198543,0.033039590327524494,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11885597635796498,0.12805326989635984,0.1255393239933603,0.1202275201453628,0.11240152999119636,0.10433840535458497,0.10281267582606804,5.904847770042142,0.12301766187587795,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05656548740915352,-0.023677425352046987,-0.027990951837567737,-0.05656548740915352,-0.10042752382653715,-0.141809004712391,-0.17288600303077978,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.07162308403604187,0.10501250871135404,0.10216306986339653,0.08449166914523937,0.05531476073238766,0.034626814225411,0.014530820119253765,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12560489198965866,0.1353533563663264,0.13446559248099693,0.12745598949465373,0.12021971523462732,0.11454343376264038,0.11386133447628227,6.296332773329368,0.1311735994443618,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04409138646743866,0.0030949487659623913,0.0014321964943698892,-0.043632154224008325,-0.07857095032616568,-0.12400762029298995,-0.13119659478342535,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04630568068799281,0.0846457111585185,0.08215378849932696,0.06130547210362636,0.02955449486030719,0.005175846579579738,-0.01667448883170506,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12780225459668781,0.1421453562317321,0.14162760309517403,0.13659029623265503,0.12377062000951723,0.11689629721106384,0.1156508032089047,6.385127941331645,0.13302349877774258,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04730763886271275,-0.030354347135285783,-0.03475203450251096,-0.04730763886271275,-0.11789632105336903,-0.18771695512272213,-0.2312788449696882,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.021260827206495348,0.16695218748704727,0.16229966076643998,0.12605103912212762,0.01278312177273354,-0.008398298735868589,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1689598109645014,0.18205615647726367,0.1773935833512045,0.1711708519622001,0.16357137031244265,0.15839186591903712,0.15746398546776091,8.381222383995324,0.17460879966656925,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05658001992018924,-0.03436925600008811,-0.035686207886952995,-0.05658001992018924,-0.12009544278388494,-0.17153529595225234,-0.22097161517974015,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,6.588783529532802e-4,0.025980139931405414,0.010706963732263809,6.588783529532802e-4,-0.028059445596860962,-0.06511703154581266,-0.07035690191252338,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21535540004684398,0.23296678696292264,0.22977497173475314,0.22449463031907568,0.2085728316173728,0.20323461642652033,0.20045535348931368,10.386580133969266,0.2163870861243597,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06615252319668304,0.41043776103440066,0.40653467610308536,0.2634155152400531,-0.07254970283516049,-0.11248703085760696,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.057625503025232186,-0.006717209914949203,-0.009956846214151528,-0.02005095018372285,-0.0635499406934495,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42357667841016666,0.43435806990944487,0.4333205581013987,0.4271103058644821,0.4162925563366705,0.41071760889486314,0.40973444635633927,20.087484483375263,0.41848926007031806,0.16535720975390036
Asia,2020-05-04,4666863690,0.024504652964081983,0.21130790293075025,0.18022286949420024,0.08681994267329192,0.011008470382829075,-0.020784862387752713,-0.02908047365391602,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.037775434610066966,-0.007637052901803723,-0.010019232684634838,-0.0278993878220194,-0.05236794087931394,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46308806183750345,0.4712067776198825,0.47001441096917473,0.46308806183750345,0.4514431990083333,0.44615403903963463,0.444980684663937,21.97100619143801,0.4577292956549587,0.21649262867163602
Asia,2020-05-11,4666863690,0.03131985360488862,0.09503536183287112,0.08107051156420036,0.04384457013125713,0.002633799354992133,-0.055503988903133614,-0.07065436781861516,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.038558475866046354,0.031885339653944605,0.01322795752361201,-0.010151831933136221,-0.040886183310586,-0.06883588489263101,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49948038513442233,0.5378056689887222,0.5342129463962519,0.5093839827656226,0.49193255826624743,0.48397558200549007,0.48350062332208643,23.606738790207118,0.4918070581293149,0.25585355099817597
Asia,2020-05-18,4666863690,0.05688815115855657,0.11577578342072803,0.07984568474663813,0.05688815115855657,-0.016981087087791707,-0.07876928464178547,-0.1361362510181749,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.0625301778269768,0.013351381228781076,0.003220222957309566,-0.024258073704681377,-0.0625301778269768,-0.08631601461008702,-0.08850905018783722,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.524103561208917,0.5640056752032466,0.5600072777411526,0.5318484378653991,0.5148676235311139,0.5078431143553443,0.5058265129253251,24.677409643050442,0.5141127008968842,0.3062694063221642
Asia,2020-05-25,4666863690,0.4137481427697375,0.4137481427697375,0.4137481427697375,0.4137481427697375,0.019521455970711095,-0.012666686110473613,-0.018104544777469138,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07920008699966088,0.06644368259652492,0.064695726584123,0.03610700129329888,-0.08251772860576764,-0.11201052284426956,-0.11431242888696767,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5401302404584228,0.572438119964094,0.5718042445448077,0.5603290057821021,0.5356130008458311,0.5261260040471413,0.5255884042894449,25.123996158918363,0.5234165866441325,0.31036881231997526
Asia,2020-06-01,4666863690,0.18360498607923945,0.3167969390137616,0.2898758344607514,0.18360498607923945,0.07475164736471897,0.026591039438891247,-7.607537175403486e-4,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11730995017444566,-0.05453911638833333,-0.06086661441843974,-0.09133481745965581,-0.12975208808174102,-0.155234958614605,-0.17131378111595394,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5679030355768296,0.5824225938151741,0.5801028345493562,0.5749455098335167,0.5621372940118824,0.5537741051071472,0.5509228763429806,26.42686027032957,0.5505595889651994,0.38516434921777903
Asia,2020-06-08,4666863690,0.15749408488520647,0.28036583697274836,0.23397216358000383,0.16517434945258794,0.05692313923455938,0.00265583248770217,-0.009403064327912441,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08531209168126419,0.44477027654696566,0.24336719246586702,0.03726638095068627,-0.09027605977292551,-0.12124518163330751,-0.12245397478240337,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5704208160717379,0.5980255693951084,0.5952640354260703,0.5784309576644007,0.5640072915328677,0.5538181735613512,0.553015400869471,26.470908953867063,0.5514772698722304,0.3709466335172237
Asia,2020-06-15,4666863690,0.17146403303333296,0.26007732253114185,0.2489003803395928,0.1795937130484578,1.2531681313705695e-4,-0.07323960908703296,-0.0783353464449642,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12034889101941511,0.3330370126329773,0.24073507343909165,0.06879755456923425,-0.12507967964655875,-0.15441236612614206,-0.15763047404491154,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5655064735456486,0.5796967812273697,0.5781962649261035,0.5671664079311943,0.5533420843288892,0.5452377231583492,0.544241407359911,26.245711149595614,0.5467856489499088,0.4182230606628912
Asia,2020-06-22,4666863690,0.21167947428604741,0.2787171735098015,0.27662748532194154,0.21167947428604741,0.051430483755329895,0.02341519368350977,0.018178951812660372,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1446252702921245,-0.06115088482458958,-0.0716370949220388,-0.10045268406605308,-0.15136660651415268,-0.18081391213160936,-0.18170537761967984,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
