custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,655119303,-0.0030184707922794197,0.002031601262668203,0.0010829746242973408,-8.197122248992342e-4,-0.0030184707922794197,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.02419984831259877,0.04812473880194625,0.045520256298587546,0.0321301383817389,0.013008849048139289,-0.00519741207651853,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01292862809206338,0.027238459060388843,0.019151414927833656,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012400200212514926,-0.006594481580516027,-0.008298915437268637,-0.010897645646828094,-0.01328416277107527,-0.01591786243725859,-0.017286340111058483,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.01110129987944184,0.013825100783338628,0.009464408517723982,-0.002955475433853384,-0.02559661443612219,-0.04445050422755153,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03250247649825355,0.07777371680459544,0.06909364554106023,0.04993523322788403,0.029548520567428165,0.014116157011732801,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.01866851363158912,-0.012709744869137177,-0.014724752532754758,-0.017380362927550658,-0.019997823254113145,-0.02293753606390301,-0.02411907760732528,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.027731841007134387,-0.00377837286686349,-0.006362716755744664,-0.021399124260093206,-0.045642288441022576,-0.06668414326256442,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.02168938340407004,0.06708093502926926,0.0578537100088334,0.03859993262166713,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.031992477366397,-0.02650485800076605,-0.028000244737307396,-0.03013753744592258,-0.03287807114221861,-0.03604744369046442,-0.03671602579685083,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.024301260910662925,-0.003614606164885309,-0.006332798325712735,-0.021317159417931598,-0.043785680825614244,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03315077623017506,0.07921422997272966,0.06842471990370427,0.05029843053999609,0.02959097220833971,0.013080689070104182,0.007870460913072167,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.002205730722710299,0.0025840410382197924,0.0020153553078125627,-0.0016611840688155722,-0.005559615592695958,-0.008981111295105308,-0.009490502394807306,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07838922322408458,-0.05527829052492997,-0.06381842056097468,-0.07757246187213045,-0.10821597617278951,-0.13558927992962286,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.005276305283006155,0.034470637536017416,0.02676566026387375,0.009614852625857758,-0.010917200547753404,-0.026753401715559084,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0020714936454693626,0.0048737189048992675,0.0030536371028102487,-0.0014028483124219062,-0.006730395076536336,-0.010550196111266242,-0.011232876772949462,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.018979947538324306,-0.003990598658295368,-0.012530184521561688,-0.018979947538324306,-0.05877663305745596,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0027625522484977278,0.03697135311198793,0.031330086698223764,0.016179336867910343,-0.004492106505198917,-0.019961538936950525,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.021556398947807066,-0.015844892952683223,-0.016495837146634672,-0.02040917993634947,-0.025642333530637225,-0.028566513017334275,-0.03217409729115004,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.022254471264349582,0.014475832551242572,0.004627505369752291,-0.01990518096663614,-0.05279567377114305,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.047201254468896836,0.07039470602639782,0.0676524135538009,0.050861305415442135,0.029829345999421636,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.03898532186810664,0.04406263687012658,0.042425298561066326,0.03898532186810664,0.032733052994637385,0.027617620235311915,0.02612843771549859,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.029640986939490323,0.013688129251977522,1.420392199914385e-4,-0.019353281907195614,-0.04638162283743138,-0.07094269817343477,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05091591840702229,0.08488592509296425,0.07248920434935578,0.052637667692735306,0.029934803071407477,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10855605451465662,0.11791678640424433,0.11431814520909832,0.10894632906930506,0.10203843396713884,0.09627527927639762,0.0929937015736866,5.427716573852143,0.11307742862191965,0.008650892502654078
Asia,2020-03-30,4666863690,-0.0598696578162214,-0.03139579271880776,-0.0411256038180481,-0.0598696578162214,-0.0950567893912886,-0.12472218421123109,-0.12910695428448188,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.0692967238612444,0.10216306986339653,0.09426383614554201,0.0734767226008331,0.05116954602243656,0.03448228888615124,0.02401930643659216,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11470705167120543,0.12392460549582417,0.12133175235300936,0.11540874553815872,0.1082951823216909,0.10332587981085438,0.10007135323709553,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04840253628305272,-0.023760815548518575,-0.031695425248133444,-0.04840253628305272,-0.08777591164527504,-0.11627393316945275,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04390946707920912,0.07306955885921586,0.0635583878234481,0.046475794574371156,0.02283203728955066,0.004583449250603198,-0.005033716279659514,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11675233997660346,0.12653360110913822,0.12365427549562186,0.11786215167477024,0.11040355909547075,0.1054207825756037,0.10191592672300519,5.8804797534122795,0.12250999486275584,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05020512683943343,-0.016674062536449992,-0.030301825505864938,-0.05020512683943343,-0.09166751317246014,-0.11601930074684245,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.018547063002238375,0.043215585344583966,0.03569353604603012,0.01906355388335538,-0.0016751193253488476,-0.02051286516540262,-0.03007230233214922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15814077099138088,0.1699393327203902,0.16584022654497646,0.15960208743110038,0.1521585121732168,0.14661388723567892,0.1435743569782411,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06074137857683189,-0.0342402165955697,-0.04127932802252954,-0.06074137857683189,-0.09705389653760427,-0.12268264143828635,-0.1332462822851894,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.001652184064207237,0.025942264147294752,0.0162869982513837,4.030132982639604e-4,-0.022543531816266695,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.203722229549658,0.21485618775428436,0.21160211365102147,0.203722229549658,0.19601045389074048,0.1896686954633429,0.18888715073666285,9.881931946049901,0.20587358220937294,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06889209251637701,0.008760961118561136,-0.005705971736286181,-0.04879142972283046,-0.08570471538850225,-0.11920482794935332,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05941046280185972,-0.020422540789974773,-0.02917087062034624,-0.051155019033939673,-0.07633810476656633,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4130487117683152,0.42549517953502475,0.4208788171730533,0.4130487117683152,0.4031833096321052,0.39890765433605674,0.39736335337493794,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.021813122565571993,0.0944492230068344,0.07695377076695685,0.03858183227982506,0.0018782759172914034,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03840466203042446,0.0011378153706462855,-0.0027837792940931857,-0.0278993878220194,-0.05264294252176452,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4526794001934895,0.46690517835349776,0.4629898677344906,0.4534421037659838,0.44343767585918714,0.438124583657857,0.4367340907828563,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.027556448417978812,0.10517155028692628,0.09524272571772936,0.04639341159368808,0.015008317369883338,-0.01304098909379333,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.038971868400287955,0.006841780231251118,-0.002498385188280948,-0.025222279336892476,-0.050798346259765204,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4898456083681637,0.5047215688849459,0.4996015741387865,0.4898456083681637,0.4780420172411528,0.4733223689592939,0.4719034170823438,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.05195849442625803,0.13093421014945958,0.1255715754491321,0.07074608140498367,0.028549010123232587,-0.0013260248030828726,-0.021673947329557963,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.062439366688081886,-0.002700238815218616,-0.016597519735480553,-0.040842114217707906,-0.06928762526908877,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5141479294986839,0.5276797640737145,0.5247808116442095,0.5141479294986839,0.5024568381545648,0.49711951409567456,0.4957573842344281,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.34326080459770336,0.513687580803007,0.49847343607805733,0.34326080459770336,0.05648273477377636,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08072683350895198,-0.03120871142350734,-0.04008619160213234,-0.06562133638262828,-0.09482599570019713,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5306360882467098,0.5488574615187566,0.5454983034845708,0.5354898010226279,0.5216142457694666,0.5153858293972163,0.5120695732463358,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.16137162672873506,0.3564316742777298,0.3335102616218218,0.19952294915847463,0.11220667225739794,0.05634009071214328,0.037658951289272484,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.1192460841968343,-0.06622619156381389,-0.0740610573646674,-0.10267529999461855,-0.13240341375639042,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5578492436552176,0.5745922776241117,0.5703705834379994,0.5618348839731125,0.5487796023046484,0.5412596534402319,0.5405392517029001,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.14553786792093223,0.294719531057661,0.27963958793114013,0.2077699370852211,0.12051205596434131,0.06619109057583823,0.04808268645440067,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08802744239844473,-0.03291427619752463,-0.04494878708841844,-0.0725291142946942,-0.10415948855778767,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5605044130180008,0.5785967357361474,0.5744881817152936,0.5655917346744834,0.5512918343110962,0.5438115291573328,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.16122980018403738,0.2912090563237736,0.2740491626112361,0.2137536953982637,0.13687940733038786,0.08135306231475684,0.06467036141448126,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12316646067854327,-0.06192997997300835,-0.0779924432909018,-0.1050901618422364,-0.13653785721915054,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5557148674587262,0.5758950300585327,0.5714542405748038,0.562119085689133,0.5493553398767571,0.5421291002016555,0.5408345389957943,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20574704168793573,0.3093294473148908,0.2965283031044983,0.24300315860098037,0.1692119458849827,0.1074455280910686,0.08344322666071746,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14742279697337285,-0.08767868076437661,-0.10375689642468547,-0.13093969727757013,-0.16050966383603435,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
