custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,0.0013210287468106137,0.002808133890299538,0.0019077204448136125,0.0013210287468106137,-3.362842186646373e-4,-0.0027126593378302023,-0.003995648431703704,0,0,0
Asia,2020-01-20,4666863690,-0.016378132912369878,8.332487840299844e-4,-0.0018351863203488893,-0.01355460650777572,-0.031181445665177734,-0.04759870553780902,-0.048511083544688215,-1.6303817893077623,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.004057870505737543,0.0306115260683146,0.02548911678268515,0.006799088009814675,-0.01076627921442063,-0.02862393358476322,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.014714226051448055,-0.012266605081574216,-0.013570408152184577,-0.014513417700688189,-0.0160288209957479,-0.01849185516789434,-0.018840683249307686,-0.7714909699506377,-0.0160727285406383,0
Asia,2020-01-27,4666863690,-4.2619659815831194e-4,0.017644916101850264,0.01685346047789555,0.00562485272732867,-0.013567621684888998,-0.033021809799777,-0.03682025921482146,-0.9127906922044974,-0.01862838147356118,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.006750242280959383,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686456,-0.029484012633152132,-0.03494975365840436,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-3.082734631458136,-0.11417535672067167,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006090188984931221,0.009526782221151631,0.008706483538281426,0.007372853208561487,0.00570230647225963,0.004000491117005325,0.003345156627444931,0.29832451401392013,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.030976878076362617,0.04809946304308914,0.04637986768800889,0.032579200124966644,0.013314688496944208,-0.012124292735956266,-0.01959569385653384,0.7015168361908185,0.014316670126343231,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.005757896854226217,0.027221989535184447,0.019856577556574363,0.004025409593548042,-0.017900032864101387,-0.04074262413258906,-0.04239815308826055,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-4.698755179541911,-0.17402796961266337,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0037694474967043747,-6.281980908462438e-4,-8.717271185650769e-4,-0.0024973247557083878,-0.005099908384221014,-0.007342693953944512,-0.007859412379974782,-0.18974362209297949,-0.003952992126937068,0
Asia,2020-02-10,4666863690,-0.0033900013308398786,0.011062378930406826,0.009564506998589966,-0.0029965642324813317,-0.024369726274131753,-0.05143772511525287,-0.05731628797853447,-0.938497902349444,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.039521611986496195,0.08077019187803602,0.0721628431964212,0.053127190026932766,0.02906009789333238,0.014692963264948726,0.009350081343694673,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-4.153266652886285,-0.15382469084764014,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009918998690445198,-0.0064968411091916424,-0.0076808052505160035,-0.009097014121806106,-0.011414168364474456,-0.01427997736961992,-0.014872608799579176,-0.49688070025571723,-0.010351681255327434,0
Asia,2020-02-17,4666863690,-0.021127774595811083,-0.003479275634427218,-0.006224504402029583,-0.021127774595811083,-0.04422106985051177,-0.07581424098177424,-0.08200511584277201,-1.7468950855871106,-0.03565092011402264,0.0026230463997117515
Oceania,2020-02-17,44446737,0.028732696833417313,0.07210411887541543,0.06679330745478294,0.04206271216678732,0.01882742601303146,0.0033872897715308114,-0.0014188584255795614,0.6152412272787838,0.026749618577338423,0
European Union,2020-02-17,447593544,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-6.377302944424676,-0.23619640534906222,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022232619316414324,-0.017895949301496437,-0.019854140270249978,-0.02222591743339231,-0.024736013358993763,-0.02799936783214402,-0.02848140612995187,-1.084338300972487,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.01766868541165431,-0.0065751234812802236,-0.0068111149117778096,-0.01766868541165431,-0.04255645023038629,-0.06704998025715497,-0.08072531517665077,-1.5419961763389245,-0.03146930972120253,0.002311745256909357
Oceania,2020-02-24,44446737,0.039598068778736374,0.08377959538091916,0.0775173537283958,0.05310207064210959,0.029669824994988277,0.011268055863590256,0.009272268644157958,0.8764731876743497,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757373,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008929008786930155,0.012319812452278029,0.01175319382958796,0.008929008786930155,0.003781877256071621,6.474102323373696e-4,-7.234515670116465e-4,0.325040969501324,0.006771686864610926,0
Asia,2020-03-02,4666863690,-0.07967800886653022,-0.06371496612972603,-0.0660732654297919,-0.07796935806539829,-0.10640348329875075,-0.1326941593863685,-0.13816280752556362,-2.612285750475013,-0.053311954091326864,0.0012259410987853383
Oceania,2020-03-02,44446737,0.0013611871594294486,0.034470637536017416,0.02793704816881623,0.011858168529621625,-0.008516300329130932,-0.024373731712595163,-0.0390480725192669,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.57165731297649,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007726775785498706,0.014359858112577535,0.012110965170404225,0.008294873667954268,0.0029325745186748495,-0.0012960202162266017,-0.0016487170206132263,0.2937794879570939,0.006120405999106129,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.020627840558095228,-0.012530184521561688,-0.017790943026700808,-0.020627840558095228,-0.058794157480556136,-0.08862320444229008,-0.09919944362719957,-0.6635172166003348,-0.013541167685721134,0.0012703392243281911
Oceania,2020-03-09,44446737,0.009620638768476311,0.03670483789852113,0.033381473646026366,0.018413818385502583,-0.0028692846235786416,-0.018219009702853714,-0.031036820632245696,0.1855222326326057,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,3.873700937575659,0.1434704050953948,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010615746107893982,-0.004576463363323335,-0.006228633348587406,-0.010615746107893982,-0.015818441029392047,-0.018577659814605726,-0.021033922653870857,-0.4148896888124168,-0.00864353518359201,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.030194105646782828,0.004404114197224626,-0.001519136769704033,-0.02528210369867885,-0.05488339526933911,-0.0809285833709039,-0.08692407308009689,-0.9622982979096285,-0.019638740773665887,0.002405255594683975
Oceania,2020-03-16,44446737,0.056692596489638675,0.07039470602639782,0.06798324777559117,0.056692596489638675,0.031004374469914688,0.016440960094844602,0.004009792131071959,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,14.678165470756271,0.543635758176158,0.07061369351058676
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.049204595252914735,0.054477910374965036,0.052485965093599214,0.049204595252914735,0.04264039660527276,0.03862911168780141,0.037370214855634146,2.4520603111546073,0.05108458981572103,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02698946494692083,0.003022642527701824,1.5278222192117798e-4,-0.019358066749964282,-0.04587751823116002,-0.07093692884787298,-0.07595313809928764,0.6976083843432217,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06361757917989634,0.08533767131493068,0.08141182131639686,0.06361757917989634,0.03352227622807853,0.016427679511224494,0.01361220183396209,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,26.128805543948506,0.9677335386647601,0.22860025880980978
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11988431301065629,0.12817935070265965,0.12504135355344417,0.11989452958379017,0.11097084602140121,0.10497134349456667,0.10405289986289473,5.907710063460677,0.12307729298876413,0.00865089250265408
Asia,2020-03-30,4666863690,-0.05829130099768678,-0.03751855125454268,-0.03780056066759247,-0.057942721011380684,-0.09466936257259026,-0.12499528206559479,-0.12789557017157585,-0.30296707268613593,-0.006183001483390533,0.004536415618630022
Oceania,2020-03-30,44446737,0.08227185160598958,0.10501250873236442,0.10216306986339653,0.08227185160598958,0.05440344728138244,0.03252286848808459,0.02121415321713456,1.6314905031171467,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12623177590382367,0.1343538305748071,0.1320283296940068,0.12724948846730072,0.11906388991240226,0.11377741920146091,0.11063206043500541,6.294795769546722,0.13114157853222333,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04489722584013427,-0.024248218522684644,-0.031698993351479986,-0.04489722584013427,-0.08860926894722064,-0.11757285345507876,-0.12400762029298992,-0.35010497771874416,-0.007144999545280488,0.006284498958657179
Oceania,2020-04-06,44446737,0.05687446483422834,0.07597978952657251,0.06934302522306023,0.05687446483422834,0.026118152491835484,0.005175846579579738,-0.00498991431397285,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658778,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12838332298652083,0.13459611721312587,0.13420681640040327,0.12941607279520131,0.12082918276880004,0.11551291196551057,0.11396931793147211,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04724019242988585,-0.027841592491757054,-0.034752034502510964,-0.04724019242988585,-0.09264008783913143,-0.11851830610707519,-0.12304730092284233,-0.42064399961162535,-0.008584571420645408,0.0073956520465674885
Oceania,2020-04-13,44446737,0.031939496292765,0.0493044363590052,0.041616014371337114,0.031939496292765,-6.176427185096998e-4,-0.016810938315903228,-0.042681854012609224,0.3349186047352522,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,18.379735953397585,0.6807309612369477,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17008541628422888,0.17704547662747233,0.175852874730691,0.17126071291581815,0.16274987448092237,0.15691050017463712,0.15394006930639922,8.379685380212669,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.0632783665549933,-0.03433641992737254,-0.04178739574718721,-0.06270808936217474,-0.09847318274803066,-0.1267620177842315,-0.13569723528541844,-0.5829341478374884,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.012637686592046274,0.02597831608507785,0.024956354961172104,0.012637686592046274,-0.018518696638467103,-0.03933298859819836,-0.047389843265665414,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,10.086414495532306,0.37357090724193737,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2170652902334392,0.22519469140534648,0.22349164423656961,0.2170652902334392,0.2069613513375777,0.19963182955360723,0.19924325029717027,10.385043130186608,0.2163550652122212,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06632802904203512,-0.005705971736286175,-0.012842684343123289,-0.04739961993213264,-0.0848994305661437,-0.12243705668273154,-0.12742024726807447,-0.5270675064871789,-0.01075647972422815,0.007548709870289784
Oceania,2020-04-27,44446737,-0.051341238017165704,-0.020422540789974783,-0.029170870620346245,-0.0475556762281092,-0.07313281659523863,-0.09170037258006433,-0.09310956360620289,-0.9513721880270819,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876947,0.19960376121766477,0.44996203073027335
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4250192997485367,0.4359164156087658,0.43135256265946487,0.4250192997485367,0.41372221244569113,0.4098582312980771,0.4087450078785174,20.09365570377176,0.4186178271619119,0.16535720975390036
Asia,2020-05-04,4666863690,0.027901859719169846,0.09445044805642605,0.07695377076695685,0.03479437994009607,0.004221761270830855,-0.02908047365391602,-0.029447573206731643,-0.16027054884434702,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.02998623693640695,-0.007637052901803724,-0.010019232684634838,-0.025586219701920234,-0.04943284924389567,-0.06988073502666635,-0.07353641416619762,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4649572727790904,0.4752883253006018,0.4721535786083747,0.4649572727790904,0.45367380569521026,0.4490402354537769,0.4477298497157747,21.97717741183451,0.45785786274655255,0.21649262867163604
Asia,2020-05-11,4666863690,0.03340259751221717,0.11163245644920035,0.10047626920163698,0.045745599205712695,0.01762299677723547,-0.012904448103993986,-0.026864419873952647,-0.18891033969283452,-0.003855313054955807,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03014232911211808,-5.106430653211442e-4,-0.004002660931067505,-0.022650909714415454,-0.049070435518108246,-0.06941679598444438,-0.07534536516686853,-0.5769520315087207,-0.025084870935161766,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195983
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.5017355445929877,0.510653489440073,0.5089720857107248,0.5017355445929877,0.48848983194825857,0.48357381367344315,0.48283077030775723,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05601373346042488,0.14684759769476918,0.12688021790960824,0.06786387313690921,0.029563064796995626,0.0029610428717137143,-0.014654284892539329,-0.13207173937794178,-0.002695341619957994,0.00799761234651931
Oceania,2020-05-18,44446737,-0.057242895536453536,-0.0083500443423127,-0.018517883890706622,-0.03928856700550615,-0.06696226532772337,-0.08656666693879336,-0.08950230729002558,-0.8992639772813393,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,1.6359459371500438,0.06059059026481647,0.19129870797838552
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5265442215287304,0.5354638599387065,0.534377904612057,0.5265442215287304,0.51312836402797,0.5094610959820128,0.5077727110766618,24.683580863446956,0.5142412679884781,0.30626940632216426
Asia,2020-05-25,4666863690,0.3798476462104108,0.5040774594949367,0.4843725890655095,0.3798476462104108,0.05529972458623229,0.0028734733543679916,-0.012666686110473618,-0.21764912636179082,-0.004441818905342665,0.008179261820265417
Oceania,2020-05-25,44446737,-0.07159476735710608,-0.031208711423507344,-0.03597497782873478,-0.06422803245370952,-0.09291925254054133,-0.11431242888696767,-0.11582810299663952,-1.5024900042319422,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.19537364609199906,0.0072360609663703335,0.13690389600436237
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5413537147868551,0.55661446079583,0.5553226471878683,0.545193355148911,0.5312101208253545,0.5256013442036163,0.5229946220001266,25.128076452600705,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.16924747071367022,0.34028309675512286,0.33342529185714753,0.19952219830840856,0.11907170499663089,0.06715983195461935,0.04283182576863513,0.3836762925601531,0.007830128419594967,0.010710790655211957
Oceania,2020-06-01,44446737,-0.10999532282820844,-0.06086654529973976,-0.06622619156381389,-0.10257516774373115,-0.1323677085395409,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,1.3105008605620196,0.048537068909704405,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.567990864369856,0.5805202025266216,0.5789004815350665,0.5716859834158248,0.558899156936249,0.5509855431226677,0.5506424931531647,26.430940564011898,0.5506445950835812,0.38516434921777903
Asia,2020-06-08,4666863690,0.15022157136099906,0.294867034170292,0.2803620727623439,0.20968338469176243,0.1304769034662308,0.07480846687936156,0.04906466392855329,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0816601987281864,-0.030824700594977304,-0.03534540177938762,-0.07129199418896973,-0.10159331127496576,-0.12245397478240334,-0.12601705211846656,-1.740937888825734,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768898,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5707577644861969,0.5858282553887653,0.5840802011883939,0.5754081967984943,0.5612675713487805,0.553494098866994,0.5531002083496838,26.474989247549384,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.16431689535322969,0.29909637927852284,0.27533468219640356,0.21706909574933456,0.14629922796239167,0.07420284594992595,0.05488301146077945,0.33847720083352045,0.00690769797619429,0.016863552318580794
Oceania,2020-06-15,44446737,-0.11663502151747511,-0.06811251280740883,-0.0720210603135163,-0.10532405072993399,-0.1343438401437616,-0.15713508617971658,-0.1601496220084601,-2.5393252774368227,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.7051352592604259,-0.026116120713349112,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.56591836269672,0.5817250136923938,0.5806278751702927,0.5723982384279762,0.5591892722362594,0.5513309161764026,0.5502726885512675,26.24979144327796,0.5468706550682906,0.4182230606628913
Asia,2020-06-22,4666863690,0.20754433549064574,0.2965283031044982,0.2928753515418806,0.24766653668196453,0.1692749635397003,0.1068232884923937,0.08311938828065762,0.564004716848304,0.01151030034384294,0.02416734395771479
Oceania,2020-06-22,44446737,-0.1406396368622518,-0.09118763155784079,-0.10024781312816615,-0.13021049132578588,-0.15926856425206,-0.18171653110674665,-0.18526386231117273,-3.0981964494645986,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.9976891177469276,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
