custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-09,44446737,9.098781484180302e-4,0.03685733087986767,0.03078139380299769,0.016134884291420203,-0.004492106505198917,-0.019961538936950525,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.021083109397285957,-0.015844892952683223,-0.016495837146634672,-0.020351757876871154,-0.025642333530637225,-0.028566513017334275,-0.03217409729115004,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.012824736996450887,0.014475832551242572,0.004627505369752291,-0.012824736996450887,-0.05302993219781025,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04207250177834436,0.06976678206171087,0.06717810941401614,0.05071175233639907,0.029829345999421636,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04034410695294568,0.04406263687012658,0.042425298561066326,0.04034410695294568,0.032733052994637385,0.027617620235311915,0.02612843771549859,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02178497200572027,0.013688129251977522,1.420392199914385e-4,-0.01935806674996429,-0.04638162283743138,-0.07093111906176987,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04589305716293063,0.08134201659095533,0.0715026298681012,0.05229127678347389,0.029934803071407477,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10794675474490728,0.11791678640424433,0.11431814520909832,0.10894632906930506,0.10211896963955612,0.09627527927639762,0.0929937015736866,5.427716573852143,0.11307742862191965,0.008650892502654078
Asia,2020-03-30,4666863690,-0.054142497502479174,-0.03139579271880776,-0.03958871977867182,-0.054142497502479174,-0.09473436872692097,-0.12227984536739556,-0.12910695428448188,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06398696630801637,0.10216306986339653,0.09421634498425423,0.0734767226008331,0.05116954602243656,0.03448228888615124,0.024026670623452488,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11418715711915435,0.12392460549582417,0.12133175235300936,0.11574306078682452,0.1082951823216909,0.10332587981085438,0.10007135323709553,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04238442161743129,-0.023256690581161386,-0.03098608569123551,-0.04238442161743129,-0.08751089477842466,-0.114418347442599,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.039765259192731016,0.07316668179003517,0.0635583878234481,0.04643269959645411,0.023594321547894696,0.004583449250603198,-0.005033716279659514,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11610139790067742,0.12653360110913822,0.12365427549562186,0.11786215167477024,0.1104269632537318,0.1054207825756037,0.10191592672300519,5.8804797534122795,0.12250999486275584,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04344538065645941,-0.016674062536449992,-0.030301825505864938,-0.04344538065645941,-0.08957693533237979,-0.11592563908647538,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.013937758265444123,0.043215585344583966,0.03417364631720255,0.018969102883343778,-0.0016751193253488476,-0.02051286516540262,-0.03007230233214922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15798839215703744,0.1699393327203902,0.16584022654497646,0.15960208743110038,0.1521585121732168,0.14661388723567892,0.1435743569782411,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056360307298564595,-0.0342402165955697,-0.04127932802252954,-0.056360307298564595,-0.09658534433218521,-0.12226788241362661,-0.13153634460714314,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.00649877329641318,0.025942264147294752,0.015169522429158169,-6.8836842853656e-5,-0.022543531816266695,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2026383796431161,0.21485618775428436,0.21160211365102147,0.20352355098093883,0.19601045389074048,0.1896686954633429,0.18888715073666285,9.881931946049901,0.20587358220937294,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06819317164003684,0.008760961118561136,-0.005705971736286181,-0.04879142972283046,-0.08563891757664784,-0.11913551686096374,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06160706602873094,-0.020422540789974773,-0.02917087062034624,-0.051155019033939673,-0.07560896002232508,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.4136038188903228,0.42549517953502475,0.4208788171730533,0.4136038188903228,0.4031833096321052,0.39890765433605674,0.39736335337493794,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.029992835775102616,0.0944492230068344,0.07695377076695685,0.03772800085438045,0.0011203268092007791,-0.02656917532763723,-0.04611961140562585,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.039134184133568464,0.0011378153706462855,-0.0027837792940931857,-0.028001893762900344,-0.05264294252176452,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4532735902801751,0.46690517835349776,0.462954437133152,0.4534421037659838,0.443519557344393,0.438124583657857,0.4367340907828563,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.03231502062685654,0.10517155028692628,0.09524272571772936,0.045745599205712695,0.014905778654155646,-0.01304098909379333,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03976724225224755,0.006841780231251118,-0.0025267050128995367,-0.02526037325104214,-0.05047342846689306,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4920353255967916,0.5047215688849459,0.4996015741387865,0.4920353255967916,0.4780420172411528,0.4733118839467887,0.4719034170823438,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.050153191529776577,0.13093421014945958,0.1255715754491321,0.07085228891870224,0.028195140010045916,-0.0013260248030828726,-0.021673947329557963,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06188411972158043,-0.002700238815218616,-0.016597519735480553,-0.04103854519213969,-0.06900692992842768,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5157125579998268,0.5276797640737145,0.524908341715286,0.5157125579998268,0.5024568381545648,0.49711951409567456,0.4957573842344281,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.22865424138818427,0.513687580803007,0.49847343607805733,0.3043265255082802,0.05561163350378387,0.007987799001151782,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08318943897834832,-0.03120871142350734,-0.04008619160213234,-0.06562133638262828,-0.09482599570019713,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5321437353358376,0.5488574615187566,0.5454983034845708,0.5354898010226279,0.5216142457694666,0.5153858293972163,0.5120695732463358,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.13745089309906897,0.3564316742777298,0.3335102616218218,0.19929230656106292,0.110303685881835,0.05634009071214328,0.037658951289272484,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12211943208438386,-0.07165442539160838,-0.0741348639804527,-0.10268831613708859,-0.13240341375639042,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5588855411793824,0.5745922776241117,0.5703705834379994,0.5618348839731125,0.5487796023046484,0.5412596534402319,0.5405392517029001,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.13731299753773812,0.294719531057661,0.27963958793114013,0.2077699370852211,0.11918652475206455,0.06620153777179053,0.04808268645440067,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09216248700939604,-0.03291427619752463,-0.04494878708841844,-0.0725291142946942,-0.10415948855778767,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5618220384399676,0.5785967357361474,0.5744881817152936,0.5655917346744834,0.5511561769853878,0.5438115291573328,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15810322715515496,0.2860418918693218,0.27029724268589445,0.2137536953982637,0.13582128860460657,0.08135306231475684,0.06467036141448126,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12688093929282562,-0.06192997997300835,-0.0779924432909018,-0.1050901618422364,-0.13653785721915054,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.557354340270481,0.5771511067287753,0.5714542405748038,0.562119085689133,0.5493553398767571,0.5421291002016555,0.5408345389957943,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.2063033889909311,0.3093294473148908,0.2965283031044983,0.24300315860098037,0.16878212922635277,0.1074455280910686,0.08344322666071746,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15120331758862943,-0.08767868076437661,-0.10375689642468547,-0.13093957972011036,-0.16050966383603435,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
