custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,450146793,-0.1723185499990618,-0.1723185499990618,-0.1723185499990618,-0.1723185499990618,-0.1723185499990618,-0.1723185499990618,-0.1723185499990618,-4.65260084997467,-0.1723185499990618,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110090797607205,-0.0058159861317337,-0.007414836360465144,-0.010617513479481379,-0.013228791225982663,-0.015243476779986378,-0.016101982238148935,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014511406093951048,0.010909776357643489,0.006615111293579059,-0.010987185972489278,-0.028141954238125037,-0.04679785742285448,-0.0507404496994627,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739968401117188,0.08503756731759542,0.07877064288506108,0.054357568697660126,0.030739968401117188,0.02039378416531488,0.014881380230182314,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15127250530623854,-0.15127250530623854,-0.15127250530623854,-0.15127250530623854,-0.15127250530623854,-0.15127250530623854,-0.15127250530623854,-4.084357643268441,-0.15127250530623854,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.012384011678209591,-0.014108965530276777,-0.01730324886703885,-0.02012791565265064,-0.022078649493244448,-0.023493746181391283,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-9.208169710354843e-4,-0.0077431084421485195,-0.027044090648980133,-0.047094593624457434,-0.06486329722475956,-0.06814489815905231,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.0662049030056505,0.041445330574370734,0.019363045395512268,0.007754701611645398,0.003943942422755139,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23346262555800948,-0.23346262555800948,-0.23346262555800948,-0.23346262555800948,-0.23346262555800948,-0.23346262555800948,-0.23346262555800948,-6.303490890066255,-0.23346262555800948,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300656827565318,-0.027029121443835305,-0.02820607023778895,-0.029938321383971518,-0.03300656827565318,-0.035073323811798306,-0.036902219359476206,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.0025288304790476515,-0.006129892235472162,-0.022861109258559283,-0.04333661032926904,-0.06303234958529862,-0.0656990391239713,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175094432574282,0.0825729546166683,0.07817466848782188,0.054825432218962265,0.03175094432574282,0.02037258175875111,0.01643002922749294,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22972398260522572,-0.22972398260522572,-0.22972398260522572,-0.22972398260522572,-0.22972398260522572,-0.22972398260522572,-0.22972398260522572,-6.202547530341095,-0.22972398260522572,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002730130085408076,0.0015549899787551742,6.792255504173989e-4,-0.001992365811211324,-0.006036126019912054,-0.009159211800406263,-0.011046504260338003,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.04233474747066537,-0.048808674334436516,-0.06853590954568893,-0.09708403808742197,-0.12030159775178668,-0.13013150012461205,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.005188445513973318,0.044467720719192465,0.03759160156703217,0.016800883251940124,-0.005188445513973318,-0.016758956854437117,-0.02023866125398991,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1327708474595039,-0.1327708474595039,-0.1327708474595039,-0.1327708474595039,-0.1327708474595039,-0.1327708474595039,-0.1327708474595039,-3.5848128814066054,-0.1327708474595039,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5989978169474306e-4,0.0035467546675112403,0.0018009327836578067,-1.5989978169474306e-4,-0.007139538144301501,-0.010949084580575641,-0.012449470356562364,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025322985890910216,0.01074480177206721,0.004582546705713211,-0.018256776040322366,-0.04929567758052641,-0.08126802146135283,-0.09388604357083583,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016510625246448456,0.04844251996027966,0.044355309992758635,0.02156844842935215,0.0010740906582338639,-0.012128954827539909,-0.01565993908768828,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1429677761917744,0.1429677761917744,0.1429677761917744,0.1429677761917744,0.1429677761917744,0.1429677761917744,0.1429677761917744,3.860129957177909,0.1429677761917744,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020615149955127175,-0.014582379733049659,-0.015739447902565314,-0.01956473915411536,-0.024577261684543928,-0.02871942801917765,-0.032539530833025326,-0.8845095858303036,-0.017009799727505836,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.011674865148969834,0.03172010400497327,0.01884079665493555,-0.008740513818439604,-0.043087468752751074,-0.07065660269225486,-0.07987809270311186,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.036734511653387876,0.0852290775286749,0.0787562848399162,0.05572191708581375,0.03351178085636729,0.019761698014787756,0.016321130979373082,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5418662242872573,0.5418662242872573,0.5418662242872573,0.5418662242872573,0.5418662242872573,0.5418662242872573,0.5418662242872573,14.630388055755947,0.5418662242872573,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225300717718662,0.045163535961597015,0.04407806484665177,0.04225300717718662,0.03337207546326987,0.027794772761421553,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.019786300321281088,0.04266508836493571,0.02394112456601799,-0.007852966960219518,-0.04048971072550905,-0.06772728451083436,-0.07619515996027824,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.039199181052311134,0.08951410935824423,0.08422746685544082,0.058563050453571644,0.03743174137114342,0.02352762313927395,0.01800496122558058,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9651706792345615,0.9651706792345615,0.9651706792345615,0.9651706792345615,0.9651706792345615,0.9651706792345615,0.9651706792345615,26.059608339333163,0.9651706792345615,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10731328968717808,0.11539723897437398,0.11380516865291865,0.10862290586119985,0.10195710260982069,0.09669112039471862,0.09593646364315513,5.904731861225758,0.11355253579280304,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07762903631913494,-0.011611837836879385,-0.02235071795675359,-0.05151163640817706,-0.09194905131889658,-0.12696230267984399,-0.1363114616395432,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.057182470266398826,0.10981977284725998,0.10601346855890287,0.08041703762745438,0.057182470266398826,0.04377363801928563,0.038740430580571035,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1519783127676906,1.1519783127676906,1.1519783127676906,1.1519783127676906,1.1519783127676906,1.1519783127676906,1.1519783127676906,31.103414444727644,1.1519783127676906,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11515654705046144,0.12315156458643066,0.12213124548242006,0.11727335885026687,0.10916386654906839,0.10420761305838903,0.1022956019360251,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.056190941754340314,0.028145176803338914,-0.006974718862562344,-0.03991809539652271,-0.07727499634306616,-0.10902527919389984,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.033580515062437026,0.08679897047325517,0.07976576842332819,0.05228524983833367,0.031025141601729818,0.01917356298653614,0.012129977949025747,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,1.0002919208641003,1.0002919208641003,1.0002919208641003,1.0002919208641003,1.0002919208641003,1.0002919208641003,1.0002919208641003,27.00788186333071,1.0002919208641003,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11633544988668626,0.12663261931286898,0.12388552293768837,0.11919921653641709,0.11150166689701775,0.10648547914350467,0.10325973482588412,6.421327769265983,0.12348707248588432,0.047418691381310545
Asia,2020-04-13,4694897197,-0.05761283842436547,0.021442317642685137,-0.003978228557641029,-0.04098931154603457,-0.07934491353367673,-0.114145903608981,-0.1265860309370731,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006154540292413262,0.05992344667426712,0.05156394056977835,0.023621027206791347,0.0042707125677144886,-0.011015319178912792,-0.014618457150783143,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.68010430470701,0.68010430470701,0.68010430470701,0.68010430470701,0.68010430470701,0.68010430470701,0.68010430470701,18.36281622708927,0.68010430470701,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884665312906865,0.1701699256722947,0.16645785704883687,0.16108941577560432,0.1530653191228291,0.148002075121611,0.14632813054647895,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06586727820217078,0.0033964762230689074,-0.006382864230570667,-0.0478178158158277,-0.09040576882730932,-0.1235906134920056,-0.13203954414188807,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366184322636462,0.03925197121379307,0.031383031310725,0.008616465832889221,-0.013086193234838258,-0.02683755472451164,-0.0372204048492006,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3706877781232965,0.3706877781232965,0.3706877781232965,0.3706877781232965,0.3706877781232965,0.3706877781232965,0.3706877781232965,10.008570009329004,0.3706877781232965,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20048078421201507,0.2123226264221972,0.21077560917058893,0.20366243740263848,0.1955495577131741,0.19022317978439338,0.18782400217737041,10.726167674454146,0.20627245527796437,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06500515065649905,0.029515086298804567,-0.0031174952879481485,-0.04189916089303147,-0.08569142512084213,-0.120523335490078,-0.13933689627181847,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734570994508159,-0.014715535996891392,-0.01885739733983589,-0.04159050487361434,-0.07037776584735626,-0.08894993579757222,-0.09319125290669822,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.19506062442723884,0.19506062442723884,0.19506062442723884,0.19506062442723884,0.19506062442723884,0.19506062442723884,0.19506062442723884,5.266636859535448,0.19506062442723884,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090221529598292,0.42182992712956363,0.4189749459800253,0.41041808773475513,0.40295870301002734,0.3978332197517003,0.39588687020877183,21.119263353482797,0.40613967987466915,0.1947460484870558
Asia,2020-05-04,4694897197,0.021439161667104936,0.10876174000623483,0.08415012878255985,0.03852510859391685,0.001311366165526395,-0.02535252125735877,-0.030820551614230408,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293534141802907,0.012510447102702351,0.004528038481744146,-0.020464989815410624,-0.04673779199964741,-0.06716953966012233,-0.07003403178323393,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12306506224054668,0.12306506224054668,0.12306506224054668,0.12306506224054668,0.12306506224054668,0.12306506224054668,0.12306506224054668,3.32275668049476,0.12306506224054668,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44912365579028257,0.46364490911548906,0.4584173118926488,0.4508390512068413,0.44232809689369734,0.4369546574228667,0.4350352470626821,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.022775668283917826,0.11377646017764304,0.09802192195992276,0.047781854645739204,0.010264083365518565,-0.01913047034239352,-0.026584858413178074,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.0424327817102753,0.016388555765268514,0.00625927452989105,-0.018093117645445706,-0.04605278577922575,-0.06570476565717424,-0.06800424498975718,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08622628564427105,0.08622628564427105,0.08622628564427105,0.08622628564427105,0.08622628564427105,0.08622628564427105,0.08622628564427105,2.3281097123953187,0.08622628564427105,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48889210930035604,0.49759305975682017,0.4962543759247993,0.48889210930035604,0.4771926761706218,0.47223310032002436,0.4705018766891134,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.03676539754261889,0.1334873229147718,0.12130177830055042,0.06577870118893214,0.023700430326755943,-0.008244005062545403,-0.013470458513382383,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06326539361209133,-7.709367562049085e-4,-0.012033798057454189,-0.03319847864472572,-0.06326539361209133,-0.0820130952580888,-0.08883637684962696,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05891455999062033,0.05891455999062033,0.05891455999062033,0.05891455999062033,0.05891455999062033,0.05891455999062033,0.05891455999062033,1.5906931197467489,0.05891455999062033,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5161805992247194,0.5271507964210936,0.522997273007409,0.5161805992247194,0.5015776519251108,0.4960134244880733,0.4946151388439858,26.05315751618363,0.5010222599266084,0.33344238181682456
Asia,2020-05-25,4694897197,0.039913488295714915,0.16270673149480833,0.1296941303693448,0.07979476569347661,0.02412993415157699,-0.006079242157806791,-0.01255896099156134,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08924034604177342,-0.02421812766553628,-0.03774897756724513,-0.05980274235871436,-0.08924034604177342,-0.10703634004657529,-0.1123681276080029,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006681440052405287,0.006681440052405287,0.006681440052405287,0.006681440052405287,0.006681440052405287,0.006681440052405287,0.006681440052405287,0.18039888141494276,0.006681440052405287,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.532248265173364,0.5499597899942338,0.5442414920338864,0.534333222290414,0.5197500030438085,0.5129193172484647,0.51118441343604,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07949325425996014,0.2590864556141068,0.22469232020023558,0.14449150962145388,0.0786528276398491,0.045461852665419016,0.03631001594430953,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.1270864228964739,-0.05552922507634921,-0.07826859714776001,-0.09615482549997494,-0.1270864228964739,-0.1461250483228347,-0.15005943545742656,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04885815791633623,0.04885815791633623,0.04885815791633623,0.04885815791633623,0.04885815791633623,0.04885815791633623,0.04885815791633623,1.3191702637410783,0.04885815791633623,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518687249952,0.5753745283514906,0.5708093357434437,0.5615329404329459,0.5468216203878138,0.5399200008967209,0.5391871257208478,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.10039320086122704,0.2480083030288315,0.23313368408522642,0.16720444177525282,0.09096977892137367,0.06254801064997163,0.04925346785557276,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800775290454658,-0.025906031233692617,-0.0466559345871767,-0.06618567453822131,-0.09800775290454658,-0.11410902793880512,-0.11739750711122286,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.027043051927122086,0.027043051927122086,0.027043051927122086,0.027043051927122086,0.027043051927122086,0.027043051927122086,0.027043051927122086,0.7301624020322962,0.027043051927122086,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604564376470409,0.5789434443216055,0.5740342445714497,0.5632886793069345,0.5498849884145398,0.5433028107657171,0.5410316940635858,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149052061494695,0.2700535038609115,0.2597267067890851,0.1895911513611625,0.10786454403803296,0.07628083780586929,0.07136069617881188,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266583472936663,-0.05224519533159014,-0.07628515737954976,-0.10124001352325698,-0.13266583472936663,-0.14897228065650844,-0.1555932581353024,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02611421099393677,-0.02611421099393677,-0.02611421099393677,-0.02611421099393677,-0.02611421099393677,-0.02611421099393677,-0.02611421099393677,-0.7050836968362927,-0.02611421099393677,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565404964517995,0.5768048358970825,0.5727412012739603,0.5592025967811513,0.547525850544392,0.5410352180215859,0.5384966918021025,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.1822701708429255,0.29712885664201644,0.28868603034068624,0.22887573271268608,0.14320341591476649,0.09770354131403888,0.0747572986033754,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15767480427586641,-0.08169840205298837,-0.10235149154042085,-0.1266633894887904,-0.15767480427586641,-0.17469924686456462,-0.1782790358589325,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11078271961624152,0.11078271961624152,0.11078271961624152,0.11078271961624152,0.11078271961624152,0.11078271961624152,0.11078271961624152,2.9911334296385212,0.11078271961624152,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
