custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4666863690,-0.018036523529775608,-0.011496302528215603,-0.013794754264719851,-0.018036523529775608,-0.02648907872491483,-0.03011324330864276,-0.0316897645951539,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.004787495501433375,0.026421554817438162,0.024048589172998416,0.010362211998962348,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.344342302013724e-5,0.0028427560073520297,0.0023380484596757906,0.0014022259734633748,-2.977377230792124e-4,-0.0026428021308733955,-0.004238459610792602,0,0,0
Asia,2020-01-20,4666863690,-0.02427333060448322,8.219617982093373e-4,-0.0018351863203488908,-0.01394928638645509,-0.02989955898684596,-0.04759555457573271,-0.050074768484146034,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.005399510563377128,0.02782830732850809,0.024074749747784764,0.005696339362893524,-0.011646886747029836,-0.02975877196219162,-0.03642928054394635,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.025078812474798155,-0.021098395505024875,-0.02210955685898502,-0.023531908232396006,-0.025078812474798155,-0.026956484575924852,-0.02739907805181648,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008791287322894482,0.017644617852356718,0.016853460477895547,0.005288778574262255,-0.012102796143904282,-0.03588153706389911,-0.03885519158833916,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.002512203625407377,0.03132978651719773,0.030940247796429017,0.013635452278218345,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.00363070794454544,8.991906178839542e-4,3.1355228521626774e-4,-8.904152874513863e-4,-0.00363070794454544,-0.004566256109492807,-0.0053538470171941395,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.0251483017466299,0.04878447669567975,0.04768409139193542,0.03231180163012011,0.014708449787864546,-0.011610857131013256,-0.019306333637095014,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.015165479465559384,0.02025710675939829,0.019479754564568436,0.0033251001954561236,-0.018994520672538262,-0.03884340337512526,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012058224586129939,-0.00831836603043583,-0.008920032370519118,-0.010897645646828094,-0.01307125006284297,-0.01591786243725859,-0.016574266823225034,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.012873383194861851,0.011062378930406831,0.009597309375642748,-0.002955475433853384,-0.024413429950566123,-0.051437132192281125,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.030515416307458153,0.07777371680459544,0.07045912860115974,0.0522360015437766,0.030108724821006544,0.017352885454304558,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.018298280576487032,-0.014817521869437,-0.015130847621454306,-0.017669168532840025,-0.019966931296605126,-0.022716405881658616,-0.02341312052033064,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.029641936234669396,-0.0034239051039191074,-0.006226989751139348,-0.021399124260093206,-0.04480181265893697,-0.07581309346185755,-0.0817012095317155,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.019694948823913712,0.06708093502926926,0.06064535910065899,0.04061985057012576,0.01920597248037425,0.0034226051013451935,-0.004508454258425471,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03302422615980598,-0.026273245319803153,-0.02837131988416672,-0.03012871746926553,-0.03302524385996227,-0.03671602579685083,-0.03709075137251723,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.024654673494348748,-0.0038785892238269643,-0.006664598791173932,-0.021467871206024863,-0.04218251971404842,-0.06705036212323348,-0.08066621748435683,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.031271402713468996,0.07921422997272966,0.07669855879065364,0.0526634757934286,0.02966668594886967,0.011341956141724835,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0028295693777587315,0.002199561565281903,0.0016947317831092186,-0.0021681260631530902,-0.005824040128340503,-0.009490502394807306,-0.010458013833961348,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07865451389524383,-0.06371496612972603,-0.06607326542979192,-0.0779693580653983,-0.1066633194629471,-0.1326703106971255,-0.13816934840580739,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.006979637799643285,0.03034842323616518,0.0267662944232009,0.011300395657706812,-0.008440416447754017,-0.030805338050312037,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0011584936859886372,0.004231591865438818,0.002028051553926391,-0.0011584936859886372,-0.006876358086564586,-0.011232876772949462,-0.011443187819198506,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.020515365179779445,-0.012530184521561688,-0.01779087104771782,-0.020515365179779445,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,9.10677274733863e-4,0.03670466308579791,0.031969670462022454,0.01787491049589413,-0.00195846901922391,-0.020469812125307522,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.021083125542387084,-0.015830586404103068,-0.016058719970220396,-0.020351757876871154,-0.025807835217518983,-0.028537940802715732,-0.029660787464633045,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.012825035484166018,0.0048127125632458495,0.0021389512770291315,-0.012825035484166018,-0.05488339526933909,-0.08092858337090388,-0.08683154193337475,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04207337649417731,0.06976678206171087,0.06774836476661408,0.052736414297402626,0.03221163833982011,0.010582124614435647,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04034409080784455,0.04443206342443555,0.04377183371900727,0.04034409080784455,0.03297290960495949,0.028229535213701383,0.02753216990505724,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.021785270493435403,0.0015125876029511087,-6.874921719598581e-4,-0.01940368855882606,-0.045975276751660674,-0.07093111906176987,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.045892635505459856,0.08533438666772519,0.07687548216344064,0.05629637659447142,0.03382242619866213,0.0164276795112245,0.0010674953795460297,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10794674752443548,0.11791678640424433,0.11558095679563908,0.10980582920041815,0.10211896963955612,0.09531997090772432,0.0929937015736866,5.427716573852143,0.11307742862191965,0.008650892502654078
Asia,2020-03-30,4666863690,-0.0541427959901943,-0.03139579271880776,-0.03751855125454268,-0.0541427959901943,-0.09409133421601847,-0.12499528206559475,-0.1330272306793284,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.0639865446505456,0.10501250871135404,0.10216306986339653,0.07634043928776854,0.05517829569766296,0.0325256303997581,0.02402640352685262,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11418714989868256,0.12392460549582417,0.12233216586144893,0.11654262224642277,0.10863668923661503,0.10293554693677939,0.10007131784004467,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04238472010514642,-0.023760815548518575,-0.02749993062021282,-0.04238472010514642,-0.08777528212257252,-0.11967181613609355,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.03976483345843537,0.07597978952657254,0.0693454935514378,0.05003409624412813,0.02694206920701936,0.005175846579579738,-0.006349451827290047,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11610139068020561,0.12571109502991915,0.12400243266253062,0.11847984482881534,0.1104269632537318,0.10513415062144518,0.10356865591917212,5.8804797534122795,0.12250999486275584,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04344567914417454,-0.017168297158071916,-0.030301825505864938,-0.04344567914417454,-0.08850835782640566,-0.11601930074684245,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.013937332531148486,0.04930443635900519,0.04161601437133713,0.02194525987773009,-2.333309723488689e-4,-0.016810938315903228,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15798839215703744,0.166959253288882,0.16584022654497646,0.1606878768384796,0.15217738830401048,0.14668989372975638,0.14350740285763766,7.875527494684969,0.16407348947260353,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05636060578627973,-0.0342402165955697,-0.03476307797849337,-0.05636060578627973,-0.09705389653760427,-0.12268264143828635,-0.13153634460714314,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,-0.006497902657405097,0.025980341644156565,0.024956354961172107,0.002738262115166488,-0.018474535505056174,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2026383796431161,0.2149123831699631,0.21301844092047104,0.2042899760733045,0.19647024377672218,0.18923454887687294,0.18888715073666285,9.881931946049901,0.20587358220937294,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06819347012775197,-0.002497434447513965,-0.009537739766338094,-0.04879142972283046,-0.08378629712018065,-0.12271244462355684,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06160619538972287,-0.020422540789974773,-0.02917087062034624,-0.047838468064837554,-0.0731156069069425,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5798402546743667
Latin America and Caribbean,2020-05-04,655119303,0.4136038188903228,0.42549517953502475,0.4209005550467338,0.4136038188903228,0.40312615338897373,0.39980709970077555,0.39817419964011164,19.58362526069794,0.4079921929312071,0.16535720975390036
Asia,2020-05-04,4666863690,0.029992537287387478,0.09960135296649254,0.08081464444491084,0.03479437994009608,0.0027113407796168177,-0.02909209228302374,-0.029551485203096653,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03913331349456038,-0.0023708813233386025,-0.007868055977802487,-0.025569486509798935,-0.052177469343565826,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.45327358418526725,0.46690517835349776,0.4619969393648948,0.45327358418526725,0.44311413700550223,0.43874847453046883,0.4372557008941732,21.46714696876068,0.44723222851584754,0.21649262867163602
Asia,2020-05-11,4666863690,0.03231472213914141,0.11293974834766214,0.10047626920163698,0.04412762922155075,0.01619195263692649,-0.013010149846766173,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03976637161323947,-0.0027298832665858586,-0.004002660931067507,-0.02265090971441545,-0.049668843184040044,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49203531950188367,0.5047277577435703,0.49885900288282553,0.49203531950188367,0.4780216604171248,0.4733118866471339,0.47305186672725286,23.104972970311763,0.4813536035481617,0.25585355099817597
Asia,2020-05-18,4666863690,0.05015289304206144,0.14681989549277433,0.1269700611174426,0.06855072214688973,0.029559486411366968,-0.0032501933542449487,-0.014152418148996832,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.061883249082572346,-0.008350044342312693,-0.018517883890706615,-0.039323425174400274,-0.06851566788869476,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.515712551904919,0.5273992411865495,0.5247807657487781,0.515712551904919,0.502065880107334,0.4972175905548979,0.49650856101313656,24.173550420373108,0.5036156337577731,0.3062694063221642
Asia,2020-05-25,4666863690,0.22865394290046914,0.5040213959840157,0.49847343607805733,0.3043265255082802,0.050090580503226526,0.0064562125003344226,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08318856833934024,-0.03597497782873478,-0.04484253033988802,-0.06462615566163364,-0.0935401326351593,-0.11430552611620048,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5321438860954795,0.5477847586101681,0.5468697061929146,0.5357126926050487,0.5216142457694666,0.5155449168638009,0.5131101915305774,24.64603885646923,0.5134591428431089,0.31036881231997526
Asia,2020-06-01,4666863690,0.13745059461135384,0.34027337316520107,0.33349828471458187,0.19952294915847463,0.11694491921342423,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.1221185573685509,-0.07165442539160838,-0.07564525082120675,-0.10268831613708859,-0.13215782674690996,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5588856919390243,0.5705123915577341,0.5701017798002029,0.5616205915139414,0.5490747648184175,0.5409470341335924,0.5398785206125002,25.94680956509846,0.5405585326062178,0.38516434921777903
Asia,2020-06-08,4666863690,0.137312699050023,0.283419787511418,0.27963958793114013,0.2097072292574779,0.12727823761052157,0.04941669970144306,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0921616122935631,-0.03291427619752463,-0.04027126832419315,-0.07129199418896974,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5618221891996095,0.5771255721650856,0.5744881817152936,0.5655870008324284,0.5509036939794495,0.5432904037734897,0.5425629012443322,25.99085824863595,0.5414762135132489,0.3709466335172237
Asia,2020-06-15,4666863690,0.15810292866743983,0.2860418918693218,0.27425525620245317,0.2168719583105617,0.1372758724321658,0.07402989718978042,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12688006457699266,-0.06811251280740885,-0.07752707554804367,-0.10532405072993403,-0.1347195332337678,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5573542169707022,0.5724279218496708,0.5696957248683882,0.5618418116605199,0.5491983582409797,0.5412152929850138,0.5395860420866946,25.765660444364507,0.5367845925909271,0.4182230606628912
Asia,2020-06-22,4666863690,0.20630309050321596,0.2968435766486206,0.295731807924699,0.24825562778299687,0.1692119458849827,0.09936439674587519,0.07681559490183738,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15120244287279647,-0.09118763155784079,-0.10375689642468547,-0.13021049132578594,-0.15925164103250808,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
