custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.002714092411013789,0.0018932355190368205,8.768800099648017e-4,-9.44316096238864e-4,-0.0023066625908006845,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.002960131887876403,-0.018663808794170504,-0.035058695519374114,-0.04459554431674307,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.036232088648588144,0.014582110906612,-0.007405075702057213,-0.017192658265930087,-0.023797717896378804,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020907067505166268,-0.02120849540353829,-0.023197919290756163,-0.025578275175194006,-0.026395267155501327,-0.027127470109983544,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.02210056675979312,0.017866164156661753,-0.00036983271207056913,-0.01684541274892247,-0.032424224690630096,-0.03496323722304923,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04030975282891881,0.038386599496355575,0.020317385485942755,-0.004739622326621534,-0.01742960137167945,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,2.4287705493826201e-4,-1.8200170414042817e-4,-0.0014559578398562127,-0.0046132971636068335,-0.0046842652611670445,-0.004896960288723148,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.044435110995120146,0.02750309853680452,0.010581324919633595,-7.993661612534638e-4,-0.010211938382268604,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.03083109487919016,0.007979065913105328,-0.016665221515224933,-0.0242391769583388,-0.02975056706644304,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.008858830381732862,-0.00960245779582073,-0.011832553796892315,-0.014196576222763562,-0.015856379557673984,-0.016230494755944527,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.013235896655101474,0.009799820867790132,-0.008078600186090074,-0.027403928754326932,-0.04426872228673176,-0.05512245009633209,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067472889336455,0.07836429089117168,0.05501195113160776,0.02997238759313058,0.02214036095614727,0.02007679197353018,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.015552132839536164,-0.016555244923200537,-0.01848118149691575,-0.020759096548758356,-0.022977313394668103,-0.023434239930535578,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.004717632776128032,-0.006087933100574955,-0.02584279454271071,-0.048414416075036576,-0.06745627039079219,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720963340348413,0.0696413371508472,0.04348312798280636,0.019324684780144152,0.009472860308043032,0.0033674080306618074,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.028097278447177017,-0.028276855104059157,-0.03053808392091473,-0.033687785218994244,-0.03693791634673451,-0.037322038927245,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001797245216188167,-8.660669499754885e-4,-0.023331880581584148,-0.04373433855514747,-0.06521083871063997,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07905208188077617,0.05433992386863608,0.030644618773482984,0.021435968088944497,0.017405411924964573,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,-1.0972312744333553e-4,-5.485376222917537e-4,-0.0025051659250756755,-0.006134084309509671,-0.008849642482055825,-0.010437288668263826,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.04966757448922691,-0.05272575680430695,-0.06903465915618393,-0.09917597526840395,-0.12248000914388091,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03550311611750726,0.015322227091965292,-0.006709754060169041,-0.014565906189575543,-0.019451962459689616,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492648235685131,0.001706611491704567,4.2485533149394544e-4,-0.0010492648235685131,-0.007338686525246089,-0.011281749350366663,-0.011964234362648454,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.005953466403728995,0.003977514425821253,-0.022440692907763172,-0.049278474036289883,-0.09327546000294043,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794448544124931,0.04355328089832377,0.021472133298171284,0.0010875718428636175,-0.010363165132250449,-0.011522163166456835,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842463170218242,-0.015686940287062752,-0.01681942115576184,-0.020771491592397526,-0.02521324759184755,-0.02982776799101113,-0.030626002092582774,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086344870702264,0.021549112754832008,0.013982000692640547,-0.010086344870702264,-0.042229109574112585,-0.07567512554494119,-0.07920114305449723,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08259111837858699,0.0793229381569881,0.05739030139169399,0.03515000384449888,0.02426997154265795,0.020985116490923102,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126035500080385,0.04231120216693449,0.04126035500080385,0.04126035500080385,0.032929263745783026,0.027438711837973646,0.02584771428099175,1.9643141323557847,0.04092321109074551,0.002756317255574406
Asia,2020-03-23,4694897197,-0.01930315390455384,0.030532358146551822,0.024541463326702054,-0.006808146976969323,-0.03946651874540562,-0.07568637413186491,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03827340828930015,0.08545729947108212,0.0832399197281674,0.05806574635722006,0.03827340828930015,0.025740841464768374,0.02294182927383125,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.1133947171827644,0.11281462054908083,0.10789653011238676,0.10113959366477851,0.09601112499047154,0.09493653490791015,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721495293015978,-0.01692646982754383,-0.024673841517268282,-0.0469675661357549,-0.08777506908497786,-0.12577318167443088,-0.13526404460178496,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055088705442220776,0.107609609656822,0.1015245321949019,0.0793563938420903,0.055088705442220776,0.04897452298833641,0.042216533394666494,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12383936591608664,0.12011737913195622,0.11454200876006897,0.10772147604913514,0.10243428892268507,0.10081791232899616,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982775124598149,-0.0021140534631398926,-0.013605151598387655,-0.04113584288141374,-0.08172017849287463,-0.11475256642228925,-0.12936797541557293,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.07683613232231438,0.07326784426063442,0.05082306174858387,0.029413569667196684,0.02170584395526976,0.010460077657158173,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149702703681894,0.12560248267430266,0.12205484883948932,0.1168895955379236,0.10979124258391919,0.10438992429706496,0.1026431554433698,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903382485270136,0.002147767414215781,-0.008439251332925952,-0.04331380158925297,-0.07642984835810758,-0.11387498568927779,-0.12283070698940585,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.05109341362572784,0.048272871029855106,0.027504560024326885,0.004561458854552236,-0.008975595260699205,-0.010375472415603122,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15699661836516543,0.16658000243067286,0.1654300446601565,0.15838358067256966,0.1508995558389902,0.14534830708822674,0.14309910486367725,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542517334407269,-3.5799007116644544e-4,-0.0017571377166600477,-0.05245296947478372,-0.08748257906576165,-0.12650410768826797,-0.14220988705610219,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03366746718241288,0.029202433069897834,0.008204380417732408,-0.012833841054700422,-0.029894454549239485,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20285924782628825,0.21522916148980284,0.21143758718547295,0.20285924782628825,0.19297265586360526,0.18902700541997675,0.18572216643894138,9.838755974606162,0.20497408280429502,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501735970022375,0.007419143785937295,-0.006334028110522262,-0.04186138719193698,-0.08789383539326699,-0.1343417947750774,-0.14105803261433147,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.01951513569470151,-0.02321952636178908,-0.04171608095872328,-0.06891754452828441,-0.08939618427071096,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124692921049751,0.4265225665154631,0.4221948171901212,0.41274710904333844,0.40159221128857703,0.39592119194955816,0.3953189960847276,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02663645714235704,0.09474642574302959,0.08931879178850011,0.043655820000233186,9.535312858275e-5,-0.02691852073969419,-0.03583656303129452,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.004474546395277762,-0.002169904293632516,-0.021834658924561462,-0.04556307313255075,-0.06780283015240558,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4529866594463277,0.46477306826528575,0.4634444305772496,0.4529866594463277,0.44123627951358685,0.43589081694334153,0.4347925149627392,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.030149285125463818,0.11047147799146424,0.10183176761252155,0.05305100561823398,0.010742040811265017,-0.01668698161552614,-0.025936755969369486,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,2.4006642863617488e-4,-0.020172127928556518,-0.04496665194821235,-0.07013869626769505,-0.07122624323533439,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4920365859658934,0.5027605551224127,0.49774159486848873,0.4920365859658934,0.475028204238153,0.47185434398053544,0.4704835814085599,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.04184655578972244,0.13848550732804388,0.12932394049312704,0.06912144076816625,0.025549210765785514,-0.012878283731829579,-0.017466543181180336,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.013642749483289413,-0.015950869126409143,-0.03340213823617519,-0.0644139518165095,-0.08634318135029583,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5143485779928118,0.5258821330167187,0.5226673589974586,0.5143485779928118,0.49969567589613983,0.49572573156323446,0.49538378726832133,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04078748620998708,0.3772184253592502,0.3661306316132459,0.09892976335474232,0.029130620567176052,-0.0033905497737901197,-0.013181195464163556,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.040783755886191764,-0.043205082242501795,-0.060187894291608854,-0.09022658900193718,-0.11359045158093684,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5298997621941597,0.5492741710659881,0.5479944441742949,0.5334590256851997,0.5191163250286587,0.5120998027008264,0.512051398295032,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08992719068889983,0.32305176342145114,0.2698033422704066,0.1560006014398655,0.08314195148357138,0.04119908936584334,0.03551785692525348,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816467942116982,-0.061475127827970474,-0.0803422912714643,-0.09542445809248283,-0.12816467942116982,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5551916217759751,0.5733271309675234,0.5695911318832682,0.5591079235605619,0.545707308103637,0.5394732855453352,0.5384133714549255,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.09968671191620863,0.2575271581116543,0.24560611989167236,0.17378896582104547,0.09707513351126568,0.049996920667821736,0.045881250455596434,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09962661672567828,-0.033933799030345324,-0.04952060608361188,-0.06679175138383546,-0.09962661672567828,-0.11630971906720178,-0.1196608941385998,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5565937406609124,0.5796200858432601,0.5753374905382466,0.5630356072766612,0.5478956274144788,0.5401141562032711,0.5399494073044846,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12358164579190602,0.27349651900887867,0.27229580101855894,0.1941889304647899,0.1141574361794418,0.0726881686085938,0.06319179040171534,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13396789369062195,-0.06769392014674366,-0.08572457216659064,-0.10175664411286596,-0.13396789369062195,-0.15610879467933977,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5540456382251048,0.5736237157436923,0.5704323606196139,0.558157020516423,0.5472378771982832,0.5392523134666264,0.5382132486929218,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.18626299181613026,0.2963369593247386,0.2916849356689975,0.23434419153582772,0.13809468492943158,0.09438026943816805,0.0778055898218478,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15901188208944186,-0.10441866519520959,-0.1117186436948249,-0.1279266466009403,-0.15901188208944186,-0.18045203783569105,-0.18357087885973458,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
