custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,660385158,-0.012110260408219291,-0.008394107951425506,-0.008670618941131051,-0.011000612936112795,-0.013640107397133424,-0.015704852289871472,-0.016104037450188697,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014467921017630954,0.007772173406403022,0.006314630537703913,-0.013405726129374483,-0.029988904559187717,-0.05062827890012872,-0.055153370844661966,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030668693328976718,0.08114288688492324,0.07870234482167505,0.05615705347371244,0.030668693328976718,0.023765788099171733,0.02031515278362544,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01848544970866697,-0.014786574388281487,-0.016184141954513596,-0.017903920023406555,-0.020433559983931825,-0.022083589768754037,-0.02350602325847483,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.03214956721555182,0.0027050989064407865,-0.008475872492908093,-0.027991255020327798,-0.048646694270790006,-0.06834678204991364,-0.08288290849279574,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.019344634669767904,0.0715500248724826,0.06743869923201402,0.04146402138183569,0.019344634669767904,0.009313817547907197,0.007188080366368395,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300651672212643,-0.027353308494822644,-0.028370438784925286,-0.030113331763434417,-0.03307256594909825,-0.03671825567848708,-0.03727891133687724,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.030159189999394945,-0.004188280534936894,-0.007217036137014723,-0.02409388721260848,-0.044348946408029055,-0.06573097849106943,-0.07963114510646732,-1.617607377840775,-0.03301239546613827,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03172909502190199,0.08177237763877285,0.078154292822072,0.054871288934654185,0.03172909502190199,0.021869342351459185,0.02021976223990611,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027300725631644283,4.932326591085734e-5,-2.1311738395728423e-4,-0.0024762660251994094,-0.006102941282331061,-0.009264614375543653,-0.010484623777946327,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.08709557928624075,-0.03894435865251708,-0.05470436321528636,-0.06694506419202696,-0.09579514450866003,-0.1193963981326122,-0.12554208167889025,-2.6124825121918454,-0.053315969636568275,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.005210004188157168,0.04214306317959643,0.03660058954804808,0.017145051970497063,-0.005210004188157168,-0.015865113358881563,-0.01658122877040243,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5984822816799503e-4,0.0021612440514538443,0.0012872216966785736,-1.5984822816799503e-4,-0.006913791145169566,-0.011375890562151875,-0.01181214394349232,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03806692060959161,0.006972469254664753,0.0028838288924972685,-0.020036280830865394,-0.05524492293471743,-0.09186737773072937,-0.10349998759871382,-0.6753501897278567,-0.013782656933221563,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0019466899288378121,0.04872876468390294,0.04465212040538566,0.02232007647859967,0.0019466899288378121,-0.007391231909821835,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020593489803075203,-0.015367736601955985,-0.01675222923406834,-0.019648019691642836,-0.024442676107946378,-0.029484204946208705,-0.03251789843545755,-0.8833847011567794,-0.016988167329938065,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.030003847681196245,0.016442081853774305,0.015369256124582337,-0.019943428616938146,-0.05279545913018864,-0.08090276312481356,-0.08204793742366416,-0.9721981336001568,-0.019840778236737893,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03671274185889028,0.08182051756745402,0.07872700848711106,0.05700033217319405,0.03492484978685224,0.023053102419305433,0.02194560728599111,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225305575876528,0.044078075914869404,0.04285523940705189,0.04225305575876528,0.033371711661504946,0.028117998149031743,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.025134837558605686,0.05298312776960263,0.034106352165302264,-0.00762984123506878,-0.04142325321762387,-0.07143024479459376,-0.07755518329107002,0.6776480502830028,0.013829552046591892,0.0036544783155131565
Oceania,2020-03-23,45038907,0.03917697928698612,0.08700390912485018,0.08408192622975562,0.056020916013510974,0.03917697928698612,0.029034126415906813,0.02614378885733494,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10735658656927816,0.11434002319636231,0.11395356316047171,0.1083394881193694,0.10199146519170765,0.09673575456856923,0.09636669220967423,5.906981630572807,0.11359580058793861,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08305153685110542,-0.014332846871089839,-0.023554082726712836,-0.050455677126977586,-0.09153635367622129,-0.12691133567745763,-0.13655540921084325,-0.3169529119061729,-0.006468426773595366,0.004260029381001162
Oceania,2020-03-30,45038907,0.057160607901014904,0.1100975791739475,0.1017054970983198,0.08029123266069069,0.057160607901014904,0.05171689802820471,0.05027046101472485,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11519288790981008,0.12315156458643066,0.12202028468261324,0.1172188756055402,0.10911324254622407,0.10428141702078897,0.10381054070090735,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.0643203993984283,0.05147284546421676,0.0031795396345541283,-0.038896392658069275,-0.08098924001278034,-0.12866678140670948,-0.14707844291246897,-0.23922653720666542,-0.004882174228707458,0.005574456458114432
Oceania,2020-04-06,45038907,0.03355260583648797,0.0836447882473633,0.07749510718971343,0.050566931456160126,0.031234641244352983,0.025195532070616276,0.02202969429595137,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190674354087867
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11635711437121857,0.1269465471381939,0.12348440072649106,0.11874254142448452,0.11178672354890906,0.1067689124644731,0.10617423815026826,6.422452653939508,0.12350870488345207,0.047418691381310545
Asia,2020-04-13,4694897197,-0.06985470633588929,0.01324591072439044,-6.739436384304661e-4,-0.04435589456280549,-0.08660025775774229,-0.1240570443753634,-0.13739832820494305,-0.30934436645548374,-0.006313150335826199,0.007193277846760912
Oceania,2020-04-13,45038907,0.006069437835501414,0.053226812557350185,0.051800147245984744,0.02284873134779354,0.005459356293117765,-0.0071563103751913,-0.008857161224704629,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15884668521603315,0.16976964989658846,0.16682073715442153,0.1607243993552139,0.15300243147180592,0.14800344450032604,0.1465974598804548,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06472502019839298,0.0021935734475468116,-0.010262467151010056,-0.04498074985803809,-0.09270891360379077,-0.12331674056438216,-0.12542963890360467,-0.4706654706713465,-0.009605417768802988,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009387581506130288,0.03545617330803002,0.03152357993208812,0.009110016044363881,-0.010298793742218476,-0.024497088599328306,-0.029416690283266645,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20050246403511332,0.21160845699687342,0.21079724156815674,0.20257413711279457,0.19494175005598086,0.18942163070943466,0.18784634979609752,10.727292559127672,0.20629408767553217,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06505150972926729,-0.009998988041609364,-0.012018198092504208,-0.04724110910257201,-0.08728637335736986,-0.11986817518834876,-0.13511739967450043,-0.4151324123188424,-0.008472090047323315,0.007637504826072126
Oceania,2020-04-27,45038907,-0.0673670920543237,-0.017706110399795222,-0.02258892594769693,-0.03939266971822976,-0.06782726032616451,-0.08941613199257406,-0.09251595050984351,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090562277526095,0.4196020892207234,0.418734698809218,0.40991171753765104,0.40316611930503954,0.3959669818517031,0.39588603059790367,21.12038823815632,0.40616131227223695,0.1947460484870558
Asia,2020-05-04,4694897197,0.007798836622679474,0.0865591233326448,0.06399720767524648,0.022994727719444736,-0.014663348419166269,-0.03758054732632573,-0.043941780512264376,-0.14678077050381144,-0.002995525928649213,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04263987182202657,0.005262022130470823,0.0010248511007127073,-0.019593463626162662,-0.04628074641038538,-0.06675522630738379,-0.06973766371714739,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.449123717657967,0.4591655447810033,0.4578299784151524,0.45045800141338943,0.44209651866680927,0.43653764184214267,0.43503523763698865,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.011883198329456019,0.10110401155337521,0.09239945746579395,0.039733898633082625,-1.8674065684572683e-4,-0.026227887871228293,-0.030712951903125136,-0.17510045343211048,-0.0035734786414716425,0.007847456175087789
Oceania,2020-05-11,45038907,-0.0424539980106734,0.018696934320068186,0.002851591824858176,-0.017617587097323063,-0.0424539980106734,-0.06536888972826724,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4889033843331673,0.497267467060937,0.4956080670450058,0.4889033843331673,0.4768277044417293,0.4711577098419707,0.47036963137706883,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.022653767973013623,0.11235954242467876,0.1075552180708165,0.05792822356046713,0.009068717370496478,-0.017099864996789556,-0.026194520602873438,-0.11875033778547905,-0.002423476281336307,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06328664148200955,-0.014147348434198332,-0.01588636890916725,-0.032395704550372294,-0.06328664148200955,-0.08203704663036619,-0.08891848376549225,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.516242266402084,0.5266632666617961,0.5235623795889152,0.516242266402084,0.5018312932897272,0.4957601854511796,0.49485419530409624,26.055407285530684,0.5010655247217439,0.33344238181682456
Asia,2020-05-25,4694897197,0.03632920222156885,0.12796604652117655,0.11561327193374657,0.07314169557957982,0.010948130804821696,-0.015043698079454404,-0.017972367176775618,-0.20366763911739208,-0.004156482430967185,0.00824908371257783
Oceania,2020-05-25,45038907,-0.08926159391169174,-0.03972262494669945,-0.04156928908466851,-0.05709801493298651,-0.08926159391169174,-0.10703651167655986,-0.11455295735117413,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5322483114749611,0.5492431618011938,0.543409903484384,0.5340824095069013,0.5197498291514433,0.5126494212042653,0.5112589098241342,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.07251058390450107,0.21697241627773314,0.21192161691501188,0.13340384485745985,0.06912467120304386,0.03920811614090485,0.03342761741270776,0.3653096320794839,0.007455298613867018,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12712853603238447,-0.07905317800315641,-0.07988771363705215,-0.09601140724735818,-0.12712853603238447,-0.14635572326916202,-0.1537890090938148,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590519303870121,0.5750365447238062,0.5714363793047561,0.5608005050725001,0.5471293389573479,0.5401783152723595,0.5395533256950934,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.09421318183944034,0.2444488282367432,0.22852512496829783,0.1451533409271137,0.08302537842166564,0.05262072387779806,0.04223791295940568,0.42392007410914784,0.00865143008386016,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09834593630224694,-0.047668036323880926,-0.04934319607322333,-0.06456214950496171,-0.09834593630224694,-0.11476264992892211,-0.11950290787425859,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604521872460866,0.5788972529152675,0.5764919925090336,0.5622129118992281,0.5505850311149062,0.5421049359291271,0.5416533678761588,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.11787814322806696,0.26220480219277054,0.24824764903453508,0.17549643174343896,0.10240241937558832,0.06992897154570742,0.06319383303573864,0.3203804267851079,0.006538376056838937,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13243334991777672,-0.07990432012359999,-0.08375603968112558,-0.09922780546703094,-0.13243334991777672,-0.15543177415564058,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565425271213129,0.5755644607293051,0.5681483784187845,0.5588508238967828,0.5475256351872845,0.540524946566908,0.5402939402763235,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.16213004607983666,0.2727321741287563,0.2670224767132103,0.203733440243489,0.12317394077329669,0.08792104066046005,0.06601447017036717,0.5444122067050993,0.011110453198063251,0.02424824127624024
Oceania,2020-06-22,45038907,-0.15769586327753526,-0.10511444696325095,-0.10794891323484936,-0.1237785343965655,-0.15769586327753526,-0.17825398799210682,-0.1836701722773646,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
