custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-09,44994612,-9.451297977330415e-4,0.04356323455007634,0.04318348316352447,0.017854340994566335,-9.451297977330415e-4,-0.011522163166456835,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.015729729447256965,-0.020136324677142468,-0.025179184571149846,-0.02936478835923809,-0.03066839068390572,-0.8782520465249148,-0.018296917635935727,5.432648930799581e-4
Asia,2020-03-16,4694897197,-0.010871013285725595,0.01628586163394844,0.010216270966048947,-0.010871013285725595,-0.04608729935416814,-0.0792011430544978,-0.084755941917581,-0.9564032601890807,-0.01951843388140981,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208417,0.07948028252304792,0.07009924519657056,0.052835242102152305,0.03459426331531283,0.02401020330828518,0.00985814708940159,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041437029689959645,0.04386594016272128,0.04221390339428613,0.041437029689959645,0.03342564033859121,0.02806942816372888,0.025849936240217544,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023362075154795,0.030532358146551447,0.01864201590283045,-0.007594731517586355,-0.03843256676452468,-0.07207319227842907,-0.07898434883546936,0.6934429236940879,0.014151896401920161,0.003766784643967715
Oceania,2020-03-23,44994612,0.036371890160916444,0.08812933817582727,0.08090549446014228,0.05724558153029637,0.036371890160916444,0.019331313788544455,0.013928364578279997,1.0727030579011414,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609399666260687,0.12278006637092832,0.11385450570297563,0.10840144647320389,0.10108879793821061,0.09492040103768715,0.09379464396018775,5.405433636146463,0.11261320075305131,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06654242781096384,-0.01692646982754383,-0.026526701236462277,-0.049560011564553724,-0.0878586889871698,-0.12503393114291225,-0.1274655327697043,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851072961111696,0.107609609656822,0.10367905860012526,0.07759905122294983,0.052851072961111696,0.039342861736068976,0.03141648561302621,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288173369279132,0.12377366814079445,0.1230302485442287,0.11555767360831648,0.10804539346096916,0.10236983128307542,0.10075345468938651,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04958887820766897,-0.0026492432423576052,-0.013605151598387655,-0.04406158121591867,-0.08395176936668382,-0.11249646997036349,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561459,0.07934878822143145,0.07665389503365483,0.049350857230079155,0.028906207384291126,0.010460077657158173,0.007801111218792754,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892622006819,0.1255145998917428,0.12453890479840014,0.11746462637922636,0.109705116464894,0.10430379817803977,0.10255702932434464,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04907861212594164,7.621485295014875e-4,-0.008441421612681669,-0.0459127785206351,-0.08201601702168661,-0.10973062029548687,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.0034754628175565965,0.050989578458604974,0.04444051739113511,0.023229869133001905,0.0029569523088504228,-0.008975595260699205,-0.011714279319863533,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17078200124893403,0.16653721327047877,0.158989264884373,0.15156297897695523,0.14606753290759458,0.14305631570348315,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06632138128191256,-8.210290391871801e-4,-0.009676813289250585,-0.05218882604900223,-0.08714784275269333,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918403983,0.026724389845026994,0.025041688564283324,0.0046067783872051835,-0.014842267149150561,-0.031228679150160435,-0.04250438273563466,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20348729934671458,0.21583560786348466,0.2141636774936425,0.20348729934671458,0.1939801091037406,0.1898299046181417,0.1882675460908249,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760856157744703,0.007419143785937295,-0.004307757425614527,-0.03925041410151298,-0.08355253656582881,-0.12208116398884794,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.07015572079930714,-0.018288656681113825,-0.026084447860859644,-0.04571843962352083,-0.07029078467015282,-0.09297654980574561,-0.09403853573463716,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4123185063807877,0.42510533633231,0.4220382891374587,0.4123185063807877,0.40138014736923777,0.39714700634275396,0.3961439154933482,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.02571936924583298,0.09474642574302959,0.08656722689625786,0.038075581538870376,0.00175988368392035,-0.021870206842923186,-0.03582588379127001,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04510824766873285,0.00844659055070831,-0.0010694647293414054,-0.022229454927549543,-0.04853103790073211,-0.06986010970770587,-0.0733787785641453,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45229032382834244,0.4646761219011771,0.46342330989647085,0.45229032382834244,0.44097594246735333,0.43587852465603855,0.43469683483174437,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027730164678270063,0.11047147799146424,0.10184047358456162,0.0527537986633096,0.01453116410032983,-0.016686731248527854,-0.026110819938024016,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04581016684498808,0.016760381897427394,-9.737096420568293e-4,-0.022242134768351598,-0.04940669919293057,-0.07110038805970509,-0.07249543105843523,-0.5699267993706121,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.4909241819814243,0.5027177659622185,0.4976988057082946,0.4909241819814243,0.4754080360207893,0.470795571304159,0.46974524581595617,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.040164990426594036,0.1391685345466571,0.12932394049312704,0.06722397367623018,0.02761229363849378,-0.010445622477711787,-0.017466543181180336,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568999802772021,-0.013642749483289413,-0.015950869126409143,-0.03803143956352407,-0.06568999802772021,-0.08729531687544263,-0.0893330654621804,-0.8883141272958732,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.513186209112548,0.5258608823909051,0.5230953435319889,0.513186209112548,0.4991927530284122,0.4957046108824557,0.4936167185183971,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03658685777032942,0.3932345218717591,0.3871916326083024,0.1779047683809277,0.03499127978769494,-0.012551873509220922,-0.01561032702827788,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.0915301909768013,-0.040195214835141886,-0.043577844346550404,-0.06356390364681853,-0.0915301909768013,-0.11318154965803008,-0.11377454240783032,-1.4841949979082991,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5289143617578641,0.5456337543401854,0.5446233978538799,0.533499044701966,0.5196336875480533,0.5120845509647397,0.5112568012328863,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.08892194450928398,0.31499255173588786,0.29027087843520033,0.16281984359070142,0.08892194450928398,0.04023962585872969,0.035546531562921306,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12948043442526808,-0.06555528003808257,-0.07955373200647221,-0.10135233023985757,-0.1303324563762464,-0.14751206173214512,-0.150464859977661,-2.3740399956770664,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5552933040132157,0.568838573987289,0.5669435394783628,0.5593970978189632,0.5458491311692261,0.5394521648645566,0.5382791677015276,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.09959452370365815,0.27011209733410074,0.2474105433224829,0.18170368930179723,0.09959452370365815,0.045881250455596434,0.03971501168211499,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10116441232496932,-0.038013951240457415,-0.05220282957221294,-0.06929928854055967,-0.10116441232496932,-0.1196608941385998,-0.12235635565875902,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5575002579417239,0.5753163698574679,0.5729744769852194,0.5629976404572354,0.5478892659815507,0.54004276876133,0.537437180218698,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12539734492876722,0.2723617750968744,0.25468427914722197,0.1941889304647899,0.12032679326151309,0.06838700581049473,0.05376538620606426,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1354554642972768,-0.071780021049343945,-0.08656763662974364,-0.10175664411286596,-0.1354554642972768,-0.155970405648459,-0.15659679941156754,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5548025433794158,0.5704329084182509,0.5657833840705128,0.5586450059712791,0.5471334913308988,0.5389389747150228,0.5381561050831981,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19090631294080665,0.2799993243285669,0.2770060824967915,0.22609476504108983,0.1481866749373002,0.09436952955836844,0.07869009430366412,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.159791966101371,-0.10983137519056022,-0.1117186436948249,-0.12920520674092018,-0.159791966101371,-0.17940813862291963,-0.1833118519563503,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
