custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-06-01,45038907,-0.10448681424784893,-0.05973056392098528,-0.07184537063330916,-0.09034446889248865,-0.12441937648430076,-0.1442410715830046,-0.15057034548067566,-2.454630504069733,-0.10227627100290552,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,1.30174031547751,0.048212604276944813,0.07616559871837185
North America,2020-06-01,376744184,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.43331026276514284,0.21665513138257142,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549771483185012,0.5779414178302258,0.5775304306420236,0.5641908481981505,0.5494821293547343,0.5422417628602766,0.5416369750161827,28.117754075488314,0.5407260399132368,0.3968462901160477
Asia,2020-06-08,4694897197,0.16181922558133485,0.2442099474212315,0.22909814284632404,0.16181922558133485,0.07971851333623539,0.04616073524889144,0.03979178833618158,0.4232843887254086,0.008638456912763442,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08608846675652283,-0.03168840660030479,-0.037529514638015814,-0.05873308876043878,-0.0930173722818223,-0.11444515045080655,-0.1177339381876148,-1.7695085747755228,-0.07372952394898014,0
European Union,2020-06-08,450146793,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.713932062448401,0.02644192823882967,0.05861643448385069
North America,2020-06-08,376744184,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.3776908621102777,0.18884543105513885,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567965482306122,0.5838559350723885,0.5814056085088318,0.5653579758816372,0.552496959797641,0.5441663813697833,0.5434541836093025,28.152869225380154,0.5414013312573107,0.4027522375056164
Asia,2020-06-15,4694897197,0.17611303669360065,0.26050220626421133,0.2454810089963735,0.1806705134503635,0.10152570278768834,0.06394022248119947,0.06105811878671531,0.3197447414013692,0.00652540288574223,0.01599308714320289
Oceania,2020-06-15,45038907,-0.1095601041674553,-0.06471771813891754,-0.07317844535618721,-0.09381753161576441,-0.12730592509067806,-0.14752807500817072,-0.15932523517978228,-2.5809974376951104,-0.10754155990396293,0
European Union,2020-06-15,450146793,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.026810541720295372,-0.723884626447975,-0.026810541720295372,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.3954975641470444,0.1977487820735222,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5547836939728794,0.5786417995444095,0.5773189248272251,0.5610996084200324,0.549086053337662,0.5423924133620537,0.5400325572221001,27.898964006487827,0.5365185385863044,0.42427649471795065
Asia,2020-06-22,4694897197,0.20260189393813405,0.27905793310203747,0.2645261031361232,0.20260189393813405,0.11860786447370564,0.06896330509043365,0.06589768203514867,0.54377652132136,0.011097480026966531,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13364869055172957,-0.09055913276457103,-0.10048543915812613,-0.1191331857674408,-0.14973856831915172,-0.1743470058960821,-0.18366091916748853,-3.1717247900643564,-0.13215519958601485,0
European Union,2020-06-22,450146793,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,0.11003561180291263,2.9709615186786413,0.11003561180291263,0.03770170145364114
