custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.07020999795155947,-0.03510499897577973,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295625672480583,-0.006292654718958564,-0.0074992793093626815,-0.009809494366729765,-0.012483569622756513,-0.014591066513722311,-0.015166546537658124,-0.5410566104168073,-0.010404934815707827,0
Asia,2020-02-10,4694897197,-0.0049676791677896875,0.012753854808805318,0.0077307797865581495,-0.0049676791677896875,-0.028115648208687307,-0.04207776641016683,-0.05142501621990006,-1.0182658725427767,-0.020780936174342363,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031406587446088194,0.08527620532573578,0.08145374943524987,0.05947466895477241,0.031406587446088194,0.025344630852754162,0.024270863834623218,0.9066632232787027,0.037777634303279274,0
European Union,2020-02-10,450146793,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-4.100739137397017,-0.1518792273110006,0
North America,2020-02-10,376744184,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.10116443668525592,-0.05058221834262796,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733419490056454,-0.01322529220959214,-0.01363633463852885,-0.016398875890174677,-0.019276293574829857,-0.02102707880818465,-0.022634482680981418,-0.8791500730834924,-0.016906732174682564,0
Asia,2020-02-17,4694897197,-0.02609814636121307,8.474570443317943e-4,-0.0021983833039161305,-0.025628816803413244,-0.04733274531001647,-0.06808796819600405,-0.0808770929505692,-1.821836068704019,-0.03718032793273508,0.002598565951091687
Oceania,2020-02-17,45038907,0.020158264274812685,0.07161058011019658,0.06965065015784655,0.044703877667112014,0.020158264274812685,0.013427957319059804,0.00923056237178859,0.6351519401880292,0.026464664174501218,0
European Union,2020-02-17,450146793,-0.23395827268502628,-0.23395827268502628,-0.23395827268502628,-0.23395827268502628,-0.23395827268502628,-0.23395827268502628,-0.23395827268502628,-6.316873362495708,-0.23395827268502628,3.176741503521053e-5
North America,2020-02-17,376744184,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.05098513012226013,-0.025492565061130065,0
Latin America and Caribbean,2020-02-24,660385158,-0.02768925824422077,-0.023246638039462968,-0.024271417475782618,-0.02698843179991084,-0.029935957607906627,-0.03203451992675326,-0.03413164731742269,-1.383205678677019,-0.026600109205327283,0
Asia,2020-02-24,4694897197,-0.04599703682276779,0.002117196750321889,-9.042082867646067e-4,-0.025084470439272196,-0.04599703682276779,-0.06599079687949058,-0.07463043360762527,-1.618160622881263,-0.033023686181250275,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031223004619711624,0.0827127171811066,0.08035038013240847,0.05734637128079513,0.031223004619711624,0.026498471043059278,0.021897515444655683,0.9303605872218945,0.03876502446757893,0
European Union,2020-02-24,450146793,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-6.222376695963953,-0.23045839614681315,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.005578846759085205,0.0027894233795426023,0
Latin America and Caribbean,2020-03-02,660385158,-0.0015735212917943938,0.0025747958519872676,6.754544681395853e-4,-0.0014483780739137921,-0.004890507485662343,-0.007880402751458385,-0.008146034720580422,-0.04729634481411892,-9.0954509257921e-4,0
Asia,2020-03-02,4694897197,-0.07542509825030044,-0.029563898027087678,-0.03747018865880097,-0.06343982015030332,-0.09905897430249161,-0.11930903461881659,-0.12718494125971724,-2.6124136531942894,-0.0533145643509038,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006223911312223427,0.04444990628771294,0.0421419409042786,0.020015054868771278,-0.006223911312223427,-0.012593558650337398,-0.015817979531615407,0.04528364619280702,0.0018868185913669593,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13345448391412218,-0.13345448391412218,-0.13345448391412218,-0.13345448391412218,-0.13345448391412218,-0.13345448391412218,-0.13345448391412218,-3.6032710656812967,-0.13345448391412218,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.01799244745795003,0.008996223728975015,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0033685123336971087,0.004321293316319242,0.0029931142710247945,-0.001047922134182401,-0.0054695888718200155,-0.00945020633472007,-0.010150116443062851,-0.08359262361316876,-0.0016075504540993997,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.028459343658504957,0.022933270171682514,0.012144998048329374,-0.012474738294065667,-0.05259553048703818,-0.08511134456956487,-0.10224529211904655,-0.6752813307303019,-0.013781251647557191,0.0011775550705418354
Oceania,2020-03-09,45038907,7.603452062020243e-4,0.050691934523476805,0.04665907677542738,0.024846452262491048,7.603452062020243e-4,-0.006795534519750684,-0.009990725031028764,0.2127578955758377,0.00886491231565991,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916296,0.14248090094916296,0.14248090094916296,0.14248090094916296,0.14248090094916296,0.14248090094916296,0.14248090094916296,3.846984325627399,0.14248090094916296,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.019767050642192644,0.009883525321096322,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020407460728274693,-0.014515596423646894,-0.014637151225321145,-0.018288265333747656,-0.02320407162655514,-0.027176748232076792,-0.027523204210315486,-0.8188359943065523,-0.015746846044356774,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.02217610829742836,0.01986498224073215,0.016462225379062428,-0.014837186186371991,-0.04732638364222494,-0.08023245291722657,-0.08115341881668571,-0.9721292746026066,-0.019839372951073606,0.002096531529229137
Oceania,2020-03-16,45038907,0.037680377746646336,0.08517903642565733,0.0829763542530231,0.0620528448513762,0.03634654604493667,0.02461837164208774,0.02303836481112406,1.0212017721430073,0.04255007383929198,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,14.61432908884051,0.5412714477348336,0.06737513289359363
North America,2020-03-16,376744184,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.10564571072068402,0.05282285536034201,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.039899047774718595,0.046104008093073086,0.044758439756191565,0.04141409568730936,0.035165585993359255,0.031496675308724485,0.03025660093718199,2.2934574242447825,0.0441049504662458,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.024566101757076655,0.05291095081604679,0.04055938570678542,-0.0017889160097011908,-0.04025783511820542,-0.0697591320607347,-0.07750030881555865,0.677716909280557,0.01383095733225627,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551782711619715,0.08702850144440896,0.08254328146783142,0.06227574854910692,0.03551782711619715,0.029742827841703158,0.025312165098732686,1.132343774006301,0.04718099058359587,9.525097933659893e-4
European Union,2020-03-23,450146793,0.9646139854973684,0.9646139854973684,0.9646139854973684,0.9646139854973684,0.9646139854973684,0.9646139854973684,0.9646139854973684,26.04457760842896,0.9646139854973684,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.45845805831621217,0.22922902915810608,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10828845744716718,0.11729224995890151,0.11589991969535071,0.11049589885980603,0.10376623249993118,0.0996151319413207,0.09828783758700807,5.9878036690333785,0.11515007055833411,0.008133889647471455
Asia,2020-03-30,4694897197,-0.07723105724062468,-0.009661142035034369,-0.01825841629107939,-0.04817677747692664,-0.09147340671423297,-0.12805217614810427,-0.13565069337439187,-0.3168840529086241,-0.006467021487931109,0.004272212821362018
Oceania,2020-03-30,45038907,0.05655092334226013,0.1123018419584417,0.10642090267413362,0.08381839298659657,0.05655092334226013,0.051727012996714686,0.050436439205248124,1.6987112355561882,0.07077963481484119,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,31.085127633121438,1.1513010234489425,0.529794732981692
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11449877450154852,0.12429220543896308,0.12374203304096225,0.11892523737245461,0.11097781651206517,0.10678708351399151,0.10641242467167844,6.4013642534603905,0.12310315872039207,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173622050796379,0.052114144334082554,0.004917717260222596,-0.030971682450898923,-0.07204441464858663,-0.12155808053930334,-0.14456087429022424,-0.23928471615744978,-0.0048833615542336695,0.005918297852774049
Oceania,2020-04-06,45038907,0.026264191664618016,0.08791482805718334,0.07937382284656405,0.05533737440723771,0.026264191664618016,0.02543987728848562,0.023337548711753447,0.9527599740593731,0.03969833225247386,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,26.99199426908383,0.9997034914475489,0.655183830222245
North America,2020-04-06,376744184,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,1.7757141501277636,0.8878570750638818,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11657581564910911,0.12798498444039016,0.12755771115069744,0.12072517673825849,0.1137685964000649,0.10904478817014328,0.10873295972334329,6.5232267597588445,0.12544666845690092,0.04737538332137984
Asia,2020-04-13,4694897197,-0.06057670531531727,0.013597150716928214,0.004973582816397972,-0.03847088672315686,-0.0786642516005042,-0.12228861610861129,-0.13241153628721575,-0.3094025454062678,-0.0063143376613524,0.007190210686949787
Oceania,2020-04-13,45038907,0.0024004571370895697,0.052666951971657744,0.05092258626586214,0.028357956097828083,0.0024004571370895697,-0.00368007986136588,-0.007154943235161378,0.34985267628045846,0.014577194845019105,0.008881210194554677
European Union,2020-04-13,450146793,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,18.347271378179464,0.679528569562202,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,1.690609035027009,0.8453045175135045,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15947228222895815,0.1705423175946275,0.1685020428535973,0.1627469907123052,0.15492546156194945,0.1518776911614499,0.15053652537514398,8.680605578955356,0.16693472267221854,0.07428604263089753
Asia,2020-04-20,4694897197,-0.0619377256144034,0.04615756433780763,0.0023861465215877383,-0.041398754328479656,-0.08705528968383712,-0.12289148388431707,-0.1326888755377525,-0.47072364962213153,-0.00960660509432921,0.011252365660691589
Oceania,2020-04-20,45038907,-0.009086348943467278,0.03493582124848009,0.03140950015794495,0.010647188325183604,-0.009086348943467278,-0.021120292801962228,-0.02348034076372413,-0.017068179185995066,-7.111741327497944e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37017551433720003,0.37017551433720003,0.37017551433720003,0.37017551433720003,0.37017551433720003,0.37017551433720003,0.37017551433720003,9.994738887104406,0.37017551433720003,0.5034862038881613
North America,2020-04-20,376744184,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,1.5454404275365066,0.7727202137682533,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20015332538196454,0.2140008088890311,0.2132701873135352,0.20550911599494753,0.19721216749208104,0.19366707118995188,0.1916264882627931,10.848839535251386,0.2086315295240652,0.11701004945965188
Asia,2020-04-27,4694897197,-0.06025876551133298,0.00811848470849333,-0.012752636969168884,-0.04623072475660492,-0.08746525549349278,-0.12012902015552207,-0.13499268407527268,-0.41519059126962943,-0.008473277372849575,0.007692245108812337
Oceania,2020-04-27,45038907,-0.0627282754315255,-0.01706381033752471,-0.01819911172092939,-0.033679532646523076,-0.06499444310992597,-0.08802507986123233,-0.08935456152852907,-0.9716714006692716,-0.04048630836121967,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,5.24903553860328,0.19440872365197326,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,1.1898675860988193,0.5949337930494096,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100497116400861,0.42867013989310676,0.4244328620244913,0.4133907521977854,0.4054482683181753,0.39819616102903144,0.39810205665241377,21.23487093853036,0.4083629026640452,0.19468108639715978
Asia,2020-05-04,4694897197,0.0046704587104494195,0.0914202118713914,0.08253431741701872,0.02595469343422269,-0.01011023792207904,-0.04416999483621649,-0.04950239324176147,-0.14665131036483534,-0.0029928838849966398,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03719866831699378,0.00928827218893417,0.008266082516488499,-0.012734331136643995,-0.043683615026767,-0.06675528648474455,-0.07015945488751248,-0.5389117193236612,-0.022454654971819227,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,3.3046412415570807,0.12239412005766961,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,1.0349614124178552,0.5174807062089276,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44970106859964926,0.4661638530187902,0.4644729876577006,0.45277653964109343,0.4446281559341673,0.43848060884240025,0.43689161068100296,23.244121194301613,0.4470023306596466,0.23895176638721494
Asia,2020-05-11,4694897197,0.01470905615120013,0.10643042274495204,0.09229049883237439,0.04001222033485977,0.0019450311382062263,-0.03146163690024543,-0.03756435568393584,-0.174970993293134,-0.0035708365978190603,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03666249403824782,0.014392890218676305,0.008061416494718903,-0.013080550134387782,-0.03928908855599033,-0.06513690066896169,-0.06876271681464888,-0.5434791988523,-0.02264496661884584,9.525097933659893e-4
European Union,2020-05-11,450146793,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,2.309137410115063,0.08552360778203942,0.19685667292980136
North America,2020-05-11,376744184,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.8846206708604408,0.4423103354302204,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4835106254348903,0.5031012596933699,0.5014824039635083,0.48949962880558234,0.4793216273689583,0.4732505574414871,0.47242339093453467,25.020482826497517,0.48116313127879906,0.2879923900409646
Asia,2020-05-18,4694897197,0.06339938925199545,0.11165172371061545,0.1085752156357955,0.06339938925199545,0.010893889110322727,-0.016593686248311406,-0.02595257843625594,-0.11862087764650361,-0.0024208342376837457,0.00785043813601527
Oceania,2020-05-18,45038907,-0.0495642336765232,-0.0010678582709637576,-0.004813493556460573,-0.026395136498639307,-0.06090234883276594,-0.08029156022084513,-0.08603941104922669,-0.9058325747901125,-0.037743023949588034,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058237270671871906,0.058237270671871906,0.058237270671871906,0.058237270671871906,0.058237270671871906,0.058237270671871906,0.058237270671871906,1.5724063081405415,0.058237270671871906,0.1404943920149177
North America,2020-05-18,376744184,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.665510264026477,0.3327551320132385,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069409494395555,0.5272577918819118,0.5264844816894412,0.5154225099288056,0.5033067213167731,0.4975947938860928,0.4966344125087312,26.15301671580183,0.5029426291500354,0.3334207277868592
Asia,2020-05-25,4694897197,0.0669210261437325,0.1279699777574577,0.11833826020982917,0.0669210261437325,0.010123944985062385,-0.013772609880805952,-0.0190418547529922,-0.20353817897841495,-0.00415384038731459,0.008349490596950336
Oceania,2020-05-25,45038907,-0.07580840101213741,-0.02664930477108008,-0.029518194424851353,-0.05296233585357155,-0.086801284018598407,-0.10689445848341483,-0.11239325264861708,-1.5300547770359623,-0.06375228237649842,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.16622501385332428,0.006156481994567564,0.09885708549299829
North America,2020-05-25,376744184,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.5488566478725189,0.27442832393625943,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5263717522818204,0.55529654033413,0.551023055794858,0.5371556497344129,0.5215135583522391,0.5132787336847878,0.512634600380646,26.68791316697155,0.5132290993648373,0.3557881293267951
Asia,2020-06-01,4694897197,0.1355804203040657,0.21107523375215123,0.18617867012756584,0.1355804203040657,0.05928127385345353,0.033928420433640936,0.031806254773298764,0.3646739466957447,0.007442325442770295,0.010044330689526702
Oceania,2020-06-01,45038907,-0.10448529297708678,-0.05973056392098529,-0.07183785387811613,-0.09060021800726781,-0.12441948619763298,-0.14423868434797787,-0.15057514309654785,-2.4546305040697343,-0.10227627100290554,3.175032644553297e-4
European Union,2020-06-01,450146793,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,0.048212604276944813,1.30174031547751,0.048212604276944813,0.07616559871837185
North America,2020-06-01,376744184,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.21665513138257142,0.43331026276514284,0.21665513138257142,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549782495641085,0.5779416649322594,0.5775308021603105,0.5641908481981505,0.5494821293547343,0.5422416203473543,0.5416361908456231,28.117754075488296,0.5407260399132369,0.3968462901160477
Asia,2020-06-08,4694897197,0.16248387560171926,0.24420994742123156,0.22909814284632404,0.16248387560171926,0.07971851333623542,0.04616073524889144,0.039815497347744755,0.4232843887254086,0.008638456912763442,0.013017217935901059
Oceania,2020-06-08,45038907,-0.08503247097986788,-0.031688406600304794,-0.03751806304548181,-0.058754380885221155,-0.09301556314681601,-0.11444515045080657,-0.11773873580348707,-1.7695085747755226,-0.07372952394898014,0
European Union,2020-06-08,450146793,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.02644192823882967,0.7139320624484015,0.02644192823882967,0.05861643448385069
North America,2020-06-08,376744184,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.18884543105513885,0.3776908621102777,0.18884543105513885,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567965628195067,0.5838555255430018,0.5814056085088317,0.5653130506162017,0.552498395521668,0.5441663813697833,0.5434747510339275,28.152869225380133,0.5414013312573107,0.40275223750561645
Asia,2020-06-15,4694897197,0.17610442530398449,0.26050220626421144,0.24548100899637348,0.18067051345036353,0.10152570278768831,0.06349212692700028,0.061058118786715326,0.3197447414013695,0.00652540288574223,0.0159930871432029
Oceania,2020-06-15,45038907,-0.10955844518973633,-0.06471771813891754,-0.07317051656488469,-0.09381753161576441,-0.1273058006403783,-0.1475256877731439,-0.15933003279565452,-2.5809974376951113,-0.10754155990396294,0
European Union,2020-06-15,450146793,-0.02681054172029538,-0.02681054172029538,-0.02681054172029538,-0.02681054172029538,-0.02681054172029538,-0.02681054172029538,-0.02681054172029538,-0.723884626447975,-0.02681054172029538,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.1977487820735222,0.3954975641470444,0.1977487820735222,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.554783708561774,0.5786417995444095,0.5773189248272252,0.5610742803307365,0.5490854678579038,0.542392270849131,0.5400317334047242,27.898964006487795,0.5365185385863044,0.42427649471795076
Asia,2020-06-22,4694897197,0.2026119582337348,0.2790579331020374,0.2645066149942092,0.2026119582337348,0.11863536589505545,0.06896330509043364,0.06594989155339245,0.5437765213213608,0.011097480026966533,0.02419650425414842
Oceania,2020-06-22,45038907,-0.1336470321563462,-0.09055913276457103,-0.10048799930848222,-0.11913554149991953,-0.14975190647227113,-0.1743446186610554,-0.18367017227736704,-3.171724790064358,-0.13215519958601485,0
European Union,2020-06-22,450146793,0.11003561180291266,0.11003561180291266,0.11003561180291266,0.11003561180291266,0.11003561180291266,0.11003561180291266,0.11003561180291266,2.9709615186786427,0.11003561180291266,0.03770170145364114
