custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0021360968366013417,0.0017288558800338512,7.67818737301417e-4,-2.9277360924270107e-4,-0.0012219517424775699,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.009318370696546658,-0.013337595902587906,-0.020435311499133586,-0.027088519834707843,-0.032622240913616186,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.009835015403063684,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.0045383294889254095,0.002970702005537013,0.0014189666644856401,-0.0010316176041470714,-0.002097853825226526,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-9.249548330068425e-4,-0.0035857684333176487,-0.01660844744164892,-0.03362782709489391,-0.04442059000778044,-0.046460306558184485,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035630088880684696,0.030955205820786147,0.008068372568846927,-0.010379581136934905,-0.024594325789388444,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.020219044600864322,-0.021124271810315294,-0.023016807996802804,-0.025687419306968808,-0.026428856352882994,-0.02731401238382868,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.019236364488738594,0.016511192160217028,0.001326164818958031,-0.014767796714876475,-0.02808511801959222,-0.03211248292295013,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03523715395608879,0.013343787186528618,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0024749000935104944,0.001145115762502853,-7.937107148519105e-4,-0.004637335056840001,-0.004637335056840001,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.04564653573075233,0.04322811107189105,0.02945134377314116,0.01272008236358458,-0.002506966977467782,-0.011120699928110362,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.018575350931897282,0.0285902918113446,0.02297291638939231,0.0028942438394496503,-0.018575350931897282,-0.032209896331987634,-0.03818916023832981,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.00608618961316955,-0.007436935283510834,-0.010901328978699717,-0.013267394852450326,-0.01595091783042476,-0.017027209392072872,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.012086108548837462,0.008923003125459062,-0.005851624642740697,-0.025634918224816203,-0.04326071503641667,-0.04942922412215825,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.07801659460612476,0.07397777170707123,0.051148064813313486,0.027893523627018992,0.015417517533033644,0.009639608680558584,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.01237679266073566,-0.013925504428136358,-0.01742667520892232,-0.020111322623483335,-0.022890466993238164,-0.023762763580001216,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.0035253048428974055,-0.007210995252305272,-0.022700440557421823,-0.04477589415709948,-0.0621355962870705,-0.07199386571257324,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.06964961489597801,0.06371882930567743,0.03924668360424472,0.01724990350657702,0.0035699104310576734,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.025743359421283016,-0.027260227846285744,-0.02956033251052955,-0.03367768511185037,-0.035626022967872366,-0.03603587103868377,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-1.5805140619604146e-4,-0.0025141164025331434,-0.020671213559831002,-0.04116766441138213,-0.06299104015754013,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.07905208188077494,0.07700221260926844,0.05276429940433418,0.028615088488407457,0.016836093342595265,0.007214312505580186,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003854906437419747,0.002285686262023174,0.0012648964049131483,-0.0020397843612834834,-0.005897453817793335,-0.008734651998080227,-0.009175419433475655,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08174971170092823,-0.04966749536957217,-0.05490211989707033,-0.07317894330907264,-0.10134313174929262,-0.12921479819697582,-0.14079009351472602,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.0087434280467588,0.036452186242452896,0.032794054438661735,0.012003071571061027,-0.0087434280467588,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.00474397556285874,0.00225652640730343,-6.680475347675426e-4,-0.006897602197304849,-0.010242201014340164,-0.011048754504256743,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,0.004490480077671718,-0.002159053279592625,-0.025601971993146056,-0.05463327396585481,-0.08404104009484471,-0.10158123191896201,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.043553184518231584,0.03720460664856633,0.017559357721962533,-9.461624073018393e-4,-0.018489753984661746,-0.021097854397468804,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.01631444126902319,-0.020310086125335226,-0.02501006943141875,-0.02932761337862456,-0.030955593653813455,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010871013285725033,0.021646589450222794,0.011396653362134003,-0.010871013285725033,-0.04433398694927855,-0.07920114305449723,-0.08475594191758043,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.07948028252304669,0.07009924519656933,0.05208332154508988,0.033346633568228055,0.017707757473089863,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.0414363573418461,0.04730282390746257,0.04231174996557147,0.0414363573418461,0.033321167246902164,0.028227141938151123,0.026253632063364136,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.02002336207515442,0.030532358146551822,0.015131146598568668,-0.010133503860769354,-0.04221199903545862,-0.07102185989649262,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.08508634357803857,0.07768108141465561,0.05611178803338957,0.03520350644179123,0.017345880814287645,0.012629978978418204,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11409363611823,0.10821990157034263,0.10142328674918542,0.0964233772286637,0.09421297269903545,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654257987143511,-0.01692646982754383,-0.0288434536662171,-0.05507234782209251,-0.08994910316642513,-0.11341973123987287,-0.13213828731970326,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851305813064284,0.10624932248149084,0.09819908453205345,0.0760324660683014,0.052851305813064284,0.036366899980622557,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288173369279132,0.1238805850941435,0.12247105687522447,0.11555767360831648,0.1078685766816519,0.1021861238574148,0.10079019306450317,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049591341258361635,-0.0026533317938525467,-0.020750702452437157,-0.045511567161546244,-0.08124283811296382,-0.11020203804913715,-0.12566552134231077,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.07934878822143022,0.07073585544494618,0.04755149383193515,0.02729986007035711,0.008966375238924672,-0.0038943210206327855,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12607689240210251,0.12399421096115013,0.11764841205579568,0.10962303213341673,0.1049349999782744,0.1030009920944219,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909753707912407,7.621485295014875e-4,-0.016033982133065273,-0.047307351806015696,-0.08131625534347597,-0.11489418561100821,-0.12398867172158512,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.05117632795688841,0.042352563579298376,0.02150852931688583,4.024372924934744e-4,-0.01501995208888077,-0.023152574612113733,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17179784892745398,0.1667722432842073,0.158989264884373,0.15156297897695523,0.14667205403310224,0.14453427243561726,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06633785115628814,-0.0017571377166600477,-0.021766520558818146,-0.054025037867186175,-0.09068099919437671,-0.11791771057958456,-0.12723821305614516,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.028397943994239477,0.025915821329292786,0.0037773168645223944,-0.01828140264937083,-0.03601753013332058,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20348729934671458,0.21583560786348466,0.21395845414720036,0.20348729934671458,0.19442436602019006,0.1898299046181417,0.1882675460908249,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760856157744703,0.01831876522980102,-0.004307757425614527,-0.04134566620163139,-0.08647670280783944,-0.12208116398884794,-0.13434712982324848,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.017858287133337595,-0.027232587083972845,-0.04801198862494761,-0.07236255200619708,-0.09302214159426288,-0.09754930534452698,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41177483865731146,0.42523476574334707,0.42175257325071314,0.41188910478318935,0.4019436954122645,0.3976011272919053,0.3961439154933482,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.025630885476992944,0.08931668039122972,0.08139454091307419,0.04075150357707375,0.00283166445195814,-0.021068384846087817,-0.026666711114178294,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045108247668734155,0.008796208025226886,-0.002169904293633819,-0.02515313543417734,-0.05014674767154733,-0.07105893764822194,-0.07533400976120841,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45207967495921075,0.46462123236509695,0.4620893751426486,0.45207967495921075,0.44153657844201744,0.43712731699210267,0.4357551412631393,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027732937060976157,0.10504695332315488,0.09046977391425214,0.053138229208775256,0.015165671819620733,-0.013056867581821025,-0.024207964524186998,-0.18763324690920916,-0.0038292499369226365,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580826330115899,0.013168632305447753,-9.73709642058065e-4,-0.0243087425379107,-0.049647464505710025,-0.07110038805970632,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49051921812459026,0.4995559963997422,0.49685439403033965,0.49051921812459026,0.47705358207475684,0.4723560704283893,0.47007850921462424,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04017348318400942,0.14739638592973586,0.12824451341589538,0.07018972815477972,0.028444363531819002,-0.003826202940042089,-0.013864438044023255,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,0.004796976979720148,-0.015441484719370575,-0.03887882454862335,-0.06629516024476682,-0.0893330654621816,-0.09260810265148191,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132432399049729,0.5257194195889113,0.5229127701218267,0.5132432399049729,0.5007102154579723,0.49588689253120694,0.4936262619618275,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.037535849549882004,0.4973794427507127,0.4261212608176003,0.19013058761083784,0.037535849549882004,3.6018166544709624e-4,-0.01255655958251417,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09153019097680257,-0.03309812305287109,-0.04206193756562651,-0.06418122714630439,-0.09229233012920474,-0.11254701993511489,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290105012424983,0.5478202715556288,0.5446233978538799,0.533499044701966,0.5199591608427993,0.5135568148217898,0.5111214432137272,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.08954771471851435,0.34023186741541395,0.29027087843520033,0.16857199026473338,0.08954771471851435,0.053736943015558966,0.04023962585872969,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12944718511428446,-0.06555528003808384,-0.07881232786562203,-0.09965793176192507,-0.13033245637624769,-0.1485591549533356,-0.15266610870780858,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5553521224847088,0.5725555310191531,0.5676321631882941,0.5603229813872783,0.5464226293113102,0.5394661783691606,0.5382791677015276,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.1006679723765716,0.27311340000343715,0.2583443993560597,0.187327861309099,0.1006679723765716,0.06688609840925737,0.04530560326604196,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10121174416280614,-0.03226320809666392,-0.049928075427320806,-0.07162255200127443,-0.10121174416280614,-0.11997832251539041,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.557547545667327,0.5753163698574679,0.5715718960498093,0.5623259054309728,0.5480918707712064,0.5420775979704927,0.5377335035707368,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.1258433725890842,0.28913777269591107,0.2689092255754357,0.20475784524390622,0.123851163600305,0.08264021083436442,0.06838700581049473,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.05925207229325571,-0.07943436504954034,-0.10211511703390644,-0.13540726577441214,-0.15597040564846024,-0.15717960793446706,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548750166151332,0.573071913790843,0.5708662309008115,0.5599564254272483,0.5467937279875533,0.539442214382546,0.5380794878555758,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19090985108671138,0.3047362818904872,0.289852893875363,0.22853885112135788,0.15217224026146195,0.09979831429328623,0.0805225988254672,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.084877699789038,-0.10983137519056141,-0.12920520674092137,-0.15979196610137225,-0.1793478360466749,-0.18331185195635152,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
