custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03999053116231998,0.046181125998324205,0.04499843430432847,0.04141376063679238,0.035165312550131,0.03149640186549622,0.030256327493953718,2.2934432051969114,0.04410467702301753,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.02455149015146604,0.05291095081604597,0.040559385706784606,-0.001721713626578034,-0.04058605608185114,-0.0697591320607355,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551638789070931,0.08672572049128562,0.0825323503376346,0.06227574854910907,0.03551638789070931,0.02967619818944346,0.02530439037883534,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10834799278817653,0.11729186861475403,0.11589964625212312,0.11049562541657848,0.10376568362534684,0.09961485849809311,0.09828749041231828,5.98778944998554,0.11514979711510655,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07720138123652386,-0.009661142035035054,-0.018258416291080076,-0.04851086499809204,-0.09147340671423358,-0.1280521761481049,-0.1356506933743925,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05686703417606992,0.11262327507597299,0.10684330367041506,0.08413656846038774,0.05686703417606992,0.052013963986585005,0.05071775310380545,1.7063237014372856,0.07109682089322024,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11451415477541733,0.12429187962065992,0.12374176014742606,0.11893872663493352,0.11102859714684236,0.10678723518128215,0.10642312458769318,6.401350034412549,0.12310288527716441,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173330466217084,0.05210856163406224,0.005065035042669001,-0.030161799670946052,-0.07204998764714989,-0.12153360761858271,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.02592629321252112,0.0876015990366643,0.07876916214304279,0.05493078206987948,0.02592629321252112,0.02511223769128817,0.022946710001132607,0.945147508178377,0.039381146174099046,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11661872849131891,0.12802649940993774,0.12760040785870214,0.12076811654360986,0.11381136780661467,0.10908777952205125,0.1087759510752513,6.525462310058063,0.12548965980880888,0.04737538332137985
Asia,2020-04-13,4694897197,-0.060579391489058304,0.013598673243983476,0.004973582816397341,-0.038048250960836916,-0.07866778515346658,-0.1215394499377412,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.002390008461948634,0.05267119901081229,0.050921936308963606,0.028356185874806646,0.002390008461948634,-0.003680079861363541,-0.007219498833084271,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1594715413565419,0.1705422081579912,0.16850157697242799,0.16274671726907763,0.1549250558806554,0.15189021784858947,0.1505359317160346,8.680591359907531,0.166934449228991,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06194063383959438,0.04643142789215409,0.00240622576936423,-0.040447893068963285,-0.08691490282935936,-0.12289148388431771,-0.13268887553775313,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009080007931639971,0.034923473377232325,0.031412028694604174,0.010647188325185901,-0.009080007931639971,-0.021116810676547967,-0.023478662525324222,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20015257109120796,0.21400144007815536,0.21326991387030816,0.20550931165688724,0.19724698448864367,0.1936666338983945,0.19233915274682734,10.84882531620359,0.20863125608083824,0.11701004945965185
Asia,2020-04-27,4694897197,-0.06025793660420012,0.008118484708492751,-0.01275263696916946,-0.04671473524919808,-0.08671518593201238,-0.12012902015552263,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06272373799607565,-0.017051351194689812,-0.018198697761504123,-0.03365824052173891,-0.06499289172892408,-0.08802507986123057,-0.08936021576248986,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100761871692089,0.42867077108223023,0.42216593201452896,0.41339035837981186,0.4056484688884079,0.3981958875858036,0.39810081459981445,21.234856719482504,0.40836262922081734,0.19468108639715975
Asia,2020-05-04,4694897197,0.004645325007436747,0.09142021187139074,0.08252288254056693,0.025954693434222024,-0.007159341242582994,-0.04462494181901242,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03719336941905467,0.009288686148359761,0.008201723560423691,-0.012736516065464363,-0.04363735063811671,-0.06675236726586109,-0.07015749143459256,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4497299289142097,0.46643143803508064,0.46528032783501305,0.4527762712737921,0.44463230537891973,0.43848034572676586,0.4368913372377751,23.244106975253775,0.4470020572164187,0.2389517663872149
Asia,2020-05-11,4694897197,0.012988875312056189,0.10658035706603076,0.09227906395592256,0.04001222033485911,0.00194503113820557,-0.03145932242561511,-0.0376676429497738,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03673977996406018,0.014380429673814895,0.008001888814215498,-0.013082735063207956,-0.039279686183178085,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48353463379742045,0.5031126900116955,0.5014823299932311,0.48949952316430806,0.47931856572656595,0.47325028399825925,0.4724228832321134,25.020468607449704,0.4811628578355713,0.28799239004096455
Asia,2020-05-18,4694897197,0.06165662082322005,0.11157624854532396,0.10910250562064215,0.06165662082322005,0.010890355557360383,-0.016593686248312034,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04964151960233596,-0.001069878785297936,-0.0048132656723304055,-0.02639513649863739,-0.06090787727165975,-0.08029042955310614,-0.0860335310066256,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069422684585939,0.527257518438684,0.5265243255003625,0.5154228906260969,0.5033064478735451,0.4975951433525448,0.4966341390655032,26.15300249675399,0.5029423557068076,0.3334207277868592
Asia,2020-05-25,4694897197,0.06524654708854433,0.12796997775745703,0.11882512197701632,0.06635195584585382,0.01012394498506172,-0.014516902291009947,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07590592462770283,-0.026651325285413988,-0.029578568151259838,-0.05296058337741024,-0.08680128401859624,-0.10689445848341263,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.526317614282264,0.5552966877055651,0.5510225352495975,0.5371556371246984,0.5215131312467768,0.5133217115804664,0.5126343269374192,26.68789894792374,0.5132288259216103,0.3557881293267951
Asia,2020-06-01,4694897197,0.13401155032114512,0.2128970280040001,0.1861558369641807,0.13401155032114512,0.058924617343812165,0.03396590080107904,0.03150971520008403,0.3646739466957132,0.007442325442769657,0.010044330689526704
Oceania,2020-06-01,45038907,-0.10456311826462786,-0.05967106826209875,-0.07184537063330702,-0.09034575276509905,-0.12441937648429863,-0.14424107158300242,-0.1505703454806735,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07616559871837185
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5549762304498324,0.577941144386999,0.5775301571987966,0.5641905747549235,0.5494818559115073,0.5422737871789991,0.541635875014232,28.11773985644051,0.5407257664700099,0.3968462901160477
Asia,2020-06-08,4694897197,0.1618234690134263,0.24420994742123084,0.22909814284632338,0.1618234690134263,0.07971851333623475,0.04153511882842588,0.03979178833618094,0.42328438872537705,0.008638456912762797,0.013017217935901057
Oceania,2020-06-08,45038907,-0.08608832904956361,-0.031628910941417905,-0.03752867630315325,-0.05873308876043628,-0.0930173722818198,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5567951705666392,0.5835484240138044,0.5814053350656051,0.5653577024384104,0.5524966863544144,0.5441661079265568,0.5434744775907009,28.15285500633237,0.541401057814084,0.4027522375056164
Asia,2020-06-15,4694897197,0.17547810559291482,0.2605022062642107,0.24548100899637287,0.18067051345036284,0.1009362984938505,0.0631577359786845,0.06105811878671466,0.3197447414013372,0.006525402885741576,0.01599308714320289
Oceania,2020-06-15,45038907,-0.11061398435218119,-0.0646582224800306,-0.07323258726218967,-0.09381753161576185,-0.12781085759265592,-0.14752807500816814,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.048714775582106615
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5547784246627462,0.5786415261011827,0.5773186513839983,0.5610993349768055,0.549085210449917,0.5424352409910098,0.5400314572201496,27.89894978744003,0.5365182651430775,0.42427649471795065
Asia,2020-06-22,4694897197,0.2019599177145081,0.2790579331020368,0.2645261031361225,0.2019599177145081,0.118607864473705,0.068963305090433,0.06589768203514802,0.5437765213213285,0.01109748002696589,0.02419650425414842
Oceania,2020-06-22,45038907,-0.13470176272559037,-0.09055913276456855,-0.10048711307882742,-0.11913446964005085,-0.14973856831914922,-0.1743470058960796,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
