custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,44994612,0.0541813155343797,0.10156200087228347,0.09716922208548222,0.07570501896783906,0.0541813155343797,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11306272338069301,0.12366624694020087,0.12229916908393076,0.1156632669082618,0.10809464764546702,0.10240791384697034,0.09932757493033911,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04252739105048069,-0.021814223938681414,-0.025311346927287166,-0.04252739105048069,-0.08599144891168894,-0.11475256642228925,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006246973846145326
Oceania,2020-04-06,44994612,0.032159273053275865,0.07351523274941954,0.06835775494736429,0.04976519263182424,0.027298879514395084,0.007801111218791517,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11467741017279887,0.12544698371778715,0.12399421096115013,0.1182235348763749,0.109705116464894,0.10469521983455986,0.10296053042129434,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04116380304639586,-0.015982849774815754,-0.019182053238754746,-0.04116380304639586,-0.08454165184704915,-0.11561744727029377,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007351492173684756
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04450826281527459,0.04166397696138592,0.022644406149856078,6.393382222107979e-4,-0.011992030243191447,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156833101154846,0.1670223308217157,0.16573714890595087,0.1603064376102588,0.15163418340103754,0.14635542786258185,0.14317929014999203,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.05966418996676723,-0.017434057507980806,-0.034288103709838653,-0.053901211469985215,-0.0910234426147728,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.007634480265702823
Oceania,2020-04-20,44994612,-0.011200528542082533,0.026724389845025755,0.02475058812899622,0.004499834294061806,-0.01612575555969127,-0.03974093378277719,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20518304315015756,0.21603546011537908,0.21518643126414336,0.20518304315015756,0.19552570164171748,0.18929050235926664,0.18830163972716596,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.06907817995044678,0.0011008107840963105,-0.006334028110522262,-0.04349936803190291,-0.08161515772545559,-0.12062617336535417,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007503636080149084
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02135514484419347,-0.029476138547575657,-0.048443855874046066,-0.07236255200619708,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.41165957328825126,0.42303340259171124,0.4214086368094943,0.41165957328825126,0.4010800204767567,0.3966098134044916,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.03011053775669871,0.10045532752700337,0.086846807345251,0.03311954291478805,3.112390733991901e-4,-0.019836984129567272,-0.029307621334487936,-0.1593135639809101,-0.0032512972241002065,0.007676462015617592
Oceania,2020-05-04,44994612,-0.04144483516936338,0.006189832208558883,-0.004174070021169269,-0.024502318179653336,-0.04873440584710895,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4513381692045359,0.46546383143227305,0.4615589081617532,0.4513381692045359,0.4408891110720892,0.43567257178589486,0.4335774807929125,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.028142254612126678,0.1109226107430814,0.1020843072376109,0.047703129270541704,0.01192396860084983,-0.012938923655452223,-0.024287180303907637,-0.18778234495558327,-0.0038322927541955772,0.007403207896055663
Oceania,2020-05-11,44994612,-0.042177298644112765,-0.002933441544692083,-0.004360297382103768,-0.0226044499549954,-0.05071530564346885,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49185110512079677,0.5027177659622185,0.49685439403033965,0.49185110512079677,0.4755800771190856,0.47058961843401526,0.46974524581595617,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04173544053298387,0.14739517873825733,0.12601277842692393,0.06957592286919177,0.028978489517817292,-0.004754978103116195,-0.013636021822881143,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06272421951737674,-0.01810626976452396,-0.023723852038901462,-0.03887882454862335,-0.06824712564021315,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149697496732537,0.5246766045292618,0.5224545971746248,0.5149697496732537,0.499451691196333,0.4945219182259342,0.49242988430579715,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.036115269069493264,0.5079980543610074,0.4286241812709403,0.23589104779287098,0.036115269069493264,-0.0029190190942295184,-0.01307887890506386,-0.2163495306408649,-0.00441529654369112,0.008130422967384945
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.043625998684844715,-0.048359215612443975,-0.06418122714630439,-0.09345924417365098,-0.11359045158093813,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5302351143850336,0.5456337543401854,0.5446233978538799,0.533748120507955,0.5196929574656781,0.5133350927330589,0.5111214432137272,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.0970886048371402,0.34022882459814097,0.32799820898908966,0.18761770005670425,0.0970886048371402,0.05744906398073382,0.03524207015786501,0.3813853388753545,0.007783374262762336,0.010646835894924496
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07365139737672709,-0.08034229127146558,-0.10245175079983533,-0.13129558333936012,-0.1485591549533356,-0.15117148296940647,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.556679753118096,0.5680925582866101,0.5669435394783628,0.560626553394956,0.5466902360084528,0.5394064198511203,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10852195813111301,0.2828717099046891,0.27311340000343715,0.1940703647331826,0.10852195813111301,0.04999335989408961,0.044386412281592146,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.04584125718425901,-0.052971088134697385,-0.07288597931530635,-0.10096212393783323,-0.1215486706971386,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5589926004796,0.5749092840581008,0.5715718960498093,0.5635141384964488,0.5485255118785669,0.540086320430835,0.5376177971904611,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.1330049535093314,0.2723587322796015,0.2598735478482589,0.20129493845988716,0.1256797493808624,0.06812150836163695,0.06486770052046407,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.08223946118438841,-0.08626886936429862,-0.10634786011426889,-0.136201209261093,-0.15610801850929928,-0.1565967994115688,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5560505082003896,0.5711321013495166,0.5696892401721734,0.5604169835634965,0.5469775616606222,0.5382892993677673,0.5378960034555667,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19750499135272673,0.29195003142332965,0.28259650378337325,0.2417150482234589,0.1583607714784707,0.09973202411285557,0.07873515634965306,0.560637011547344,0.011441571664231508,0.024023039327052596
Oceania,2020-06-22,44994612,-0.15694966941182534,-0.10983137519056141,-0.11172227376025394,-0.1321919071111245,-0.15959565109782362,-0.18045203783569225,-0.183570102689694,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
