custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-20,44994612,-0.009470150114294917,0.036232088648588144,0.035630088880684696,0.008487867211696136,-0.009865347714272539,-0.025425750351860604,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02026112588357513,-0.022146403347128918,-0.02335454477909275,-0.025687419306968808,-0.02668653609728321,-0.027333606551466737,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.018008730431161246,0.01705562935029958,1.3407203300297592e-4,-0.014135747168223165,-0.031072672251407606,-0.03500604426049539,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03589395172844282,0.01547330906470751,-0.006756970200461693,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0012229941892645002,4.782468634645436e-4,-0.0010715170154357695,-0.004637335056840001,-0.004780208591308612,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.045649482969446,0.04400057939192821,0.03036901322225777,0.012502232648400136,-0.008560887459460565,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.018575350931897282,0.03374093430799156,0.0285902918113446,0.004982216546844454,-0.018575350931897282,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.007995055759989482,-0.008812000426379989,-0.010987839596502217,-0.013738179749464364,-0.016230038257080484,-0.016921221254717234,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01519913593316105,0.010247581743877125,0.008923003125459062,-0.0052849021171617865,-0.025634918224816203,-0.04945299886765525,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627018992,0.0804625390699453,0.07781196375551526,0.05284221439815955,0.027893523627018992,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.012949507705179292,-0.014110667129272931,-0.017881460057328467,-0.020083742908147597,-0.022994913961983676,-0.023451747471220558,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265006,-0.004717632776128032,-0.0070482179113561015,-0.022798922155963807,-0.045239009303376994,-0.06883677863449734,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.01724990350657702,0.071985602526589,0.0674888258968475,0.04230050955682144,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03367768511185037,-0.02462034651902391,-0.025743359421283016,-0.029417541699899828,-0.03367768511185037,-0.03656372763282751,-0.03667347781702784,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03045918703590705,-1.5805140619604146e-4,-0.001365918620585837,-0.022851015506238095,-0.041202394307138526,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615088488407457,0.08417167618966348,0.07769593515142288,0.05435569912577825,0.028615088488407457,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003855998144997509,0.002381922236906529,0.0019153977512274731,-0.0022549691224775514,-0.006148264406610736,-0.00926243900683464,-0.010250926907360174,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08175101115039206,-0.050527400536004005,-0.05272575680430695,-0.07317894330907264,-0.10005183327063051,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.008743896565325596,0.040362749722544874,0.0352328858875973,0.012018592343296587,-0.008743896565325596,-0.019451962459690882,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.680475347675426e-4,0.004802970051484451,0.0016854908109258863,-6.680475347675426e-4,-0.0071523108230875515,-0.011048754504256743,-0.01175224264947289,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02685065419816799,0.004490480077671718,-0.0021035841461732995,-0.0254356339058554,-0.053321063189485006,-0.08909412572290822,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.04356323455007513,0.043183483163523266,0.017984237818349992,-9.461624073018393e-4,-0.015979376418642156,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02209079260453643,-0.015051376150840743,-0.015729729447256965,-0.0199352723812661,-0.025264828926166105,-0.02815466210541674,-0.03066839068390572,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010874056102997975,0.016282818816676065,0.010213228148776569,-0.010874056102997975,-0.046933572648497436,-0.07920418587177017,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03522910324208295,0.08111407713059972,0.07574236330175407,0.05316093882761315,0.03430881291147632,0.02098511649092187,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04143534234287113,0.04386594016272128,0.04221390339428613,0.04143534234287113,0.03332112900093364,0.02806942816372888,0.025849936240217544,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020023623450624157,0.018642015902830825,0.012127675463081704,-0.010311737485455236,-0.04050601748080353,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.03637189016091517,0.08508634357803857,0.07880878056661102,0.05714618854315214,0.03637189016091517,0.019331313788543185,0.013928364578278727,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10609375140981968,0.11971723859767035,0.11385450570297563,0.10868798215515155,0.1010825637058708,0.09421297269903545,0.09237999011082729,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06654467714880981,-0.01692646982754383,-0.026569065013379786,-0.0520467252529445,-0.08818401836202737,-0.12577318167443088,-0.13495531758868456,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.052851305813064284,0.10627678191271869,0.0985991351421741,0.07699583948770436,0.052851305813064284,0.038412412731088544,0.030578193266600332,1.6116247276461793,0.07007064033244258,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11288172949423657,0.12367931105182346,0.12279987434603899,0.1156596459784797,0.10761348024530511,0.10132427532846293,0.09932757493033911,5.763981377889518,0.1200829453726983,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04961026621154406,-0.006384870011617699,-0.017353046462498196,-0.04566873537338737,-0.08588729307607498,-0.11475256642228925,-0.12334265773150795,-0.34801448032726007,-0.007102336333209388,0.006295665008146929
Oceania,2020-04-06,44994612,0.02969342513561335,0.07934878822143022,0.07073585544494618,0.049689676548086203,0.028216354114132775,0.010460077657156936,0.007801111218791517,0.9018929834390024,0.03921273841039141,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.11448892334316846,0.12544809618573105,0.12453827580761677,0.11749136862988255,0.1092697064863399,0.10375641693987796,0.10255702932434464,5.857415861129321,0.12202949710686088,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04909938891603705,-0.002636744287295696,-0.015982849774815754,-0.046887175105387764,-0.08447551371278517,-0.1176876621126479,-0.12304792589017574,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.003475462817555333,0.04827275641611849,0.04166397696138592,0.02305615812781633,0.0018148375709495092,-0.010375472415604384,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.15665573849331493,0.17078131941962355,0.16653617060520656,0.16001845855210736,0.15140877951986204,0.14453427243561726,0.14305631570348315,7.844016723513128,0.16341701507319017,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06634333516885119,-9.137549306516324e-4,-0.016944389991156793,-0.05305014211391392,-0.08979368489580006,-0.11879067806637107,-0.12650410768826797,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.012566088918405221,0.031542178963621895,0.026180912867084283,0.004499834294061806,-0.015347721311589502,-0.03122867915016167,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.203487300905493,0.21583560786348466,0.2141636774936425,0.203487300905493,0.19328388712707217,0.18929050235926664,0.18826758925836512,9.836702094916845,0.20493129364410093,0.10952887633657953
Asia,2020-04-27,4694897197,-0.0760849123587483,0.01657430338306475,-0.003056275528968789,-0.04141095416512725,-0.0835401128400753,-0.12208116398884794,-0.12348437414100326,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.01951513569470278,-0.02848739118607178,-0.04620633834135208,-0.0701557207993084,-0.0914775043703562,-0.09302214159426288,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4116708132495964,0.42550957259859257,0.42303340259171124,0.4116708132495964,0.40104427744285376,0.3966098134044916,0.39603680924234974,19.468767183450204,0.40559931632187923,0.1643122744243579
Asia,2020-05-04,4694897197,0.025588949424139265,0.10045882684932389,0.08931668039122972,0.038075581538870376,5.00060857235721e-4,-0.021868953823803952,-0.03582588379127001,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.045106344124903844,0.0073825940964452426,-0.002169904293633819,-0.023020134845719336,-0.04775267740364729,-0.06780283015240689,-0.07047350866130521,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45110477205628374,0.4646767421835835,0.46351220659968173,0.45126659570279626,0.44070548198986276,0.4357551412631393,0.4335774807929125,21.34558686172313,0.4446997262858985,0.2151245552950884
Asia,2020-05-11,4694897197,0.027738795183861735,0.11046843517419132,0.10183221217116399,0.05279370272309483,0.012851939806465587,-0.01667254523963937,-0.026113862755296955,-0.18778234495558327,-0.0038322927541955772,0.007418415896785823
Oceania,2020-05-11,44994612,-0.04580607040738484,-0.002259246014665412,-0.0035862523369781614,-0.022426567361299363,-0.049406699192931815,-0.07013869626769628,-0.07249543105843646,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.49017573798211445,0.5027177659622185,0.4977877024115054,0.49017573798211445,0.47492667586311144,0.47058961843401526,0.46922512427078167,22.98346388378499,0.47882216424552065,0.2542367456890831
Asia,2020-05-18,4694897197,0.04034768525675719,0.14819394239650802,0.12932394049312704,0.06957592286919177,0.02764229245911463,-0.010459021043628811,-0.013859949893729896,-0.13128313126257773,-0.0026792475767873007,0.007949858133318922
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.01595086912641035,-0.018452537023951665,-0.03872591087696557,-0.06568780513394727,-0.08634318135029703,-0.08830978726148372,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5132767602457446,0.5258608823909051,0.5230953172800187,0.5132767602457446,0.4992059405840616,0.4936374156889127,0.49242988430579715,24.035927931173077,0.5007484985661057,0.3043340100760596
Asia,2020-05-25,4694897197,0.03815153737786404,0.4159106023988701,0.39491476650127766,0.20784854476260706,0.03815153737786404,-0.010512568448698655,-0.013084012211960148,-0.2163495306408649,-0.00441529654369112,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09150034106030594,-0.042131871540924896,-0.0446161764305155,-0.06377493429313584,-0.09150034106030594,-0.11154715044740393,-0.11359045158093813,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5290504109349771,0.547183447109231,0.5453193848924973,0.533767419271489,0.5193715886398879,0.5120845509647397,0.5111214432137272,24.536633199986568,0.5111798583330536,0.3084075108583459
Asia,2020-06-01,4694897197,0.09015792365951183,0.323049191036399,0.3149185829050286,0.16281670522035213,0.09015792365951183,0.04023658304145675,0.0355444223833637,0.3813853388753545,0.007783374262762336,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12948079149668862,-0.07365139737672709,-0.08034229127146558,-0.10171475547191186,-0.13033245637624769,-0.14699624715355306,-0.1485591549533356,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5554297295606698,0.568838573987289,0.567883824691469,0.560626553394956,0.5458491311692261,0.5394064198511203,0.5375759701936136,25.819823216191338,0.5379129836706529,0.3827303952536496
Asia,2020-06-08,4694897197,0.10220148408748793,0.27311340000343715,0.2474124318051885,0.187327861309099,0.10220148408748793,0.045881250455596434,0.03971501168211499,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.10116354563994019,-0.04584125718425901,-0.05220282957221422,-0.07254721374593531,-0.10116354563994019,-0.11724207087655789,-0.12058223374181987,-1.7197394318673667,-0.07477127964640724,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5576576725735555,0.5753163698574679,0.5729744769852194,0.5635141384964488,0.5476879091276172,0.54004276876133,0.5376177971904611,25.849032326443393,0.538521506800904,0.3686025250062378
Asia,2020-06-15,4694897197,0.12623518254751634,0.2723587322796015,0.25468123632994905,0.20027938168531007,0.12197401580302357,0.06838396299322178,0.05376234338879133,0.33645613358097853,0.006866451705734255,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.08223946118438841,-0.08656763662974491,-0.10424081863253969,-0.13540726577441214,-0.15319546363822636,-0.15610801850929928,-2.5084052900308698,-0.10906109956655956,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5548942526845999,0.5711321013495166,0.5674471485995186,0.560001594181706,0.5473618681167455,0.5388359970702862,0.5382892993677673,25.638778736978608,0.5341412236870543,0.4155802000802384
Asia,2020-06-22,4694897197,0.19090863253612891,0.289852893875363,0.2794010471520888,0.23122993022596458,0.15261541356553782,0.09436952955836844,0.07869009430366412,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15979196610137225,-0.10983137519056141,-0.11172227376025394,-0.1300202062464173,-0.15979196610137225,-0.1793478360466749,-0.18045203783569225,-3.060471390745337,-0.13306397351066684,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
