custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4694897197,-0.019789890905831116,0.04265644234975288,0.03242433636966447,-0.0030296502117504926,-0.03887161713010353,-0.07284896687166598,-0.07660193961720527,0.6791637214827334,0.013860484111892517,0.0036544783155131565
Oceania,2020-03-23,45038907,0.03919890813897045,0.08675954855942827,0.08421818943264178,0.056039616808872685,0.03919890813897045,0.029052678284817935,0.026191981145291022,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2276084192829071
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10696022512197363,0.1138393635126435,0.11362025777154648,0.10798824947518192,0.10159837376571274,0.0965584339943539,0.09597503152509584,5.886624479675663,0.11320431691683969,0.008090581587540767
Asia,2020-03-30,4694897197,-0.07766963245018171,-0.007639795409463526,-0.01429508907111005,-0.04918915393761198,-0.09030425481678697,-0.12671322280429856,-0.13651533831409415,-0.31543724070644236,-0.006437494708294742,0.004260029381001162
Oceania,2020-03-30,45038907,0.05718114485197602,0.10994762747474326,0.10172429860055782,0.08031883275814372,0.05718114485197602,0.051705907937708774,0.05031816415123311,1.6991731155085463,0.0707988798128561,0.003490315606459988
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.5071996592009487
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11470144211696907,0.12505712863925875,0.1230306198547664,0.11697790099497105,0.10849690938886704,0.10389031902247385,0.10346013666076963,6.275630887920437,0.12068520938308533,0.022973865805748468
Asia,2020-04-06,4694897197,-0.05618390652597873,0.040605490061764726,-0.0022390792421781067,-0.03667954453214147,-0.07510678175153224,-0.106179608657472,-0.1311345834206792,-0.23896441183983727,-0.0048768247314252494,0.005574456458114432
Oceania,2020-04-06,45038907,0.033573854268341786,0.08366828028452822,0.07759090958043002,0.050585723195285065,0.031253571767171556,0.025145588335669846,0.022053646681555246,0.9532218540117292,0.03971757725048872,0.008248423968192656
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.7175756998006648
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11588779747089412,0.12645692136830805,0.12536756108284458,0.1183416009856001,0.1110930904140137,0.10608004114715713,0.10550682516524815,6.386806989820415,0.12282321134270027,0.047418691381310545
Asia,2020-04-13,4694897197,-0.057614143475662544,0.03626060415557275,9.690966772942912e-4,-0.03844099401761755,-0.07740237858506481,-0.10252284167285168,-0.11995552716811901,-0.3090822410886555,-0.00630780083854399,0.007193277846760912
Oceania,2020-04-13,45038907,0.006153988634031606,0.053319629944163296,0.05156394056977835,0.022925176088974604,0.005465409444301207,-0.00714281689446225,-0.008774479011016429,0.35183704940903143,0.014659877058709643,0.008881210194554675
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.7027238778973152
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15845413106514547,0.16953713188209885,0.16920564576516633,0.16102572880281663,0.15246769611692643,0.1479408005228879,0.14596834772432743,8.545498174469381,0.1643365033551804,0.0742210805410015
Asia,2020-04-20,4694897197,-0.0658715841628432,0.015018655217824934,3.9087383613867476e-4,-0.04323261982462253,-0.09179202232491529,-0.12358847856459367,-0.12627922692916788,-0.47040334530451827,-0.009600068271520781,0.011346702124604582
Oceania,2020-04-20,45038907,-0.009366735981018118,0.03546070255854886,0.031543666744859374,0.009130310163512442,-0.010322563593057133,-0.024478558426733694,-0.029392855590339707,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5945362805239401
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20005223971475003,0.21144119426186617,0.21028322567739338,0.20250363080679548,0.19441291251912537,0.18877031815718387,0.18716264554156048,10.692771779682104,0.20563022653234816,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06499373431101652,0.011230195693821174,-0.0031418855571423163,-0.041818438406807386,-0.087668450361649,-0.12401833813688763,-0.13850527918487948,-0.4148702869520143,-0.008466740550041109,0.007637504826072126
Oceania,2020-04-27,45038907,-0.06734607517742172,-0.017690478425068504,-0.022547612484833852,-0.03937093378082723,-0.06781291417983078,-0.08945854504683601,-0.0924903761950546,-0.971209520716924,-0.040467063363205165,0.006025901117005348
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4172290082271007
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4087567485598177,0.41951117856896614,0.41868486474437583,0.4095698858813799,0.40302426490809,0.3958808954622398,0.3957164387401482,21.10422581849335,0.40585049650948746,0.1947460484870558
Asia,2020-05-04,4694897197,0.02144054025791233,0.09694146760897218,0.09031870349852726,0.03629459156401075,-0.002239291782675871,-0.026633226817114598,-0.03453329211755121,-0.1451977647024926,-0.002963219687805971,0.007281543890214387
Oceania,2020-05-04,45038907,-0.04293762425376415,0.004976641043202866,7.269100203483145e-4,-0.019894526713151926,-0.046583291196619685,-0.06705024816886682,-0.07000587664319521,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.29006493444017495
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.449706064883606,0.4629522939907413,0.45836055698089667,0.4502311050819716,0.44182579063815425,0.4367397749669776,0.43486793304116295,23.131811694443076,0.44484253258544376,0.24712881266783407
Asia,2020-05-11,4694897197,0.022782755690516444,0.11260414033827774,0.09809907127928162,0.04800414293821453,0.006957127390246807,-0.020370489108394646,-0.021314232857968532,-0.1735174476307916,-0.0035411724006284002,0.007847456175087789
Oceania,2020-05-11,45038907,-0.04243332064054089,0.018726831114594042,0.002867703452100795,-0.017579563550547937,-0.04243332064054089,-0.06534851406251745,-0.0687375917740347,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2171358355095512
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4885812815451817,0.49738719209956134,0.4952779082828211,0.4885812815451817,0.47651609620918295,0.47085056689902777,0.47005778345127436,24.897599410707873,0.47879998866745915,0.28803569810089524
Asia,2020-05-18,4694897197,0.03677968770572702,0.13195586774991327,0.12130281634321961,0.06405462952492512,0.024237987131368918,-0.012259106360536507,-0.016522813296130135,-0.11716733198416017,-0.0023911700404930653,0.00798128232156901
Oceania,2020-05-18,45038907,-0.06325061018776083,-0.014779462031013236,-0.01586698499985564,-0.03233954480951544,-0.06325061018776083,-0.08145152384748039,-0.08882471412210785,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.16163038620159625
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5159122781870205,0.5262341869959798,0.52322439431992,0.5159122781870205,0.5015614633259449,0.49545482581474237,0.4950002505459498,26.039244865867715,0.5007547089589947,0.33344238181682456
Asia,2020-05-25,4694897197,0.03991350252468019,0.13506345937224504,0.12890898367573778,0.07892902374542621,0.023748824124991564,-0.008924893393991,-0.011129722539028275,-0.20208463331607324,-0.004124176190123944,0.00824908371257783
Oceania,2020-05-25,45038907,-0.089240884972039,-0.03970520418456602,-0.041677024021515484,-0.05705502185809961,-0.089240884972039,-0.10701613601080996,-0.11401035454873622,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.10307793084732696
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5320196365987305,0.5490227605251669,0.5431912889262325,0.5339532244367012,0.5195314808585529,0.5124308990190098,0.5107127316916522,26.583980066404525,0.5112303858923947,0.35576647529682975
Asia,2020-06-01,4694897197,0.07949426814745045,0.2527148341232872,0.21269163949375483,0.14029748241998619,0.07921202713745411,0.04175020622751871,0.03518209249757748,0.3681461837137051,0.007513187422728675,0.01017212901499023
Oceania,2020-06-01,45038907,-0.12708696182673948,-0.07753488112390204,-0.07987160347039825,-0.09603269663090504,-0.12708696182673948,-0.14633534760341244,-0.1537069089739462,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.07657768651480763
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588016539096355,0.5747940090076892,0.5712030048998579,0.5606015350498548,0.5469000633252463,0.539938861561949,0.539055183983222,27.971787784287272,0.5379189958516782,0.3968462901160477
Asia,2020-06-08,4694897197,0.10040365182966621,0.24800774872147688,0.24299438561669437,0.1710015737459848,0.09070118636651332,0.051863571206972305,0.042024985435537246,0.42675662574336903,0.008709318892721817,0.01305067979745159
Oceania,2020-06-08,45038907,-0.09800711212768004,-0.04733400138080721,-0.04862427222128062,-0.06350129849655917,-0.09800711212768004,-0.11443023845936862,-0.11917141241769051,-1.7614342289421163,-0.07339309287258819,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.06039318822826757
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5601646410494348,0.5785795995681147,0.576209145258536,0.5619295127049586,0.5503017777896951,0.5415028337290735,0.5413667621659537,28.012377372923616,0.5386995648639157,0.4027737401087987
Asia,2020-06-15,4694897197,0.12149083573431385,0.2700847781074465,0.2606278093204765,0.18414932594145958,0.11389751083213262,0.07359355385469395,0.0705385272155223,0.3232169784193291,0.006596264865700594,0.01608740230739497
Oceania,2020-06-15,45038907,-0.13266624279527384,-0.08136572641551498,-0.08399617020269148,-0.09924061858417504,-0.13266624279527384,-0.15552226536212743,-0.15955973904446882,-2.5866255304475865,-0.10777606376864944,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04915885294333309
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5562686401919663,0.575312551975276,0.567886214924113,0.5587556842651916,0.5473014081167092,0.5403125333638424,0.5400428221698618,27.768108666067793,0.534002089732073,0.42427649471795065
Asia,2020-06-22,4694897197,0.18226907646283677,0.30012837365491624,0.29025409697726473,0.2341773079858744,0.13713819698004787,0.09684756533538774,0.07214795638142248,0.5472487583393204,0.011168342006924908,0.02424824127624024
Oceania,2020-06-22,45038907,-0.1576755476981299,-0.1064957287773563,-0.10797218622292656,-0.12378635201939013,-0.1576755476981299,-0.17823125590291095,-0.18459359653611013,-3.1712629101119973,-0.1321359545879999,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.04039948808432364
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
