custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,45038907,0.004059306811185609,0.04382122821193191,0.037074190890580706,0.017027701436134593,-0.0033706567903086133,-0.01706767727225988,-0.020280324454694392,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0030435170312824136,0.0018865996941504226,0.0012461014129870644,-0.0011347322044087452,-0.003130791774729644,-0.004349670674091676,-0.005158818382303503,-0.05467402332279146,-0.0010514235254382974,0
Asia,2020-02-03,4694897197,0.02048418091304578,0.0418507326186817,0.03899691006338422,0.02482274821186381,0.008984231242700579,-0.0019570497990139017,-0.011756061361859381,0.6123350047104602,0.012496632749193066,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.009947186904490772,0.032571679746952624,0.026416537867844807,0.004701047945092026,-0.014306211567879654,-0.028184159576593284,-0.0311806329886452,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012045030906959454,-0.00580228597152944,-0.0073693001212449365,-0.010754755118507597,-0.01366422380812307,-0.01603024608690652,-0.016481316599225183,-0.5866976037050744,-0.011282646225097585,0
Asia,2020-02-10,4694897197,-0.019196480674038126,0.005840989228928183,0.0028190440520573993,-0.011715182193458618,-0.029037655377813956,-0.044927215267518396,-0.05407605993503722,-1.0178871094710935,-0.020773206315736602,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03566330236464019,0.08383391883746757,0.07812525924055354,0.053754101340031425,0.032330862887605276,0.020324882320575017,0.013848850304552934,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018522509338281538,-0.012294224323754752,-0.014642820426683205,-0.017498942529194157,-0.02067837944173133,-0.02283047658506153,-0.024038504800529978,-0.927087705913538,-0.0178286097291065,0
Asia,2020-02-17,4694897197,-0.037069821910947987,-0.0022691682888568107,-0.01057702514275801,-0.028270408947128255,-0.04816629866524867,-0.0667437131573205,-0.07141702426137697,-1.8214573056323318,-0.03717259807412922,0.002598565951091687
Oceania,2020-02-17,45038907,0.02432271074233224,0.07032490157171131,0.06553028581422683,0.04041382478769365,0.019958269158223067,0.007402839336221663,0.003896807078977943,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03240482538936361,-0.02711569746194044,-0.02830305657895834,-0.030059096013795097,-0.03340560185589668,-0.036071121961525135,-0.03747764805011915,-1.5458451960562078,-0.029727792231850146,0
Asia,2020-02-24,4694897197,-0.028549030743417518,0.0014510229415266565,-0.003992651451514711,-0.024673914076136838,-0.04398990348288782,-0.0628157171130416,-0.06816808619270315,-1.6177818598095803,-0.0330159563226445,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036469911760994615,0.0823927333095239,0.07815400714375739,0.05396443922023663,0.03314855605360898,0.020003975413086936,0.014472245072576781,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.00281025233823101,0.0016252183577600183,6.373692503988975e-4,-0.0020983433981676307,-0.00605651844678411,-0.009285953348564873,-0.011830091520081255,-0.10408421441465844,-0.0020016195079742005,0
Asia,2020-03-02,4694897197,-0.07678932272250553,-0.040178076083104496,-0.05129429369167371,-0.0685471793197028,-0.09616297599318167,-0.120345003072028,-0.12547726261159417,-2.61202118153401,-0.05330655472518388,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.2562375917376543e-4,0.0444558516452983,0.037409294403409864,0.01610883147029588,-0.0025505788007257153,-0.017476304471579163,-0.0203088970439555,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016787238994503937,0.0034948888563469615,0.001764261278974576,-0.0016787238994503937,-0.007116555566572552,-0.010960044010360432,-0.013038177092371019,-0.14555496271192614,-0.002799133898306272,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029706572178195983,0.007792112582639534,0.0013884419808246088,-0.022686292138817725,-0.05363376808524246,-0.08590447421706335,-0.10200594835910591,-0.6748888590700212,-0.013773242021837166,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007074664253613718,0.04871009379839422,0.04452882886353333,0.02137198323214565,0.0013837348855344877,-0.012067503311602532,-0.015424815788995076,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011901006701162925
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020783649795977962,-0.014493999346231932,-0.016089978285219807,-0.019615005944359897,-0.02452091554501615,-0.02847254567530498,-0.032802601610417106,-0.8824106681039928,-0.016969435925076784,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014428303350824723,0.024114335958178322,0.01436393337948421,-0.014428303350824723,-0.05140902060888018,-0.08127439297334288,-0.09368929544536822,-0.9717368029423212,-0.019831363325353495,0.002096531529229137
Oceania,2020-03-16,45038907,0.04141101938157716,0.08552198739202233,0.07883120217799784,0.055695737540214035,0.03404191154459678,0.0193159100618832,0.016582094040938695,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06680398587222636
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04288047260680032,0.04504493389924582,0.04412617757356893,0.04288047260680032,0.03358026115895362,0.027775559730761856,0.026894317215522434,2.1919366407937306,0.04215262770757175,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.001976679260178519,0.04310638844133774,0.027503519221971764,-0.001976679260178519,-0.04145126550580933,-0.06913441262997108,-0.07721793805544791,0.6781093809408383,0.013838966957976291,0.003645362034963425
Oceania,2020-03-23,45038907,0.04265446449957476,0.08949604081122782,0.08420849647018948,0.05871007342811349,0.03728919827482119,0.02354035654833646,0.017986434991843485,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.24998200975742596
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10881575271267756,0.11547071737875812,0.1139064346143119,0.10881575271267756,0.10231312433339976,0.09677428262486307,0.09599382166300839,5.909080548299119,0.1136361643903677,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06640489535166796,-0.016281741385561762,-0.026424636818628586,-0.0538962507129236,-0.09419432971572571,-0.1282785318041773,-0.1420946176878737,-0.3164915812483375,-0.006459011862210968,0.004272212821362018
Oceania,2020-03-30,45038907,0.06095843549515027,0.10991006466014633,0.10610475179482759,0.08028390968643383,0.05901044443948201,0.04376019594105638,0.038688402587853644,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5285571366938517
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11687689026303308,0.12326055574736326,0.12217851810088634,0.11742304308307636,0.10946634789276143,0.10434076266357123,0.10240888470259857,6.31802910556468,0.12150055972239769,0.022952363202566103
Asia,2020-04-06,4694897197,-0.04434826152609448,0.028250365749039903,-0.005404492178693947,-0.0376185041252328,-0.08147502447650666,-0.12160742557029963,-0.14652720907270714,-0.23886598400254064,-0.00487481600005185,0.005918297852774049
Oceania,2020-04-06,45038907,0.034818290897003244,0.08657929792327083,0.07981126386597016,0.05196740797550806,0.031005815230332523,0.01913516859834144,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.6544538461257015
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11738285576430188,0.1266983076929272,0.12395048254354558,0.11913341781218993,0.11146408744784496,0.10655021462791192,0.10329216299379067,6.424705668770559,0.12355203209174154,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05344780777931778,0.006551680418334318,-0.013603303981949665,-0.0481257055414258,-0.08832788852729873,-0.12494806430151209,-0.13765656257219158,-0.30898381325135893,-0.00630579210717059,0.007190210686949787
Oceania,2020-04-13,45038907,0.008379945096856436,0.059838227076372895,0.051503816603617344,0.023604126189201338,0.00420843116206952,-0.010677929727894907,-0.016080631875869396,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.6046603113309307
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1602157529237189,0.16995747992873714,0.1661604424038333,0.16083272212976152,0.15299291904705709,0.14808855344405764,0.1463714577547684,8.580022199398952,0.16500042691151834,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04813342578056365,0.0027172226860655772,-0.01116141488615331,-0.04813342578056365,-0.09231657627215635,-0.1252235478638481,-0.13280632620878371,-0.47030491746722164,-0.00959805954014738,0.01125236566069159
Oceania,2020-04-20,45038907,-0.0051360878941614195,0.03544202409100905,0.03144110874220822,0.006801520783067229,-0.012812030425681699,-0.02681382841484116,-0.03726308515665627,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5051998671020189
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20183887167582257,0.21173420700763793,0.21016820719110066,0.20333940719362098,0.19551207530438436,0.19023952914342232,0.18778983321989412,10.727295804611678,0.20629415008868607,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04511680428204799,-0.005585208438504394,-0.0179351612121271,-0.04511680428204799,-0.0881266863800496,-0.12784526528483461,-0.1402757854971589,-0.4147718591147177,-0.008464731818667706,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06391417929308055,-0.014728482276182559,-0.021434976485730606,-0.04256553249490459,-0.07004720869294764,-0.08874142224638114,-0.09066807173579805,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.3765436134074602
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.41053590120229266,0.42202666372790115,0.4190321419404025,0.41053590120229266,0.403040323183496,0.3979101092378295,0.39592018295006914,21.12146387369575,0.40618199757107204,0.19468108639715975
Asia,2020-05-04,4694897197,0.0342647054983829,0.09494261182895676,0.06269850066016573,0.0342647054983829,-0.0059371605982492795,-0.030098682741537878,-0.04360130280830212,-0.14621170448343476,-0.0029839123363966276,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004806614997930727,-0.020167048735046236,-0.046460198502270754,-0.06687185872084994,-0.0697622024244923,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.26239107294939673
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4499625151116688,0.46374692547119645,0.4587819932616345,0.4509265445531401,0.44238711164148187,0.437005705952324,0.43504168127081677,23.147924864971948,0.44515240124946054,0.2389517663872149
Asia,2020-05-11,4694897197,0.0387224073056705,0.10730100965934952,0.09137139665824112,0.0387224073056705,0.0021488368894412796,-0.023827801425401685,-0.030692529639091786,-0.17453138741173382,-0.0035618650492190576,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016483707031556032,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802384582077568,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.1974913547812391
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4872620330147147,0.4975937591590053,0.4964017927755711,0.4872620330147147,0.47719562181408653,0.47162474760956646,0.4704918146486171,24.913712581236744,0.4791098573314759,0.28799239004096455
Asia,2020-05-18,4694897197,0.046602163058612964,0.1191968330601782,0.10422297639832327,0.05291098303017102,0.013641201438950885,-0.013071295422180383,-0.02391781817641555,-0.11818127176510239,-0.0024118626890837222,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05881551869472851,-7.901817542176261e-4,-0.012053043055466907,-0.03281563035146854,-0.06327344503147833,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.14068477435537344
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134768320904014,0.5272027616060468,0.5229918574758021,0.5134768320904014,0.50154826809529,0.4957542067599902,0.494712860084217,26.056482921070113,0.5010862100205791,0.3334207277868592
Asia,2020-05-25,4694897197,0.05651674052450173,0.13260603254279252,0.12418223311588171,0.06759913603473536,0.016014365284624566,-0.013680199262718684,-0.018688998874778314,-0.20309857309701543,-0.0041448688387146,0.008349490596950337
Oceania,2020-05-25,45038907,-0.08463746735191839,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.09901570041841884
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.531876478810446,0.5499856443467668,0.544254421287244,0.5341937542639686,0.5197749342377814,0.512943993527146,0.5109834069889652,26.596628834049625,0.5114736314240312,0.3557881293267951
Asia,2020-06-01,4694897197,0.0993646462414177,0.24024449919102833,0.21493522975925014,0.1372634951345331,0.06911860921135084,0.04010094999677397,0.03240600984424896,0.36516921584779183,0.007452432976485549,0.010044330689526704
Oceania,2020-06-01,45038907,-0.1187109098881319,-0.05554919461212236,-0.07828784214577252,-0.09695227820035439,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07626090096347748
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.558835760878767,0.5753992440494046,0.5708340590898249,0.5616487180709245,0.5468462425068107,0.5399430998830747,0.5393659823422551,27.9855614366059,0.5381838737808826,0.3968462901160477
Asia,2020-06-08,4694897197,0.10488763613384146,0.2442140712720121,0.22891483631101153,0.1523944861482662,0.08274815078799931,0.05102257794370463,0.03879907590539284,0.4237796578774558,0.00864856444647869,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09396885004854409,-0.02624379257173437,-0.04699546287866217,-0.06653188673909961,-0.09572955350055395,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5597978326015716,0.5789466134597853,0.5741841480326112,0.5632917702557478,0.5498880570203563,0.543277319191272,0.5410389275426797,28.027275909915762,0.5389860751906878,0.4027522375056164
Asia,2020-06-15,4694897197,0.12932594176457124,0.2723749558919784,0.24671284875150806,0.17777526568316682,0.10225739461290571,0.06486214904013664,0.06107063187268866,0.32024001055341583,0.006535510419457467,0.01599308714320289
Oceania,2020-06-15,45038907,-0.12381418401333574,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.14873777679181943,-0.1554763274560683,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04858770592196577
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573656495473508,0.5767420038393195,0.5727486156613728,0.5592048707530269,0.547533122189976,0.5410389560160627,0.5385409081005218,27.78188231838642,0.5342669676612772,0.42427649471795065
Asia,2020-06-22,4694897197,0.1573034783331947,0.27896880990212364,0.26599549906399,0.20811101579131908,0.12454049839923177,0.08640514810264688,0.06594606563097448,0.5442717904734072,0.011107587560681781,0.02419650425414842
Oceania,2020-06-22,45038907,-0.1490576486575676,-0.08162156623364582,-0.10236690460176359,-0.12667885087874717,-0.15483162071331702,-0.17470891746942,-0.17829828085694502,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
