custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,660385158,-0.004183814412714453,0.0010979478138559962,6.868007552005447e-4,-0.0012345079122205868,-0.004183814412714453,-0.004183814412714453,-0.00446623711325931,-0.05458611218298341,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.019689963750113233,0.04334132298150825,0.040967152440877536,0.023266591658705475,0.00920581853038043,-8.370972859052375e-4,-0.011898548549592113,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015105130527272453,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.015105130527272453,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012110095775982824,-0.00839368135181386,-0.00867068916916285,-0.011000612936112795,-0.013640107397133424,-0.01571398037993264,-0.01610183519699235,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014293881584346255,0.007414514772423896,0.004275442167187907,-0.013865728252478636,-0.029344760422663308,-0.04255949378627316,-0.05142384548006012,-1.017712627502288,-0.02076964545923037,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030671055796755317,0.08115675082180947,0.07870240356592811,0.056142627331697566,0.030671055796755317,0.023766549414967163,0.02031671072847492,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.014786574388281487,-0.01618469181106061,-0.01781878871179668,-0.020435477649924958,-0.02208362600556437,-0.023505032942476002,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.031694105408242454,0.0012561464662218039,-0.00909458940577606,-0.03042817141506786,-0.048265025627007754,-0.06804409602846237,-0.0813512230176957,-1.8212828236635263,-0.037169037217622984,0.002598565951091687
Oceania,2020-02-17,45038907,0.0193469971375465,0.07160751016892763,0.06743892294682274,0.04152293805440885,0.0193469971375465,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300539833452494,-0.027284443954673183,-0.028144654588243962,-0.030070365276629672,-0.03300539833452494,-0.03669883941231971,-0.03726274895320921,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.029374214430429448,-6.912995026408086e-4,-0.005320123857135982,-0.025057760204063143,-0.04395131795815105,-0.06272662719187731,-0.0749836801123446,-1.617607377840775,-0.03301239546613827,0.0022608162766124995
Oceania,2020-02-24,45038907,0.03174555074031583,0.08210095822812384,0.0785845655258387,0.05492837738459083,0.03174555074031583,0.02194574317738155,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027175352818905245,3.1482109544631044e-5,-2.7255281480027935e-4,-0.0024547270044876198,-0.0059798443101087475,-0.009132247780758489,-0.010445379285048842,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.08693970969040367,-0.03745669647149314,-0.03901589090975324,-0.06613632769799385,-0.09569628779365856,-0.11913201504379525,-0.1242743735035694,-2.6124825121918454,-0.053315969636568275,0.0011532307892619443
Oceania,2020-03-02,45038907,-0.0052041131649122625,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0052041131649122625,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.6195260017341768e-4,0.0021329828024037054,9.937661943037325e-4,-1.6195260017341768e-4,-0.006940995519242391,-0.011338962742893626,-0.011807337828508598,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.03826426414230126,0.007806914828846826,0.0031038730742333535,-0.018714638765328084,-0.054777395903952406,-0.09236748356334037,-0.1029318950367839,-0.6753501897278567,-0.013782656933221563,0.0010497567450783098
Oceania,2020-03-09,45038907,0.001953970543121697,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.001953970543121697,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02059354135660195,-0.015366243899616296,-0.016757193123536056,-0.01952753112148546,-0.02444179495236057,-0.02944835654046028,-0.0324880548582001,-0.8833847011567794,-0.016988167329938065,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.030104092712738582,0.017744802937019452,0.015894932492196902,-0.01861978815471713,-0.05215459933652727,-0.08083755314367196,-0.08506031255397127,-0.9721981336001568,-0.019840778236737893,0.0019139503215835803
Oceania,2020-03-16,45038907,0.036631869495514,0.08182497688731755,0.0788413503883276,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04232878011968445,0.044132536077554956,0.042849951531172374,0.04232878011968445,0.033315981577370944,0.028248030757653704,0.026442114137470066,2.192087492414467,0.042155528700278215,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.02497341944546538,0.053143483306950276,0.04057174209665964,-0.007024834543728829,-0.041217012740326096,-0.07288141481392886,-0.07749533895586948,0.6776480502830028,0.013829552046591892,0.003584508732321876
Oceania,2020-03-23,45038907,0.039182719649476755,0.08672572049128562,0.08420829519645674,0.05817069608481286,0.039182719649476755,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.22792587128350372
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10736015879280496,0.11434302075327982,0.11395544315150499,0.10833878734947643,0.10202088069780603,0.09673438518985418,0.09635600133667122,5.906981630572807,0.11359580058793861,0.008090581587540767
Asia,2020-03-30,4694897197,-0.08144913277838467,-0.016544536894227652,-0.026307993309071877,-0.05050278302327369,-0.09153270535007714,-0.12801569424232928,-0.1356518527454842,-0.3169529119061729,-0.006468426773595366,0.004281307802190839
Oceania,2020-03-30,45038907,0.05720193688078273,0.1097807632358813,0.101705053602545,0.0793102684719729,0.05720193688078273,0.051685316646847765,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5080564908078774
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1151921040696166,0.12315291928780991,0.12203655945774092,0.11721734472482814,0.10910531399849181,0.10428141180033873,0.10380916916090331,6.312401436713056,0.12139233532140492,0.022973865805748468
Asia,2020-04-06,4694897197,-0.06224536403124006,0.05210986088585329,0.002877325303248825,-0.03490218893848163,-0.078796482252066,-0.1292305453042436,-0.14653985681134568,-0.23922653720666542,-0.004882174228707458,0.0058361235295010016
Oceania,2020-04-06,45038907,0.03355037387751489,0.08365093565851027,0.0775715478569147,0.05056715934028837,0.031234326769158834,0.025126343337657123,0.022052028954528364,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.7190356679937515
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11636607997605666,0.12684208703067062,0.12348450389302125,0.11875535384944143,0.11177944763670777,0.1067778124302874,0.10619849893670023,6.422452653939508,0.12350870488345207,0.047418691381310545
Asia,2020-04-13,4694897197,-0.06874654369537854,0.013541195179570916,-5.730643130789357e-4,-0.044250492745728016,-0.08353782957123401,-0.12493143519306908,-0.1376792951059547,-0.30934436645548374,-0.006313150335826199,0.007293706030854333
Oceania,2020-04-13,45038907,0.006081494447885,0.053236947730475104,0.051492167235649686,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008726641411269793,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.7031046425782266
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15868192725857885,0.16856140114465681,0.16611328238252543,0.16071681177178213,0.1529915623903083,0.14805219285447954,0.14662074974994865,8.577769184567902,0.1649570997032289,0.0742210805410015
Asia,2020-04-20,4694897197,-0.06732014888914416,0.0027078875218999373,-0.010034010130428343,-0.045633315711690804,-0.09137487950823042,-0.12530191734620136,-0.13275992276837723,-0.4706654706713465,-0.009605417768802988,0.011364977285145865
Oceania,2020-04-20,45038907,-0.00938966723113416,0.034935214615387414,0.03144110874220822,0.007335555148560475,-0.01038951671734778,-0.023913612052637864,-0.029673789511454676,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5942188285233435
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.19993123269813703,0.21119136171023636,0.21061198057752176,0.2023894074461179,0.19442265818546406,0.18938358419865273,0.1878147147800107,10.727292559127672,0.20629408767553217,0.11696674139972116
Asia,2020-04-27,4694897197,-0.06562799685779035,-0.011029823733745182,-0.015290370625721464,-0.04874462906331056,-0.09035454365385677,-0.13218059328588777,-0.13506891933354978,-0.4151324123188424,-0.008472090047323315,0.007789648732536454
Oceania,2020-04-27,45038907,-0.06847492519418043,-0.01990342772734022,-0.022575464115575716,-0.039382858371592326,-0.06857105683476941,-0.08874910537877198,-0.09045496540986496,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.41681647613115397
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4090561726047167,0.4196851932981141,0.41873068967456084,0.4099126104956708,0.4030132387971752,0.3959547430882272,0.395890222682383,21.12038823815632,0.40616131227223695,0.1947460484870558
Asia,2020-05-04,4694897197,0.007620944610695941,0.08590327138379364,0.06295861669739314,0.022937468837320684,-0.010736308566550926,-0.03768651267226991,-0.04490853441617809,-0.14678077050381144,-0.002995525928649213,0.007272406309943745
Oceania,2020-05-04,45038907,-0.042636756430781506,0.005274582123567259,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.2900964797054546
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44911858745148214,0.4591664534383524,0.4578274523776241,0.4504629255888971,0.4420729699461858,0.43653901434815123,0.4350488265298887,23.144599460085466,0.4450884511554898,0.2389517663872149
Asia,2020-05-11,4694897197,0.012447468134752854,0.1017517304024728,0.09139566921586667,0.039403317871455325,-9.664550145840396e-4,-0.029880622945996596,-0.031520406873847814,-0.17510045343211048,-0.0035734786414716425,0.007747049290715279
Oceania,2020-05-11,45038907,-0.04245054612872911,0.018500983979735177,0.0028539363948246496,-0.017600380585077884,-0.04245054612872911,-0.06513577000122231,-0.06874841824810582,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.2170723006794808
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4887944665534073,0.497275881602577,0.4952406630488927,0.4887944665534073,0.4767035312036771,0.47117391399554737,0.4703686013256057,24.91376183037085,0.47911080443020854,0.28803569810089524
Asia,2020-05-18,4694897197,0.02364925400712144,0.11158951689094498,0.10636627036190938,0.05654902145560068,0.006264905640642698,-0.01632490831523024,-0.026006470742258963,-0.11875033778547905,-0.002423476281336307,0.007883942597007625
Oceania,2020-05-18,45038907,-0.06328349963403462,-0.013772725147077183,-0.01588622999786836,-0.0324682497686561,-0.06328349963403462,-0.08203334152129561,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.1609639369351233
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5161979127869821,0.5266835199398893,0.5239765025296804,0.5161979127869821,0.5014194896563707,0.4955598042948358,0.49474367902423533,26.055407285530684,0.5010655247217439,0.33344238181682456
Asia,2020-05-25,4694897197,0.03554707476065512,0.1277758088625571,0.1179136173208327,0.07183399723450185,0.011013839270331425,-0.014469959329099636,-0.018755369467114088,-0.20366763911739208,-0.004156482430967185,0.00831298287530959
Oceania,2020-05-25,45038907,-0.08927490331736977,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08927490331736977,-0.1070349076662707,-0.11448681152452914,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.10282423582655625
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5322482261975522,0.5492428437328318,0.543409903484384,0.5341665572614067,0.5197502060872977,0.5126494212042653,0.5109474379544199,26.595343220037805,0.5114489080776501,0.35576647529682975
Asia,2020-06-01,4694897197,0.0701714522955007,0.2128161026154458,0.2051028309951603,0.13263767154901318,0.06786017961081643,0.0399185419580261,0.033570429138299204,0.3653096320794839,0.007455298613867018,0.009962156366253657
Oceania,2020-06-01,45038907,-0.1271273890034316,-0.07755300822129375,-0.07988685341391907,-0.096398915772657,-0.1271273890034316,-0.14635459260142494,-0.15326782703793787,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07664122134487805
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5590518840854151,0.5750331861572942,0.5714374615119304,0.5611491345198327,0.5471303210632894,0.5401784829575055,0.5395534073321975,27.98427582259408,0.5381591504345015,0.3968462901160477
Asia,2020-06-08,4694897197,0.08665422662855295,0.2384454106428078,0.2281727731040802,0.14423433071239344,0.08127454898237403,0.04841106512014325,0.04152955193284848,0.42392007410914784,0.00865143008386016,0.012935064912348922
Oceania,2020-06-08,45038907,-0.09834369813506902,-0.04766717610074785,-0.04933826050567783,-0.06456214950496171,-0.09834369813506902,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.059948888717285605
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.5604506885908312,0.5788974842069269,0.5764919843493825,0.5624723672699871,0.5505875285719117,0.5421036291266492,0.5416533678761588,28.02711518057747,0.5389829842418744,0.4027737401087987
Asia,2020-06-15,4694897197,0.11764610632534463,0.2603084265861196,0.24662176961015372,0.17697930177429533,0.1022969874583566,0.06946332468563479,0.063136663768079,0.3203804267851079,0.006538376056838937,0.015792230775016052
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.07989182189301336,-0.08375517945799249,-0.09916459491703647,-0.13243133086935474,-0.1554792525024651,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04896847060287732
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5565422636069394,0.575572309374779,0.5681483784187845,0.5589681856388613,0.5475259031188172,0.5405187103613901,0.5402940152885218,27.781721589048125,0.534263876712464,0.42427649471795065
Asia,2020-06-22,4694897197,0.1621909269152139,0.27287656636583674,0.26588230126992074,0.20373417162463592,0.12323834116075645,0.08793889461319,0.06587353552498648,0.5444122067050993,0.011110453198063251,0.0241417426716873
Oceania,2020-06-22,45038907,-0.1576940490931491,-0.10511525693947886,-0.10794805301171627,-0.12384074817260327,-0.1576940490931491,-0.17829854129253453,-0.18366091916748603,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.04024065100914759
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
