custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.016667119306192326,0.03185241471766462,0.029169519170261022,0.006644120461249094,-0.016667119306192326,-0.022064507786003534,-0.027259595386073903,-0.2064747055779805,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-4.665622035437684,-0.17280081612732168,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.01285867288824531,-0.009573071461105125,-0.009669829779039659,-0.01182430446789113,-0.01412514757040602,-0.015848373164778246,-0.016222353151622928,-0.5819829227699758,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523381743452722,0.00998682118196891,0.008912728485975394,-0.011877755420056533,-0.02851054353281198,-0.04941768484152021,-0.055408241864091726,-0.9328940762354905,-0.019038654617050847,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029970084059416122,0.08025779764845113,0.07836489526691882,0.05501195113160777,0.029970084059416122,0.02248304222518585,0.02008623207753756,0.8523822336230292,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.11537295892623,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018517014598202843,-0.016580063829397047,-0.01684033654769411,-0.01847561471856012,-0.02080093055673672,-0.022868271755050094,-0.023426233537639837,-0.8871791216419808,-0.018482898367541276,0
Asia,2020-02-17,4694897197,-0.03129680583595643,-0.006092573293575531,-0.007683563892476328,-0.02639626175517096,-0.0481440897968917,-0.06763009446414037,-0.07992487377770925,-1.7364642723967254,-0.035438046375443386,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019322381246429682,0.07201831646074425,0.06964020537002291,0.04335829003148659,0.019322381246429682,0.010640999618121693,0.008378553729902153,0.6077497683593446,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-6.338933332994187,-0.2347753086294142,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033679727167892075,-0.028268856145488408,-0.02895127051360708,-0.030963731734590782,-0.033679727167892075,-0.036929634692060044,-0.03731403253434925,-1.464423442521705,-0.03050882171920219,0
Asia,2020-02-24,4694897197,-0.0286681372527415,-7.26700995398276e-4,-0.0023089683000990747,-0.023500890285809536,-0.04406459191614409,-0.06524115693571325,-0.07110239432453631,-1.532788826573975,-0.031281404623958654,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030642193082727073,0.0831159176156544,0.07769482007757952,0.054031427190390204,0.030642193082727073,0.023019845657904273,0.01934417646535859,0.8658008487797326,0.037643515164336214,0
European Union,2020-02-24,450146793,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-6.222033741701032,-0.2304456941370751,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038551305500073092,-7.007256472111327e-4,-0.0010758748273049182,-0.0031669864750837468,-0.006146135342582287,-0.008858467978453431,-0.010537132570886778,-0.147224788119681,-0.0030671830858266897,0
Asia,2020-03-02,4694897197,-0.08047398563062605,-0.03905373587885682,-0.049659783560908555,-0.0688537870494088,-0.09816476042823034,-0.11899503242866097,-0.12619761933475176,-2.596687638780766,-0.05299362528124013,0.001218620932457448
Oceania,2020-03-02,44994612,-0.006711997984028761,0.04036178051948502,0.0355031623617077,0.01531485284796761,-0.006711997984028761,-0.014549342457755916,-0.017145446228166883,0.009464641710336076,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.549618825679672,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010500787427656785,8.859010041955242e-4,3.845369170725734e-4,-0.0010500787427656785,-0.007359287403971512,-0.010735578775473844,-0.011969195168547464,-0.18036889423369698,-0.003757685296535355,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.02540103733189616,0.007257169645498561,0.004490480077671248,-0.01839896489536707,-0.04772901722394285,-0.0840410400948452,-0.09376210646517072,-0.6595553163167768,-0.01346031257789339,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010853279190039021,0.047943516238188204,0.04355214911749948,0.021471472710718007,0.0010853279190039021,-0.008767124893781439,-0.011207447609797387,0.18326322897229325,0.007967966477056228,6.356316618532015e-4
European Union,2020-03-09,450146793,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,0.14319859377498853,3.86636203192469,0.14319859377498853,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021843165181053364,-0.01665574152937211,-0.0170961330612517,-0.020772230027088348,-0.025240402107968848,-0.029829107069222954,-0.030626107767838053,-0.8762391095760824,-0.01825498144950171,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010090291034021828,0.03064440294712224,0.01713619423595501,-0.008194805988301072,-0.042156336261395234,-0.07418997999343582,-0.08059582018994409,-0.9564032601890804,-0.019518433881409815,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03726991573645283,0.0825866546687407,0.07931289692681613,0.057387561199347806,0.03476387094269519,0.02485427752863316,0.02219062438281911,0.9909154874249227,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,0.5409355160060473,14.60525893216327,0.5409355160060473,0.07024471533518918
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041237932476840974,0.042290107346259764,0.041237932476840974,0.041237932476840974,0.032643104979799685,0.02667192323741063,0.02564746907661057,1.9632331026033483,0.040900689637569786,0.002756317255574406
Asia,2020-03-23,4694897197,-0.01930706183284018,0.03903322351933168,0.030598281030230767,-0.005087845404793542,-0.03957553942944053,-0.07476284853075547,-0.07695400710353037,0.6934429236940879,0.014151896401920163,0.003766784643967715
Oceania,2020-03-23,44994612,0.038270768925502914,0.08575545923510246,0.08326477977214153,0.05715210152026741,0.038270768925502914,0.025740841464768356,0.022746296712644436,1.072703057901141,0.04663926338700614,0.001269040835378245
European Union,2020-03-23,450146793,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,0.9625643270833619,25.989236831250768,0.9625643270833619,0.22730362981837346
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632469648606174,0.11339386420900423,0.11281370468729258,0.10795894920782872,0.10077763247355284,0.09603248646042874,0.0954178864733622,5.408486660107234,0.11267680541890074,0.00859622525698907
Asia,2020-03-30,4694897197,-0.06721886384274238,-0.008557104162355052,-0.015285674965464551,-0.046090541515206376,-0.08774485638511172,-0.1324469559128285,-0.13524463982948076,-0.3011580384950692,-0.006146082418266722,0.0045245364151758095
Oceania,2020-03-30,44994612,0.05508667207293851,0.10791155629981371,0.10150172787388285,0.0782800938666627,0.05508667207293851,0.04897503501291282,0.04561664834057733,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,1.1438943823596708,30.8851483237111,1.1438943823596708,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11312931954149272,0.12383851294232646,0.12011666547733424,0.1150895328494219,0.10775070811333358,0.1024715237419775,0.10194405683428143,5.76703440185029,0.12014655003854775,0.024577364434679665
Asia,2020-04-06,4694897197,-0.049831607812112565,0.04166514854392499,-0.0022600915967515545,-0.039020685889589214,-0.08162005061689337,-0.10482229565709768,-0.12922075296911145,-0.34801448032726034,-0.00710233633320939,0.006302764915117126
Oceania,2020-04-06,44994612,0.03160345978878816,0.07705122967604125,0.0732658775822547,0.04759368146815398,0.02944292653585372,0.02170635597984617,0.017184432039053166,0.9018929834390311,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,0.9965838628978434,26.90776429824178,0.9965838628978434,0.6630772553343506
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149696429129705,0.12560162970054248,0.12205399586572913,0.11776023170956924,0.10998634128901066,0.10480022198276621,0.1040023513198368,5.861508972102044,0.12211477025212585,0.04483277730209447
Asia,2020-04-13,4694897197,-0.04903134276196615,0.04079084013702155,0.0020022907288941736,-0.039429832708189956,-0.07688379409064496,-0.10464409937518171,-0.11965521586328229,-0.4181323095760788,-0.008533312440328131,0.007394091615505932
Oceania,2020-04-13,44994612,0.005472146015650086,0.05309034398119663,0.05137832431309206,0.023059726338982605,0.004979904275110097,-0.004947248099789775,-0.009655866832039794,0.3308404824354529,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,0.6774752598388518,18.291832015649007,0.6774752598388518,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.157039671577493,0.16655894896627665,0.16479443857611523,0.15917933011338842,0.1515542230706908,0.14615280605285957,0.14461954558088222,7.848109834485842,0.16350228821845517,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06541715651293337,0.012756931824676429,5.07129056573517e-4,-0.044786236398933456,-0.0897936848958001,-0.12434632840158036,-0.14095689389106825,-0.5794534137919414,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.01052278546345716,0.03361523208432448,0.02928015461207665,0.005534442250497081,-0.011764646099253838,-0.02340187944647441,-0.03292313812113332,-0.044506046357180126,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,0.37154965798428247,10.031840765575634,0.37154965798428247,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288081751204887,0.21297492363629164,0.2114591838434759,0.20288081751204887,0.19346281807525384,0.18935410702511607,0.18858004297643352,9.839755118877612,0.20499489830995032,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501674456413282,0.019283845780204506,0.0020242983215471473,-0.04371043166981078,-0.08789383539326699,-0.13233313839664856,-0.1410637746820448,-0.5239203554394367,-0.010692252151825248,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891984456533665,-0.018289277308775234,-0.023236863742142625,-0.03978834726289568,-0.06891984456533665,-0.08946783829367626,-0.09283809052276452,-0.9397878446057708,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,0.19847405290843562,5.358799428527764,0.19847405290843562,0.44740982970859455
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4125038094925132,0.4300588275317666,0.42311475434557155,0.4133169704843157,0.4023170005128333,0.39708809625055796,0.3953175205041815,19.47286029442295,0.4056845894671443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02676757706508248,0.101205472388085,0.08998985663583989,0.0374491221155947,9.535312858275059e-5,-0.025705671410716033,-0.03564760342969904,-0.15931356398091,-0.0032512972241002065,0.0076855995958882315
Oceania,2020-05-04,44994612,-0.04428917796428849,0.004460901344007822,-0.0010694647293414106,-0.021210726281747572,-0.047560261239874925,-0.06741377668112071,-0.0761444755358732,-0.5494799067515534,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.2688258922892626,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.4530484569880047,0.47170491333522835,0.46465924716012624,0.4530484569880047,0.4420808017467234,0.4365499337416295,0.43623532564591283,21.34759979867197,0.4447416624723326,0.21512455529508845
Asia,2020-05-11,4694897197,0.03034536877896039,0.11539535463570849,0.1016815922822939,0.05305100561823396,0.009274858687449148,-0.015865653699486726,-0.021693704021183577,-0.18763324690920935,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496881761378863,0.016760306038502953,5.591925409000775e-4,-0.02019150361273471,-0.04676900272972221,-0.06767083721698919,-0.0711067236073848,-0.5699267993706119,-0.024779426059591828,6.356316618532015e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513447
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.48327594089680764
Latin America and Caribbean,2020-05-18,659285500,0.49230530621642093,0.5037334118079468,0.5001849235479368,0.49230530621642093,0.4770951402700465,0.4719088459368876,0.47106567541097377,22.985476820733794,0.4788641004319546,0.2542367456890831
Asia,2020-05-18,4694897197,0.04213077921135524,0.13586658789964293,0.12340940782539203,0.0685247705885576,0.01921220077198719,-0.008816113842010528,-0.01467325561329836,-0.13128313126257782,-0.002679247576787301,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06441611748208576,-0.013626605628256962,-0.015950869126409143,-0.03286936197259385,-0.06441611748208576,-0.08131266955346247,-0.08943990420616317,-0.8883141272958734,-0.03862235336069014,6.356316618532015e-4
European Union,2020-05-18,450146793,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,0.060058955646646275,1.6215918024594491,0.060058955646646275,0.190213654741436
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5151983496539814,0.5261801000773276,0.5226780944513504,0.5151983496539814,0.5009415098748177,0.49568852121633333,0.49519658998614535,24.03690078110997,0.5007687662731244,0.30433401007605965
Asia,2020-05-25,4694897197,0.04110150781257488,0.36607110643303853,0.20785158757988006,0.08935744708799243,0.024899006619700275,-0.005528502479569657,-0.012794440093607203,-0.2162004325944908,-0.004412253726418179,0.008133468827475156
Oceania,2020-05-25,44994612,-0.09022875466751346,-0.040174548533779865,-0.04213187154092363,-0.059090044348102534,-0.09022875466751346,-0.10812368073000231,-0.1153794698371608,-1.484194997908299,-0.06453021730036083,0.001271263323706403
European Union,2020-05-25,450146793,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.007260940615897009,0.19604539662921916,0.007260940615897009,0.1361273721214759
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5308817203731961,0.5492289355316681,0.5490354932715229,0.5334745752096465,0.5191554162086627,0.5127121433885979,0.5121096448261525,24.536808649880975,0.5111835135391868,0.3084075108583459
Asia,2020-06-01,4694897197,0.09033374727126911,0.21283792815797697,0.2094511327351837,0.14266996985283373,0.07883700140327678,0.041150129963753335,0.03517568558495628,0.38153443692172845,0.007786417080035276,0.010652927615104921
Oceania,2020-06-01,44994612,-0.1281682965819719,-0.07985254497880272,-0.080335837590706,-0.09540708713110062,-0.1281682965819719,-0.14688561946232712,-0.15440269582366228,-2.374039995677066,-0.10321913024682898,3.7041472135967453e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937339,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5572171791580574,0.5733817172397586,0.5695902696954871,0.5591121265653319,0.5462859273173739,0.5396071293774839,0.5389872904055721,25.821038753097685,0.5379383073562016,0.3827303952536496
Asia,2020-06-08,4694897197,0.09995787694554455,0.24536961243857167,0.23789634667671702,0.1644105154527749,0.09056138333596195,0.04998941144846146,0.046270416634705096,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09963270593469811,-0.04889690099508657,-0.04993175137029859,-0.06458303267532826,-0.09963270593469811,-0.11665269441460888,-0.12051615105811654,-1.7197394318673385,-0.07477127964640598,0
European Union,2020-06-08,450146793,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.026506234613297746,0.7156683345590388,0.026506234613297746,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5589646750064113,0.579585500496367,0.5748386971687383,0.5604170241114914,0.548443042946995,0.5428325799307321,0.5400980372999137,25.850247863349743,0.5385468304864527,0.3686025250062378
Asia,2020-06-15,4694897197,0.122844030538591,0.27236750765682377,0.2620968341186702,0.18907388142827766,0.1125135428828667,0.07300063958722343,0.06401319306661311,0.3366052316273526,0.006869494523007197,0.016762859056911533
Oceania,2020-06-15,44994612,-0.1339742182887339,-0.08316228780180462,-0.0857248002750597,-0.10095025210632909,-0.1339742182887339,-0.15643311596171874,-0.16011104070062643,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.026060744671742183,-0.7036401061370385,-0.026060744671742183,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19183176030130833
Latin America and Caribbean,2020-06-22,659285500,0.5560621572787416,0.5736520232634386,0.568339692329618,0.5576060884372904,0.547601681870504,0.540044121104991,0.5392428983306502,25.638954186872997,0.5341448788931876,0.4155802000802385
Asia,2020-06-22,4694897197,0.18200575987026096,0.2964204088364705,0.29167696383013153,0.22464737689782954,0.13563295228469344,0.09535926788348684,0.07769975099487422,0.5606370115473439,0.011441571664231508,0.024026085187142825
Oceania,2020-06-22,44994612,-0.15904806671312396,-0.10658986186008229,-0.10900287743705826,-0.12591536058489292,-0.15904806671312396,-0.1802883543858423,-0.18357613091509106,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802153,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
