custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,659285500,-0.033281130384553215,-0.02791260133587914,-0.028560107306525043,-0.030534137826527193,-0.033281130384553215,-0.036530987739979856,-0.0369152777332387,-1.445283212068399,-0.030110066918091642,0
Asia,2020-02-24,4694897197,-0.029121721351481743,-0.0013835097756031175,-0.002703222497957255,-0.023399599383563275,-0.04434207278551081,-0.06617162395964388,-0.07221316428415091,-1.617877037579124,-0.033017898726104576,0.0022979416901596538
Oceania,2020-02-24,44994612,0.03182370893600754,0.08206131699845091,0.07817297088847723,0.05533796572098269,0.03182370893600754,0.024223572328634705,0.0205231119874251,0.8929163657872625,0.03882245068640272,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003413011769014037,-2.675112683406569e-4,-6.698117520431507e-4,-0.0027141058766911768,-0.005704307339326866,-0.008487479438389386,-0.010076505629826942,-0.12600438364247957,-0.002625091325884991,0
Asia,2020-03-02,4694897197,-0.07969467218965008,-0.03719310363155255,-0.04499454946094471,-0.06748943766937511,-0.0978436967134797,-0.11806074877768642,-0.12556817086117691,-2.610966840992115,-0.05328503757126765,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.005213212377579056,0.041861744446340915,0.036962782216959623,0.016297536552632285,-0.005213212377579056,-0.014400744091329902,-0.015649012373506563,0.043882620367523405,0.0019079400159792783,0.0011112441640790235
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.945965571974323e-4,0.0012327826642326311,7.281529038412525e-4,-6.945965571974323e-4,-0.007003838241721815,-0.010380160933194308,-0.01162218505275779,-0.16330883780427946,-0.003402267454255822,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025636172807755517,0.014725670051564813,0.006825263034797992,-0.017736830626306117,-0.04798346692631942,-0.08376438028282732,-0.09416588424858666,-0.6738345185281261,-0.013751724867920942,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0016944797030158765,0.04855448483378095,0.04439283872544183,0.02207957182156845,0.0016944797030158765,-0.008080955897712341,-0.012710169330882103,0.19723431501042812,0.008575405000453397,6.356316618532014e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021251711608902796,-0.016062706257147768,-0.01650236194540128,-0.020190235215417456,-0.02464740816966838,-0.02928419052458181,-0.030032404339683762,-0.8477380960152621,-0.01766121033365129,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.011994987714691518,0.029158456248329103,0.015068635953109774,-0.010334086305717938,-0.04385895844708762,-0.0752781126917719,-0.0795752737674563,-0.9706824624004262,-0.01980984617143727,0.0023969640926729753
Oceania,2020-03-16,44994612,0.036802139864910176,0.08211906257116432,0.07885088234956544,0.056605953373254546,0.034296040097664036,0.024380051607339814,0.02172595464686936,0.9800582038542015,0.0426112262545305,0
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04185333663116562,0.042904451116222465,0.04185333663116562,0.04185333663116562,0.03322607382435195,0.02728590934039653,0.026262628293336136,1.992774203176116,0.04151612923283574,0.002756317255574406
Asia,2020-03-23,4694897197,-0.02000514836882105,0.040362241603635954,0.03269573119991263,-0.005029064253314425,-0.03929477676921452,-0.07272432681961506,-0.07815921738762231,0.6791637214827334,0.013860484111892517,0.003766784643967715
Oceania,2020-03-23,44994612,0.03888302284340552,0.08600500523091614,0.0838734412796528,0.05778852958294697,0.03888302284340552,0.025287241230481705,0.02381457851003865,1.086674143939272,0.04724670191040314,0.0012690408353782446
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10665842228090505,0.11372761357186818,0.1131473500602546,0.10830302896547489,0.10111115869533657,0.09638586372670999,0.09575240244724495,5.424506629524706,0.11301055478176474,0.008596225256989068
Asia,2020-03-30,4694897197,-0.07475478031543072,-0.007826948637512461,-0.01939984067051604,-0.05059874782330076,-0.09118039615698155,-0.13512754249655554,-0.1397560180895519,-0.31543724070644236,-0.006437494708294742,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055887161220736906,0.10839761622200864,0.10232462737847808,0.07681288561829276,0.055887161220736906,0.04978480742933049,0.04663857936626696,1.6299772906741428,0.0708685778553975,0.004287179985016873
European Union,2020-03-30,450146793,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,1.1445525825329488,30.90291972838962,1.1445525825329488,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11349449293188531,0.12427494641548667,0.12047164491993503,0.11545660718798548,0.10810557834901795,0.1028278860378648,0.1023001694167086,5.78409445827971,0.12050196788082729,0.024577364434679665
Asia,2020-04-06,4694897197,-0.05293360816722815,0.04294036363114449,-0.0037398819469929186,-0.04129502127963822,-0.07915396729601365,-0.10632282969053429,-0.13004421706317426,-0.23896441183983727,-0.0048768247314252494,0.006302764915117126
Oceania,2020-04-06,44994612,0.032144556183609264,0.07743625448850867,0.07342972205565143,0.048138125822989895,0.03002546486951605,0.0222498353107451,0.017660690793159486,0.914403577147232,0.03975667726727095,0.008256544139107145
European Union,2020-04-06,450146793,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,0.9978322170344721,26.941469859930745,0.9978322170344721,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.4207098788285475
Latin America and Caribbean,2020-04-13,659285500,0.1154952533576573,0.12621141100902694,0.12258276154333289,0.11831691507099285,0.11031602322055199,0.10531993592897496,0.1045315910294992,5.886889724627024,0.12264353592972967,0.04483277730209447
Asia,2020-04-13,4694897197,-0.05389619700623492,0.03855819720524354,-8.135115195117856e-4,-0.04173529525683198,-0.08000843503097044,-0.10825948995281418,-0.12132213864375953,-0.3090822410886555,-0.00630780083854399,0.007394091615505932
Oceania,2020-04-13,44994612,0.0057467332505338935,0.05343608090008619,0.05134805673911925,0.02334609831862078,0.00526776496784119,-0.005757005698709197,-0.009365926641236599,0.33750910682392626,0.014674308992344618,0.00920776914355879
European Union,2020-04-13,450146793,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,0.6787236139754808,18.325537577337982,0.6787236139754808,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043129785913297
Latin America and Caribbean,2020-04-20,659285500,0.15776352580161182,0.16734626840808742,0.1655182205684589,0.16069367990772307,0.15227946961784175,0.14687660516598658,0.14534235084802277,7.882851370118343,0.16422607021079877,0.06850522269942233
Asia,2020-04-20,4694897197,-0.07077562510872167,0.01192718228380939,-0.0019385841967101073,-0.04468233925466597,-0.09204062439692177,-0.12533557700438497,-0.14405848741402727,-0.47040334530451827,-0.009600068271520781,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.009370837272463926,0.034759563138453235,0.030525112740257425,0.006776877439082146,-0.011471655185036813,-0.02251823337429008,-0.031748928887476255,-0.01593003701972359,-6.926103052053734e-4,0.0038093449944628928
European Union,2020-04-20,450146793,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,0.37279801212091135,10.065546327264606,0.37279801212091135,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6300978491017661
Latin America and Caribbean,2020-04-27,659285500,0.2034746937550058,0.21367087991922318,0.21205217861351286,0.2034746937550058,0.19405547875758694,0.1898878441259225,0.18942030970883186,9.868256132438436,0.20558866942580076,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07945463735385021,0.013300744848252046,-0.0012881504262553225,-0.045199386728999105,-0.08798415826147249,-0.1343744701075977,-0.13878495079845404,-0.4148702869520143,-0.008466740550041109,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06856422969498664,-0.018947863951182742,-0.022866086504467146,-0.03938608130143738,-0.06856422969498664,-0.08911894445982918,-0.0924799584257413,-0.9316587278873658,-0.040506901212494166,0.005716239980022497
European Union,2020-04-27,450146793,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,0.1997224070450644,5.3925049902167395,0.1997224070450644,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5772012130119573
Latin America and Caribbean,2020-05-04,659285500,0.4130212132632781,0.43058669352094836,0.4236435200231751,0.4139018133788638,0.40296553528311085,0.39756723416687767,0.39584175973537356,19.498241046947907,0.40621335514474805,0.1643122744243579
Asia,2020-05-04,4694897197,0.021125851398429766,0.09905945798335075,0.08988983646335767,0.03561747694453031,-1.147800511203926e-4,-0.027779292774167567,-0.036584529758694403,-0.1451977647024926,-0.002963219687805971,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04317120313105737,0.005589982250825185,4.488187198951284e-5,-0.01996524664674509,-0.0461811474777087,-0.0662252307692244,-0.07506284149384866,-0.5238248820739629,-0.022774994872781,0.004444976656316094
European Union,2020-05-04,450146793,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,0.12138041877443843,3.277271306909838,0.12138041877443843,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5444391943154722
Latin America and Caribbean,2020-05-11,659285500,0.45357715844494234,0.47223463835787494,0.46518998182826227,0.45415382161923157,0.44264250178659476,0.4370780059494876,0.43676721747080416,21.372980551196946,0.44527042814993634,0.2151245552950884
Asia,2020-05-11,4694897197,0.024833117915509996,0.11282791881010615,0.10285993267875618,0.04839225193291961,0.005144995916857575,-0.018514882453498832,-0.025591529168395313,-0.1735174476307916,-0.0035411724006284002,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04264006633844034,0.018856923298346637,0.0026825743127893314,-0.018025190716217398,-0.0441381572942977,-0.06553817853622558,-0.0675539996335925,-0.5209038974141003,-0.02264799553974349,6.356316618532014e-4
European Union,2020-05-11,450146793,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,0.08573490372194295,2.31484240049246,0.08573490372194295,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4831243791675892
Latin America and Caribbean,2020-05-18,659285500,0.4927310236011288,0.5041528919793885,0.500606381282778,0.4927310236011288,0.4776080845100059,0.47232919835530324,0.47157961815502375,23.005657138199073,0.4792845237124807,0.2542367456890831
Asia,2020-05-18,4694897197,0.03505748144939128,0.1307210155444764,0.12170096628831288,0.06551812884402924,0.02024950199785184,-0.012550570521323842,-0.018219459518323943,-0.11716733198416017,-0.0023911700404930653,0.007952903993409139
Oceania,2020-05-18,44994612,-0.06353307968647767,-0.012764589598916635,-0.015089431936936832,-0.03200786871274138,-0.06353307968647767,-0.0804525063502929,-0.08851519553669994,-0.8685010719380101,-0.03776091617121783,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,0.06037174878074172,1.6300372170800266,0.06037174878074172,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4050873417066473
Latin America and Caribbean,2020-05-25,659285500,0.5157322163907736,0.5266884419586688,0.5252039694344688,0.5157322163907736,0.5014486070730059,0.4961955475524112,0.49581180723941404,24.061241446623008,0.5012758634713127,0.3043340100760596
Asia,2020-05-25,4694897197,0.03469427632259163,0.13469231873723495,0.12992196026053707,0.07990701055560952,0.022691882607324024,-0.008167945198971457,-0.01579209080664709,-0.20208463331607324,-0.004124176190123944,0.00813346882747516
Oceania,2020-05-25,44994612,-0.08949227616952675,-0.03953210162514998,-0.04039940307990067,-0.05834963189674297,-0.08949227616952675,-0.10738811109274345,-0.1145817605007353,-1.4673029272103038,-0.06379577944392625,0.0012712633237064027
European Union,2020-05-25,450146793,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.007573733749992466,0.2044908112497966,0.007573733749992466,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3136650942964524
Latin America and Caribbean,2020-06-01,659285500,0.5314432948806334,0.549842578747332,0.5498174006052494,0.5347041079920316,0.5196709621904474,0.5135039342705213,0.5126912984549217,24.563229489417857,0.5117339476962054,0.3084075108583459
Asia,2020-06-01,4694897197,0.08570149611427458,0.2551105945437086,0.21199097178828344,0.14016960592834585,0.08114775896892157,0.042287530406369636,0.03388736359022247,0.3681461837137051,0.007513187422728675,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12732866117679562,-0.07897845543186459,-0.07935075887546127,-0.09444205081167564,-0.12732866117679562,-0.14564955973168972,-0.1534847003120119,-2.354226940319206,-0.10235769305735679,3.704147213596744e-4
European Union,2020-06-01,450146793,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,0.048491316354628736,1.3092655415749759,0.048491316354628736,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.2721438162931269
Latin America and Caribbean,2020-06-08,659285500,0.5577860658640867,0.57470747284239,0.571483319601078,0.5601657094446807,0.5470594484970397,0.5403364789389088,0.539190612978253,25.84641950562263,0.5384670730338048,0.3827303952536496
Asia,2020-06-08,4694897197,0.09584109059448544,0.2555911965484888,0.24467453960305022,0.16825055353440094,0.09323502081355553,0.045627192246550895,0.043854330403639556,0.42675662574336903,0.008709318892721817,0.013364126490371797
Oceania,2020-06-08,44994612,-0.09831136223337725,-0.04729260570133024,-0.048607842679907975,-0.06326727765157421,-0.09831136223337725,-0.11524034673436061,-0.11923262229839991,-1.6897029301999502,-0.07346534479130218,0
European Union,2020-06-08,450146793,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.02670159890889926,0.7209431705402801,0.02670159890889926,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22030864317204696
Latin America and Caribbean,2020-06-15,659285500,0.5597264447316898,0.5802514949474364,0.5763355566928262,0.5636403800034053,0.550085695270953,0.5432103680134236,0.5415497748274494,25.883949311970355,0.5392489439993824,0.3686025250062378
Asia,2020-06-15,4694897197,0.11908930116488169,0.2699348606268952,0.2617497946781032,0.18807146662436208,0.11175468085489369,0.07855167433664861,0.06301281747641427,0.3232169784193291,0.006596264865700594,0.01676285905691153
Oceania,2020-06-15,44994612,-0.13286522139773288,-0.08032559483063575,-0.0832854117873602,-0.09977131658426287,-0.13286522139773288,-0.15514672625689946,-0.15888592532963694,-2.481289773023318,-0.10788216404449208,0
European Union,2020-06-15,450146793,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.02586538037614067,-0.6983652701557981,-0.02586538037614067,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.19167993313998977
Latin America and Caribbean,2020-06-22,659285500,0.5567410253095552,0.5741039262358698,0.5687386996882537,0.5584954411312739,0.5484179915774376,0.5407212808207821,0.5403689953538957,25.65809441732628,0.5345436336942975,0.4155802000802384
Asia,2020-06-22,4694897197,0.17949155000495853,0.2921989720243981,0.29046013680999094,0.2256021225904025,0.13470544230337672,0.09486787379929218,0.07676021139816172,0.5472487583393204,0.011168342006924908,0.02402608518714281
Oceania,2020-06-22,44994612,-0.15824522003923655,-0.1057709405515361,-0.10714966980357352,-0.1244986605672057,-0.15824522003923655,-0.1795094039717819,-0.18213216777676278,-3.0421188277173825,-0.13226603598771228,0
European Union,2020-06-22,450146793,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,0.11072054057635021,2.9894545955614555,0.11072054057635021,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16100341445483335
