custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933794337992455,0.0018462587930021181,9.940494566625347e-4,-0.0010104126206297388,-0.0029367264379746303,-0.003896620907363806,-0.004466799855441642,-0.05467402332279146,-0.0010514235254382974,0
Asia,2020-02-03,4694897197,0.022516346243272898,0.045639062021354405,0.040994063004618726,0.026141250200636783,0.009636481866137738,6.174066582331999e-4,-0.0037861693711097127,0.6123350047104602,0.012496632749193066,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.03007038108536836,0.005530763508257234,-0.013686048095370931,-0.027434294152136735,-0.031078236191653997,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011444750565610926,-0.005799649732603015,-0.007401013087200696,-0.01060579094437152,-0.013212489132903371,-0.015366939251754195,-0.016085110140941234,-0.5866976037050744,-0.011282646225097585,0
Asia,2020-02-10,4694897197,-0.010492461432637493,0.011226041510920888,0.006643984253389127,-0.00979117016822435,-0.027001494397381053,-0.04393712405497437,-0.04979200960826759,-1.0178871094710935,-0.020773206315736602,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03590798581708205,0.08496866547285555,0.0787017412515446,0.05430904772079256,0.033011257509318485,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-0.15190903151174576,-4.101543850817135,-0.15190903151174576,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976572248212412,-0.012385702277052057,-0.014110957196636605,-0.017305891191335018,-0.020157962250396132,-0.022078838316593064,-0.023506732102581848,-0.927087705913538,-0.0178286097291065,0
Asia,2020-02-17,4694897197,-0.029102809936122864,0.00124868704181353,-0.009046483479123867,-0.02693371077059888,-0.04691833620589382,-0.06532934535301864,-0.0694842906099027,-1.8214573056323318,-0.03717259807412922,0.002598565951091687
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710407973903,0.06588978249212046,0.040951518210370526,0.020923583047780362,0.007641473726248688,0.0039263803285513625,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-0.2339880768857712,-6.317678075915822,-0.2339880768857712,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.0323636793602499,-0.02642062498318163,-0.0281464518488272,-0.029868505562445035,-0.03283562953000018,-0.03507495509414376,-0.03689791051396264,-1.5458451960562078,-0.029727792231850146,0
Asia,2020-02-24,4694897197,-0.02601952696968156,0.001536232335555575,-0.005527134090127344,-0.022792219886312838,-0.04216384971035084,-0.05863846418214528,-0.06301697015435984,-1.6177818598095803,-0.0330159563226445,0.0022699538568831416
Oceania,2020-02-24,45038907,0.036595659370817386,0.08341733830695586,0.0785845655258387,0.0549283987576437,0.03376294618462191,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-0.23046877264422086,-6.222656861393964,-0.23046877264422086,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002783178803749599,0.0015474191192857178,7.060111796767376e-4,-0.0019632027330976206,-0.005907609253714312,-0.009127258392933648,-0.010927819290350794,-0.10408421441465844,-0.0020016195079742005,0
Asia,2020-03-02,4694897197,-0.0758793779721971,-0.03907974659936236,-0.052310539434708606,-0.06749968190291931,-0.09616196856744985,-0.1196109416775782,-0.127160167953942,-2.61202118153401,-0.05330655472518388,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04445023422353995,0.03760116737395118,0.017067466089392847,-0.0025505788007257153,-0.016636530903123614,-0.020259659780288198,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.604750839790953,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.001676174391031249,0.0035580134846924464,0.0018020508617836463,-0.001676174391031249,-0.007143215887138591,-0.010873167110829592,-0.011849311858108615,-0.14555496271192614,-0.002799133898306272,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.02966185075865357,0.007819372621864771,0.0014156526087832101,-0.02255579871749013,-0.052939497024551904,-0.08511619447908574,-0.10221218648893296,-0.6748888590700212,-0.013773242021837166,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.021533015529641847,0.0015407720788607232,-0.011839742623976584,-0.015363522603184195,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,0.14243244163652793,3.845675924186254,0.14243244163652793,0.011901006701162925
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020777408623871063,-0.014529674401593997,-0.01565265209246498,-0.019447874197011866,-0.024583593125631208,-0.028677424379881734,-0.032421776632538854,-0.8824106681039928,-0.016969435925076784,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.01445026578182399,0.023106787061468872,0.015336251670362023,-0.01445026578182399,-0.052038864011170485,-0.08118406988524662,-0.09196412072832902,-0.9717368029423212,-0.019831363325353495,0.002096531529229137
Oceania,2020-03-16,45038907,0.04143568226713723,0.08528508875945359,0.07884081738970822,0.05570332031392029,0.033551996337838966,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,0.5412039470145874,14.612506569393858,0.5412039470145874,0.06680398587222636
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.042885239609839206,0.04514182993745152,0.04414541333550746,0.042885239609839206,0.03358541043383096,0.027782592872928794,0.026851039471954642,2.1919366407937306,0.04215262770757175,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.0019304231085831324,0.04310638844133774,0.0275492130338971,-0.0019304231085831324,-0.040912421928221795,-0.06918799461527846,-0.0774927451320877,0.6781093809408383,0.013838966957976291,0.003645362034963425
Oceania,2020-03-23,45038907,0.042687811055576404,0.08950200123032324,0.08433684967947046,0.059010347742596156,0.037309499135615216,0.02359103294980392,0.017988626062538232,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,0.9645718733206031,26.043440579656284,0.9645718733206031,0.24998200975742596
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10882573104173372,0.11547097551092456,0.11388659416984717,0.10882573104173372,0.10221345394317044,0.0967869482226413,0.09600548614547189,5.909080548299119,0.1136361643903677,0.008133889647471453
Asia,2020-03-30,4694897197,-0.06631620179555714,-0.016281741385561762,-0.026655815846251676,-0.053678206044432165,-0.09396022330930773,-0.1280441665223841,-0.1356427557376729,-0.3164915812483375,-0.006459011862210968,0.004272212821362018
Oceania,2020-03-30,45038907,0.06157877033069316,0.10980052784924717,0.10611658572953664,0.0802991242893273,0.05901044443948201,0.04376869337568134,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.084161977017384,1.1512652584080512,0.5285571366938517
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1168956302150501,0.12329056171663812,0.12217882893287837,0.11746995034671187,0.1093706734143682,0.1043991783938244,0.10244197711941472,6.31802910556468,0.12150055972239769,0.022952363202566103
Asia,2020-04-06,4694897197,-0.044350937763508,0.03803147463624484,-0.005234814448180808,-0.03750565920272822,-0.08148706421313852,-0.12152506206440025,-0.14666658951617073,-0.23886598400254064,-0.00487481600005185,0.005918297852774049
Oceania,2020-04-06,45038907,0.035023709241024374,0.08658192053726171,0.07982586139212072,0.0522634287400934,0.031142462437146332,0.019155972661115694,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
European Union,2020-04-06,450146793,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,0.999655032134915,26.990685867642707,0.999655032134915,0.6544538461257015
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11740907500590797,0.126697559121501,0.12395048254354558,0.11900223156406535,0.11156471641913068,0.10655023003355471,0.10332031776092598,6.424705668770559,0.12355203209174154,0.04737538332137985
Asia,2020-04-13,4694897197,-0.05342909542687027,0.006643450988719241,-0.0132941033044851,-0.046875159280040476,-0.08851939087429066,-0.12495235056419556,-0.13765656257219158,-0.30898381325135893,-0.00630579210717059,0.007190210686949787
Oceania,2020-04-13,45038907,0.008942163401733866,0.05985061004539189,0.051501377776098416,0.02364731408260363,0.004188030354026288,-0.010736191354289586,-0.01466820748438227,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,0.6794737631136958,18.345791604069788,0.6794737631136958,0.6046603113309307
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.16021694767446942,0.168839581559997,0.1661604424038333,0.16085127246703376,0.15298779402046225,0.14808855349037572,0.1466640769582381,8.580022199398952,0.16500042691151834,0.07428604263089753
Asia,2020-04-20,4694897197,-0.04811820634462855,0.002777532911523011,-0.011150799394172373,-0.04811820634462855,-0.09127370681565597,-0.1251524603649132,-0.13273075395032377,-0.47030491746722164,-0.00959805954014738,0.01125236566069159
Oceania,2020-04-20,45038907,-0.005134386383820386,0.0354414575605363,0.03142801977403711,0.006782887846552931,-0.012812030425681699,-0.026812798209499694,-0.03720428404383656,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,0.37012070788869417,9.99325911299474,0.37012070788869417,0.5051998671020189
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2017610969296341,0.2116643340860032,0.20919058996755416,0.20317392415661506,0.19517385205204665,0.19019898796756363,0.1877890525340854,10.727295804611678,0.20629415008868607,0.11701004945965185
Asia,2020-04-27,4694897197,-0.04535805172647718,-0.005996013979912032,-0.017240542130053875,-0.04535805172647718,-0.08810200914287537,-0.1302711018819355,-0.1403014468494938,-0.4147718591147177,-0.008464731818667706,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06387390147356951,-0.014707510567006313,-0.021438707025320077,-0.04256696376037847,-0.0699822464231467,-0.08874142224638114,-0.09066678736107345,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,0.19437295861108422,5.248069882499273,0.19437295861108422,0.3765436134074602
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4105343043240205,0.4220263017346695,0.41903184423953943,0.4105343043240205,0.4030406474399428,0.39791273301637786,0.39592018295006914,21.12146387369575,0.40618199757107204,0.19468108639715975
Asia,2020-05-04,4694897197,0.03442014171181314,0.09494261182895676,0.06270901972660775,0.03442014171181314,-0.005551988388358847,-0.030069121086167477,-0.04349207937251345,-0.14621170448343476,-0.0029839123363966276,0.007257198309213585
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004825979562108539,-0.01986500059632961,-0.04643964017460885,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,0.12233296647329389,3.302990094778935,0.12233296647329389,0.26239107294939673
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44996270861473503,0.46374703544935586,0.4587820288027035,0.4509266200237175,0.44242614404795605,0.437005705952324,0.43504168127081677,23.147924864971948,0.44515240124946054,0.2389517663872149
Asia,2020-05-11,4694897197,0.0388965610102383,0.10730207380480367,0.09126281139263005,0.0388965610102383,0.0019917140736239918,-0.023844052738662684,-0.03066334395835382,-0.17453138741173382,-0.0035618650492190576,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016484267366537075,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,0.08548784274114707,2.3081717540109707,0.08548784274114707,0.1974913547812391
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48726218960892165,0.49766371274009774,0.4963860894789672,0.48726218960892165,0.47719562181408653,0.4716377291968724,0.47049896842034494,24.913712581236744,0.4791098573314759,0.28799239004096455
Asia,2020-05-18,4694897197,0.046700017493172846,0.11920099600454451,0.10422314255394997,0.05294151429950931,0.013755714797195675,-0.012514917114060862,-0.02394428371390962,-0.11818127176510239,-0.0024118626890837222,0.007850438136015271
Oceania,2020-05-18,45038907,-0.05877328582203605,-7.901817542176261e-4,-0.012053043055466907,-0.03280497602414721,-0.06327441488579337,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,0.058207852766852204,1.5716120247050096,0.058207852766852204,0.14068477435537344
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5134782524056767,0.5273688077348426,0.5229919803597642,0.5134782524056767,0.5015493337138051,0.4957542067599902,0.494712860084217,26.056482921070113,0.5010862100205791,0.3334207277868592
Asia,2020-05-25,4694897197,0.0565180557512219,0.13174462419459598,0.12447559934308532,0.06760491979305971,0.016015204643725446,-0.013753103508200675,-0.01902203567995182,-0.20309857309701543,-0.0041448688387146,0.008349490596950337
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.006088981274318212,0.16440249440659174,0.006088981274318212,0.09901570041841884
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.53187641744069,0.5499967021638665,0.5434824670587123,0.5341937590053936,0.5197749294336789,0.5129440107488895,0.51096910176734,26.596628834049625,0.5114736314240312,0.3557881293267951
Asia,2020-06-01,4694897197,0.09933473120560601,0.24029460704832215,0.2149218181438832,0.13665844377872258,0.06928638862751643,0.039980175809329055,0.03362358879610272,0.36516921584779183,0.007452432976485549,0.010044330689526704
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.05681688802002838,-0.07755300822129375,-0.09714683112751989,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
European Union,2020-06-01,450146793,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,0.04817683923605277,1.3007746593734248,0.04817683923605277,0.07626090096347748
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28427777932200277
Latin America and Caribbean,2020-06-08,660385158,0.5588341196444279,0.5753992516978718,0.5708430144414578,0.5616486820657962,0.546846237702708,0.5399430989090721,0.5393659823422551,27.9855614366059,0.5381838737808826,0.3968462901160477
Asia,2020-06-08,4694897197,0.104769666560659,0.24422005495494672,0.2290640753980442,0.15240340550651157,0.08274815078799931,0.0515449279659173,0.039801895869896825,0.4237796578774558,0.00864856444647869,0.013017217935901057
Oceania,2020-06-08,45038907,-0.09397972897773815,-0.02624379257173437,-0.04699546287866217,-0.06653676531702571,-0.09567799797998103,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.02639346892619451,0.7126236610072517,0.02639346892619451,0.05861643448385069
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.24446296429090994
Latin America and Caribbean,2020-06-15,660385158,0.559800030611851,0.5789478508630131,0.5741841480326112,0.5632917702557478,0.5498880570203563,0.543277319191272,0.5410389275426797,28.027275909915762,0.5389860751906878,0.4027522375056164
Asia,2020-06-15,4694897197,0.1293649425575322,0.2724166157853124,0.24671284875150806,0.1806806209840787,0.10240818070113346,0.06492310934981467,0.061068226320430546,0.32024001055341583,0.006535510419457467,0.01599308714320289
Oceania,2020-06-15,45038907,-0.12381405314897735,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.1487374595629421,-0.1554546459591944,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.026878042440545452,-0.7257071458947273,-0.026878042440545452,0.04858770592196577
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.2167064641401339
Latin America and Caribbean,2020-06-22,660385158,0.5573654341007173,0.5767420038393195,0.5727486156613728,0.5592048707530269,0.5474841191304536,0.5410389560160627,0.5385409081005218,27.78188231838642,0.5342669676612772,0.42427649471795065
Asia,2020-06-22,4694897197,0.15722304711201293,0.2790680406357527,0.2670008956819584,0.20611458367770333,0.12425860975212327,0.08636912921365895,0.06594606563097448,0.5442717904734072,0.011107587560681781,0.02419650425414842
Oceania,2020-06-22,45038907,-0.14905764411673586,-0.08162156623364582,-0.10236690460176359,-0.12667885087874717,-0.15483162071331702,-0.17470891746942,-0.17829828085694502,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,0.10999349962614818,2.969824489906001,0.10999349962614818,0.03770170145364114
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.17624691453763755
