custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,8.573025162176422e-4,0.002773069758369122,0.0019867759983269607,0.0013053581132262404,-3.245514755685853e-4,-0.0026428021308733955,-0.004238459610792602,0,0,0
Asia,2020-01-20,4666863690,-0.021544733052515145,8.219617982093373e-4,-0.0018351863203488908,-0.01356908882710292,-0.030267450624001723,-0.04668223311790652,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002462200366136952,0.0306115260683146,0.025489116782685155,0.006189646798411191,-0.010907100701058962,-0.029758504865591753,-0.03642928054394635,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.024120586799816438,-0.021348218093940406,-0.022169116530708417,-0.023564626901907616,-0.02499894222791602,-0.026974197073128973,-0.0274167905490206,-1.2034272777440775,-0.025071401619668282,0
Asia,2020-01-27,4666863690,-0.005531682722475558,0.017644617852356718,0.016853460477895547,0.005621111422266116,-0.013385312836962837,-0.03302180979977698,-0.03681959830836767,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,4.739102153096526e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0026482864233835827,8.814781206798402e-4,2.3197594040259468e-4,-9.227218131131513e-4,-0.0031162150895972522,-0.004583968606696921,-0.005371559514398255,-0.10978022328818947,-0.0022870879851706136,0
Asia,2020-02-03,4666863690,0.02566578604768274,0.04812473880194625,0.04640668669454082,0.03231180163012011,0.014708449787864546,-0.011610857131013256,-0.019306333637095014,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011619606701690878,0.027238459060388843,0.0198103141992239,0.003739925791993101,-0.018994520672538262,-0.0388431362785254,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012915334662156688,-0.008317906628490817,-0.008919572968574107,-0.01095149815843479,-0.013284392278356979,-0.015917403035313575,-0.01657380742128002,-0.5978483593950891,-0.012455174154064354,0
Asia,2020-02-10,4666863690,-0.009702229828419371,0.011062378930406831,0.009597309375642748,-0.002955475433853384,-0.0243440056243647,-0.051437132192281125,-0.05849636439117629,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03329923048560601,0.08078851706986549,0.07216994789691492,0.05280284601186608,0.029306640785816702,0.017345851059680156,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.019158025130672544,-0.01481706246749199,-0.0151303882195093,-0.017668709130895018,-0.019966471894660116,-0.022715946479713606,-0.023285890822271768,-0.9049854375578267,-0.01885386328245472,0
Asia,2020-02-17,4666863690,-0.026414132516823414,-0.003751402908484422,-0.006226989751139348,-0.021399124260093206,-0.04444867333616358,-0.07581309346185755,-0.0817012095317155,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022484209424945657,0.07210411887541542,0.06679330745478293,0.04206271216678733,0.018827426013031452,0.0034226051013451935,-0.004508187161825601,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03146210795669712,-0.026294500316448144,-0.02839253968091902,-0.030149972465910516,-0.03304649885660726,-0.03668607681360262,-0.03703171813456881,-1.492443038274596,-0.03109256329738741,0
Asia,2020-02-24,4666863690,-0.022533466354843764,-0.006332798325712735,-0.006811114911777807,-0.021467871206024863,-0.04218251971404842,-0.0670636825084532,-0.08072531517665074,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03396921515084054,0.083767755335956,0.0775173537283958,0.0526634757934286,0.02959097220833971,0.011347863054745243,0.007870460913072167,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0018344700083911998,0.0022001128476158713,0.0016952830654431868,-0.0018344700083911998,-0.005823488846006535,-0.009489951112473338,-0.01045746255162738,-0.1580661627281566,-0.0032930450568365954,0
Asia,2020-03-02,4666863690,-0.07734849831682893,-0.06371496612972603,-0.06607326542979192,-0.07734849831682893,-0.1066633194629471,-0.1326703106971255,-0.13816934840580739,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.0047682890972012915,0.034470637536017416,0.02793704816881623,0.011733976887823915,-0.008799691045927613,-0.030804183100878874,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0026751617732612577,0.004232143147772788,0.002028602836260362,-0.0016327185527232255,-0.006875806804230616,-0.011232325490615492,-0.011442636536864535,-0.18932764427238655,-0.003944325922341387,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.018028172756444288,-0.012530184521561688,-0.01779087104771782,-0.018028172756444288,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0033152270310014675,0.03670466308579791,0.0333863476084879,0.01815083899328924,-0.002869284623578642,-0.02046954502870765,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.02147937931477549,-0.015866147949328214,-0.016075740546364486,-0.020430434932994457,-0.025829074490475556,-0.028587768013979265,-0.03102891857449852,-0.897996821041897,-0.018708267105039523,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.02110705158421794,0.0048127125632458495,0.0021389512770291315,-0.02110705158421794,-0.05488339526933909,-0.08092858337090388,-0.08683154193337475,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.049688704034970096,0.07039470602639782,0.06798064050874443,0.052736414297402626,0.030934911314452914,0.010582391711035517,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.038161023351540244,0.0444183081581892,0.04377238500134109,0.038161023351540244,0.0327341860354804,0.02823008649603519,0.027532721187391054,1.968953178925128,0.0410198578942735,0.002773845911238552
Asia,2020-03-23,4666863690,-0.03041493732711927,0.0015125876029511087,-6.876979084192404e-4,-0.01940368855882606,-0.04592613094885415,-0.07094269817343477,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05320405401110551,0.08533506404808396,0.08134201659095533,0.05643682055198543,0.03304119695323686,0.0164276795112245,0.0010677624761458993,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10885094104942157,0.11785191884964127,0.11551611188202444,0.109866433857467,0.10098525761182786,0.09525510335312128,0.09292883401908354,5.424602931231197,0.1130125610673166,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05656548428339085,-0.03139579271880776,-0.03765437966035351,-0.05656548428339085,-0.09467059233188874,-0.12499528206559475,-0.12788830623179692,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.07162302198406963,0.10501250871135404,0.10216306986339653,0.07633849563260042,0.054405705037106546,0.030785489984697746,0.021214180884520227,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11515599732818624,0.12392515677815798,0.12173232388518898,0.1168054962055641,0.10863736382866114,0.1029360982191132,0.10007190451942932,5.790664345571036,0.12063884053272993,0.02473366290048089
Asia,2020-04-06,4666863690,-0.044091383341676005,-0.023760815548518575,-0.02749993062021282,-0.044091383341676005,-0.08777591164527504,-0.11756547713921896,-0.12400762029298995,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.04630558698838375,0.07597978952657254,0.0693454935514378,0.05003409624412813,0.026250981309699894,0.004287597422951685,-0.006349184730690178,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11725937430777078,0.12568463102319655,0.1239811990490232,0.1188534259505737,0.11040570825708669,0.10511289562480007,0.10353552108593961,5.879459513573313,0.12248873986611071,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04730763932990831,-0.017168297158071916,-0.030301825505864938,-0.04730763932990831,-0.09264008783913143,-0.11851830610707521,-0.12306086953457673,-0.4206439996116249,-0.008584571420645407,0.0073956520465674885
Oceania,2020-04-13,44446737,0.02126073350688629,0.04930443635900519,0.04161601437133713,0.022145263183447207,-6.176427185097004e-4,-0.02051286516540262,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.15841693067558435,0.16695459556113837,0.1655200120523527,0.16068842812081338,0.1521779395863443,0.1452426111078451,0.14350795413997147,7.875553956236993,0.16407404075493734,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05658001679442658,-0.0342402165955697,-0.03476307797849337,-0.05658001679442658,-0.09846740784023647,-0.1267262215271634,-0.1356896416882556,-0.5829341478374882,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,6.587846533442235e-4,0.025980341644156565,0.024956354961172107,0.004536816529663739,-0.018518696638467103,-0.04008793363851953,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20482041343926652,0.21489112817331796,0.21299718592382588,0.20482041343926652,0.19644898878007702,0.18921329388022778,0.18886589574001775,9.880911706210934,0.2058523272127278,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06615252319668304,-0.0024985242414846797,-0.009537739766338094,-0.04738603776978085,-0.08563891757664784,-0.12271244462355684,-0.1274178763282611,-0.5270675064871793,-0.010756479724228149,0.007548709870289784
Oceania,2020-04-27,44446737,-0.057625596724841244,-0.020422540789974773,-0.02917087062034624,-0.047838320079418684,-0.07494180340734816,-0.09219586013035644,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.41308813346187456,0.4254957308173586,0.42087936845538715,0.41308813346187456,0.40303769608055495,0.39935883716411,0.3981745372140814,19.583651722249964,0.40799274421354087,0.16535720975390036
Asia,2020-05-04,4666863690,0.0245530202224198,0.09960061253060196,0.08081464444491084,0.03713779891433348,0.00322676582799132,-0.02908047365391602,-0.029551485203096653,-0.1602705488443471,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03777552830967601,-0.0023708813233386025,-0.007868055977802487,-0.025569486509798935,-0.049430329576716954,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4525959283090693,0.4669057296358317,0.46203198375758797,0.45316804351315504,0.44296457128178146,0.43874902581280273,0.43725625217650715,21.46717343031271,0.44723277979818143,0.21649262867163602
Asia,2020-05-11,4666863690,0.03136822086322642,0.11278987061274198,0.10047626920163698,0.04550321275453693,0.01683309285624417,-0.012918504057440213,-0.02663719558645137,-0.1889103396928345,-0.003855313054955806,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03855856956565541,-5.134930112107386e-4,-0.0035866428868633437,-0.022576120180041397,-0.04935164898343443,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.48899478782918754,0.504678507609322,0.4990471019825928,0.48899478782918754,0.47796093853361216,0.47327930768367,0.4730088054516288,23.102906029081808,0.4813105422725377,0.25585355099817597
Asia,2020-05-18,4666863690,0.05693651841689439,0.14681989549277433,0.12688021790960824,0.0685492703950767,0.029563064796995626,0.0029610428717137113,-0.014380653331219621,-0.1320717393779417,-0.0026953416199579938,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06253027152658586,-0.008350044342312693,-0.016597519735480553,-0.039288567005506134,-0.06783226641710521,-0.08656282773144137,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5136187129304851,0.5273997924688834,0.5247813714662688,0.5136187129304851,0.5021518401781764,0.49721814183723184,0.49650911229547046,24.173576881925143,0.5036161850401071,0.3062694063221642
Asia,2020-05-25,4666863690,0.4137535337015681,0.5040213959840157,0.49847343607805733,0.4137535337015681,0.05550826441388462,0.0064562125003344226,-0.012666686110473613,-0.2176491263617906,-0.004441818905342664,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07920018069926993,-0.0355886987756318,-0.043101376716448876,-0.06456644940363539,-0.09295666828644945,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.530116825028009,0.5477416973345441,0.5468266449172906,0.5356645191965974,0.5212040599663025,0.5155018555881768,0.5130670521933007,24.643971915239277,0.513416081567485,0.31036881231997526
Asia,2020-06-01,4666863690,0.18364941307399396,0.34027337316520107,0.33349828471458187,0.2023091161212235,0.11902299606929573,0.05634009071214328,0.03550885358056262,0.3836762925601534,0.007830128419594967,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11731001222641792,-0.06086661441843974,-0.07165442539160838,-0.10256940718938645,-0.1321575596503101,-0.15152797923927433,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5579018888918652,0.570512942840068,0.5701023310825369,0.5616938825920995,0.5490753161007514,0.5409475854159264,0.5398839450782087,25.946836026650484,0.5405590838885518,0.38516434921777903
Asia,2020-06-08,4666863690,0.15753853526996187,0.283419787511418,0.27963958793114013,0.20970565524386714,0.1307823684748122,0.055212757309027166,0.04523100946526323,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08531195910466496,-0.03291427619752463,-0.04027157705853414,-0.07129199418896974,-0.10159368260262645,-0.12245397478240337,-0.1259497156034836,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5604220466188148,0.5771261234474196,0.5744887329976275,0.5657444985257155,0.5512923855934302,0.543290952666527,0.542563452526666,25.990884710187977,0.5414767647955828,0.3709466335172237
Asia,2020-06-15,4666863690,0.17150848341808833,0.2920900530463025,0.2753346821964035,0.2168719583105617,0.1462992279623916,0.07418990005951563,0.054883011460779466,0.3384772008335203,0.006907697976194292,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12034895307138734,-0.06811251280740885,-0.07752691370721775,-0.10532405072993403,-0.13434042756693113,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.555505128294063,0.5724284731320048,0.5696962761507222,0.5635090117429314,0.5489761177818154,0.5412158442673476,0.5395865933690286,25.765686905916535,0.5367851438732612,0.4182230606628912
Asia,2020-06-22,4666863690,0.21172392467080275,0.2968435766486206,0.295731807924699,0.24825562778299687,0.17088110157308656,0.10682452885028973,0.08099385375832678,0.5640047168483041,0.01151030034384294,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14462533234409672,-0.09118763155784079,-0.10375689642468547,-0.13021100607239286,-0.15925418876673458,-0.18170537761967984,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
