custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.0017531417586231343,-0.004610601623229492,-0.017239607383204462,-0.03429357228092133,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011362224260308596,-0.007698068279137808,-0.020768049349861772,-0.023797717896378804,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020201444033548746,-0.020793373256347045,-0.02289962716755601,-0.025578275175194006,-0.025813766389027486,-0.026617410021222726,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.018386659353092805,0.01634711516817697,9.77427271303536e-4,-0.016350805981836882,-0.0309834632177855,-0.03472950995995441,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016778181270753378,-0.004739622326621534,-0.017429980053263527,-0.020728404229326564,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0017087202698688794,0.0010123552155471632,-0.0014559578398562127,-0.0046132971636068335,-0.0046132971636068335,-0.004784633333027387,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04367586874923995,0.027073672118937447,0.011969956148717056,-7.993661612534638e-4,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.006627243815483296,-0.016665221515224933,-0.027201525083079128,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.006280832132707329,-0.007437391935898829,-0.011236051116836806,-0.013705350924309885,-0.015564528825208455,-0.016230494755944527,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454658011177715,0.010247581743877125,-0.007623867331759365,-0.0259508041782807,-0.04226359284252073,-0.04942922412215825,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.078008316860994,0.05439519032226642,0.02997238759313058,0.021420854029991887,0.014783178196807573,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.013123523025474407,-0.014093066561957359,-0.017865687850047135,-0.02050355950378436,-0.02265724966594134,-0.023018731301004836,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-1.6456460746677434e-5,-0.00607147152314784,-0.024531755094698886,-0.04366562778585918,-0.06472123900447273,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.06728103830134236,0.04333700228540288,0.019324684780144152,0.008813994233479096,0.0035850078216583675,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.027518855754547242,-0.028276208654179156,-0.03031157860930053,-0.033687785218994244,-0.03601581224244163,-0.03730599441949753,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.001797245216188167,-0.0014607674126647862,-0.021448399183140336,-0.040392279456182255,-0.06206476368011535,-0.06521083871063997,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.0542324561138684,0.030644618773482984,0.019285607737269023,0.014135403434034367,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842523078753592,0.0011737792629620007,2.0145843405546058e-4,-0.0024829687727877694,-0.00603360388232395,-0.009104181832806367,-0.010437288668263826,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08046998717363113,-0.04574339342904681,-0.052799879899007016,-0.07093996126653256,-0.09911701652817277,-0.12002296003932157,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.01448554431464557,-0.006709754060169041,-0.01719421943619359,-0.021561743109820376,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010492648235685131,0.0027998468151108503,0.0014548515303332106,-0.0010492648235685131,-0.007063360294677822,-0.010734725801713646,-0.012513075501864673,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025396989868226805,0.009643721185700256,0.003977514425821253,-0.019538525164620284,-0.0518952863848073,-0.08082507498588498,-0.09739782484699352,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04198764063229936,0.020622983996068583,9.926534594344833e-4,-0.011522163166456835,-0.016697982944508093,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021842348748225753,-0.015262550561385682,-0.01662222673572354,-0.02067208066451539,-0.025013087397296085,-0.030626002092582774,-0.032530297162973114,-0.8761981668355924,-0.01825412847574151,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.010086243570352385,0.030644402947122812,0.016285861633949003,-0.008424684385016385,-0.04037128609552924,-0.07187875235964099,-0.07898712253168298,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03727237098846418,0.08377965549032937,0.0793229381569881,0.05592418253227578,0.03467875906446012,0.02216874036469428,0.018435451731735157,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.041238628489012503,0.04728104937452578,0.042289838915389934,0.041238628489012503,0.03292475545388886,0.026669104956106787,0.025378935368404562,1.9632740453438382,0.040901542611329965,0.002756317255574406
Asia,2020-03-23,4694897197,-0.019303115669520806,0.039145040006524676,0.018642015902830825,-0.0070126397546813974,-0.04117642703483615,-0.07102185989649262,-0.07692622687070048,0.6934429236941062,0.014151896401920536,0.003766784643967715
Oceania,2020-03-23,44994612,0.038273547424724455,0.08627890918885826,0.08352498305273492,0.05724558153029637,0.035966259367840515,0.022081222583297085,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10632540785618705,0.11624604364092632,0.11390725255266823,0.10797036076094009,0.10147105733502955,0.09605190027075185,0.09385804921002602,5.408527602847725,0.11267765839266093,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06721490880941858,-0.008557104162355052,-0.018535915335931054,-0.05315711341636089,-0.08901361154181552,-0.12551206361799774,-0.1364548570635208,-0.3011580384950694,-0.006146082418266721,0.0045245364151758095
Oceania,2020-03-30,44994612,0.055089021893637354,0.10759886667425476,0.10100001343033771,0.07699803775541275,0.055089021893637354,0.042216533394666494,0.037534166522054484,1.6116247276462077,0.07007064033244381,0.004287179985016873
European Union,2020-03-30,450146793,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,1.1438943823596706,30.885148323711107,1.1438943823596706,0.4854605284281121
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.13567349456415234
Latin America and Caribbean,2020-04-06,659285500,0.11313003091161805,0.12330565067695541,0.12056692352839117,0.11551358144466267,0.10772146720704869,0.10194463569725448,0.10077831340077645,5.767075344590781,0.12014740301230795,0.024577364434679665
Asia,2020-04-06,4694897197,-0.04982765277878876,0.028802006094522225,-0.006383015618121302,-0.04090095372282053,-0.0797699600403412,-0.10979519615422853,-0.13015676912327287,-0.34801448032726007,-0.007102336333209388,0.006302764915117126
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07674701981775424,0.04979125706515495,0.02922914365563945,0.01610494172761581,0.010460077657158173,0.901892983439031,0.039212738410392654,0.008256544139107145
European Union,2020-04-06,450146793,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,0.9965838628978432,26.907764298241762,0.9965838628978432,0.6630772553343505
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.42033084178945146
Latin America and Caribbean,2020-04-13,659285500,0.1149702703681894,0.12560248267430266,0.12245460717395863,0.11776122151535999,0.10979124258391919,0.10438992429706496,0.10231819822698017,5.86154991484253,0.12211562322588604,0.04483277730209447
Asia,2020-04-13,4694897197,-0.049027794664890746,0.03985218526165582,-0.004226250769035213,-0.04259869146268092,-0.07657738047007512,-0.11387498568927779,-0.12888300101969014,-0.41813230957607833,-0.00853331244032813,0.007394091615505932
Oceania,2020-04-13,44994612,0.005474387462600974,0.057983594602754464,0.05109341362572784,0.02393735696615103,0.002877500600482507,-0.01182348432530497,-0.014366951680775876,0.3308404824354528,0.014384368801541425,0.00920776914355879
European Union,2020-04-13,450146793,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,0.6774752598388519,18.291832015649003,0.6774752598388519,0.6578809504036609
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.6043509353816594
Latin America and Caribbean,2020-04-20,659285500,0.156997058400163,0.16947650974785544,0.1652814714767187,0.15929301510593905,0.15162910509776203,0.1461086390351649,0.1436496755611174,7.8460706032024445,0.16345980423338427,0.06850522269942233
Asia,2020-04-20,4694897197,-0.06542446417990441,0.01275478281577771,-0.009330778308102446,-0.05218859884539614,-0.08979368489580006,-0.12430649167783732,-0.14220988705610219,-0.5794534137919412,-0.01182557987330492,0.0076557799866134105
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03573704448979586,0.02900274530254561,0.007662431784018889,-0.014434068409550435,-0.029894454549239485,-0.03455344601868119,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
European Union,2020-04-20,450146793,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,0.3715496579842826,10.031840765575627,0.3715496579842826,0.5857138251343712
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6301358058920957
Latin America and Caribbean,2020-04-27,659285500,0.20288113415388373,0.2143654639114492,0.21145925566488852,0.20288113415388373,0.19412587683575852,0.18888731805019074,0.18660181643859336,9.839796061618106,0.2049957512837106,0.10952887633657953
Asia,2020-04-27,4694897197,-0.07501408550890551,0.026825533171249295,0.0014242802291250375,-0.04186138719193698,-0.08745438870500391,-0.1241804758840066,-0.14105803261433147,-0.523920355439437,-0.010692252151825246,0.007524935801059671
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.017301113488904864,-0.022255421408488164,-0.04274744609123831,-0.06933325214354011,-0.08827381811512705,-0.09097551779426911,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
European Union,2020-04-27,450146793,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,0.1984740529084356,5.35879942852776,0.1984740529084356,0.4474098297085946
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.5773907315315052
Latin America and Caribbean,2020-05-04,659285500,0.4124986876450103,0.4254579172791989,0.4218466639147933,0.41274676428472706,0.40259546573583327,0.3975376439965171,0.3950593279677312,19.472901237163413,0.40568544244090443,0.1643122744243579
Asia,2020-05-04,4694897197,0.02674253675467933,0.09342392975578565,0.08657289074506447,0.042762221107826154,0.004072822943045435,-0.02100779859057045,-0.026913097363641725,-0.1593135639809101,-0.0032512972241002065,0.007685599595888233
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.022281266292404806,-0.047776763002018524,-0.07013849337089728,-0.0753340097612071,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
European Union,2020-05-04,450146793,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,0.12106762564034299,3.268825892289261,0.12106762564034299,0.3063134118562964
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.543377465914643
Latin America and Caribbean,2020-05-11,659285500,0.45301146422029065,0.4646423530458756,0.4621347953696138,0.45301146422029065,0.44209292060333566,0.4367047662273024,0.43579389538101654,21.346600654400504,0.44472084696667713,0.2151245552950884
Asia,2020-05-11,4694897197,0.030318458887965256,0.10504695332315488,0.09315979309515268,0.052358211422644,0.01413069860833769,-0.015240462134039469,-0.02420689403035958,-0.18763324690920916,-0.0038292499369226365,0.0074153700366956085
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.02132922647157373,-0.046715765630319976,-0.07013869626769505,-0.07122624323533439,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
European Union,2020-05-11,450146793,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,0.0854221105878475,2.3063969858718827,0.0854221105878475,0.2396360513446999
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.4832759408968076
Latin America and Caribbean,2020-05-18,659285500,0.4922720789973105,0.49921280216145525,0.4966416981946362,0.4922720789973105,0.4772453208061755,0.4727870557696659,0.4718067548135912,22.98551776347431,0.4788649534057148,0.2542367456890831
Asia,2020-05-18,4694897197,0.041987160528201235,0.13848550732804388,0.1103574233552896,0.06837012849839405,0.02598886272292017,-0.004747066559968569,-0.012878283731829579,-0.13128313126257773,-0.0026792475767873007,0.007952903993409139
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004791476035600847,-0.010004904908869312,-0.03492283846782438,-0.0644139518165095,-0.08528261587806546,-0.0926081026514807,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
European Union,2020-05-18,450146793,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,0.06005895564664626,1.6215918024594491,0.06005895564664626,0.19021365474143603
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4053907305971842
Latin America and Caribbean,2020-05-25,659285500,0.5149298062490355,0.5247125682145408,0.5225497110661866,0.5149298062490355,0.5012131336220299,0.49605259941717544,0.49519745298060075,24.036941723850454,0.5007696192468845,0.3043340100760596
Asia,2020-05-25,4694897197,0.04079985841296486,0.4499102506000224,0.3932345218717591,0.09887288945944916,0.02919753681587323,-0.003235689656625189,-0.011366044255128183,-0.2162004325944908,-0.004412253726418179,0.00813346882747516
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.02524077477374345,-0.0388812514990687,-0.06042587619573261,-0.09022658900193718,-0.11097420161102416,-0.11359045158093684,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
European Union,2020-05-25,450146793,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.007260940615897007,0.19604539662921916,0.007260940615897007,0.13612737212147594
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3138166560256707
Latin America and Caribbean,2020-06-01,659285500,0.5305791374564183,0.5498596116166227,0.545819855003559,0.5337667973345125,0.5196924096670412,0.513556267023153,0.5117449546882591,24.536606905652,0.5111793105344167,0.3084075108583459
Asia,2020-06-01,4694897197,0.08993644745147532,0.3282667267753036,0.26624066806029467,0.15793880621257472,0.08427642869165823,0.05200958766214792,0.04115725551678147,0.3815344369217286,0.007786417080035277,0.010652927615104923
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.056612882605081884,-0.07870231941102354,-0.09732913104103878,-0.12816658296500014,-0.14611958130263966,-0.1505925742149525,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
European Union,2020-06-01,450146793,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,0.0482959520590272,1.3039907055937348,0.0482959520590272,0.08218533874274801
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.27229564345444546
Latin America and Caribbean,2020-06-08,659285500,0.5563743668166604,0.5733772667207999,0.5685619273624766,0.5600698985596708,0.5459750097951251,0.5402911259435264,0.5384133714549255,25.82083700886872,0.5379341043514316,0.3827303952536496
Asia,2020-06-08,4694897197,0.0996671770002867,0.26478155031935713,0.2423490346092965,0.17544222293636624,0.09441771975094704,0.06678461441930779,0.049996920667821736,0.4401448789513925,0.008982548550028419,0.013364126490371797
Oceania,2020-06-08,44994612,-0.099629088773896,-0.020748117267296296,-0.04709869372922507,-0.06706515400406395,-0.099629088773896,-0.11592205585300043,-0.11997791528634139,-1.7197394318673371,-0.07477127964640597,0
European Union,2020-06-08,450146793,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.026506234613297742,0.7156683345590391,0.026506234613297742,0.058679525014410136
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.22004321107183966
Latin America and Caribbean,2020-06-15,659285500,0.5569418175217505,0.5795870272778127,0.5726911044304908,0.562980779896803,0.5486740589652569,0.5419882096244588,0.5399515759973081,25.85004611912077,0.5385426274816827,0.3686025250062378
Asia,2020-06-15,4694897197,0.12254672552958834,0.28235336577568154,0.2715083769217794,0.20036131694080397,0.11208214728367863,0.08264021083436442,0.0726881686085938,0.3366052316273526,0.006869494523007197,0.01676285905691153
Oceania,2020-06-15,44994612,-0.1339700865843961,-0.05273881245966057,-0.07563911109138556,-0.10255409368905428,-0.1339700865843961,-0.15156262082699318,-0.15659679941156754,-2.5084052900308405,-0.1090610995665583,0
European Union,2020-06-15,450146793,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.026060744671742193,-0.7036401061370392,-0.026060744671742193,0.04274805529937431
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.1918317603013083
Latin America and Caribbean,2020-06-22,659285500,0.5539208590186824,0.5742983943430181,0.5721290178581491,0.5596286744663849,0.5475604475866972,0.5404531191036765,0.5389395382120142,25.63875244264404,0.5341406758884175,0.4155802000802384
Asia,2020-06-22,4694897197,0.1831419701269581,0.3047442571605093,0.2963369593247386,0.22717651746516418,0.14512234562891468,0.09457301415437545,0.08052727219692797,0.560637011547344,0.011441571664231508,0.02402608518714281
Oceania,2020-06-22,44994612,-0.1590417320059385,-0.08105325372242488,-0.0957709774074115,-0.12792657072181063,-0.1590417320059385,-0.17640073038660925,-0.1813670344450873,-3.060471390745309,-0.13306397351066562,0
European Union,2020-06-22,450146793,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,0.11052517628074869,2.9841797595802144,0.11052517628074869,0.03636880292069525
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.16115497618405175
